"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","0.000000266","0.0004","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-0.0000007304","0.0011","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","0.012","0.2212","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","0.00000074631","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","0.00000056555","0.0009","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-0.00000037089","0.0006","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0617","1.3287","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","-0.00000031333","0.0005","A"
"10","Trait10","mrMLM","NsiI.TP585976","1","829048","-0.0566","1.3223","C"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","0.000000081993","0.0001","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0208","0.3134","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-0.0000013579","0.0021","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","0.00000060209","0.0009","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","0.0137","0.3018","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","0.0000010945","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP72077","1","1422420","-0.00000017278","0.0003","A"
"10","Trait10","mrMLM","NsiI.TP796534","1","1682668","0.00000080642","0.0012","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","0.0000011066","0.0017","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","0.00000064018","0.001","C"
"10","Trait10","mrMLM","NsiI.TP666080","1","2031570","-0.0303","0.6561","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-0.00000046489","0.0007","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","0.00000070858","0.0011","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-0.0455","0.4328","G"
"10","Trait10","mrMLM","PstI.TP108989","1","2588793","0.0518","0.8709","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","0.000001059","0.0016","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","0.0008","0.0755","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","0.00000021303","0.0003","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-0.00000033301","0.0005","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0167","0.3882","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","0.0157","0.1866","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-0.00000017449","0.0003","C"
"10","Trait10","mrMLM","PstI.TP66009","1","3078783","0.00000059527","0.0009","A"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","0.00000010438","0.0002","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-0.00000060538","0.0009","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-0.00000051534","0.0008","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-0.00000023313","0.0004","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-0.0000012452","0.0019","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","-0.00000019098","0.0003","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0000011603","0.0018","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","0.0000000005996","0.00000090696","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0336","0.8081","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","0.0000010713","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.1045","1.7698","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0434","1.7568","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-0.00000024547","0.0004","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0137","0.3239","A"
"10","Trait10","mrMLM","NsiI.TP403662","1","3957731","-0.00000045101","0.0007","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-0.00000035515","0.0005","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0043","0.1891","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0105","0.1906","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0396","0.9349","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","0.00000040944","0.0006","A"
"10","Trait10","mrMLM","PstI.TP1250346","1","4555696","0.0221","0.4016","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-0.00000022862","0.0003","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0321","0.6037","A"
