"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP506588","1","80675","0.000028146","0.0027","C"
"8","Trait8","FASTmrMLM","PstI.TP863331","1","161269","0.000064379","0.0061","A"
"8","Trait8","FASTmrMLM","PstI.TP424788","1","263370","-0.000014261","0.0013","A"
"8","Trait8","FASTmrMLM","PstI.TP931820","1","284314","0.0000088057","0.0008","A"
"8","Trait8","FASTmrMLM","NsiI.TP148773","1","285352","0.000067988","0.0065","A"
"8","Trait8","FASTmrMLM","PstI.TP1106845","1","416796","-0.1448","0.2982","A"
"8","Trait8","FASTmrMLM","PstI.TP425356","1","569039","0.000031931","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP999740","1","569491","0.000059926","0.0057","A"
"8","Trait8","FASTmrMLM","NsiI.TP585976","1","829048","-0.2828","1.0772","C"
"8","Trait8","FASTmrMLM","PstI.TP1152021","1","865447","0.000033346","0.0032","A"
"8","Trait8","FASTmrMLM","PstI.TP716618","1","918921","0.1201","0.3089","G"
"8","Trait8","FASTmrMLM","PstI.TP1246584","1","1015480","-0.1512","0.9489","C"
"8","Trait8","FASTmrMLM","PstI.TP354591","1","1050082","0.000034468","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP856852","1","1153760","0.068","0.2805","G"
"8","Trait8","FASTmrMLM","PstI.TP775725","1","1175417","0.000018395","0.0017","A"
"8","Trait8","FASTmrMLM","NsiI.TP72077","1","1422420","-0.000040426","0.0038","A"
"8","Trait8","FASTmrMLM","NsiI.TP796534","1","1682668","-0.0007","0.0156","A"
"8","Trait8","FASTmrMLM","PstI.TP929619","1","1952038","0.000016385","0.0016","A"
"8","Trait8","FASTmrMLM","PstI.TP417865","1","2030761","-0.0000083696","0.0008","C"
"8","Trait8","FASTmrMLM","NsiI.TP666080","1","2031570","-0.1887","0.7303","C"
"8","Trait8","FASTmrMLM","PstI.TP885267","1","2084430","0.000028298","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP1294018","1","2280325","-0.0000046583","0.0004","C"
"8","Trait8","FASTmrMLM","PstI.TP56795","1","2315051","-0.00001886","0.0018","G"
"8","Trait8","FASTmrMLM","PstI.TP108989","1","2588793","0.000046727","0.0044","C"
"8","Trait8","FASTmrMLM","PstI.TP966432","1","2596832","0.0002","0.0096","A"
"8","Trait8","FASTmrMLM","PstI.TP441536","1","2816855","0.000076839","0.0073","C"
"8","Trait8","FASTmrMLM","PstI.TP1085601","1","2820903","0.000054173","0.0051","A"
"8","Trait8","FASTmrMLM","PstI.TP525202","1","2884119","-0.000067411","0.0064","A"
"8","Trait8","FASTmrMLM","PstI.TP1268585","1","2988383","-0.000060801","0.0058","C"
"8","Trait8","FASTmrMLM","PstI.TP59735","1","3027630","-0.000021038","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP849876","1","3050119","0.000022043","0.0021","C"
"8","Trait8","FASTmrMLM","PstI.TP66009","1","3078783","-0.1394","0.2763","A"
"8","Trait8","FASTmrMLM","PstI.TP209693","1","3305106","-0.000043079","0.0041","A"
