"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP1020277","1","23246220"," 0.1574"," 5.3927"," 6.204082"," 0.0000","0.0307","C","0.005","0.0183"
"10","Trait10","mrMLM","PstI.TP229716","2","52006699","-0.1683"," 6.6466"," 7.500512","22.4804","0.0307","A","",""
"10","Trait10","mrMLM","PstI.TP354335","3","50899095","-0.2206"," 5.8130"," 6.639592","22.6776","0.0175","C","",""
"10","Trait10","mrMLM","PstI.TP306248","4","62016244","-0.0446"," 3.1616"," 3.867017"," 6.4947","0.1930","C","",""
"10","Trait10","mrMLM","PstI.TP1134201","9","49341921","-0.2580","14.1458","15.176439","31.0140","0.0219","C","",""
"10","Trait10","FASTmrMLM","PstI.TP229716","2","52006699","-0.2821","8.3189","9.219","58.0818","0.0302","A","0.0094","0.0183"
"10","Trait10","FASTmrMLM","PstI.TP166481","3","1960833","-0.0652","3.276","3.9883","3.9157","0.0517","A","",""
"10","Trait10","FASTmrMLM","PstI.TP306248","4","62016244","-0.0051","3.1904","3.8976","0.0774","0.1983","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP1020277","1","23246220","0.3367","3.7733","4.5134","8.7814","0.0302","C","0.0079","0.0183"
"10","Trait10","FASTmrEMMA","NsiI.TP549004","2","62333756","0.3773","3.0384","3.7361","9.8242","0.0172","C","",""
"10","Trait10","FASTmrEMMA","PstI.TP897409","6","56637189","0.2974","3.5724","4.3016","4.021","0.0172","C","",""
"10","Trait10","ISIS EM-BLASSO","NsiI.TP459313","1","57397568","0.000012688","4.3424","5.1103","0.000000025774","0.0302","A","0.0081","0.0183"
"10","Trait10","ISIS EM-BLASSO","PstI.TP229716","2","52006699","-0.1697","4.5565","5.334","30.5955","0.0302","A","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP354335","3","50899095","-0.000010528","10.7648","11.7184","0.000000069123","0.0172","C","",""
"10","Trait10","ISIS EM-BLASSO","PstI.TP1134201","9","49341921","-0.2253","11.9071","12.882","31.6661","0.0216","C","",""
