"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","0.0001","0.0023","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","0.1258","0.1641","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","0.0002","0.0039","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-0.0001","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","0.0004","0.007","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","0.0001","0.0022","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-0.0327","0.0703","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-1.3976","1.4395","A"
"13","Trait13","mrMLM","NsiI.TP585976","1","829048","0.5878","0.554","C"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.8208","0.5049","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9598","0.5538","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","0.0007","0.0134","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-0.0003","0.0067","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-0.0002","0.0044","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.2864","0.2831","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","0.000055923","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","0.000069215","0.0013","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-0.000058808","0.0011","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-0.0003","0.0065","C"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","0.3171","0.3404","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-0.0001","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-0.0003","0.0055","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","0.0001","0.0027","G"
"13","Trait13","mrMLM","PstI.TP108989","1","2588793","-0.7998","0.5981","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-0.0003","0.0054","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","0.0003","0.005","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","0.0003","0.0053","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","0.0568","0.1062","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","0.000088073","0.0017","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","0.0000069318","0.0001","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.187","0.2307","C"
"13","Trait13","mrMLM","PstI.TP66009","1","3078783","-0.000041575","0.0008","A"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","0.0002","0.0029","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","0.0002","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.1021","0.1562","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.5782","0.4022","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","0.0004","0.0077","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","0.0002","0.0032","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","0.000014378","0.0003","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-0.0003","0.006","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.5451","0.5947","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","0.000024295","0.0005","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","0.1825","0.1764","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","0.0005","0.0104","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-0.0003","0.0049","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-0.0001","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","0.0003","0.006","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.3573","0.3419","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.1454","0.253","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","0.9406","0.5705","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.4494","0.4987","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","0.000029167","0.0006","A"
"13","Trait13","mrMLM","PstI.TP1250346","1","4555696","-0.0001","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-0.0000099826","0.0002","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-0.0003","0.0064","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.0004","0.0081","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","0.0001","0.0022","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.0854","0.1536","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","0.0003","0.006","C"
"13","Trait13","mrMLM","PstI.TP748688","1","5063937","-0.0003","0.0059","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","0.000095906","0.0019","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","0.0959","0.195","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","0.0004","0.0075","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.2978","0.1928","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","-0.000079749","0.0015","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-0.000063336","0.0012","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-0.0962","0.22","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","-0.000012153","0.0002","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","0.0001","0.0025","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","0.5231","0.2556","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.5016","0.4616","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.5464","0.5305","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-0.0003","0.0052","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","0.2646","0.213","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.9073","1.5687","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-0.000045776","0.0009","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.6887","1.11","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-0.3265","0.3833","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","0.000042545","0.0008","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","-0.00008502","0.0016","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","0.0004","0.0069","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","0.0001","0.002","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-0.0001","0.002","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","0.0002","0.0044","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-0.00007766","0.0015","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-0.000073434","0.0014","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","0.0001","0.0028","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","0.000072092","0.0014","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-0.0006","0.0113","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","0.0001","0.0022","C"
"13","Trait13","mrMLM","PstI.TP356624","1","7268772","-0.2228","0.3968","A"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-0.0003","0.006","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","-0.0003","0.0054","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","0.0001","0.0021","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-0.0002","0.004","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","0.0001","0.0022","C"
"13","Trait13","mrMLM","NsiI.TP432315","1","7822652","0.000044815","0.0009","A"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","-1.2751","0.7795","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","-0.1251","0.1834","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.9558","1.9014","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","0.2583","0.1997","A"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","1.774","2.2706","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","-0.3824","0.2989","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-0.0003","0.0053","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","0.00000061235","0.000011788","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-0.2916","0.3595","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","0.0002","0.0039","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","0.4385","0.3979","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-0.0001","0.0024","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","0.2014","0.2149","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","0.0002","0.0048","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","0.0001","0.0028","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-0.2976","0.2414","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","0.0002","0.0034","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","0.9877","0.8368","C"
"13","Trait13","mrMLM","NsiI.TP769756","1","9322002","2.8608","1.0918","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","-0.5012","0.4746","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","0.8724","0.5502","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-0.000064087","0.0012","C"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","0.0004","0.0079","G"
"13","Trait13","mrMLM","PstI.TP258967","1","9761381","-0.5093","0.2819","C"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","-0.0001","0.0021","A"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-0.000099276","0.0019","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","0.1103","0.1446","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","0.000041653","0.0008","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-0.1132","0.1586","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","-0.000049472","0.001","C"
"13","Trait13","mrMLM","PstI.TP821356","1","10005335","-0.0002","0.0033","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","0.0002","0.0036","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","-0.0001","0.0022","C"
"13","Trait13","mrMLM","PstI.TP345581","1","10284848","0.0001","0.0019","C"
"13","Trait13","mrMLM","NsiI.TP664565","1","10300447","-0.0002","0.0037","A"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","-1.0801","0.7928","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","1.2575","1.0818","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","0.000056438","0.0011","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","0.1658","0.242","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","0.000078623","0.0015","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","0.093","0.1237","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","0.0004","0.0077","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","0.000024547","0.0005","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","0.6089","0.7597","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","0.0002","0.0036","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","0.0001","0.0023","A"
