"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","0.0000005752","0.0001","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","0.0000084721","0.002","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","0.0000021331","0.0005","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-0.0000028892","0.0007","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-0.00000013596","0.000031617","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-0.0000024814","0.0006","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.0069","0.0879","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","0.0000021926","0.0005","A"
"5","Trait5","mrMLM","NsiI.TP585976","1","829048","-0.000011034","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","0.00000087529","0.0002","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","0.000010183","0.0024","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-0.0557","0.5362","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-0.0000073002","0.0017","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-0.00000096202","0.0002","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","0.0000049538","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP72077","1","1422420","-0.000015387","0.0036","A"
"5","Trait5","mrMLM","NsiI.TP796534","1","1682668","-0.0000090012","0.0021","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-0.00000090877","0.0002","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","-0.0000042666","0.001","C"
"5","Trait5","mrMLM","NsiI.TP666080","1","2031570","-0.000011344","0.0026","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","0.0000070586","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1204","0.6135","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","0.000004178","0.001","G"
"5","Trait5","mrMLM","PstI.TP108989","1","2588793","-0.0000023016","0.0005","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","-0.0000062542","0.0015","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.018","0.2408","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","0.000011888","0.0028","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-0.000003976","0.0009","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","0.000014767","0.0034","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-0.0000028653","0.0007","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","0.0000009318","0.0002","C"
"5","Trait5","mrMLM","PstI.TP66009","1","3078783","-0.201","0.5801","A"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.039","0.2256","A"
