"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-0.0000068733","0.0007","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.0249","0.1442","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","0.000013283","0.0013","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","0.0000054262","0.0005","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","0.000035387","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.3397","0.59","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.1952","0.5737","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","0.000027818","0.0027","A"
"1","Trait1","mrMLM","NsiI.TP585976","1","829048","-0.1387","0.4777","C"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","0.000035877","0.0035","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.3266","0.6988","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.2335","1.4631","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","-0.0000093351","0.0009","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","0.000019602","0.0019","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","0.000046397","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP72077","1","1422420","-0.1622","0.495","A"
"1","Trait1","mrMLM","NsiI.TP796534","1","1682668","-0.000024313","0.0024","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","0.000033772","0.0033","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-0.000051342","0.005","C"
"1","Trait1","mrMLM","NsiI.TP666080","1","2031570","-0.000061245","0.006","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","0.000034189","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-0.000021894","0.0021","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-0.0491","0.1308","G"
"1","Trait1","mrMLM","PstI.TP108989","1","2588793","0.00002814","0.0027","C"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","0.000022568","0.0022","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-0.000034","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.0483","0.1907","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.1296","0.4351","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-0.000031942","0.0031","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","0.000011115","0.0011","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","0.000045988","0.0045","C"
"1","Trait1","mrMLM","PstI.TP66009","1","3078783","-0.0021","0.0241","A"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-0.0246","0.1175","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.2502","0.5472","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-0.0547","0.2338","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-0.000019252","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.000059155","0.0058","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","0.0000059672","0.0006","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-0.00003057","0.003","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","0.000043595","0.0043","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1553","0.5999","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-0.000037704","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-0.000015462","0.0015","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","0.000069869","0.0068","A"
"1","Trait1","mrMLM","PstI.TP21889","1","3705780","0.139","0.6775","A"
"1","Trait1","mrMLM","PstI.TP1053336","1","3955998","0.000047703","0.0047","A"
"1","Trait1","mrMLM","NsiI.TP403662","1","3957731","-0.124","0.46","A"
"1","Trait1","mrMLM","PstI.TP891020","1","4033768","0.1938","0.6154","G"
"1","Trait1","mrMLM","PstI.TP629259","1","4276027","-0.000033602","0.0033","C"
"1","Trait1","mrMLM","PstI.TP629254","1","4276045","-0.0000028077","0.0003","A"
"1","Trait1","mrMLM","PstI.TP140451","1","4460094","0.000051125","0.005","G"
"1","Trait1","mrMLM","PstI.TP403850","1","4535788","-0.00002823","0.0028","A"
"1","Trait1","mrMLM","PstI.TP1250346","1","4555696","0.2292","0.6104","A"
"1","Trait1","mrMLM","NsiI.TP468762","1","4620729","0.000014704","0.0014","A"
"1","Trait1","mrMLM","PstI.TP307588","1","4762662","-0.000041195","0.004","A"
"1","Trait1","mrMLM","PstI.TP920636","1","4777048","-0.000056067","0.0055","A"
"1","Trait1","mrMLM","PstI.TP947391","1","4891496","0.0000203","0.002","C"
"1","Trait1","mrMLM","PstI.TP683907","1","4900973","-0.000067191","0.0066","A"
"1","Trait1","mrMLM","PstI.TP402429","1","4990016","-0.0199","0.1184","C"
"1","Trait1","mrMLM","PstI.TP748688","1","5063937","0.000029972","0.0029","C"
"1","Trait1","mrMLM","PstI.TP1126882","1","5115206","-0.2058","0.5022","A"
"1","Trait1","mrMLM","PstI.TP684655","1","5379329","0.000031404","0.0031","A"
"1","Trait1","mrMLM","NsiI.TP556033","1","5459542","0.000032729","0.0032","C"
"1","Trait1","mrMLM","NsiI.TP367540","1","5460609","0.0000039486","0.0004","C"
"1","Trait1","mrMLM","PstI.TP928135","1","5502147","0.000039742","0.0039","A"
"1","Trait1","mrMLM","PstI.TP9547","1","5534818","-0.000065855","0.0064","C"
"1","Trait1","mrMLM","PstI.TP476949","1","5536792","0.000066821","0.0065","A"
"1","Trait1","mrMLM","PstI.TP291849","1","5571398","-0.000021734","0.0021","G"
"1","Trait1","mrMLM","PstI.TP677745","1","5751851","-0.000031022","0.003","C"
"1","Trait1","mrMLM","PstI.TP739422","1","5776555","0.3528","0.5171","C"
"1","Trait1","mrMLM","PstI.TP705967","1","5858828","0.000026066","0.0025","C"
"1","Trait1","mrMLM","PstI.TP1252197","1","5912854","0.1945","0.693","C"
"1","Trait1","mrMLM","PstI.TP116123","1","5967108","0.1965","0.5692","A"
"1","Trait1","mrMLM","PstI.TP804275","1","5979740","0.000011442","0.0011","A"
"1","Trait1","mrMLM","PstI.TP523933","1","6018181","-0.2289","1.3328","C"
"1","Trait1","mrMLM","PstI.TP722242","1","6187691","0.3974","0.8232","A"
