"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","-0.0000077425","0.0007","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-0.000023108","0.002","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.1211","0.2724","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.0882","0.2094","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0387","0.1869","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","-0.0000038659","0.0003","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.2996","0.7564","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","0.000038012","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP585976","1","829048","0.0000098267","0.0009","C"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","0.000025226","0.0022","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","0.0000087231","0.0008","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","0.000074842","0.0066","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.2102","0.8691","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.1867","0.518","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.2404","0.679","A"
"12","Trait12","mrMLM","NsiI.TP72077","1","1422420","0.000042387","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP796534","1","1682668","-0.000027619","0.0024","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.3201","0.6684","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.6021","2.5373","C"
"12","Trait12","mrMLM","NsiI.TP666080","1","2031570","0.0000010607","0.000092606","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-0.0509","0.1634","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","0.000032793","0.0029","C"
