SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP944548,7, 8285238,0.00153261349224122,0.0474137931034483,116,0.188783851978276,0.26900718663428,0.145660818349095
PstI.TP496793,5, 1513166,0.00171405758003812,0.0129310344827586,116,0.188783851978276,0.267283539119213,-0.282774641384727
PstI.TP682522,2,77263024,0.00200071556490343,0.142241379310345,116,0.188783851978276,0.264911016873769,0.0797697711920844
PstI.TP739775,2, 3917222,0.00208239393647273,0.0129310344827586,116,0.188783851978276,0.264298986701902,-0.402153955222884
PstI.TP1015830,2,64144907,0.00223757694626078,0.0172413793103449,116,0.188783851978276,0.263201537787956,-0.246935919201845
PstI.TP624914,11,    4385,0.00224403849548444,0.0387931034482759,116,0.188783851978276,0.263157561089593,-0.131703688079761
PstI.TP1040729,4,54844080,0.00230895379851954,0.237068965517241,116,0.188783851978276,0.262722867675821,0.0729024942555721
PstI.TP315152,11,    2490,0.00234386200945363,0.0301724137931034,116,0.188783851978276,0.262494296122607,0.155964009389621
NsiI.TP179386,10, 3314649,0.00234685980920797,0.021551724137931,116,0.188783851978276,0.262474831213752,0.278276174988138
PstI.TP448143,9, 6230587,0.00242454871490652,0.112068965517241,116,0.188783851978276,0.261979147115874,0.0874462535672538
PstI.TP384871,9,47612549,0.00255994311772791,0.0387931034482759,116,0.188783851978276,0.261153233900919,-0.141286961670659
PstI.TP1153192,3, 6746550,0.00267289272913522,0.0258620689655172,116,0.188783851978276,0.260498027648728,0.18427913291028
PstI.TP835929,10, 3862305,0.00268076956405111,0.0301724137931034,116,0.188783851978276,0.260453406726924,-0.173509608041883
PstI.TP867146,11,    6048,0.00312464375286592,0.116379310344828,116,0.188783851978276,0.258136010965589,-0.0818908312187362
PstI.TP464884,11,    3541,0.00315539687464198,0.0517241379310345,116,0.188783851978276,0.257988276004211,-0.154379229885813
PstI.TP876546,9,44646384,0.00325796703066579,0.0862068965517241,116,0.188783851978276,0.257506081856056,-0.0951486446057871
PstI.TP302415,11,    2390,0.00348004156089968,0.137931034482759,116,0.188783851978276,0.256513744279114,-0.0763734263636162
PstI.TP921276,1,70382591,0.00360228880669909,0.0560344827586207,116,0.188783851978276,0.255995060986222,-0.138215447200256
PstI.TP393128,7,60228191,0.0036680872092103,0.021551724137931,116,0.188783851978276,0.255723368804812,-0.233746430320395
PstI.TP374511,1, 3576636,0.00419843376290967,0.133620689655172,116,0.188783851978276,0.253701753326752,0.0889005788062081
PstI.TP548709,2,61335066,0.00429379265033552,0.0689655172413793,116,0.188783851978276,0.253366455739234,0.0933757355404078
PstI.TP37827,11,     309,0.00435899215757467,0.146551724137931,116,0.188783851978276,0.25314161087196,-0.0655531601987251
PstI.TP1204456,10,59574064,0.00439532451855959,0.0905172413793103,116,0.188783851978276,0.253017822018324,0.0971082017766391
NsiI.TP769989,6,55440097,0.00443124660310457,0.0646551724137931,116,0.188783851978276,0.25289646815184,0.147599893920076
PstI.TP386967,11,    3022,0.00453575295728466,0.0689655172413793,116,0.188783851978276,0.25254912762799,0.117138039848134
PstI.TP1285666,2,64593899,0.00458325948482336,0.021551724137931,116,0.188783851978276,0.252393963967215,0.178048784612809
PstI.TP77625,9,53718156,0.00477381624892218,0.125,116,0.188783851978276,0.251787884744193,0.0785115076169807
PstI.TP180894,11,    1482,0.00490858502306035,0.0344827586206896,116,0.188783851978276,0.251374183697586,-0.151562661439978
PstI.TP1000608,7,57426510,0.00502226280996638,0.0431034482758621,116,0.188783851978276,0.251034273428888,0.121580896536701
PstI.TP807213,1,57183105,0.00505990980899718,0.0948275862068966,116,0.188783851978276,0.250923459018719,0.140087695002248
PstI.TP972953,1, 7984963,0.00512724056986394,0.452586206896552,116,0.188783851978276,0.250727383894364,0.0524303961207288
PstI.TP10997,6,57974142,0.00524155692768959,0.0862068965517241,116,0.188783851978276,0.250400513964909,0.0983357514912792
PstI.TP478966,1,78077218,0.00549407405218472,0.0258620689655172,116,0.188783851978276,0.249703930232202,0.141837618106007
PstI.TP261556,7, 2620886,0.005811440159482,0.0517241379310345,116,0.188783851978276,0.248874098357422,0.119240934790775
PstI.TP990909,8,62111760,0.00582357101010122,0.163793103448276,116,0.188783851978276,0.248843318823525,0.0639355216455293
PstI.TP397160,7,58561163,0.00589284741751256,0.297413793103448,116,0.188783851978276,0.24866880870682,-0.0544637689032762
PstI.TP350443,10,53018412,0.00610528431385811,0.168103448275862,116,0.188783851978276,0.248146648198875,-0.0670358728157866
PstI.TP65398,9,54033986,0.00680015200736766,0.0431034482758621,116,0.188783851978276,0.246561682690208,-0.107738520823062
PstI.TP115692,7,58269670,0.00685063509285656,0.0258620689655172,116,0.188783851978276,0.246453163289776,-0.163675112115504
NsiI.TP459852,11,   14614,0.00689079297562909,0.426724137931034,116,0.188783851978276,0.246367430499441,0.0966463677544871
PstI.TP1000389,7,44396572,0.00696309408407287,0.0517241379310345,116,0.188783851978276,0.246214375319053,0.1258883945421
NsiI.TP126131,9, 3184582,0.00704172816354907,0.310344827586207,116,0.188783851978276,0.246049776312411,0.0491682748677521
PstI.TP945766,6,54258844,0.00708240038184971,0.0775862068965517,116,0.188783851978276,0.245965387596309,-0.0980609026627957
PstI.TP581769,1, 9144035,0.00714110270167457,0.0387931034482759,116,0.188783851978276,0.245844472529824,-0.13750557393168
PstI.TP129649,11,    1089,0.00728280649715766,0.142241379310345,116,0.188783851978276,0.245556794428531,0.0831146759856173
PstI.TP664921,6,56510699,0.00730938435195326,0.021551724137931,116,0.188783851978276,0.245503485783118,-0.264561134590557
PstI.TP5324,10, 2342904,0.00731576783820331,0.0129310344827586,116,0.188783851978276,0.245490712069723,0.248942887290598
PstI.TP212400,11,    1736,0.00748826823835338,0.0258620689655172,116,0.188783851978276,0.245149845478107,-0.128486139334295
NsiI.TP616451,3,15756558,0.00752156164343877,0.0129310344827587,116,0.188783851978276,0.245084996597542,-0.245890710086997
PstI.TP328246,11,    2599,0.00756985978699814,0.0172413793103448,116,0.188783851978276,0.244991449804804,0.19747227037411
NsiI.TP583360,2,66047191,0.00764036495832414,0.0344827586206896,116,0.188783851978276,0.244855998854087,0.162562176439274
PstI.TP146435,9, 1542296,0.00775994529323915,0.0129310344827586,116,0.188783851978276,0.244629210451152,-0.236956375695242
PstI.TP889862,1,72868614,0.00780372245184019,0.0517241379310345,116,0.188783851978276,0.244547092614204,0.131186619226984
PstI.TP892558,10, 1094568,0.00781857311494846,0.370689655172414,116,0.188783851978276,0.244519344252719,0.0520498505687737
PstI.TP86008,2,57163563,0.00790792498427635,0.379310344827586,116,0.188783851978276,0.244353538862724,-0.0543374685747042
PstI.TP978043,1,75183592,0.00811858737438944,0.0431034482758621,116,0.188783851978276,0.243970210304485,-0.134333054452056
NsiI.TP560012,11,   16067,0.00823320817784703,0.280172413793103,116,0.188783851978276,0.243765963684152,-0.0538975051334666
PstI.TP1067903,9,48843269,0.00833565080281606,0.491379310344828,116,0.188783851978276,0.243585904828131,-0.0483515375959078
PstI.TP1083079,4,55888724,0.00835921091227017,0.0258620689655172,116,0.188783851978276,0.243544819806164,-0.145591141813266
PstI.TP1212724,1,72123046,0.00838376857335709,0.0301724137931034,116,0.188783851978276,0.243502123210335,0.121397783356345
PstI.TP1053336,1, 3955998,0.00838998693032995,0.0905172413793103,116,0.188783851978276,0.243491332453451,-0.0904392580279919
PstI.TP777906,6,59229689,0.00847534284703307,0.0129310344827586,116,0.188783851978276,0.243344048842599,0.243568920802487
PstI.TP647641,8,61103675,0.0087181228496219,0.461206896551724,116,0.188783851978276,0.242933414999877,0.0502190285010132
NsiI.TP766407,4, 7198620,0.00886958924386226,0.0258620689655172,116,0.188783851978276,0.242683210727665,-0.198436300762123
PstI.TP1227925,6,50604731,0.00891678919320161,0.15948275862069,116,0.188783851978276,0.242606149949217,0.0734706189515499
PstI.TP739746,11,    5106,0.00898503001832204,0.0646551724137931,116,0.188783851978276,0.242495484183858,0.0955442584234209
PstI.TP287063,5,36574210,0.00921591371576879,0.0517241379310345,116,0.188783851978276,0.242127444785263,0.12692427291183
PstI.TP1081008,2,71118803,0.00954077972627642,0.0948275862068966,116,0.188783851978276,0.241625531894426,-0.0791656775117414
PstI.TP277119,2,66298262,0.00963311466352579,0.021551724137931,116,0.188783851978276,0.241486120162487,0.156751507543232
PstI.TP570599,8,57084424,0.00979108691381318,0.0258620689655172,116,0.188783851978276,0.241250802600934,-0.146372085084164
PstI.TP888368,3,63337334,0.0100141549678028,0.0775862068965517,116,0.188783851978276,0.240925166779805,0.10645827751328
PstI.TP1009541,3,68035202,0.010118796620146,0.0172413793103449,116,0.188783851978276,0.24077500514263,-0.176089797719527
NsiI.TP457459,1,76936701,0.0102189796630567,0.0172413793103448,116,0.188783851978276,0.240632750038688,0.175810363962758
NsiI.TP152407,2,59441712,0.0102190608242153,0.0646551724137931,116,0.188783851978276,0.240632635380419,-0.105809389668271
PstI.TP541274,2,66633323,0.0108381249006616,0.0129310344827586,116,0.188783851978276,0.239784617727646,-0.258155129493041
PstI.TP1082413,11,    7556,0.0114642879664192,0.0258620689655172,116,0.188783851978276,0.238976769346397,-0.153463858709674
PstI.TP852023,4,51121423,0.0117297924394035,0.0646551724137931,116,0.188783851978276,0.238648028723835,0.096908701469454
NsiI.TP502082,10, 1262753,0.0117378200661003,0.0301724137931034,116,0.188783851978276,0.238638210437179,0.130221288827534
PstI.TP481755,1,51889649,0.0119315542581154,0.0560344827586207,116,0.188783851978276,0.238403363279907,0.0931771270079243
PstI.TP942471,1,78400363,0.0119976199600978,0.422413793103448,116,0.188783851978276,0.238324186461796,0.0470500634751166
NsiI.TP375399,11,   13278,0.0120103828369799,0.0129310344827586,116,0.188783851978276,0.238308943174991,-0.254000278677335
PstI.TP977650,10, 3236503,0.0122085498908696,0.0172413793103449,116,0.188783851978276,0.238074408851747,0.156916793252939
PstI.TP294664,1,78489046,0.0122729942804925,0.0129310344827586,116,0.188783851978276,0.237998993223899,0.195233806609349
PstI.TP951275,3,55414649,0.0123078421226563,0.219827586206897,116,0.188783851978276,0.237958384796205,-0.0583214605849275
PstI.TP770204,3,67523376,0.0123344976296989,0.0646551724137931,116,0.188783851978276,0.237927403898674,0.0885448375730868
PstI.TP537688,2,67833294,0.012447334579446,0.0431034482758621,116,0.188783851978276,0.23779702663276,0.1137796883473
PstI.TP110898,10, 9880843,0.0126796454647788,0.0517241379310345,116,0.188783851978276,0.237532446231133,0.0958346203299379
PstI.TP144413,11,    1220,0.0128075581405077,0.495689655172414,116,0.188783851978276,0.237388918343026,0.0439986949535786
PstI.TP424159,1,63417435,0.0128268034944055,0.125,116,0.188783851978276,0.237367453227189,-0.0945780380572349
PstI.TP1148070,4,57865747,0.0132214599815603,0.0172413793103448,116,0.188783851978276,0.236934545568969,-0.250469721056324
PstI.TP1000965,6,57296544,0.0132753094050667,0.0818965517241379,116,0.188783851978276,0.236876525786293,-0.075149177215985
PstI.TP298106,4,60749631,0.0134852068217217,0.0129310344827587,116,0.188783851978276,0.23665269700487,-0.193188582351414
PstI.TP882172,11,    6160,0.013759214930897,0.0172413793103449,116,0.188783851978276,0.236365920262983,-0.180591688982585
PstI.TP582448,11,    4183,0.0138722377993566,0.0431034482758621,116,0.188783851978276,0.236249365511286,0.0989094139473392
NsiI.TP726681,3,62054481,0.0138887092152358,0.0603448275862069,116,0.188783851978276,0.236232462304673,-0.0992871039299623
PstI.TP39747,11,     327,0.0141535369706117,0.0991379310344828,116,0.188783851978276,0.235963533371042,0.0790970120898516
PstI.TP84880,1,63680478,0.0143286039566908,0.133620689655172,116,0.188783851978276,0.235788628639063,-0.0874935997112053
PstI.TP342343,8,60537164,0.0146210241774214,0.383620689655172,116,0.188783851978276,0.235501405347459,0.0498779888066182
NsiI.TP813299,11,   19104,0.0147058427235171,0.0129310344827587,116,0.188783851978276,0.235419217654653,-0.199453103516297
PstI.TP156037,11,    1285,0.01472282386855,0.0129310344827586,116,0.188783851978276,0.235402822812549,-0.244824698941586
PstI.TP116123,1, 5967108,0.0148170208637296,0.0560344827586207,116,0.188783851978276,0.235312235891965,0.0945021696462139
PstI.TP1036003,3,59881138,0.014847979133135,0.021551724137931,116,0.188783851978276,0.235282595596418,-0.168894725694831
NsiI.TP439822,2,76701841,0.015293662608953,0.0172413793103449,116,0.188783851978276,0.234862912050171,0.202009570876358
PstI.TP55941,6,51146867,0.0153573084857591,0.25,116,0.188783851978276,0.234804025536448,-0.0509731177151973
PstI.TP1173447,1, 7571007,0.0153772367511075,0.103448275862069,116,0.188783851978276,0.23478563999168,0.0944183166116197
PstI.TP1172215,11,    8242,0.015401906627487,0.0948275862068965,116,0.188783851978276,0.234762914413496,0.0669983694281533
PstI.TP1117462,6,45727155,0.0154504990762851,0.0258620689655172,116,0.188783851978276,0.234718262909034,-0.11611263641725
PstI.TP9218,11,      63,0.0154538197177776,0.146551724137931,116,0.188783851978276,0.23471521694336,0.0629112319133773
PstI.TP159185,11,    1305,0.015462492359644,0.0517241379310345,116,0.188783851978276,0.234707264919199,0.0882373743594127
PstI.TP141081,4,61449187,0.0154864792416455,0.0387931034482759,116,0.188783851978276,0.234685295424662,-0.11854374522906
NsiI.TP492284,9,56712348,0.0155202424887082,0.129310344827586,116,0.188783851978276,0.234654432084467,-0.0695745794952349
PstI.TP1133587,10,42973263,0.0155279233653949,0.021551724137931,116,0.188783851978276,0.234647420728054,0.1751758391839
PstI.TP907404,1,18035898,0.0156567547970389,0.0172413793103449,116,0.188783851978276,0.234530357390588,-0.159733985704115
PstI.TP401430,10,  261208,0.015658693511897,0.0560344827586207,116,0.188783851978276,0.234528603477084,0.142508149057925
PstI.TP739422,1, 5776555,0.0157115766456167,0.0129310344827586,116,0.188783851978276,0.234480848807713,-0.215202441632982
PstI.TP288834,11,    2294,0.0161562492191436,0.0172413793103448,116,0.188783851978276,0.234085835254844,-0.20558150410383
PstI.TP1030217,3, 1141809,0.016334983038893,0.168103448275862,116,0.188783851978276,0.233930260076016,0.0713680802973393
PstI.TP185010,3,65791497,0.0166606990746047,0.0172413793103448,116,0.188783851978276,0.233651279977471,0.200082631843581
NsiI.TP769756,1, 9322002,0.0169829501567436,0.0129310344827586,116,0.188783851978276,0.23338083621409,-0.239505032084541
PstI.TP516137,10, 8551151,0.0171680767756441,0.15948275862069,116,0.188783851978276,0.233227893731865,0.0834121503623716
PstI.TP628792,11,    4413,0.0172821230079156,0.0344827586206896,116,0.188783851978276,0.233134532550734,0.124861472156661
PstI.TP737968,7,60883389,0.0174510010482001,0.168103448275862,116,0.188783851978276,0.232997464467575,-0.0576920917707822
PstI.TP287434,10, 2711554,0.0175392609807851,0.0172413793103449,116,0.188783851978276,0.232926381561548,-0.156041731503795
PstI.TP863318,10, 9897610,0.0177212321803725,0.0560344827586207,116,0.188783851978276,0.232781001927565,0.100432467815087
PstI.TP911974,10,44646981,0.0177728646007178,0.0474137931034483,116,0.188783851978276,0.23274003701824,-0.105255367222078
PstI.TP19142,11,     155,0.017915283293425,0.142241379310345,116,0.188783851978276,0.232627686508948,-0.0799204122082169
PstI.TP750514,2,62972310,0.0180082774137154,0.241379310344828,116,0.188783851978276,0.232554830235455,0.0448577102898632
PstI.TP1010083,6,48787600,0.0184550930350825,0.0129310344827586,116,0.188783851978276,0.232210189647767,0.17845219337687
PstI.TP770506,3,68857417,0.0188821914513191,0.0387931034482759,116,0.188783851978276,0.231888846579489,0.11670887855362
PstI.TP198433,6,56321576,0.0190546755078361,0.133620689655172,116,0.188783851978276,0.231761229080023,0.0783973741116692
PstI.TP143220,11,    1205,0.0191136695268328,0.0172413793103448,116,0.188783851978276,0.231717858746662,-0.196075373527529
PstI.TP278923,10,21876858,0.0196334751869448,0.0387931034482759,116,0.188783851978276,0.231341683886754,0.113390260027572
NsiI.TP705986,6,52282662,0.0198550910891953,0.021551724137931,116,0.188783851978276,0.231184473632439,-0.156071778589676
NsiI.TP353127,8, 4560146,0.0199629897956937,0.125,116,0.188783851978276,0.231108598209856,0.0701318122886226
NsiI.TP814805,3,62875271,0.0199979942432897,0.0344827586206896,116,0.188783851978276,0.231084075274809,0.177493618488095
PstI.TP157241,10,59711903,0.0200756279285014,0.0344827586206896,116,0.188783851978276,0.231029848280569,-0.115466267751442
PstI.TP834194,6, 2364305,0.0201373396142156,0.0258620689655172,116,0.188783851978276,0.230986899730247,-0.137918840205786
NsiI.TP652621,6,56522972,0.0206528347148354,0.0775862068965517,116,0.188783851978276,0.230633451600294,-0.0838385898383392
PstI.TP1244481,2,75457518,0.0209190027263837,0.0517241379310345,116,0.188783851978276,0.23045456685323,0.109684700498283
PstI.TP706276,6,52495459,0.0213849573414013,0.021551724137931,116,0.188783851978276,0.230147097646456,-0.157971937968231
PstI.TP1038828,9,59381929,0.0215050564307027,0.133620689655172,116,0.188783851978276,0.230068989567741,-0.0668656565823012
PstI.TP1031498,1,74431906,0.0217860549933839,0.0129310344827587,116,0.188783851978276,0.229888016774381,-0.183822557416326
PstI.TP747216,6,57493875,0.0218251929064196,0.0172413793103448,116,0.188783851978276,0.229863005597145,-0.168493360758053
PstI.TP351473,3,62816493,0.0219922340033975,0.0732758620689655,116,0.188783851978276,0.22975678550137,-0.110092549737829
NsiI.TP742789,1,56568036,0.0220764138542827,0.0474137931034483,116,0.188783851978276,0.229703577455737,0.111758950164142
NsiI.TP447267,6,60469529,0.0221478817490567,0.0258620689655172,116,0.188783851978276,0.229658571642992,0.148640765555517
PstI.TP671700,3,15764634,0.0223732099020878,0.0258620689655172,116,0.188783851978276,0.22951766887692,-0.117920405330979
PstI.TP492152,11,    3736,0.0224709217374789,0.0258620689655172,116,0.188783851978276,0.229457031105312,0.123315795596142
NsiI.TP414672,11,   13720,0.022510751904415,0.0301724137931034,116,0.188783851978276,0.229432392987034,-0.133331908590772
PstI.TP839656,4,11496765,0.0227142583133346,0.0344827586206896,116,0.188783851978276,0.229307220172419,0.096872081693273
PstI.TP129544,5,68632419,0.0231585337442107,0.0258620689655172,116,0.188783851978276,0.229038009339393,-0.112358725052992
PstI.TP906726,3, 3716611,0.0233396230063832,0.0560344827586207,116,0.188783851978276,0.228929834122028,-0.103013728470367
NsiI.TP508238,2,61419445,0.0235927789337393,0.0732758620689655,116,0.188783851978276,0.228780081997564,-0.0810894593622387
PstI.TP1102564,1,67094571,0.0237306140768306,0.021551724137931,116,0.188783851978276,0.228699256978425,-0.146806675368263
NsiI.TP729087,11,   18074,0.023916890943258,0.0301724137931034,116,0.188783851978276,0.228590808719486,0.155576862384059
PstI.TP831752,3, 3676042,0.0239785289447504,0.0172413793103449,116,0.188783851978276,0.228555119657016,0.189320557875472
PstI.TP1226733,11,    8645,0.0240505619590905,0.0258620689655172,116,0.188783851978276,0.228513534078185,-0.128335014756174
PstI.TP221413,11,    1816,0.0240533971567772,0.0258620689655172,116,0.188783851978276,0.228511899968418,-0.168264414106737
PstI.TP1024604,4,59621675,0.0243592161958046,0.198275862068966,116,0.188783851978276,0.228336818110188,-0.0595437804969321
PstI.TP809778,10, 8543510,0.0244218892137506,0.0387931034482759,116,0.188783851978276,0.228301223836506,0.117228012073705
PstI.TP700381,8,56933270,0.0245701460488461,0.021551724137931,116,0.188783851978276,0.228217405297299,0.154463227278579
PstI.TP547023,2,75564773,0.0250205318346682,0.0689655172413793,116,0.188783851978276,0.227966008156915,0.080572079362922
PstI.TP898958,3,18783182,0.0252108447802316,0.021551724137931,116,0.188783851978276,0.227861209875182,0.129718757970378
NsiI.TP173516,1,15009936,0.0253857180825859,0.125,116,0.188783851978276,0.227765646654754,0.0609232122597025
PstI.TP698749,5, 6782266,0.0254205621813531,0.0689655172413793,116,0.188783851978276,0.227746688335078,-0.081862444576707
NsiI.TP7588,2,74438360,0.0254206059508355,0.0862068965517241,116,0.188783851978276,0.227746664539024,0.0971068386227942
PstI.TP309238,1,27158767,0.0255146876130131,0.0129310344827587,116,0.188783851978276,0.227695612383397,-0.228174900915365
NsiI.TP523719,11,   15596,0.0255833140721316,0.0129310344827586,116,0.188783851978276,0.227658498262491,0.171482913259045
PstI.TP731228,3,66513421,0.0266913588908901,0.0129310344827587,116,0.188783851978276,0.227073383630971,-0.17035593324588
PstI.TP633023,11,    4448,0.0268409850590794,0.0732758620689655,116,0.188783851978276,0.22699634253379,-0.0853104095299633
PstI.TP400705,7, 1246953,0.0269203778307456,0.0301724137931034,116,0.188783851978276,0.226955647895609,-0.133308795481097
PstI.TP814593,7,58562479,0.027070389658199,0.34051724137931,116,0.188783851978276,0.226879100634042,0.0410532734790798
PstI.TP746782,9,53784279,0.027290756036598,0.0474137931034483,116,0.188783851978276,0.226767461889554,0.0982301434669511
PstI.TP1021339,2,63565830,0.0272957891670902,0.0732758620689655,116,0.188783851978276,0.22676492321563,-0.0909375116503084
PstI.TP29613,3,56968925,0.0277117461913589,0.176724137931034,116,0.188783851978276,0.226556809141511,0.054272010330907
PstI.TP1043165,11,    7240,0.0280588219814643,0.0129310344827586,116,0.188783851978276,0.226385668675097,-0.185175396092875
PstI.TP835273,11,    5785,0.0282435672144311,0.021551724137931,116,0.188783851978276,0.22629548227191,-0.133143231501706
PstI.TP754297,9,52383960,0.0283578703999787,0.495689655172414,116,0.188783851978276,0.226239995010526,-0.0465599438786534
PstI.TP780884,7,54360893,0.0291646585352058,0.0732758620689655,116,0.188783851978276,0.225854949052038,0.0766348602416135
PstI.TP808392,4,58052669,0.0291757959495748,0.0172413793103449,116,0.188783851978276,0.225849712784821,-0.146021481803083
PstI.TP140451,1, 4460094,0.0292924444264777,0.211206896551724,116,0.188783851978276,0.22579499707255,0.0534838227267571
NsiI.TP336547,6,58396661,0.0296723789659084,0.0948275862068965,116,0.188783851978276,0.225618368046198,0.0733123591931572
PstI.TP420801,1,62946889,0.0298527457748521,0.133620689655172,116,0.188783851978276,0.225535352574151,0.0772353013160753
PstI.TP325811,3,54129392,0.0300415770376564,0.150862068965517,116,0.188783851978276,0.225449008067434,0.0563522337488186
