SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1025634,2,71277610,0.00176952978494481,0.0689655172413793,116,0.266470131462871,0.331864066198181,0.942363529361407,2.17594145772869
PstI.TP457393,1,60097068,0.002155750261781,0.219827586206897,116,0.266470131462871,0.329337028284519,0.942363529361407,-1.53018762345775
PstI.TP339945,11,    2686,0.00377208409594137,0.0646551724137931,116,0.266470131462871,0.32225882789218,0.942363529361407,-2.68754706855376
PstI.TP817265,11,    5656,0.00390103510838025,0.0517241379310345,116,0.266470131462871,0.321837616262493,0.942363529361407,1.82089186621245
PstI.TP631340,6,54158095,0.0039945267103934,0.0603448275862069,116,0.266470131462871,0.321541131880264,0.942363529361407,1.89691437060012
NsiI.TP658897,11,   17214,0.00427806945765205,0.327586206896552,116,0.266470131462871,0.32068396333421,0.942363529361407,1.06068552667994
NsiI.TP401041,6,59883335,0.00431770229598402,0.0818965517241379,116,0.266470131462871,0.32056885097582,0.942363529361407,-2.02041756169453
PstI.TP1071296,11,    7466,0.00515605579236035,0.146551724137931,116,0.266470131462871,0.318360842419637,0.942363529361407,1.55976395122167
PstI.TP1076746,7, 1802206,0.0053322085953515,0.163793103448276,116,0.266470131462871,0.317944366304851,0.942363529361407,1.57594302005814
PstI.TP790069,2,  699673,0.00588179787568792,0.275862068965517,116,0.266470131462871,0.316731049799511,0.942363529361407,1.70924584016884
NsiI.TP234353,7,56772484,0.00610104713918204,0.150862068965517,116,0.266470131462871,0.316279479621998,0.942363529361407,-1.33520374532904
PstI.TP624446,3,56276161,0.00786737344262153,0.198275862068966,116,0.266470131462871,0.313158969025046,0.942363529361407,-1.20194443784104
PstI.TP789647,3,69354547,0.00819049656447982,0.349137931034483,116,0.266470131462871,0.31266773010787,0.942363529361407,1.02788830852755
PstI.TP710636,6,45894338,0.0086075628807168,0.193965517241379,116,0.266470131462871,0.312062622336555,0.942363529361407,1.50798153734581
PstI.TP426528,2,75226780,0.0087266284977741,0.387931034482759,116,0.266470131462871,0.311895455852036,0.942363529361407,1.15609346817366
PstI.TP1032333,3, 3528771,0.00879267112422753,0.112068965517241,116,0.266470131462871,0.31180375195956,0.942363529361407,1.44341254265736
PstI.TP433679,11,    3324,0.01078749125117,0.129310344827586,116,0.266470131462871,0.309327272447556,0.942363529361407,1.18763966355702
PstI.TP388391,3,69918190,0.0109971626957606,0.181034482758621,116,0.266470131462871,0.309095181457728,0.942363529361407,-1.31198015940078
PstI.TP663427,1,70529598,0.0110761391908537,0.0775862068965517,116,0.266470131462871,0.309008953057472,0.942363529361407,1.9288053266561
PstI.TP18098,2,23769344,0.0119378762574102,0.0818965517241379,116,0.266470131462871,0.308107680257066,0.942363529361407,-1.95614827902462
PstI.TP774963,6, 1911989,0.0119856669131877,0.163793103448276,116,0.266470131462871,0.308059699761036,0.942363529361407,-1.35409331415688
PstI.TP59482,3,72881051,0.01219884618045,0.211206896551724,116,0.266470131462871,0.307848075493566,0.942363529361407,-1.01936261189057
PstI.TP841498,5,69228848,0.0123781126140655,0.0991379310344828,116,0.266470131462871,0.307673080311348,0.942363529361407,1.50521251192251
PstI.TP110898,10, 9880843,0.0126085079510245,0.0517241379310345,116,0.266470131462871,0.307452016299686,0.942363529361407,1.75360478542986
