SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,  161269,104,-1.33010561388917,0.0127654259402747,-0.00491263506434073
PstI.TP271714,1,  262844,104,0.375110428429161,0.0127654259402747,0.00141415250457735
NsiI.TP148773,1,  285352,104,-1.47929149723781,0.0127654259402747,-0.0046986862005999
PstI.TP425356,1,  569039,104,1.25694511553087,0.0127654259402747,0.00533151758594004
PstI.TP999740,1,  569491,104,1.38422925908605,0.0127654259402747,0.00498277213042553
NsiI.TP802651,1,  754114,104,-0.568012926320616,0.0127654259402747,-0.00200547398929102
NsiI.TP585976,1,  829048,104,0.144116738282537,0.0127654259402747,0.000551944921448014
PstI.TP1246584,1, 1015480,104,-0.103538668215946,0.0127654259402747,-0.000242044769575733
PstI.TP354591,1, 1050082,104,-0.150075789143747,0.0127654259402747,-0.000404456274236128
PstI.TP856852,1, 1153760,104,-1.47247196020832,0.0127654259402747,-0.006138688403828
PstI.TP775725,1, 1175417,104,0.636644255517514,0.0127654259402747,0.00248417910297826
PstI.TP329515,1, 1537490,104,1.43840229906793,0.0127654259402747,0.00361830547805584
PstI.TP1031399,1, 1661159,104,2.44592754128246,0.0127654259402747,0.00603268973422909
PstI.TP417865,1, 2030761,104,0.647001058484208,0.0127654259402747,0.00226263035301633
NsiI.TP666080,1, 2031570,104,-1.75583074930705,0.0127654259402747,-0.00611540046714695
PstI.TP885267,1, 2084430,104,-0.241014084543217,0.0127654259402747,-0.00125016378045818
PstI.TP1294018,1, 2280325,104,-0.137284753689452,0.0127654259402747,-0.000589324868555047
PstI.TP441536,1, 2816855,104,1.07104094704672,0.0127654259402747,0.00223991538750995
PstI.TP1085601,1, 2820903,104,0.659186825080067,0.0127654259402747,0.00299127981337856
PstI.TP525202,1, 2884119,104,-0.510169421393086,0.0127654259402747,-0.00199623007645889
PstI.TP1268585,1, 2988383,104,-2.15124159382036,0.0127654259402747,-0.00801245046208941
PstI.TP849876,1, 3050119,104,0.112629468556342,0.0127654259402747,0.000422870869413576
PstI.TP626124,1, 3342723,104,-0.318119463255776,0.0127654259402747,-0.00189115294598038
PstI.TP1059573,1, 3357749,104,1.065685922648,0.0127654259402747,0.00405987318273182
PstI.TP1244443,1, 3397749,104,0.742132147967444,0.0127654259402747,0.00242274356398118
PstI.TP726521,1, 3535515,104,-0.0392073802668481,0.0127654259402747,-0.000185323358580874
PstI.TP374511,1, 3576636,104,0.185888701141298,0.0127654259402747,0.000605457626760827
PstI.TP1267977,1, 3576713,104,0.69447508382451,0.0127654259402747,0.00248891880232274
PstI.TP961085,1, 3705536,104,0.291261302051207,0.0127654259402747,0.000650138138844417
PstI.TP21889,1, 3705780,104,-1.47346738229939,0.0127654259402747,-0.00391482493320118
PstI.TP1053336,1, 3955998,104,-0.340852340457254,0.0127654259402747,-0.00135676978931009
NsiI.TP403662,1, 3957731,104,-1.02502662453376,0.0127654259402747,-0.0037427107796877
PstI.TP891020,1, 4033768,104,0.422146059697852,0.0127654259402747,0.0017200362977856
PstI.TP629259,1, 4276027,104,-2.24112387719301,0.0127654259402747,-0.00571498354799324
PstI.TP140451,1, 4460094,104,0.7642556546688,0.0127654259402747,0.00254151251729994
NsiI.TP39399,1, 4465777,104,0.129707179627859,0.0127654259402747,0.000446148592817148
PstI.TP1250346,1, 4555696,104,-1.29547225674994,0.0127654259402747,-0.00611244793148029
NsiI.TP468762,1, 4620729,104,1.11580831166267,0.0127654259402747,0.00458531663388025
PstI.TP1009631,1, 4625223,104,2.59520795584055,0.0127654259402747,0.0128268062788752
PstI.TP982823,1, 4677828,104,0.00333008994731121,0.0127654259402747,7.35189783006816e-06
PstI.TP307588,1, 4762662,104,-1.68532966826351,0.0127654259402747,-0.006960152977601
PstI.TP920636,1, 4777048,104,-1.03365342985521,0.0127654259402747,-0.00404902496032278
PstI.TP1168479,1, 4789991,104,-0.0746818224904266,0.0127654259402747,-0.000287817743743108
PstI.TP683907,1, 4900973,104,2.50174697253191,0.0127654259402747,0.00805944988112042
PstI.TP402429,1, 4990016,104,0.988657015183253,0.0127654259402747,0.00425468114966449
PstI.TP748688,1, 5063937,104,-0.329174470569847,0.0127654259402747,-0.00104186773693963
PstI.TP684655,1, 5379329,104,0.498777011148526,0.0127654259402747,0.00123119439368602
PstI.TP213596,1, 5408780,104,0.203882485944301,0.0127654259402747,0.000569147459379377
NsiI.TP556033,1, 5459542,104,-0.265445126239333,0.0127654259402747,-0.000801896843006324
PstI.TP9547,1, 5534818,104,0.776438602683363,0.0127654259402747,0.00227520048109512
PstI.TP476949,1, 5536792,104,2.40715760163364,0.0127654259402747,0.0048618872051193
PstI.TP137261,1, 5540981,104,1.34417079315724,0.0127654259402747,0.00424093512127597
PstI.TP291849,1, 5571398,104,0.861486277737521,0.0127654259402747,0.00245951659066566
NsiI.TP83219,1, 5636529,104,0.516001219663543,0.0127654259402747,0.00144289484007522
PstI.TP584919,1, 5663458,104,1.85428934833781,0.0127654259402747,0.00676484529821754
NsiI.TP522455,1, 5717942,104,-0.800887395135008,0.0127654259402747,-0.00358117615562703
PstI.TP677745,1, 5751851,104,-1.59710184991365,0.0127654259402747,-0.00434373091998203
PstI.TP356699,1, 5752437,104,-1.14206329239873,0.0127654259402747,-0.00745765485788628
PstI.TP705967,1, 5858828,104,0.43010199862603,0.0127654259402747,0.00169608751483086
PstI.TP1252197,1, 5912854,104,1.0711723784077,0.0127654259402747,0.00375619097291239
PstI.TP116123,1, 5967108,104,0.552124538781824,0.0127654259402747,0.0023701111755286
PstI.TP523933,1, 6018181,104,0.00534460900975029,0.0127654259402747,1.30185665072986e-05
NsiI.TP488601,1, 6409370,104,-0.223209930821665,0.0127654259402747,-0.000525997827601202
PstI.TP1015835,1, 6514843,104,1.93332851863904,0.0127654259402747,0.00613129641947415
PstI.TP547229,1, 6574881,104,0.643241646255761,0.0127654259402747,0.00241421319131931
PstI.TP1129801,1, 6608649,104,0.728440345155362,0.0127654259402747,0.00198067707770542
PstI.TP272307,1, 6679965,104,-0.00149708586299593,0.0127654259402747,-4.13001113189551e-06
PstI.TP1245357,1, 6748280,104,0.301090116857016,0.0127654259402747,0.00126532210792995
PstI.TP444825,1, 6930877,104,-0.578286144694824,0.0127654259402747,-0.0035720594317943
PstI.TP806450,1, 7007771,104,1.03408509819829,0.0127654259402747,0.00286424510000691
PstI.TP443586,1, 7215893,104,-0.00988776168633718,0.0127654259402747,-2.22815438606326e-05
PstI.TP356624,1, 7268772,104,0.14462598172401,0.0127654259402747,0.000297223867448066
NsiI.TP375218,1, 7321465,104,-0.619898198355147,0.0127654259402747,-0.0022510237303348
PstI.TP451905,1, 7339832,104,0.409453937422792,0.0127654259402747,0.00165425523441743
PstI.TP867155,1, 7342618,104,-0.0659397633892451,0.0127654259402747,-0.000253397305251729
PstI.TP1288486,1, 7349710,104,-1.82115297431977,0.0127654259402747,-0.00457476819502366
NsiI.TP481176,1, 7350098,104,-2.72218348590162,0.0127654259402747,-0.00697534518811442
PstI.TP712786,1, 7449325,104,0.903822290380765,0.0127654259402747,0.0034191747031062
PstI.TP1137764,1, 7486769,104,0.150026912753886,0.0127654259402747,0.000672389330955966
PstI.TP1173447,1, 7571007,104,1.38793442300668,0.0127654259402747,0.00581851320098441
NsiI.TP432315,1, 7822652,104,0.655049727665597,0.0127654259402747,0.00134694257458749
PstI.TP973605,1, 7933170,104,1.48118784849726,0.0127654259402747,0.00574601285132174
PstI.TP972953,1, 7984963,104,-1.89381054204158,0.0127654259402747,-0.00415458832100469
PstI.TP308053,1, 8330660,104,-2.26364019785731,0.0127654259402747,-0.00830259009400381
PstI.TP424566,1, 8533790,104,-0.996997033382735,0.0127654259402747,-0.00318651375047313
PstI.TP426455,1, 8609159,104,-1.29996560908354,0.0127654259402747,-0.00414567299428336
PstI.TP545486,1, 8870035,104,-0.041336119242512,0.0127654259402747,-0.000127650109970087
PstI.TP302093,1, 8923298,104,0.529040053000622,0.0127654259402747,0.00209641796716568
PstI.TP461927,1, 9014162,104,-0.470820417439866,0.0127654259402747,-0.00198962594574597
PstI.TP443245,1, 9039678,104,-0.232627848115393,0.0127654259402747,-0.001042689878513
PstI.TP978811,1, 9073364,104,0.44529052001379,0.0127654259402747,0.00264124397081945
PstI.TP542649,1, 9116308,104,-0.690200649915019,0.0127654259402747,-0.00331282079887404
PstI.TP745827,1, 9270379,104,0.853293757950307,0.0127654259402747,0.00352800981894451
PstI.TP456141,1, 9284445,104,-0.491629061798285,0.0127654259402747,-0.00205683150962826
PstI.TP974726,1, 9504539,104,1.23413644337305,0.0127654259402747,0.00524439690840944
PstI.TP701371,1, 9558859,104,-0.0303295399829165,0.0127654259402747,-0.000139925490688427
PstI.TP1174311,1, 9559149,104,0.995356679293514,0.0127654259402747,0.00287706779490296
PstI.TP390724,1, 9756005,104,1.18806473430781,0.0127654259402747,0.00423617916090518
NsiI.TP727325,1, 9821700,104,0.382774081638587,0.0127654259402747,0.00226808762641335
PstI.TP377612,1, 9851429,104,-0.6864499808371,0.0127654259402747,-0.00190144494778685
PstI.TP377610,1, 9851445,104,-1.18263403402701,0.0127654259402747,-0.0051825892527434
PstI.TP120265,1, 9929566,104,-0.687179931086868,0.0127654259402747,-0.00279166767644973
PstI.TP498398,1,10010021,104,0.40310083110538,0.0127654259402747,0.00160867294179125
PstI.TP474486,1,10028947,104,-0.705202431805994,0.0127654259402747,-0.00257451169499236
PstI.TP1106149,1,10181736,104,0.464287623878674,0.0127654259402747,0.00135649440503678
NsiI.TP664565,1,10300447,104,-1.37827113029342,0.0127654259402747,-0.00455686797888336
NsiI.TP360999,1,10465743,104,-2.29048132890632,0.0127654259402747,-0.012038604856467
PstI.TP91211,1,10530796,104,0.501495869493812,0.0127654259402747,0.00150409046660386
PstI.TP488889,1,10576905,104,-0.0888550186180846,0.0127654259402747,-0.00034830686955373
PstI.TP948493,1,10639570,104,1.50486393465602,0.0127654259402747,0.00621576732023602
PstI.TP980214,1,10687788,104,-0.557108550950872,0.0127654259402747,-0.00140143042337462
PstI.TP869093,1,11187262,104,0.542484347026807,0.0127654259402747,0.00172545840310548
PstI.TP835148,1,11456164,104,-0.174409637263582,0.0127654259402747,-0.000683859738309332
PstI.TP1045636,1,11697258,104,0.119642596650547,0.0127654259402747,0.000392382656804184
PstI.TP319571,1,11815150,104,-1.29129778800873,0.0127654259402747,-0.00325592093509072
PstI.TP1288084,1,11935767,104,-0.349953744470463,0.0127654259402747,-0.00114818642073216
PstI.TP181460,1,12172878,104,0.814638269979967,0.0127654259402747,0.0024737467518829
PstI.TP308387,1,12249163,104,0.193367451719641,0.0127654259402747,0.000487621453233776
PstI.TP401102,1,12714512,104,-0.774727768779297,0.0127654259402747,-0.00421579786703014
PstI.TP770895,1,13263569,104,2.34864077036884,0.0127654259402747,0.00852804931517234
PstI.TP726878,1,13263594,104,-0.257180284230791,0.0127654259402747,-0.000826652326355662
NsiI.TP146220,1,13426299,104,0.55039451515364,0.0127654259402747,0.00214888836489253
NsiI.TP819777,1,14025316,104,-0.594588081459565,0.0127654259402747,-0.00149530196344397
PstI.TP37475,1,14297444,104,0.869787291677032,0.0127654259402747,0.00200002547921134
PstI.TP1098610,1,14727981,104,-0.677021905381449,0.0127654259402747,-0.00228592101703129
PstI.TP473065,1,14979768,104,0.120246736096819,0.0127654259402747,0.000283891869236035
PstI.TP994295,1,15000089,104,1.25976396408471,0.0127654259402747,0.00438516269745182
NsiI.TP173516,1,15009936,104,0.502962687531277,0.0127654259402747,0.00157581413431771
NsiI.TP258606,1,15160092,104,0.281691380428106,0.0127654259402747,0.00074395539567448
NsiI.TP453296,1,15160906,104,-1.05423988561411,0.0127654259402747,-0.0049126832174841
NsiI.TP190002,1,15394010,104,-1.21349481924055,0.0127654259402747,-0.00307783191209769
PstI.TP364469,1,15807512,104,-0.670259861710499,0.0127654259402747,-0.00237062825238155
PstI.TP537488,1,15836219,104,-0.721546505026781,0.0127654259402747,-0.0020952260631506
PstI.TP1150194,1,16733554,104,0.279517035568719,0.0127654259402747,0.00141760121487866
PstI.TP97518,1,17476051,104,-0.226357824573159,0.0127654259402747,-0.000807212342539354
