SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP763524,8,54655315,0.000204324504205044,0.176,115,NA,NA,0.217153234557005,NA
PstI.TP364228,9,56945624,0.000266282323184556,0.184,115,NA,NA,0.217153234557005,NA
PstI.TP995173,2,70172526,0.000532119446750147,0.284,115,NA,NA,0.218410501613095,NA
PstI.TP417865,1, 2030761,0.000573587813873499,0.344,115,NA,NA,0.218410501613095,NA
PstI.TP533617,3,54614431,0.0008488312617834,0.248,115,NA,NA,0.218410501613095,NA
PstI.TP971832,4,66161848,0.000944378533217199,0.392,115,NA,NA,0.218410501613095,NA
PstI.TP387467,6,55340504,0.00104780720547406,0.424,115,NA,NA,0.218410501613095,NA
PstI.TP320710,10,54501313,0.00107129614525123,0.124,115,NA,NA,0.218410501613095,NA
PstI.TP343293,10,19939931,0.00183671909191378,0.14,115,NA,NA,0.321218601277697,NA
PstI.TP798247,10, 4317874,0.00196945800906007,0.428,115,NA,NA,0.321218601277697,NA
PstI.TP836656,2,74973104,0.00244096659464512,0.132,115,NA,NA,0.348027746465313,NA
NsiI.TP527435,3, 7664263,0.00267776241075108,0.096,115,NA,NA,0.348027746465313,NA
PstI.TP1030217,3, 1141809,0.00277397958556043,0.168,115,NA,NA,0.348027746465313,NA
PstI.TP352846,1,71717994,0.00304306487155202,0.264,115,NA,NA,0.354517057535811,NA
PstI.TP308387,1,12249163,0.00378721585637285,0.332,115,NA,NA,0.393598517739296,NA
PstI.TP925206,10,58730377,0.00396837356424151,0.404,115,NA,NA,0.393598517739296,NA
PstI.TP945872,7,60295761,0.00410249834553527,0.164,115,NA,NA,0.393598517739296,NA
PstI.TP245404,1,79960134,0.0045391613196124,0.16,115,NA,NA,0.409400000640264,NA
PstI.TP757921,1,26848011,0.00504069273352401,0.404,115,NA,NA,0.409400000640264,NA
PstI.TP308152,3, 6124917,0.00513561833541824,0.08,115,NA,NA,0.409400000640264,NA
