"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","FD_1","mrMLM","PstI.TP532426",7,64966356,2.04475368717794e-06
"116","FD_1","mrMLM","PstI.TP1159423",11,8140,2.75730621671884e-05
"116","FD_1","FASTmrMLM","PstI.TP1159423",11,8140,2.11641095077086e-05
"116","FD_1","FASTmrEMMA","PstI.TP457393",1,60097068,2.6723909970469e-06
"116","FD_1","FASTmrEMMA","PstI.TP1159423",11,8140,5.25654032006987e-05
"116","FD_1","pLARmEB","PstI.TP1268585",1,2988383,9.91060118647831e-08
"116","FD_1","pLARmEB","PstI.TP476949",1,5536792,8.63177278799814e-05
"116","FD_1","pLARmEB","NsiI.TP440927",1,20252244,2.14881981440347e-12
"116","FD_1","pLARmEB","PstI.TP288641",1,27158173,9.47981801010719e-07
"116","FD_1","pLARmEB","PstI.TP308061",1,60402946,2.2506087344336e-09
"116","FD_1","pLARmEB","PstI.TP530837",1,65836675,1.59404288071222e-05
"116","FD_1","pLARmEB","NsiI.TP499934",1,76362422,6.68805752684925e-06
"116","FD_1","pLARmEB","PstI.TP843008",1,77620090,1.16600389185145e-06
"116","FD_1","pLARmEB","PstI.TP245404",1,79960134,1.5969819223383e-07
"116","FD_1","pLARmEB","PstI.TP576366",2,375350,3.74110588272054e-13
"116","FD_1","pLARmEB","PstI.TP360841",2,2832783,2.90335405551531e-09
"116","FD_1","pLARmEB","PstI.TP972096",2,3042190,1.78978143940896e-09
"116","FD_1","pLARmEB","PstI.TP133700",2,57163911,1.81426198203861e-11
"116","FD_1","pLARmEB","NsiI.TP351136",2,61077854,1.67455725057512e-05
"116","FD_1","pLARmEB","PstI.TP548709",2,61335066,3.95639824004251e-07
"116","FD_1","pLARmEB","NsiI.TP436966",3,208286,3.66521959732342e-05
"116","FD_1","pLARmEB","PstI.TP246329",3,29389536,1.472651553948e-07
"116","FD_1","pLARmEB","PstI.TP1036003",3,59881138,2.41880022314785e-07
"116","FD_1","pLARmEB","PstI.TP41440",3,59899767,2.39662452940864e-05
"116","FD_1","pLARmEB","NsiI.TP529124",3,63127607,6.48634433548239e-06
"116","FD_1","pLARmEB","NsiI.TP173658",3,64787835,4.14858506934454e-07
"116","FD_1","pLARmEB","PstI.TP770204",3,67523376,1.27908674963875e-08
"116","FD_1","pLARmEB","PstI.TP935651",4,66370793,3.33042762308747e-16
"116","FD_1","pLARmEB","PstI.TP639463",6,60717357,2.69401494106367e-07
"116","FD_1","pLARmEB","PstI.TP1254872",7,56573064,8.12082216249984e-07
"116","FD_1","pLARmEB","PstI.TP1274931",7,61404400,2.93562109619142e-06
"116","FD_1","pLARmEB","PstI.TP945656",8,20338622,1.50452704875976e-05
"116","FD_1","pLARmEB","PstI.TP990909",8,62111760,1.2089267852133e-05
"116","FD_1","pLARmEB","PstI.TP1107519",9,3315165,2.586425658378e-05
"116","FD_1","pLARmEB","NsiI.TP663012",9,52480175,1.14051237000724e-07
"116","FD_1","pLARmEB","PstI.TP1156107",10,4914081,7.58926993362782e-05
"116","FD_1","pLARmEB","PstI.TP719659",10,54993631,8.01493491442312e-05
"116","FD_1","pLARmEB","PstI.TP96953",11,798,6.24453350280503e-12
"116","FD_1","pLARmEB","PstI.TP444076",11,3404,6.16595001861482e-08
"116","FD_1","pLARmEB","PstI.TP762971",11,5268,6.26758164459211e-11
"116","FD_1","pLARmEB","PstI.TP1124649",11,7892,8.13579505605396e-06
"116","FD_1","pLARmEB","PstI.TP1159423",11,8140,1.11712044465683e-10
"116","FD_1","pLARmEB","PstI.TP1175461",11,8280,3.92916258613056e-08
"116","FD_1","ISIS EM-BLASSO","PstI.TP770895",1,13263569,0.000106733315426184
"116","FD_1","ISIS EM-BLASSO","PstI.TP772632",2,65920887,5.88843655355588e-05
"116","FD_1","ISIS EM-BLASSO","PstI.TP532426",7,64966356,6.92309035921882e-08
