"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","HD_50","mrMLM","PstI.TP532426",7,64966356,4.09011952951434e-06
"116","HD_50","mrMLM","PstI.TP1159423",11,8140,1.01703757860106e-05
"116","HD_50","FASTmrEMMA","PstI.TP532426",7,64966356,5.85598559849288e-05
"116","HD_50","FASTmrEMMA","PstI.TP1159423",11,8140,1.76766515092823e-07
"116","HD_50","pLARmEB","PstI.TP1231486",2,73904492,2.60375429893874e-05
"116","HD_50","pLARmEB","PstI.TP935651",4,66370793,4.95450190804791e-05
"116","HD_50","pLARmEB","PstI.TP532426",7,64966356,1.5363847933316e-07
"116","HD_50","pLARmEB","PstI.TP1159423",11,8140,2.6539943868229e-10
"116","HD_50","ISIS EM-BLASSO","PstI.TP772632",2,65920887,4.97966354164485e-06
"116","HD_50","ISIS EM-BLASSO","PstI.TP935651",4,66370793,8.11147810037936e-06
"116","HD_50","ISIS EM-BLASSO","PstI.TP532426",7,64966356,1.8810485289187e-08
"116","HD_50","ISIS EM-BLASSO","PstI.TP1159423",11,8140,7.20775473369528e-08
