"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","FM_50","mrMLM","PstI.TP532426",7,64966356,2.09302781561338e-05
"116","FM_50","mrMLM","PstI.TP1159423",11,8140,2.24276618778737e-07
"116","FM_50","FASTmrMLM","NsiI.TP560012",11,16067,5.84386264955661e-05
"116","FM_50","FASTmrEMMA","PstI.TP1159423",11,8140,3.24041027049182e-06
"116","FM_50","pLARmEB","PstI.TP1268585",1,2988383,0
"116","FM_50","pLARmEB","PstI.TP629259",1,4276027,0
"116","FM_50","pLARmEB","PstI.TP476949",1,5536792,0
"116","FM_50","pLARmEB","PstI.TP1015835",1,6514843,0
"116","FM_50","pLARmEB","PstI.TP419952",1,13194145,0
"116","FM_50","pLARmEB","NsiI.TP210953",1,17586467,0
"116","FM_50","pLARmEB","PstI.TP288641",1,27158173,0
"116","FM_50","pLARmEB","PstI.TP968463",1,57418406,0
"116","FM_50","pLARmEB","PstI.TP502131",1,59426545,0
"116","FM_50","pLARmEB","PstI.TP457393",1,60097068,0
"116","FM_50","pLARmEB","PstI.TP308061",1,60402946,0
"116","FM_50","pLARmEB","PstI.TP358803",1,65256453,0
"116","FM_50","pLARmEB","PstI.TP530837",1,65836675,0
"116","FM_50","pLARmEB","NsiI.TP117758",1,66087512,0
"116","FM_50","pLARmEB","PstI.TP352846",1,71717994,0
"116","FM_50","pLARmEB","NsiI.TP499934",1,76362422,0
"116","FM_50","pLARmEB","PstI.TP843008",1,77620090,0
"116","FM_50","pLARmEB","PstI.TP172804",1,79485436,0
"116","FM_50","pLARmEB","PstI.TP245404",1,79960134,0
"116","FM_50","pLARmEB","PstI.TP576366",2,375350,0
"116","FM_50","pLARmEB","PstI.TP199591",2,465963,0
"116","FM_50","pLARmEB","PstI.TP360841",2,2832783,0
"116","FM_50","pLARmEB","PstI.TP972096",2,3042190,0
"116","FM_50","pLARmEB","PstI.TP749310",2,9525754,0
"116","FM_50","pLARmEB","PstI.TP883579",2,47758114,0
"116","FM_50","pLARmEB","PstI.TP133700",2,57163911,0
"116","FM_50","pLARmEB","PstI.TP548709",2,61335066,0
"116","FM_50","pLARmEB","PstI.TP634696",2,61336578,0
"116","FM_50","pLARmEB","PstI.TP772632",2,65920887,0
"116","FM_50","pLARmEB","PstI.TP1066472",2,73495691,0
"116","FM_50","pLARmEB","PstI.TP1231486",2,73904492,0
"116","FM_50","pLARmEB","PstI.TP541575",2,74276308,0
"116","FM_50","pLARmEB","NsiI.TP436966",3,208286,0
"116","FM_50","pLARmEB","PstI.TP188641",3,6088178,0
"116","FM_50","pLARmEB","PstI.TP211419",3,12715735,0
"116","FM_50","pLARmEB","PstI.TP731882",3,19716780,0
