"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","HD_1","mrMLM","PstI.TP457393",1,60097068,0.000166967136867333
"116","HD_1","mrMLM","PstI.TP532426",7,64966356,4.83510600491284e-05
"116","HD_1","mrMLM","PstI.TP1159423",11,8140,8.62263494818284e-06
"116","HD_1","FASTmrEMMA","PstI.TP532426",7,64966356,0.00016154741014619
"116","HD_1","FASTmrEMMA","PstI.TP1159423",11,8140,1.35020589566224e-06
"116","HD_1","pLARmEB","NsiI.TP440927",1,20252244,1.50660706618674e-07
"116","HD_1","pLARmEB","PstI.TP308061",1,60402946,4.99689242630594e-07
"116","HD_1","pLARmEB","PstI.TP843008",1,77620090,9.62941712971556e-07
"116","HD_1","pLARmEB","PstI.TP576366",2,375350,1.54810352670893e-08
"116","HD_1","pLARmEB","PstI.TP360841",2,2832783,1.3031667784523e-06
"116","HD_1","pLARmEB","PstI.TP972096",2,3042190,3.72048878720087e-05
"116","HD_1","pLARmEB","PstI.TP1122752",2,56295956,6.14610534719524e-06
"116","HD_1","pLARmEB","PstI.TP133700",2,57163911,6.89128164838054e-10
"116","HD_1","pLARmEB","NsiI.TP436966",3,208286,5.19039010197083e-05
"116","HD_1","pLARmEB","PstI.TP41440",3,59899767,4.34510224171571e-06
"116","HD_1","pLARmEB","NsiI.TP173658",3,64787835,7.97076490590298e-05
"116","HD_1","pLARmEB","PstI.TP568461",3,74315454,3.24788018763537e-07
"116","HD_1","pLARmEB","PstI.TP935651",4,66370793,9.70733461153507e-10
"116","HD_1","pLARmEB","NsiI.TP652621",6,56522972,0.000131250207900028
"116","HD_1","pLARmEB","PstI.TP1254872",7,56573064,0.000139636836105594
"116","HD_1","pLARmEB","PstI.TP1107519",9,3315165,4.6644452520378e-06
"116","HD_1","pLARmEB","PstI.TP719659",10,54993631,8.47617666635493e-05
"116","HD_1","pLARmEB","PstI.TP96953",11,798,1.34927352853716e-08
"116","HD_1","pLARmEB","PstI.TP762971",11,5268,1.38133812968737e-05
"116","HD_1","pLARmEB","PstI.TP1124649",11,7892,0.000111147577106051
"116","HD_1","pLARmEB","PstI.TP1159423",11,8140,2.91608379852123e-07
"116","HD_1","pLARmEB","PstI.TP1175461",11,8280,6.03948629376379e-05
"116","HD_1","ISIS EM-BLASSO","PstI.TP476949",1,5536792,6.53130552647473e-06
"116","HD_1","ISIS EM-BLASSO","PstI.TP935651",4,66370793,1.84034819684612e-05
"116","HD_1","ISIS EM-BLASSO","PstI.TP1159423",11,8140,0.000108168298933793
