"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"116","HM_50","mrMLM","PstI.TP935651",4,66370793,0.000118749284076052
"116","HM_50","mrMLM","PstI.TP532426",7,64966356,3.3211844816509e-05
"116","HM_50","mrMLM","PstI.TP1159423",11,8140,7.00430420934426e-09
"116","HM_50","FASTmrEMMA","PstI.TP532426",7,64966356,0.000121758699284526
"116","HM_50","FASTmrEMMA","PstI.TP1159423",11,8140,6.82810199846873e-06
"116","HM_50","pLARmEB","PstI.TP245404",1,79960134,0.000133352143216332
"116","HM_50","pLARmEB","PstI.TP935651",4,66370793,1.25198752062488e-06
"116","HM_50","ISIS EM-BLASSO","PstI.TP935651",4,66370793,7.96526079783779e-06
"116","HM_50","ISIS EM-BLASSO","PstI.TP532426",7,64966356,0.00016277960863938
"116","HM_50","FarmCPU","PstI.TP457393",1,60097068,8.52538617731204e-06
