SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP453248,1,    3988,114,-0.199601931917,0,-0.00075001251831882
GFSSContig17137_940,1,   36536,114,1.66019825850111,0,0.00723477231250238
PstI.TP1112203,1,   63590,114,-1.23071519872369,0,-0.0024026602206226
PstI.TP506588,1,   80675,114,-0.906744315633997,0,-0.00193529006736603
PstI.TP989644,1,   80828,114,-1.65528690341335,0,-0.0065494394729369
PstI.TP312105,1,   81356,114,0.0977010735606821,0,0.000211933037156375
PstI.TP863331,1,  161269,114,-2.66780846209961,0,-0.00581260752375269
NsiI.TP611047,1,  185165,114,2.30923166335026,0,0.00488730134168861
NsiI.TP611046,1,  185173,114,-0.733889726384156,0,-0.00142204967367919
PstI.TP1169914,1,  194807,114,0.568376793254452,0,0.00116289845092724
NsiI.TP96063,1,  195779,114,1.31764294560682,0,0.00278698328337248
NsiI.TP521153,1,  258294,114,0.453212807380846,0,0.00103650294033506
PstI.TP271714,1,  262844,114,-0.93972298245418,0,-0.00174551027984417
PstI.TP424788,1,  263370,114,-3.20615651282726,0,-0.00628688592852795
PstI.TP811380,1,  281841,114,1.68982709387232,0,0.00373076230430216
PstI.TP931820,1,  284314,114,-2.90760544257107,0,-0.00751880026772185
NsiI.TP426085,1,  284999,114,2.59512702378908,0,0.00457462356442653
NsiI.TP148773,1,  285352,114,0.618043746439126,0,0.00148009134960346
NsiI.TP148774,1,  285397,114,-0.717719681748718,0,-0.00152665491172761
PstI.TP301730,1,  298129,114,0.581318759045272,0,0.00125177457493921
PstI.TP710662,1,  335281,114,0.654136250352013,0,0.00301926960128098
PstI.TP1043924,1,  365760,114,1.49946614090316,0,0.00456356040579343
PstI.TP1043926,1,  365816,114,-0.83270783193174,0,-0.00222625157928864
NsiI.TP414280,1,  378096,114,-0.178045288364602,0,-0.000406826912492518
NsiI.TP807695,1,  389941,114,-0.479219541587799,0,-0.00127648817574826
NsiI.TP687955,1,  398596,114,0.224699306358216,0,0.000464284268170215
PstI.TP948856,1,  403321,114,-0.451212535406786,0,-0.000888163513070228
NsiI.TP122940,1,  430012,114,0.452648865071063,0,0.00127689370437664
NsiI.TP703893,1,  450123,114,-0.695872261649676,0,-0.001473659307867
PstI.TP1026667,1,  480929,114,-0.71964989340887,0,-0.00143194465843572
NsiI.TP413787,1,  481003,114,-0.478735909722761,0,-0.00143227207459542
NsiI.TP591161,1,  512907,114,2.71783515096993,0,0.00546479356016819
NsiI.TP260303,1,  526218,114,2.59670720020914,0,0.00676009088085514
NsiI.TP160827,1,  542721,114,2.02520971824456,0,0.00682294997404371
PstI.TP425356,1,  569039,114,1.67561305610836,0,0.0068896169743746
PstI.TP999740,1,  569491,114,-1.83188015845418,0,-0.00365658984020745
PstI.TP184304,1,  572620,114,-1.5461240553328,0,-0.00515461854588479
PstI.TP1132231,1,  588023,114,-1.6542374139374,0,-0.00345423444648848
PstI.TP536170,1,  662254,114,1.03507312709048,0,0.00246169913928351
PstI.TP854736,1,  683267,114,1.69581622038569,0,0.00739840338825503
NsiI.TP35313,1,  692280,114,2.38837540417926,0,0.00566632705536018
PstI.TP83381,1,  713539,114,2.12046268867782,0,0.00429354973323146
PstI.TP94792,1,  731905,114,1.86218838170854,0,0.00380888897997744
PstI.TP968891,1,  748410,114,-1.95320350276018,0,-0.00485606484591051
NsiI.TP802651,1,  754114,114,-1.0789470657288,0,-0.0035239989229718
PstI.TP1039014,1,  759496,114,-1.50451661900162,0,-0.00328831380262352
PstI.TP1248576,1,  760805,114,1.35227667559624,0,0.00306479029987073
NsiI.TP241552,1,  773227,114,0.419460469880522,0,0.00125322752803411
NsiI.TP241535,1,  773253,114,-0.322835420097515,0,-0.000696425170008081
NsiI.TP282375,1,  773642,114,-1.01327136657259,0,-0.00201197355043375
NsiI.TP559422,1,  781613,114,-1.72035582078256,0,-0.00396395141054834
PstI.TP579974,1,  783866,114,-2.33106018716248,0,-0.0046047744429488
PstI.TP1090052,1,  815564,114,2.02666789330754,0,0.00506797063217827
PstI.TP1216290,1,  817784,114,1.26062926548809,0,0.00251688307613266
NsiI.TP199750,1,  819727,114,-0.0854358084775749,0,-0.000251359692984339
NsiI.TP619705,1,  820317,114,0.902007803363572,0,0.00351374802681322
PstI.TP537601,1,  822113,114,-2.99408766176383,0,-0.0114610973065273
NsiI.TP358960,1,  864806,114,-1.73987863078542,0,-0.00394130832064431
PstI.TP1152021,1,  865447,114,0.150632159576286,0,0.000303576883087301
PstI.TP139718,1,  866121,114,1.29563939280907,0,0.00353228630202927
NsiI.TP603024,1,  882892,114,0.135256040367488,0,0.000326429885767488
PstI.TP2218,1,  905152,114,-1.76540861340593,0,-0.00483693944676204
NsiI.TP410050,1,  907438,114,-0.025346537002159,0,-4.85601167822705e-05
NsiI.TP410051,1,  907440,114,0.605264358784484,0,0.00128967106299684
PstI.TP716618,1,  918921,114,-2.22764523622176,0,-0.00632345023400244
PstI.TP34534,1,  923689,114,-1.34935877382294,0,-0.00409879085180071
PstI.TP724910,1,  925871,114,-0.606319650661669,0,-0.00127167718288543
PstI.TP383349,1,  950724,114,1.11832535749185,0,0.0024147782071984
NsiI.TP809841,1,  955990,114,0.356924563592504,0,0.0014713188652397
PstI.TP39577,1,  959521,114,-1.10904041402811,0,-0.00275124642301012
PstI.TP1246584,1, 1015480,114,3.31869827779172,0,0.0121956424000646
NsiI.TP443042,1, 1033284,114,2.77038049963497,0,0.00827935041109581
PstI.TP354591,1, 1050082,114,-2.18957684669174,0,-0.00909611327944142
PstI.TP1060928,1, 1054924,114,-1.76690919520283,0,-0.00421466399708869
PstI.TP968458,1, 1145895,114,0.909688815743768,0,0.00419738970964117
PstI.TP979329,1, 1145899,114,4.07464466558608,0,0.00978212994289184
PstI.TP856852,1, 1153760,114,1.7534336040776,0,0.00549445192028485
PstI.TP1010387,1, 1174408,114,1.3161408075752,0,0.00588401547000745
NsiI.TP379925,1, 1174994,114,1.71741439133526,0,0.00493657467137259
PstI.TP775725,1, 1175417,114,-0.730130143538028,0,-0.00153805343332649
PstI.TP885953,1, 1195721,114,1.19300177284152,0,0.00267277672662155
PstI.TP530416,1, 1196937,114,0.417265151219097,0,0.00092033941487055
