SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1165702,11,    8193,0.000148828351110604,0.0991379310344828,116,0.315630259123568,0.407307414397695,0.962813999370953,0.0858500171272077
NsiI.TP544241,7,55634342,0.000171485546121789,0.103448275862069,116,0.315630259123568,0.405500170908025,0.962813999370953,-0.0634749741894651
NsiI.TP691582,11,   17641,0.000192096294024045,0.246719966659231,116,0.315630259123568,0.404057047935541,0.962813999370953,0.0444990393401103
PstI.TP1105337,7, 5792076,0.000234784199161664,0.490645032479824,116,0.315630259123568,0.401515113951994,0.962813999370953,0.0361641719639303
NsiI.TP789014,1,28276920,0.0002421877415818,0.123297651976148,116,0.315630259123568,0.401122940657578,0.962813999370953,0.0741630435712857
PstI.TP319062,11,    2525,0.000272950649911529,0.103219239558457,116,0.315630259123568,0.399615220483388,0.962813999370953,-0.0636027597121909
PstI.TP202284,10,56175041,0.000289329900925787,0.285813818062054,116,0.315630259123568,0.398882026500784,0.962813999370953,0.0462436034134488
NsiI.TP632002,1,70863814,0.000362768431411309,0.229259510700863,116,0.315630259123568,0.396046160649289,0.962813999370953,0.0433741942196495
PstI.TP28921,11,     220,0.000365996819330247,0.287326028357833,116,0.315630259123568,0.39593540711829,0.962813999370953,-0.0375666959872897
NsiI.TP463976,1,75324039,0.000382456498955029,0.110306707230113,116,0.315630259123568,0.395385872026664,0.962813999370953,-0.0765900013516385
NsiI.TP321836,10,43096218,0.00040371098547993,0.151286900304023,116,0.315630259123568,0.39471107336072,0.962813999370953,-0.0516403773552962
NsiI.TP728788,11,   18071,0.000452455707889423,0.0943236053990847,116,0.315630259123568,0.393291858030753,0.98486108391206,-0.0768690552720946
NsiI.TP369347,1,79354958,0.000618584507885789,0.390194303332835,116,0.315630259123568,0.389419363823968,0.98486108391206,0.0330335110207457
PstI.TP491926,3,62555932,0.000631049536130174,0.462751079538923,116,0.315630259123568,0.389173397049844,0.98486108391206,0.0574027236380467
NsiI.TP32455,6, 6026230,0.000663692705336368,0.0568748064634922,116,0.315630259123568,0.388552169928518,0.98486108391206,0.0633148347487253
PstI.TP661829,6,45153734,0.000673352064470644,0.0943071576672285,116,0.315630259123568,0.388374347145185,0.98486108391206,-0.0524269871876838
PstI.TP135889,1,73564522,0.000673955831163816,0.148884002682248,116,0.315630259123568,0.38836331927421,0.98486108391206,-0.0561809180510746
PstI.TP878433,11,    6127,0.000706307132623587,0.0814039064048056,116,0.315630259123568,0.387786786669906,0.98486108391206,-0.0606635013223054
NsiI.TP534247,4, 6601698,0.000713286597329006,0.1295751211178,116,0.315630259123568,0.387665963869245,0.98486108391206,0.0834668206395379
NsiI.TP431718,9,57738826,0.000756845787935599,0.221296063062054,116,0.315630259123568,0.386938288113579,0.986562235747459,-0.0685170706792767
PstI.TP819380,1,66643342,0.000838903100923143,0.0533054122710548,116,0.315630259123568,0.38567739233318,0.986562235747459,0.0751210526213853
PstI.TP477722,1,65237049,0.000926554055706597,0.270664356049895,116,0.315630259123568,0.384463412334508,0.986562235747459,-0.0390734828479207
NsiI.TP652320,10,54138549,0.000984316622616291,0.123380546688508,116,0.315630259123568,0.383726264469025,0.986562235747459,-0.0513933188211392
NsiI.TP338725,7,57292523,0.00103179027977821,0.103448275862069,116,0.315630259123568,0.383152961831945,0.986562235747459,0.0510917010660451
NsiI.TP723677,3,62767764,0.00112422636189407,0.348465277759109,116,0.315630259123568,0.382110594446739,0.986562235747459,0.0323489461124582
NsiI.TP383197,11,   13368,0.0011712088609512,0.400791041947368,116,0.315630259123568,0.381614082980937,0.986562235747459,-0.0338726062071986
NsiI.TP784627,9,34120871,0.00118889623623634,0.283174552728212,116,0.315630259123568,0.38143244895991,0.986562235747459,0.0489113249522752
PstI.TP375423,4,13324419,0.00128227669173357,0.116735140772782,116,0.315630259123568,0.380517362007568,0.986562235747459,-0.0455202999849243
NsiI.TP559357,11,   16057,0.00133994403477545,0.113593682183004,116,0.315630259123568,0.379985869023033,0.986562235747459,0.0510827336478843
PstI.TP490113,11,    3718,0.00136321976218563,0.482561516051019,116,0.315630259123568,0.379777980855118,0.986562235747459,0.0311784462236038
PstI.TP112712,8,62314513,0.00144432023920903,0.394711604273356,116,0.315630259123568,0.379081129378568,0.986562235747459,0.0360558720712939
PstI.TP117406,6,56228223,0.00145199892285972,0.0415433128626908,116,0.315630259123568,0.379017248660496,0.986562235747459,-0.0675143492092186
PstI.TP333616,11,    2634,0.00149075463539865,0.116356414413364,116,0.315630259123568,0.378700045655876,0.986562235747459,-0.0461707703112801
NsiI.TP631772,10,49543233,0.00150674760738955,0.214468715011865,116,0.315630259123568,0.37857161401473,0.986562235747459,-0.0524063584262574
NsiI.TP491655,2,61080220,0.00155791517683837,0.134153203794282,116,0.315630259123568,0.378169940146832,0.986562235747459,-0.0558177896283033
NsiI.TP792017,10,43096227,0.00158468150352972,0.245113834238594,116,0.315630259123568,0.377965194934024,0.986562235747459,0.0729942206908599
NsiI.TP111245,11,   10315,0.00159915767098874,0.172966983778443,116,0.315630259123568,0.377855939405754,0.986562235747459,-0.0440639467723937
NsiI.TP455424,2,62269512,0.00162134122161524,0.0936054476685063,116,0.315630259123568,0.377690473734463,0.986562235747459,0.0485520126449746
NsiI.TP509442,11,   15403,0.00164032230192258,0.194664531955645,116,0.315630259123568,0.377550734415161,0.986562235747459,0.0404538387882591
PstI.TP79878,11,     671,0.00181220257770875,0.259896430125533,116,0.315630259123568,0.37635627642402,0.986562235747459,-0.0330085167036709
NsiI.TP627670,1,76554738,0.0018706940146454,0.0672422432715323,116,0.315630259123568,0.375976246015117,0.986562235747459,0.0540494252516694
NsiI.TP404690,11,   13569,0.00190475260880262,0.121650745261427,116,0.315630259123568,0.37576055728119,0.986562235747459,-0.0453029824585817
NsiI.TP314066,11,   12574,0.00196408426764715,0.0533266884533705,116,0.315630259123568,0.375394135250062,0.986562235747459,0.102055503580247
NsiI.TP819642,11,   19177,0.00204405165727318,0.223032022911479,116,0.315630259123568,0.37491791254154,0.986562235747459,0.0391417448327813
