SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1266759,3,52149252,1.05686572491239e-05,0.0586420200488419,116,0,0.184826363826435,0.00256720513216219,0.0199528272563806
PstI.TP101772,11,     833,1.1134885108518e-05,0.0470611507430519,116,0,0.183794219321626,0.00267739678528822,0.0255101197696654
NsiI.TP394246,10, 6514301,1.12264102455479e-05,0.0501470323911373,116,0,0.18363242897714,0.00267739678528822,0.0269185295225845
PstI.TP202284,10,56175041,1.15559148290007e-05,0.285813818062054,116,0,0.183060908872473,0.00273115197859463,0.0127264921106338
PstI.TP1235039,6,60279533,1.16722004655503e-05,0.469827586206897,116,0,0.182863177220758,0.00273400452690398,-0.0357089067550913
PstI.TP203633,3,12897920,1.18700050255605e-05,0.258091461495226,116,0,0.182531406819372,0.00274158516250445,0.0112443405769414
NsiI.TP523082,11,   15586,1.19135743129339e-05,0.154844275479595,116,0,0.182459088439293,0.00274158516250445,-0.0142307920673002
PstI.TP434247,11,    3327,1.20628182951695e-05,0.0697267555181676,116,0,0.182213396965776,0.0027517910883085,0.0178142270739758
NsiI.TP375196,2,67765806,1.23303912792814e-05,0.0575928137788346,116,0,0.181780578925979,0.00277313384739159,-0.0236889037076722
PstI.TP1013565,3,67604431,1.24507049053151e-05,0.120399972279475,116,0,0.181589079319244,0.00277313384739159,0.0231679078224259
NsiI.TP751110,3,53391145,1.25101393865242e-05,0.0782065781209466,116,0,0.181495175313162,0.00277313384739159,0.0172695442775422
PstI.TP674386,11,    4684,1.25792074346115e-05,0.0608197075464288,116,0,0.181386621238756,0.00277313384739159,-0.02412735656902
PstI.TP1227640,11,    8650,1.30179059349838e-05,0.0557320660305656,116,0,0.180711015827432,0.00283200565330597,0.0213205488584088
PstI.TP158199,7,57792676,1.31400556120399e-05,0.0531982468373534,116,0,0.180527037101318,0.00283200565330597,0.0256134288488119
PstI.TP87010,3,57244014,1.32668418777134e-05,0.128260582828548,116,0,0.180337912706064,0.00283200565330597,-0.018621508028231
PstI.TP971769,10,  254784,1.32780626422442e-05,0.170074194730496,116,0,0.180321263907783,0.00283200565330597,-0.0136530061342928
PstI.TP119772,11,     996,1.345652207611e-05,0.155034116843131,116,0,0.180058388995043,0.00284692258181185,0.0174929111732007
NsiI.TP439545,5, 3890021,1.39839552907544e-05,0.104110505573417,116,0,0.17930178476076,0.00291339371401063,0.0214475585461447
NsiI.TP174068,3,50891816,1.40265095949442e-05,0.206896551724138,116,0,0.179242016186758,0.00291339371401063,-0.0121014777558791
PstI.TP1001212,3,68900375,1.41148427759619e-05,0.140563112035258,116,0,0.179118538919305,0.00291339371401063,0.0254184014559317
PstI.TP688823,1,68946521,1.421492701812e-05,0.0526637595070416,116,0,0.178979585267122,0.00291339371401063,0.0212730160594301
PstI.TP201489,11,    1646,1.45523492614859e-05,0.0510410630743235,116,0,0.178518373505856,0.00293819208045038,-0.0242881595427978
PstI.TP1171359,2,59753397,1.45599211122417e-05,0.392198202566008,116,0,0.178508149491782,0.00293819208045038,-0.0142429072720935
PstI.TP112712,8,62314513,1.46868970980493e-05,0.394711604273356,116,0,0.17833750239133,0.00294119128603226,0.0126595725695496
PstI.TP1149851,1,67393273,1.50436895123461e-05,0.0445309013180381,116,0,0.177865943300893,0.00296344619342598,0.0236583771220015
PstI.TP1101453,2,74966614,1.50969489999211e-05,0.243638840839258,116,0,0.17779653336765,0.00296344619342598,-0.0128804613947158
NsiI.TP646101,11,   17125,1.52619293957798e-05,0.377498733291472,116,0,0.17758310047766,0.00296344619342598,0.0131481692106479
NsiI.TP576558,6, 4722794,1.54386558586584e-05,0.358337376391785,116,0,0.177357069849746,0.00296344619342598,-0.0107402564098922
NsiI.TP251198,11,   11959,1.54407136161659e-05,0.12797103903043,116,0,0.177354453596482,0.00296344619342598,-0.0312979783191597
PstI.TP489102,5,71762278,1.54757996683449e-05,0.0733108177976614,116,0,0.177309899551049,0.00296344619342598,-0.0220499456967168
NsiI.TP36264,2,64464560,1.61987726620245e-05,0.180097022531755,116,0,0.176414103387823,0.00306015711931212,-0.0132406453063035
PstI.TP135455,11,    1125,1.63991412690685e-05,0.365757319969988,116,0,0.176173056831235,0.00306015711931212,0.0145507488402082
NsiI.TP187491,3,26963306,1.64144721944656e-05,0.407183734160118,116,0,0.176154737526565,0.00306015711931212,0.0118898277950949
NsiI.TP376074,11,   13295,1.64542592509373e-05,0.0810293304280619,116,0,0.176107276376489,0.00306015711931212,-0.0171635807482389
NsiI.TP466452,11,   14696,1.6564089004434e-05,0.300988179785905,116,0,0.175976868559464,0.00306015711931212,0.0113668878194533
NsiI.TP810281,7,57111956,1.68160428110788e-05,0.0773845163457396,116,0,0.175681014034796,0.00308497949025064,-0.0173769916308053
PstI.TP118266,11,     976,1.72812097422218e-05,0.0568750127173329,116,0,0.175146501395614,0.00313925875723679,0.022244898600796
NsiI.TP777080,11,   18691,1.73512434169145e-05,0.425519828652676,116,0,0.175067302116549,0.00313925875723679,0.0112667435550121
PstI.TP735421,11,    5070,1.76125602534593e-05,0.152249495606164,116,0,0.174774640289636,0.00316471168280308,-0.0146906767015241
PstI.TP257587,11,    2100,1.79183974497095e-05,0.0560669946644922,116,0,0.174437698562262,0.00319776352854204,0.0219346168383931
PstI.TP65187,6,51685319,1.81699404019966e-05,0.0519918722917057,116,0,0.174164945916237,0.00322074470612148,0.0303821250084442
PstI.TP144140,11,    1218,1.84080636415491e-05,0.0617642413547313,116,0,0.173910274683159,0.00324018915791454,0.0268082267554536
NsiI.TP567691,11,   16148,1.85445625500922e-05,0.180815858004567,116,0,0.17376580277781,0.00324018915791454,0.0161579349997472
NsiI.TP741168,2,66652960,1.86747170804466e-05,0.0338627481533049,116,0,0.173629053799459,0.00324018915791454,0.0271301094954801
NsiI.TP204683,7,63746517,1.87736811772131e-05,0.151128665370361,116,0,0.173525725429304,0.00324018915791454,0.0164157798270672
PstI.TP398716,2,  890320,1.89082227675679e-05,0.0556991324164555,116,0,0.173386139328352,0.00324208049728351,0.0267920118105031
NsiI.TP406584,7,61077834,1.92453322075943e-05,0.048816106474913,116,0,0.173040797734734,0.00327845483853265,0.0209982535891728
PstI.TP122197,2, 2990049,1.95722842397755e-05,0.170513880936372,116,0,0.172711713434061,0.00331176607750559,-0.0134450313422326
PstI.TP1193219,1, 9570148,1.97767176726742e-05,0.213757145164356,116,0,0.17250878751006,0.00331176607750559,0.0139356719263363
PstI.TP485423,11,    3675,1.9819595721902e-05,0.0631403465544091,116,0,0.17246649751686,0.00331176607750559,-0.0261108456164445
NsiI.TP471487,10,52898413,2.10642336277318e-05,0.145538358580908,116,0,0.171278022449735,0.0034974626898096,-0.0155291369863182
NsiI.TP627670,1,76554738,2.12302785846703e-05,0.0672422432715323,116,0,0.17112491765886,0.00350286244270591,0.0194154036668821
PstI.TP691817,11,    4787,2.14062807275317e-05,0.0600230597205885,116,0,0.170963961264641,0.00350982730378792,-0.0220860501605067
PstI.TP438228,11,    3357,2.23732697388311e-05,0.0917454447435983,116,0,0.170103072999528,0.00364559228775462,0.0171583595058835
PstI.TP352580,11,    2779,2.26231895506633e-05,0.153214323504042,116,0,0.169886753759302,0.00366356021402531,-0.0138531218054757
PstI.TP208529,1,65256889,2.29020361000433e-05,0.161302945791572,116,0,0.169648259440633,0.00368596328250636,0.0158341663217028
NsiI.TP416021,11,   13735,2.34281752293817e-05,0.0857895410324055,116,0,0.169206229856735,0.00373288337401275,0.0166543124960122
PstI.TP212651,2,76927155,2.370745570189e-05,0.15146894942952,116,0,0.168975697789407,0.00373288337401275,-0.0181701837546583
NsiI.TP59680,8,59227997,2.37423855143034e-05,0.0811976820133954,116,0,0.168947060337468,0.00373288337401275,-0.0257098250699669
NsiI.TP485492,2,70768145,2.37627324639829e-05,0.104529535255332,116,0,0.168930398577853,0.00373288337401275,-0.0159040230754478
NsiI.TP327562,1, 5014848,2.42421280438184e-05,0.316433314755332,116,0,0.168541990843393,0.00376753525749998,0.0112056946229168
NsiI.TP596715,9, 5732661,2.42705442752724e-05,0.471347662993956,116,0,0.168519214860055,0.00376753525749998,0.0157744020435964
PstI.TP260492,2,69620358,2.45909259835832e-05,0.202079765077168,116,0,0.168264293383856,0.00379481383678424,-0.0129662983601007
PstI.TP753385,8,58262070,2.50918079623326e-05,0.165101435090269,116,0,0.167872472112367,0.00384946485429142,-0.0142273808237229
NsiI.TP798167,11,   18911,2.5537366971503e-05,0.0748094345045326,116,0,0.16753058540378,0.00388583306382933,0.0193217276551816
NsiI.TP375944,11, 3152574,2.57349422136721e-05,0.0578507245628969,116,0,0.16738092741589,0.00388583306382933,0.0199697218276688
PstI.TP1120718,10,55997546,2.58576360238705e-05,0.315169906777904,116,0,0.167288579742029,0.00388583306382933,0.0116918855438777
NsiI.TP644053,11,   17109,2.59301108160461e-05,0.126579364663312,116,0,0.167234240376355,0.00388583306382933,-0.0165537984713313
NsiI.TP393786,3,63644097,2.61580481804652e-05,0.041419621913537,116,0,0.167064345817416,0.00388583306382933,-0.0231801382553097
NsiI.TP756415,11,   18419,2.62175974802848e-05,0.123951169767825,116,0,0.167020209514065,0.00388583306382933,-0.014815920356451
NsiI.TP672275,3, 8500394,2.66481430652761e-05,0.0749386398176637,116,0,0.166704115784514,0.00392745722008119,0.0176929447562415
PstI.TP1098875,4,67156223,2.7766822308985e-05,0.154218013375643,116,0,0.165906597827461,0.0040437273810383,0.0137760451995007
NsiI.TP654079,3, 4682537,2.78106054664748e-05,0.147904194849785,116,0,0.165876055633172,0.0040437273810383,-0.0195852919313649
NsiI.TP197055,11,   11320,2.78994684748011e-05,0.298057599344053,116,0,0.165814217444513,0.0040437273810383,0.0152941593560168
NsiI.TP282009,11,   12263,2.81647422933902e-05,0.280172413793103,116,0,0.16563080805732,0.00405974642486153,-0.0120203450984844
PstI.TP288023,11,    2288,2.94405409679353e-05,0.115004051811546,116,0,0.164772688860386,0.00422045438116292,-0.017937177686562
NsiI.TP693536,1, 7378433,3.09905035281352e-05,0.151084563074631,116,0,0.163779886525391,0.00441850472585379,0.0133762641757152
PstI.TP620142,3,69421198,3.14775098076258e-05,0.131418945381466,116,0,0.16347839404962,0.00445560190278492,0.0205074358045204
NsiI.TP252447,1, 2106782,3.16922009652928e-05,0.445451937465341,116,0,0.16334699505944,0.00445560190278492,0.011198809735079
NsiI.TP738063,4,68529775,3.18165031741377e-05,0.0775862068965517,116,0,0.163271332568318,0.00445560190278492,-0.0172362179525963
NsiI.TP421581,1,55104513,3.19875210567973e-05,0.0611859836214631,116,0,0.163167726508473,0.00445560190278492,0.0205570380871418
NsiI.TP86966,11,   10092,3.20998993529904e-05,0.0754361810108414,116,0,0.163099953173639,0.00445560190278492,-0.0210459283812033
NsiI.TP612406,6,60875790,3.28576643733726e-05,0.0597013571930145,116,0,0.162649192100027,0.00451483471583369,0.0228094473677483
NsiI.TP419978,11,   13783,3.29381759993421e-05,0.178843936883083,116,0,0.162601924851283,0.00451483471583369,0.0126766182999615
PstI.TP920685,10,10258102,3.30429315178802e-05,0.0743437603552235,116,0,0.162540600774295,0.00451483471583369,0.0172896642313724
PstI.TP267190,1, 1826471,3.33300535510663e-05,0.374104898859129,116,0,0.162373532011857,0.00453046955885323,0.0117187030959805
NsiI.TP672907,3,29368902,3.36522948451502e-05,0.0790936602687988,116,0,0.162187770794912,0.00453827447546446,0.0229770490361561
NsiI.TP642629,2,77178723,3.37334574489429e-05,0.40948275862069,116,0,0.162141269825467,0.00453827447546446,0.0131207988089857
NsiI.TP706396,11,   17825,3.47735298274454e-05,0.111438504566606,116,0,0.16155529265704,0.00465433051782246,0.0139104569409609
NsiI.TP555908,11,   16008,3.50024224957752e-05,0.0990221825858474,116,0,0.161428740008476,0.00466118554189933,-0.0201086699127434
NsiI.TP130984,11,   10571,3.52364303894069e-05,0.0413664001896774,116,0,0.161300230415065,0.00466671846729314,-0.0225867340809944
PstI.TP801530,3, 4170257,3.53997474647913e-05,0.202787032839048,116,0,0.161211057601709,0.00466671846729314,-0.0154756195292974
PstI.TP890805,7,61659863,3.66431538978898e-05,0.125,116,0,0.160545621288236,0.00480648249678621,0.0152290939444895
PstI.TP1132619,11,    7947,3.73335234741161e-05,0.0719661502017987,116,0,0.160186047386207,0.0048726748996018,0.0186291798990147
NsiI.TP216149,4,68365730,3.75250184769986e-05,0.0253345572265811,116,0,0.160087511898697,0.00487342244913655,0.0288902033818527
PstI.TP523224,11,    3909,3.80622805160561e-05,0.349579947712759,116,0,0.159813778175188,0.00489200595659879,0.00988620562948516
NsiI.TP550683,11,   15929,3.81053330776161e-05,0.27316359443352,116,0,0.159792014145196,0.00489200595659879,-0.00982798587032441
NsiI.TP756597,4,62292852,3.82275375887303e-05,0.160338310071461,116,0,0.159730373665279,0.00489200595659879,-0.0140504685762473
PstI.TP780329,11,    5383,3.90345250466923e-05,0.0650065405638421,116,0,0.159328313036121,0.00496547511521976,-0.0170814716535465
GFSSContig11785_150,2, 2791621,3.91801993157921e-05,0.129851444615296,116,0,0.159256640491704,0.00496547511521976,-0.0160886077526814
PstI.TP570071,11,    4102,4.00367562997032e-05,0.0825472607689002,116,0,0.158840641598342,0.00503019367249918,0.0225909116099774
PstI.TP425692,11,    3287,4.00743492243779e-05,0.36427919655345,116,0,0.15882259302252,0.00503019367249918,0.00930106592925136
PstI.TP84697,11,     713,4.06912737933756e-05,0.428128983739873,116,0,0.158528850982419,0.00508330893664484,-0.00948788853671573
PstI.TP1089540,6, 5328843,4.18202179345266e-05,0.148393001108931,116,0,0.158002914071988,0.00513492923268278,0.0168076724552187
