SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1151420,7,61070494,0.00680612969232878,0.0431034482758621,106,NA,NA,NA
PstI.TP379031,3,68701578,0.00681948606371227,0.413793103448276,106,NA,NA,NA
PstI.TP798247,10, 4317874,0.00684856521264973,0.443965517241379,106,NA,NA,NA
PstI.TP682522,2,77263024,0.00702784250515373,0.142241379310345,106,NA,NA,NA
PstI.TP389408,9,47932157,0.00713555779131487,0.0129310344827587,106,NA,NA,NA
NsiI.TP717162,3,63834924,0.00745538266638174,0.0517241379310345,106,NA,NA,NA
NsiI.TP113035,7, 1804303,0.00779438120426887,0.0818965517241379,106,NA,NA,NA
PstI.TP901714,6, 3915493,0.00811236594000189,0.435344827586207,106,NA,NA,NA
PstI.TP451853,11,    3460,0.00821131808566267,0.262931034482759,106,NA,NA,NA
NsiI.TP527741,10,55575641,0.0082760516613348,0.0560344827586207,106,NA,NA,NA
PstI.TP252584,11,    2055,0.00833209215499456,0.443965517241379,106,NA,NA,NA
NsiI.TP576771,1,68414794,0.0085498040391509,0.0172413793103449,106,NA,NA,NA
PstI.TP897370,5, 3460663,0.00869295070312993,0.0689655172413793,106,NA,NA,NA
PstI.TP299726,9, 2970040,0.00879529221121057,0.0646551724137931,106,NA,NA,NA
PstI.TP745785,6,45615805,0.00891197846780122,0.400862068965517,106,NA,NA,NA
PstI.TP31970,4,61637545,0.00902620453811976,0.0301724137931034,106,NA,NA,NA
PstI.TP901855,6,42551665,0.00922027223939654,0.0474137931034483,106,NA,NA,NA
PstI.TP1195390,1,78927004,0.00961088047464369,0.0905172413793104,106,NA,NA,NA
PstI.TP789303,3, 2503265,0.00962580601742069,0.0646551724137931,106,NA,NA,NA
NsiI.TP199138,11,   11340,0.00989174748365783,0.0517241379310345,106,NA,NA,NA
NsiI.TP51476,6,53107093,0.00989744409178685,0.0129310344827587,106,NA,NA,NA
PstI.TP332893,2,63934460,0.0102408422785377,0.107758620689655,106,NA,NA,NA
NsiI.TP218789,3,51796050,0.0102465687141186,0.25,106,NA,NA,NA
NsiI.TP145721,3,70764680,0.0102823427162331,0.0129310344827587,106,NA,NA,NA
NsiI.TP615647,2,68626980,0.0106196797519517,0.435344827586207,106,NA,NA,NA
PstI.TP533660,9,13375469,0.0106616834983297,0.202586206896552,106,NA,NA,NA
PstI.TP75281,9, 3177941,0.0109996623312383,0.202586206896552,106,NA,NA,NA
PstI.TP1040444,1,61649660,0.0111715848595993,0.0474137931034483,106,NA,NA,NA
PstI.TP283944,4,58233546,0.0116198051332087,0.0560344827586207,106,NA,NA,NA
PstI.TP400705,7, 1246953,0.0117318433811946,0.0301724137931034,106,NA,NA,NA
NsiI.TP375399,11,   13278,0.0118815116954293,0.0129310344827587,106,NA,NA,NA
PstI.TP728315,4, 6366039,0.0119268205786728,0.0732758620689655,106,NA,NA,NA
PstI.TP332665,1,62857264,0.0120019553373267,0.0258620689655172,106,NA,NA,NA
PstI.TP98115,9,51912899,0.0120139687156734,0.0387931034482759,106,NA,NA,NA
NsiI.TP102717,2,  738120,0.012210208812066,0.0172413793103449,106,NA,NA,NA
PstI.TP1178902,5, 2776062,0.0126714169130557,0.0258620689655172,106,NA,NA,NA
PstI.TP38227,1,75241998,0.0127858115703329,0.0474137931034483,106,NA,NA,NA
PstI.TP402677,1,19244412,0.0128159280387523,0.021551724137931,106,NA,NA,NA
PstI.TP13311,11,     108,0.0132654019612213,0.0474137931034483,106,NA,NA,NA
PstI.TP47654,2,57514489,0.0132753600310195,0.0387931034482759,106,NA,NA,NA
PstI.TP1212476,1,73145262,0.0137074542441214,0.0603448275862069,106,NA,NA,NA
PstI.TP365645,1,61353360,0.0137349411362631,0.120689655172414,106,NA,NA,NA
PstI.TP770044,2,73737012,0.0138303670130555,0.198275862068966,106,NA,NA,NA
PstI.TP339945,11,    2686,0.0138360815191986,0.0646551724137931,106,NA,NA,NA
PstI.TP1128508,9, 5550157,0.0139244497203172,0.0818965517241379,106,NA,NA,NA
PstI.TP1158253,6,57627001,0.0139311510683732,0.0344827586206896,106,NA,NA,NA
PstI.TP268085,2,64265265,0.0139838997451052,0.0474137931034483,106,NA,NA,NA
PstI.TP345976,1,69318742,0.0140297808268103,0.0517241379310345,106,NA,NA,NA
PstI.TP392482,1,17611146,0.014125956542881,0.021551724137931,106,NA,NA,NA
PstI.TP745674,3,66083753,0.0142525400321393,0.0991379310344828,106,NA,NA,NA
PstI.TP457393,1,60097068,0.0145295973667897,0.219827586206897,106,NA,NA,NA
NsiI.TP164937,11,   10950,0.0145305180341615,0.237068965517241,106,NA,NA,NA
NsiI.TP769756,1, 9322002,0.0145732775350053,0.0129310344827587,106,NA,NA,NA
PstI.TP805461,1,71344044,0.0147608337073779,0.422413793103448,106,NA,NA,NA
PstI.TP1216947,11,    8569,0.0147853880963629,0.0948275862068966,106,NA,NA,NA
NsiI.TP459313,1,57397568,0.0148088893649605,0.0301724137931034,106,NA,NA,NA
PstI.TP1065133,1,75825553,0.0148803860483986,0.0603448275862069,106,NA,NA,NA
NsiI.TP431930,11,   14072,0.0150615464463484,0.0474137931034483,106,NA,NA,NA
PstI.TP579186,1,19637965,0.0151002771837523,0.474137931034483,106,NA,NA,NA
PstI.TP743506,8, 5825388,0.0153842282283483,0.155172413793103,106,NA,NA,NA
PstI.TP780145,9,54592677,0.0154867458823252,0.120689655172414,106,NA,NA,NA
PstI.TP324568,1,72175111,0.0155248779350751,0.107758620689655,106,NA,NA,NA
PstI.TP774963,6, 1911989,0.0155419836172429,0.163793103448276,106,NA,NA,NA
PstI.TP580644,6,47793342,0.0156185126415385,0.189655172413793,106,NA,NA,NA
PstI.TP574132,1,19943823,0.0157262896126108,0.0517241379310345,106,NA,NA,NA
PstI.TP1250222,11,    8799,0.0158960712975846,0.0517241379310345,106,NA,NA,NA
PstI.TP1207922,10,55463410,0.0158984770824333,0.306034482758621,106,NA,NA,NA
PstI.TP103614,8,56666806,0.0159575083548788,0.0431034482758621,106,NA,NA,NA
PstI.TP951441,3,53917406,0.0160611552453279,0.0948275862068966,106,NA,NA,NA
PstI.TP843092,5,14746414,0.0165285429158059,0.0301724137931034,106,NA,NA,NA
PstI.TP508387,3,54826011,0.0166194643004875,0.0560344827586207,106,NA,NA,NA
NsiI.TP430625,10, 8144012,0.0166246186684627,0.280172413793103,106,NA,NA,NA
PstI.TP636509,10,  765968,0.0167035808427193,0.0603448275862069,106,NA,NA,NA
PstI.TP616773,11,    4334,0.017173933306328,0.0129310344827587,106,NA,NA,NA
PstI.TP29613,3,56968925,0.0172153516335113,0.176724137931034,106,NA,NA,NA
PstI.TP778881,9,48260943,0.0173335008256913,0.0646551724137931,106,NA,NA,NA
PstI.TP70600,9,46098921,0.0173977628917752,0.46551724137931,106,NA,NA,NA
PstI.TP455545,1,75986610,0.0174156856921143,0.46551724137931,106,NA,NA,NA
PstI.TP867146,11,    6048,0.0176335097631567,0.116379310344828,106,NA,NA,NA
NsiI.TP351136,2,61077854,0.0180223901185466,0.0474137931034483,106,NA,NA,NA
PstI.TP1085601,1, 2820903,0.0182002633100434,0.0517241379310345,106,NA,NA,NA
PstI.TP598190,6,53317495,0.0182923227221808,0.0301724137931034,106,NA,NA,NA
NsiI.TP472754,4, 5966031,0.0184265809229069,0.0775862068965517,106,NA,NA,NA
PstI.TP1018061,6,49747202,0.0185826269651355,0.288793103448276,106,NA,NA,NA
NsiI.TP445017,9,55901846,0.0186577165523243,0.487068965517241,106,NA,NA,NA
PstI.TP371473,10,59883760,0.0187599166958144,0.0172413793103449,106,NA,NA,NA
PstI.TP646910,11,    4558,0.0187716380491823,0.0560344827586207,106,NA,NA,NA
PstI.TP1184713,9, 8036705,0.0189977874974174,0.418103448275862,106,NA,NA,NA
PstI.TP1158722,4,62602099,0.0192047501789028,0.0129310344827587,106,NA,NA,NA
PstI.TP110898,10, 9880843,0.019257601232149,0.0517241379310345,106,NA,NA,NA
PstI.TP1071296,11,    7466,0.0195060472042521,0.146551724137931,106,NA,NA,NA
PstI.TP875232,4, 1379976,0.0199996956314927,0.0431034482758621,106,NA,NA,NA
NsiI.TP511158,11,   15442,0.0201774321176506,0.146551724137931,106,NA,NA,NA
PstI.TP939350,9,20082917,0.0202452478369796,0.0646551724137931,106,NA,NA,NA
PstI.TP350243,9,45321870,0.0203927437929933,0.258620689655172,106,NA,NA,NA
PstI.TP791036,11,    5476,0.0203980964762434,0.0948275862068966,106,NA,NA,NA
NsiI.TP501040,11,   15248,0.0204268763580447,0.0474137931034483,106,NA,NA,NA
PstI.TP285571,3,56007559,0.0205638082488749,0.0775862068965517,106,NA,NA,NA
PstI.TP157241,10,59711903,0.0206536962753108,0.0344827586206896,106,NA,NA,NA
PstI.TP844985,2,58637331,0.0208932533096643,0.0991379310344828,106,NA,NA,NA
NsiI.TP171776,11,   11035,0.0209763300130607,0.353448275862069,106,NA,NA,NA
PstI.TP570804,4, 4364673,0.0210836822771421,0.353448275862069,106,NA,NA,NA
PstI.TP1084987,1,78521283,0.0211856542563974,0.0603448275862069,106,NA,NA,NA
NsiI.TP502025,2,75191746,0.0212653128795437,0.0862068965517241,106,NA,NA,NA
PstI.TP282617,3,67991463,0.0214552191079505,0.133620689655172,106,NA,NA,NA
PstI.TP1201445,11,    8486,0.0217277915020207,0.426724137931034,106,NA,NA,NA
PstI.TP802084,10,  555823,0.0217504602001926,0.0560344827586207,106,NA,NA,NA
NsiI.TP661879,3,73421724,0.0222086394561141,0.474137931034483,106,NA,NA,NA
PstI.TP150005,3,58784404,0.0222341878485285,0.245689655172414,106,NA,NA,NA
PstI.TP710432,2,62555401,0.0222374092880097,0.0431034482758621,106,NA,NA,NA
PstI.TP334182,1,74360210,0.02226270497812,0.0560344827586207,106,NA,NA,NA
PstI.TP1182033,9,14585751,0.0222918799121048,0.0603448275862069,106,NA,NA,NA
PstI.TP897375,11,    6255,0.0225220564302641,0.0646551724137931,106,NA,NA,NA
PstI.TP831544,10, 5137704,0.0227448261967602,0.176724137931034,106,NA,NA,NA
PstI.TP762772,3, 6044042,0.0230206173373582,0.0258620689655172,106,NA,NA,NA
PstI.TP114052,3,56021734,0.0231409807058036,0.0301724137931034,106,NA,NA,NA
PstI.TP1185359,9, 2350553,0.0232060753564393,0.0129310344827587,106,NA,NA,NA
PstI.TP448143,9, 6230587,0.023259897333042,0.112068965517241,106,NA,NA,NA
PstI.TP34641,9,51765933,0.0232922367698174,0.133620689655172,106,NA,NA,NA
NsiI.TP762935,6, 3182336,0.0235260297214108,0.0129310344827587,106,NA,NA,NA
PstI.TP1062903,1,16796019,0.023609680596635,0.0387931034482759,106,NA,NA,NA
PstI.TP875866,4,64992383,0.0236161962790508,0.0431034482758621,106,NA,NA,NA
PstI.TP530571,3,45538893,0.0240800785975484,0.0172413793103449,106,NA,NA,NA
PstI.TP150789,2,64840814,0.0245468141864121,0.107758620689655,106,NA,NA,NA
PstI.TP1270259,3,73055182,0.0245871893380611,0.168103448275862,106,NA,NA,NA
PstI.TP51995,2,74836619,0.0246472099702269,0.0862068965517241,106,NA,NA,NA
PstI.TP487527,3,55804343,0.0248825350577734,0.426724137931034,106,NA,NA,NA
PstI.TP346744,3,52014149,0.0248880422121938,0.262931034482759,106,NA,NA,NA
PstI.TP417311,10,50180152,0.0253300809336587,0.0431034482758621,106,NA,NA,NA
PstI.TP521411,11,    3897,0.0253417621936331,0.0431034482758621,106,NA,NA,NA
PstI.TP1132484,10,57883541,0.0255457267798892,0.0301724137931034,106,NA,NA,NA
PstI.TP798665,11,    5530,0.0256917469277042,0.21551724137931,106,NA,NA,NA
PstI.TP931336,4,65707584,0.0258093042800894,0.142241379310345,106,NA,NA,NA
PstI.TP900003,3,53586609,0.0264240090044413,0.21551724137931,106,NA,NA,NA
PstI.TP783561,11,    5407,0.0267103670605101,0.435344827586207,106,NA,NA,NA
PstI.TP1281534,11,    9033,0.0267413889698911,0.232758620689655,106,NA,NA,NA
PstI.TP1286414,10,12122103,0.0269734421846701,0.0387931034482759,106,NA,NA,NA
PstI.TP1184603,3, 2835614,0.0272286396373952,0.202586206896552,106,NA,NA,NA
NsiI.TP73031,10, 3314572,0.0272302264745596,0.181034482758621,106,NA,NA,NA
PstI.TP291234,2,71490880,0.0272596238621096,0.120689655172414,106,NA,NA,NA
PstI.TP757921,1,26848011,0.0273981000088762,0.405172413793103,106,NA,NA,NA
NsiI.TP262182,7,38847042,0.027420361285551,0.198275862068966,106,NA,NA,NA
PstI.TP212330,3,61992139,0.0277485453632661,0.0301724137931034,106,NA,NA,NA
NsiI.TP813299,11,   19104,0.0277644899904344,0.0129310344827587,106,NA,NA,NA
PstI.TP358095,4,   78261,0.027778343233708,0.15948275862069,106,NA,NA,NA
PstI.TP1063373,3,59855371,0.0278133952745061,0.0474137931034483,106,NA,NA,NA
NsiI.TP213158,2,67720379,0.0282173089333128,0.288793103448276,106,NA,NA,NA
NsiI.TP457503,11,   14566,0.029250906846949,0.0387931034482759,106,NA,NA,NA
PstI.TP27966,11,     215,0.0293303640395954,0.293103448275862,106,NA,NA,NA
PstI.TP865707,4, 8265404,0.029436045968154,0.0474137931034483,106,NA,NA,NA
PstI.TP498398,1,10010021,0.0296922898989513,0.0862068965517241,106,NA,NA,NA
PstI.TP995173,2,70172526,0.0300875947570607,0.288793103448276,106,NA,NA,NA
PstI.TP1269599,4,68592536,0.0301045919812208,0.137931034482759,106,NA,NA,NA
PstI.TP788586,6,57442567,0.0303467972211997,0.344827586206897,106,NA,NA,NA
NsiI.TP34193,6,47900218,0.0304730171760969,0.150862068965517,106,NA,NA,NA
NsiI.TP37843,11,    9574,0.0305022976145358,0.34051724137931,106,NA,NA,NA
PstI.TP647611,4,59195320,0.0306158836081617,0.142241379310345,106,NA,NA,NA
NsiI.TP494505,6,42537010,0.0310001823863313,0.0387931034482759,106,NA,NA,NA
PstI.TP284290,10, 1529382,0.0310936970775955,0.0689655172413793,106,NA,NA,NA
NsiI.TP56624,1,63509426,0.0317571381450589,0.0344827586206896,106,NA,NA,NA
PstI.TP108652,2,15963619,0.031781480604864,0.392241379310345,106,NA,NA,NA
PstI.TP527171,11,    3934,0.031889398578184,0.0172413793103449,106,NA,NA,NA
PstI.TP1183728,1,69834022,0.0319029196789936,0.172413793103448,106,NA,NA,NA
PstI.TP802166,3,66915037,0.0320162775378236,0.0474137931034483,106,NA,NA,NA
PstI.TP795263,6,48216537,0.0321231932483533,0.125,106,NA,NA,NA
PstI.TP811157,11,    5621,0.0321342382080197,0.0344827586206896,106,NA,NA,NA
NsiI.TP624734,11,   16871,0.0328070721795551,0.0172413793103449,106,NA,NA,NA
PstI.TP277532,7,58749000,0.0328715235887406,0.228448275862069,106,NA,NA,NA
PstI.TP207042,3,68906982,0.0331959202544856,0.0431034482758621,106,NA,NA,NA
PstI.TP778311,4, 4451472,0.0333655049771866,0.176724137931034,106,NA,NA,NA
NsiI.TP456517,1,71506832,0.0338217923190602,0.021551724137931,106,NA,NA,NA
PstI.TP1153192,3, 6746550,0.0339234606086887,0.0258620689655172,106,NA,NA,NA
NsiI.TP355888,11,   13042,0.0341748440052296,0.146551724137931,106,NA,NA,NA
PstI.TP1184522,2,29037914,0.034200722701197,0.0301724137931034,106,NA,NA,NA
PstI.TP955356,3,67880743,0.0343700658679942,0.193965517241379,106,NA,NA,NA
PstI.TP1242757,11,    8753,0.0344050720172229,0.301724137931034,106,NA,NA,NA
PstI.TP350443,10,53018412,0.0346695306739582,0.168103448275862,106,NA,NA,NA
PstI.TP1126063,10, 5769848,0.0352055199445283,0.107758620689655,106,NA,NA,NA
PstI.TP839656,4,11496765,0.0353531387407489,0.0344827586206896,106,NA,NA,NA
PstI.TP1150194,1,16733554,0.0354824869040225,0.0646551724137931,106,NA,NA,NA
PstI.TP862620,9,56791733,0.0359410830686672,0.021551724137931,106,NA,NA,NA
PstI.TP1151415,11,    8084,0.0359744845616259,0.15948275862069,106,NA,NA,NA
PstI.TP948061,11,    6623,0.0362584971305193,0.0431034482758621,106,NA,NA,NA
PstI.TP265447,10, 6324176,0.0364112795513603,0.474137931034483,106,NA,NA,NA
PstI.TP513843,3, 2577255,0.0364530414534287,0.318965517241379,106,NA,NA,NA
PstI.TP1166626,7, 5373971,0.0366134359486947,0.172413793103448,106,NA,NA,NA
PstI.TP187879,2,77384233,0.0367935280877345,0.0172413793103449,106,NA,NA,NA
PstI.TP1137764,1, 7486769,0.0371581951339784,0.0646551724137931,106,NA,NA,NA
PstI.TP1068347,7,62120815,0.0376813441764909,0.116379310344828,106,NA,NA,NA
PstI.TP797083,3,58432596,0.0384645650335963,0.0991379310344828,106,NA,NA,NA
PstI.TP181460,1,12172878,0.0384837764914715,0.133620689655172,106,NA,NA,NA
PstI.TP48643,11,     411,0.0386974206290512,0.112068965517241,106,NA,NA,NA
PstI.TP147052,1,18036670,0.0387000832782015,0.0474137931034483,106,NA,NA,NA
PstI.TP393536,1,66632271,0.0393535988869844,0.206896551724138,106,NA,NA,NA
PstI.TP424478,11,    3280,0.0395845001231444,0.0301724137931034,106,NA,NA,NA
PstI.TP1259253,4, 9921203,0.0396278754671998,0.275862068965517,106,NA,NA,NA
PstI.TP249196,8,60970122,0.0396999078256323,0.0775862068965517,106,NA,NA,NA
PstI.TP1266699,9,13714262,0.0398130115675472,0.0517241379310345,106,NA,NA,NA
PstI.TP137972,6,49743515,0.0405512900229146,0.116379310344828,106,NA,NA,NA
PstI.TP1106845,1,  416796,0.0407878075110034,0.0129310344827587,106,NA,NA,NA
PstI.TP814688,2,72959515,0.0419991953430457,0.0129310344827587,106,NA,NA,NA
PstI.TP387329,9,55961556,0.0421355609668834,0.146551724137931,106,NA,NA,NA
PstI.TP1251568,11,    8808,0.0421529017801038,0.0431034482758621,106,NA,NA,NA
PstI.TP577552,2,61335361,0.0421866641645268,0.0258620689655172,106,NA,NA,NA
NsiI.TP436966,3,  208286,0.042367024970818,0.0948275862068966,106,NA,NA,NA
PstI.TP605734,4,16501301,0.0424380990603058,0.21551724137931,106,NA,NA,NA
PstI.TP242731,3,28459042,0.0424424358203085,0.0775862068965517,106,NA,NA,NA
PstI.TP506588,1,   80675,0.0428280431528327,0.021551724137931,106,NA,NA,NA
PstI.TP4803,1,78818384,0.0429939765144565,0.0129310344827587,106,NA,NA,NA
NsiI.TP730441,3,70813388,0.0444858274069661,0.0862068965517242,106,NA,NA,NA
PstI.TP338468,11,    2668,0.044560894885549,0.228448275862069,106,NA,NA,NA
PstI.TP904259,3,66075604,0.0450847483105141,0.0560344827586207,106,NA,NA,NA
PstI.TP963117,4, 3856619,0.0453867359259824,0.0172413793103449,106,NA,NA,NA
NsiI.TP521884,5, 3858576,0.0454115094863265,0.237068965517241,106,NA,NA,NA
NsiI.TP441114,1,71250822,0.0455246869385782,0.155172413793103,106,NA,NA,NA
PstI.TP254470,3,72123437,0.0456056983624351,0.0129310344827587,106,NA,NA,NA
PstI.TP174000,11,    1429,0.0456305990536566,0.107758620689655,106,NA,NA,NA
NsiI.TP121209,4,61601883,0.0458082637195918,0.120689655172414,106,NA,NA,NA
PstI.TP464884,11,    3541,0.0458691578224913,0.0517241379310345,106,NA,NA,NA
NsiI.TP503474,7,60458156,0.0459322504466411,0.0431034482758621,106,NA,NA,NA
PstI.TP545135,3,66972327,0.0460159722808835,0.0431034482758621,106,NA,NA,NA
PstI.TP965825,3,63530528,0.046089952602915,0.0775862068965517,106,NA,NA,NA
PstI.TP10552,11,      79,0.0468642628404181,0.155172413793103,106,NA,NA,NA
PstI.TP452173,2,10527282,0.0469269168981516,0.478448275862069,106,NA,NA,NA
PstI.TP1044398,10,57687904,0.0473785309298234,0.0258620689655172,106,NA,NA,NA
PstI.TP1025634,2,71277610,0.0483431395819996,0.0689655172413793,106,NA,NA,NA
PstI.TP1196344,11,    8461,0.0487718309122354,0.0301724137931034,106,NA,NA,NA
PstI.TP117569,4,64900260,0.049149322018864,0.0732758620689655,106,NA,NA,NA
PstI.TP831752,3, 3676042,0.0491509836394918,0.0172413793103449,106,NA,NA,NA
PstI.TP1069523,5,55621669,0.0493590042595348,0.0387931034482759,106,NA,NA,NA
NsiI.TP733536,3,17102485,0.0493836694054586,0.0129310344827587,106,NA,NA,NA
PstI.TP125251,11,    1045,0.0493859362483848,0.0301724137931034,106,NA,NA,NA
PstI.TP1155086,9,50004653,0.0498518685826548,0.237068965517241,106,NA,NA,NA
PstI.TP412441,9,54289082,0.0500344130782591,0.0474137931034483,106,NA,NA,NA
NsiI.TP815402,9,55446804,0.0500793598746956,0.232758620689655,106,NA,NA,NA
PstI.TP744920,11,    5140,0.0509080577772896,0.0129310344827587,106,NA,NA,NA
PstI.TP490849,6,48413744,0.0509597993035021,0.0301724137931034,106,NA,NA,NA
PstI.TP364873,11,    2882,0.0513763632265977,0.0646551724137931,106,NA,NA,NA
NsiI.TP375743,9,54606833,0.051679156984716,0.0517241379310345,106,NA,NA,NA
PstI.TP488970,7,59514670,0.0517235738486749,0.0517241379310345,106,NA,NA,NA
PstI.TP1255816,11,    8839,0.0517397573429685,0.0387931034482759,106,NA,NA,NA
NsiI.TP173071,4,64391873,0.0523938808106873,0.0301724137931034,106,NA,NA,NA
NsiI.TP404945,11,   13572,0.0529020102189914,0.0560344827586207,106,NA,NA,NA
NsiI.TP742717,11,   18226,0.0538346543339973,0.310344827586207,106,NA,NA,NA
PstI.TP10692,11,      83,0.0538424775605989,0.168103448275862,106,NA,NA,NA
NsiI.TP152407,2,59441712,0.0540361851314162,0.0646551724137931,106,NA,NA,NA
PstI.TP1169832,4,56534152,0.0540578313630737,0.107758620689655,106,NA,NA,NA
PstI.TP1288091,11,    9080,0.0545377145878211,0.0129310344827587,106,NA,NA,NA
PstI.TP944548,7, 8285238,0.0546465741658557,0.0474137931034483,106,NA,NA,NA
PstI.TP246975,3,19673688,0.0550546972424352,0.262931034482759,106,NA,NA,NA
PstI.TP532345,9,38275195,0.0550829703635042,0.0560344827586207,106,NA,NA,NA
PstI.TP532325,5,18806244,0.0551811618738081,0.202586206896552,106,NA,NA,NA
NsiI.TP72077,1, 1422420,0.0552633419365039,0.0387931034482759,106,NA,NA,NA
PstI.TP1218439,9,53101439,0.0553368064642406,0.137931034482759,106,NA,NA,NA
PstI.TP926743,3, 3522183,0.0555143914979791,0.0991379310344828,106,NA,NA,NA
PstI.TP977650,10, 3236503,0.0556409749747758,0.0172413793103449,106,NA,NA,NA
PstI.TP537490,6,60875735,0.055681139105565,0.021551724137931,106,NA,NA,NA
PstI.TP1156107,10, 4914081,0.0558181644726919,0.0560344827586207,106,NA,NA,NA
NsiI.TP442700,8,62545114,0.0558758524168985,0.172413793103448,106,NA,NA,NA
NsiI.TP214519,1,71815536,0.0559153493880703,0.146551724137931,106,NA,NA,NA
PstI.TP220192,7,42063325,0.0559475046935556,0.262931034482759,106,NA,NA,NA
NsiI.TP87403,11,   10095,0.0564909218556909,0.0517241379310345,106,NA,NA,NA
PstI.TP593279,1,78992355,0.0568764462464003,0.021551724137931,106,NA,NA,NA
PstI.TP297863,10,57956117,0.0568970550655584,0.306034482758621,106,NA,NA,NA
NsiI.TP468188,4,16051806,0.0571923537212105,0.0689655172413793,106,NA,NA,NA
