SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP613809,11,    4324,2.95377046675575e-15,0.0301724137931034,106,NA,NA,NA
PstI.TP691334,3, 4847914,5.47010522084633e-15,0.021551724137931,106,NA,NA,NA
PstI.TP977650,10, 3236503,1.27140406010342e-14,0.0172413793103449,106,NA,NA,NA
PstI.TP839656,4,11496765,4.76536035521765e-14,0.0344827586206896,106,NA,NA,NA
PstI.TP826133,11,    5713,2.81495262910761e-11,0.0258620689655172,106,NA,NA,NA
PstI.TP478050,3,63462498,3.1951393584123e-11,0.0560344827586207,106,NA,NA,NA
PstI.TP807213,1,57183105,8.17674915731851e-11,0.0948275862068966,106,NA,NA,NA
PstI.TP846172,10,42875099,3.55135631770399e-10,0.0258620689655172,106,NA,NA,NA
PstI.TP44157,4,67560728,1.03010011009623e-09,0.0172413793103449,106,NA,NA,NA
PstI.TP1022732,7,59785708,1.21143557721886e-09,0.0258620689655172,106,NA,NA,NA
PstI.TP1172225,6, 3890042,2.94790312281552e-09,0.0344827586206896,106,NA,NA,NA
PstI.TP1226733,11,    8645,1.36141158017851e-08,0.0258620689655172,106,NA,NA,NA
PstI.TP1216947,11,    8569,1.91612440926439e-08,0.0948275862068966,106,NA,NA,NA
NsiI.TP583360,2,66047191,1.92852497884381e-08,0.0344827586206896,106,NA,NA,NA
PstI.TP490779,11,    3725,2.51391985881061e-08,0.0603448275862069,106,NA,NA,NA
PstI.TP1071406,6, 9087147,4.14043528608472e-08,0.0172413793103449,106,NA,NA,NA
PstI.TP739422,1, 5776555,1.24108553084134e-07,0.0129310344827587,106,NA,NA,NA
PstI.TP69359,11,     575,1.24219441775982e-07,0.0129310344827587,106,NA,NA,NA
PstI.TP153239,11,    1266,1.63092461708575e-07,0.0344827586206896,106,NA,NA,NA
PstI.TP858615,7, 3805095,3.39202271247724e-07,0.0258620689655172,106,NA,NA,NA
PstI.TP815324,8,60883297,3.48998952338908e-07,0.0344827586206896,106,NA,NA,NA
PstI.TP976293,2,66188757,4.98626579488133e-07,0.0991379310344828,106,NA,NA,NA
NsiI.TP795133,5,10655601,6.17971994967395e-07,0.0474137931034483,106,NA,NA,NA
NsiI.TP809217,3,54180993,6.2318839434147e-07,0.021551724137931,106,NA,NA,NA
PstI.TP118856,3,37389858,7.41363851664328e-07,0.021551724137931,106,NA,NA,NA
PstI.TP62485,4,61781548,8.2727785486651e-07,0.0172413793103449,106,NA,NA,NA
PstI.TP624488,11,    4383,8.93519754420025e-07,0.0387931034482759,106,NA,NA,NA
PstI.TP404112,4,61296221,9.10711645502309e-07,0.0689655172413793,106,NA,NA,NA
PstI.TP624914,11,    4385,9.28079886227866e-07,0.0387931034482759,106,NA,NA,NA
PstI.TP539356,4,53869671,1.00845903766744e-06,0.0129310344827587,106,NA,NA,NA
NsiI.TP274412,4,61884326,1.30703444994468e-06,0.0344827586206896,106,NA,NA,NA
PstI.TP790103,1,70752961,1.31239951737723e-06,0.0258620689655172,106,NA,NA,NA
PstI.TP187879,2,77384233,1.34073969939325e-06,0.0172413793103449,106,NA,NA,NA
PstI.TP993272,2,58286678,1.70703574190038e-06,0.469827586206897,106,NA,NA,NA
PstI.TP938416,11,    6563,1.96115737347281e-06,0.0560344827586207,106,NA,NA,NA
NsiI.TP51047,2,13453548,2.48679551060012e-06,0.0387931034482759,106,NA,NA,NA
PstI.TP19142,11,     155,3.21440885107946e-06,0.142241379310345,106,NA,NA,NA
PstI.TP640452,2,13526708,3.4219155503995e-06,0.021551724137931,106,NA,NA,NA
PstI.TP219830,2,76708479,3.46512254374502e-06,0.0344827586206896,106,NA,NA,NA
PstI.TP166018,11,    1363,3.67290513300865e-06,0.0431034482758621,106,NA,NA,NA
PstI.TP1014210,11,    7040,3.88579965344022e-06,0.0301724137931034,106,NA,NA,NA
PstI.TP31070,1,30825121,5.20319027958792e-06,0.0301724137931034,106,NA,NA,NA
NsiI.TP439822,2,76701841,7.96924938797977e-06,0.0172413793103449,106,NA,NA,NA
PstI.TP682301,2,65662699,9.32029545991374e-06,0.0387931034482759,106,NA,NA,NA
PstI.TP437411,4, 3981971,1.00196768338318e-05,0.0258620689655172,106,NA,NA,NA
PstI.TP116123,1, 5967108,1.00748969886875e-05,0.0560344827586207,106,NA,NA,NA
PstI.TP722242,1, 6187691,1.2540107704204e-05,0.0258620689655172,106,NA,NA,NA
PstI.TP1056322,11,    7354,1.26063469709617e-05,0.0474137931034483,106,NA,NA,NA
NsiI.TP50689,3,69048183,1.83081714883818e-05,0.0129310344827587,106,NA,NA,NA
PstI.TP537688,2,67833294,2.03415343690608e-05,0.0431034482758621,106,NA,NA,NA
PstI.TP685814,8,51520152,2.71772445268071e-05,0.0344827586206896,106,NA,NA,NA
PstI.TP920685,10,10258102,3.02854922277458e-05,0.0258620689655172,106,NA,NA,NA
PstI.TP328246,11,    2599,3.28397733481417e-05,0.0172413793103449,106,NA,NA,NA
PstI.TP405184,1,75082559,3.91616661290497e-05,0.0301724137931034,106,NA,NA,NA
PstI.TP890801,2,72613106,4.26761963656208e-05,0.0862068965517241,106,NA,NA,NA
NsiI.TP439808,3,13233852,4.90284584384311e-05,0.0603448275862069,106,NA,NA,NA
PstI.TP820348,1,64116607,5.24938600052922e-05,0.021551724137931,106,NA,NA,NA
PstI.TP1220434,6,57879537,5.42025139736295e-05,0.0258620689655172,106,NA,NA,NA
PstI.TP582448,11,    4183,6.24571388406937e-05,0.0431034482758621,106,NA,NA,NA
PstI.TP393502,9,48311733,7.82076736809314e-05,0.0258620689655172,106,NA,NA,NA
PstI.TP1080742,2,65475272,7.88990396881305e-05,0.0172413793103449,106,NA,NA,NA
PstI.TP1082413,11,    7556,7.92107229462931e-05,0.0258620689655172,106,NA,NA,NA
PstI.TP944522,11,    6600,8.11992208237027e-05,0.0129310344827587,106,NA,NA,NA
NsiI.TP338725,7,57292523,8.36523724248513e-05,0.0431034482758621,106,NA,NA,NA
NsiI.TP746666,4,59482378,9.89604988962381e-05,0.0129310344827587,106,NA,NA,NA
PstI.TP287063,5,36574210,9.98913599090384e-05,0.0517241379310345,106,NA,NA,NA
PstI.TP577552,2,61335361,0.00010761742379873,0.0258620689655172,106,NA,NA,NA
PstI.TP856013,11,    5962,0.000136967059601313,0.0560344827586207,106,NA,NA,NA
PstI.TP386967,11,    3022,0.000196681100820566,0.0689655172413793,106,NA,NA,NA
PstI.TP847969,11,    5876,0.00021038500022447,0.0646551724137931,106,NA,NA,NA
PstI.TP414824,4,53239247,0.000227581083414166,0.0258620689655172,106,NA,NA,NA
PstI.TP110898,10, 9880843,0.000247160605751215,0.0517241379310345,106,NA,NA,NA
PstI.TP639375,5,  655773,0.000251383391805706,0.0689655172413793,106,NA,NA,NA
PstI.TP25299,5,63419016,0.000256059683072594,0.0344827586206896,106,NA,NA,NA
NsiI.TP504221,4, 4339312,0.000294449385032207,0.0517241379310345,106,NA,NA,NA
PstI.TP84880,1,63680478,0.000342710547960109,0.133620689655172,106,NA,NA,NA
NsiI.TP769989,6,55440097,0.000345824766482866,0.0646551724137931,106,NA,NA,NA
PstI.TP843092,5,14746414,0.000357626472638475,0.0301724137931034,106,NA,NA,NA
PstI.TP254236,11,    2071,0.000373810361781053,0.0517241379310345,106,NA,NA,NA
PstI.TP912729,11,    6374,0.000387896256743295,0.0301724137931034,106,NA,NA,NA
PstI.TP1153192,3, 6746550,0.000410130372733663,0.0258620689655172,106,NA,NA,NA
PstI.TP1241719,6,57149401,0.00048000485555441,0.0258620689655172,106,NA,NA,NA
PstI.TP292777,7,64227793,0.000490051177147381,0.0517241379310345,106,NA,NA,NA
PstI.TP338681,6,54973469,0.00051763744795436,0.0344827586206896,106,NA,NA,NA
PstI.TP524216,11,    3915,0.00056831957218934,0.0344827586206896,106,NA,NA,NA
PstI.TP529090,11,    3947,0.000577266211376154,0.0948275862068966,106,NA,NA,NA
PstI.TP873911,2,65476325,0.000585690080990556,0.0991379310344828,106,NA,NA,NA
PstI.TP1133587,10,42973263,0.000592452508204507,0.021551724137931,106,NA,NA,NA
PstI.TP967280,2,67346302,0.000592597696581517,0.0775862068965517,106,NA,NA,NA
PstI.TP781181,4,64170054,0.000662286229462363,0.21551724137931,106,NA,NA,NA
NsiI.TP20336,1,58285925,0.000675145878396232,0.021551724137931,106,NA,NA,NA
PstI.TP946951,7,61799723,0.000689244364989608,0.0301724137931034,106,NA,NA,NA
NsiI.TP459313,1,57397568,0.000691735189127863,0.0301724137931034,106,NA,NA,NA
NsiI.TP609151,5,68282440,0.000699703007037574,0.0862068965517241,106,NA,NA,NA
NsiI.TP152407,2,59441712,0.000722833101615702,0.0646551724137931,106,NA,NA,NA
NsiI.TP769756,1, 9322002,0.00074255131512238,0.0129310344827587,106,NA,NA,NA
PstI.TP115692,7,58269670,0.000748499329772605,0.0258620689655172,106,NA,NA,NA
PstI.TP951275,3,55414649,0.000794927949184312,0.219827586206897,106,NA,NA,NA
PstI.TP1131578,1,68512918,0.000818848749897122,0.0301724137931034,106,NA,NA,NA
PstI.TP893479,7,57292079,0.00088411048842421,0.021551724137931,106,NA,NA,NA
PstI.TP609001,3,50049992,0.000928647178924042,0.0732758620689655,106,NA,NA,NA
NsiI.TP801056,1,69044428,0.000944453291373279,0.0431034482758621,106,NA,NA,NA
PstI.TP383705,9,46040507,0.000968769580577,0.0387931034482759,106,NA,NA,NA
PstI.TP506588,1,   80675,0.000971402319894932,0.021551724137931,106,NA,NA,NA
PstI.TP1275363,11,    8983,0.000986703266133496,0.0775862068965517,106,NA,NA,NA
PstI.TP156037,11,    1285,0.00107210580101108,0.0129310344827587,106,NA,NA,NA
PstI.TP278923,10,21876858,0.00109940728504736,0.0387931034482759,106,NA,NA,NA
PstI.TP593877,9,55077360,0.00116238459820848,0.0344827586206896,106,NA,NA,NA
PstI.TP288834,11,    2294,0.00118766093330784,0.0172413793103449,106,NA,NA,NA
PstI.TP315072,8, 3139123,0.00128613523425965,0.379310344827586,106,NA,NA,NA
PstI.TP129649,11,    1089,0.00130266897794338,0.142241379310345,106,NA,NA,NA
PstI.TP458650,3,63973238,0.00134513492751328,0.129310344827586,106,NA,NA,NA
PstI.TP1281541,1,64484981,0.00141838451951478,0.021551724137931,106,NA,NA,NA
PstI.TP541274,2,66633323,0.00146591037803812,0.0129310344827587,106,NA,NA,NA
PstI.TP157488,3,14637148,0.00148284243367634,0.0258620689655172,106,NA,NA,NA
NsiI.TP328854,3,71291896,0.00148293307625783,0.021551724137931,106,NA,NA,NA
PstI.TP402677,1,19244412,0.001562968207331,0.021551724137931,106,NA,NA,NA
PstI.TP754866,1,69204551,0.00170134032006105,0.474137931034483,106,NA,NA,NA
PstI.TP1020277,1,23246220,0.00170998733856579,0.0301724137931034,106,NA,NA,NA
PstI.TP148033,4,68054990,0.00171907559643265,0.0387931034482759,106,NA,NA,NA
NsiI.TP766407,4, 7198620,0.00173324207306348,0.0258620689655172,106,NA,NA,NA
PstI.TP1191619,4,62207517,0.00175991470537752,0.0129310344827587,106,NA,NA,NA
PstI.TP581769,1, 9144035,0.00188804322066261,0.0387931034482759,106,NA,NA,NA
NsiI.TP333723,2,74239929,0.00194767143573578,0.021551724137931,106,NA,NA,NA
PstI.TP413401,3,12299683,0.00198956208908163,0.0258620689655172,106,NA,NA,NA
PstI.TP1021190,10,58588164,0.0020052608118579,0.0474137931034483,106,NA,NA,NA
PstI.TP120908,6,61169728,0.00203903568112791,0.0129310344827587,106,NA,NA,NA
NsiI.TP482264,1,66520178,0.0020618813521141,0.0387931034482759,106,NA,NA,NA
PstI.TP1209642,2, 7903969,0.00208984466541427,0.21551724137931,106,NA,NA,NA
PstI.TP770895,1,13263569,0.00220471794598954,0.120689655172414,106,NA,NA,NA
NsiI.TP501821,5,53570195,0.00222102523395722,0.0560344827586207,106,NA,NA,NA
PstI.TP171713,4, 6902976,0.00225894380048418,0.0560344827586207,106,NA,NA,NA
PstI.TP258967,1, 9761381,0.00227173902017019,0.0172413793103449,106,NA,NA,NA
NsiI.TP762234,6,53672648,0.00229128074419733,0.0344827586206896,106,NA,NA,NA
PstI.TP747216,6,57493875,0.00230772076566235,0.0172413793103449,106,NA,NA,NA
PstI.TP622235,10,12390554,0.0023530188130889,0.0258620689655172,106,NA,NA,NA
PstI.TP820370,1,68065605,0.00239796907868608,0.0387931034482759,106,NA,NA,NA
PstI.TP974726,1, 9504539,0.0025165181929509,0.0646551724137931,106,NA,NA,NA
NsiI.TP588396,2,65356142,0.00252647029247867,0.0344827586206896,106,NA,NA,NA
PstI.TP831752,3, 3676042,0.00259194428455382,0.0172413793103449,106,NA,NA,NA
NsiI.TP520621,4,66641853,0.00261349735075299,0.0344827586206896,106,NA,NA,NA
NsiI.TP36448,11,    9550,0.00262076647172233,0.0301724137931034,106,NA,NA,NA
NsiI.TP447267,6,60469529,0.00270348595040002,0.0258620689655172,106,NA,NA,NA
PstI.TP146435,9, 1542296,0.00273352482020452,0.0129310344827587,106,NA,NA,NA
PstI.TP78045,11,     652,0.00274970818686457,0.0431034482758621,106,NA,NA,NA
PstI.TP1270439,3,15756535,0.00287631585066177,0.0603448275862069,106,NA,NA,NA
NsiI.TP363465,11,   13141,0.00289284778127762,0.0948275862068966,106,NA,NA,NA
PstI.TP930435,2,59600248,0.00294376291469713,0.0129310344827587,106,NA,NA,NA
PstI.TP664921,6,56510699,0.00302029748981992,0.021551724137931,106,NA,NA,NA
PstI.TP1031882,2,10618717,0.00302811196686122,0.0301724137931034,106,NA,NA,NA
PstI.TP834194,6, 2364305,0.00304985605084601,0.0258620689655172,106,NA,NA,NA
PstI.TP189129,1,73890221,0.00339839956092334,0.0732758620689655,106,NA,NA,NA
NsiI.TP813299,11,   19104,0.00350985634799154,0.0129310344827587,106,NA,NA,NA
PstI.TP343842,2,69334049,0.00358182020108108,0.314655172413793,106,NA,NA,NA
PstI.TP944548,7, 8285238,0.00396153653452596,0.0474137931034483,106,NA,NA,NA
PstI.TP548769,11,    4062,0.00396651718261384,0.0560344827586207,106,NA,NA,NA
PstI.TP819138,3,57316499,0.00408164456711957,0.021551724137931,106,NA,NA,NA
PstI.TP704666,4,61217735,0.0042073155770304,0.0301724137931034,106,NA,NA,NA
PstI.TP133948,4, 3870704,0.00439460338283979,0.422413793103448,106,NA,NA,NA
NsiI.TP503227,7,   87451,0.00444317396723431,0.0646551724137931,106,NA,NA,NA
PstI.TP995173,2,70172526,0.00454112937816476,0.288793103448276,106,NA,NA,NA
NsiI.TP128214,10,52490885,0.00477292105028768,0.0517241379310345,106,NA,NA,NA
PstI.TP724939,3,66915295,0.00491877280607069,0.0431034482758621,106,NA,NA,NA
PstI.TP1118313,8, 3139823,0.00492059093608915,0.495689655172414,106,NA,NA,NA
PstI.TP252584,11,    2055,0.00494080959152771,0.443965517241379,106,NA,NA,NA
PstI.TP1019197,11,    7072,0.0052522261691787,0.0344827586206896,106,NA,NA,NA
PstI.TP310149,11,    2456,0.00555313665553168,0.129310344827586,106,NA,NA,NA
NsiI.TP421034,5,71242059,0.00555792647669164,0.0129310344827587,106,NA,NA,NA
PstI.TP10852,10,58028954,0.00557690681577089,0.137931034482759,106,NA,NA,NA
PstI.TP510832,1,18167351,0.00561983632212062,0.0603448275862069,106,NA,NA,NA
PstI.TP425439,2,73607787,0.00571776556151351,0.172413793103448,106,NA,NA,NA
NsiI.TP364137,6,56610072,0.00584427760139844,0.0301724137931034,106,NA,NA,NA
PstI.TP1048748,3,64771307,0.00594766979185139,0.0301724137931034,106,NA,NA,NA
PstI.TP588767,10,43265382,0.00619238927830249,0.0258620689655172,106,NA,NA,NA
NsiI.TP87403,11,   10095,0.00623568137045419,0.0517241379310345,106,NA,NA,NA
PstI.TP629254,1, 4276045,0.00645105729856392,0.0301724137931034,106,NA,NA,NA
PstI.TP1040729,4,54844080,0.00645248248140463,0.237068965517241,106,NA,NA,NA
PstI.TP1017446,11,    7063,0.00646718998579015,0.021551724137931,106,NA,NA,NA
PstI.TP1040444,1,61649660,0.00657234673081686,0.0474137931034483,106,NA,NA,NA
PstI.TP714651,5, 2641756,0.00657650811932738,0.142241379310345,106,NA,NA,NA
PstI.TP846454,7,54554537,0.00664801737784741,0.168103448275862,106,NA,NA,NA
PstI.TP1014264,1,75579176,0.00666593872621858,0.129310344827586,106,NA,NA,NA
PstI.TP1150046,4,55510631,0.00683462126365407,0.176724137931034,106,NA,NA,NA
NsiI.TP715248,4,61107311,0.00692992469156727,0.0517241379310345,106,NA,NA,NA
PstI.TP1149663,11,    8066,0.00714053956001258,0.021551724137931,106,NA,NA,NA
PstI.TP494387,1,70689700,0.00714465771684073,0.021551724137931,106,NA,NA,NA
PstI.TP569914,5, 1262747,0.00724523735511657,0.271551724137931,106,NA,NA,NA
PstI.TP496793,5, 1513166,0.00728417060438444,0.0129310344827587,106,NA,NA,NA
PstI.TP469520,6,53807168,0.00729176026788659,0.163793103448276,106,NA,NA,NA
PstI.TP718032,2,23093745,0.00734268630049928,0.0301724137931034,106,NA,NA,NA
PstI.TP290055,8,16103749,0.00755322479333868,0.0258620689655172,106,NA,NA,NA
PstI.TP532325,5,18806244,0.00816698827394284,0.202586206896552,106,NA,NA,NA
PstI.TP624271,9,53221888,0.00847913925437334,0.0344827586206896,106,NA,NA,NA
PstI.TP706276,6,52495459,0.00854074358703945,0.021551724137931,106,NA,NA,NA
PstI.TP1181476,5, 2299991,0.00854677587838418,0.228448275862069,106,NA,NA,NA
NsiI.TP726681,3,62054481,0.00861194121006983,0.0603448275862069,106,NA,NA,NA
PstI.TP1148070,4,57865747,0.00861775952328012,0.0172413793103449,106,NA,NA,NA
PstI.TP479153,6,59457053,0.00867010743663989,0.0387931034482759,106,NA,NA,NA
NsiI.TP117758,1,66087512,0.00896986930116631,0.0172413793103449,106,NA,NA,NA
PstI.TP1179516,2,57731330,0.0092544851266404,0.0344827586206896,106,NA,NA,NA
NsiI.TP3581,5,68467677,0.00931680471205332,0.021551724137931,106,NA,NA,NA
PstI.TP1027083,4,64254345,0.00935538094653388,0.0172413793103449,106,NA,NA,NA
NsiI.TP350497,1, 6933742,0.00936524837654426,0.0172413793103449,106,NA,NA,NA
PstI.TP774504,4, 7549373,0.00939490556907926,0.301724137931034,106,NA,NA,NA
NsiI.TP5731,10,59553714,0.00940171865624767,0.0431034482758621,106,NA,NA,NA
PstI.TP923354,5,13005905,0.00949456448643318,0.189655172413793,106,NA,NA,NA
PstI.TP222514,6,55162389,0.00951871583420851,0.336206896551724,106,NA,NA,NA
PstI.TP229716,2,52006699,0.00969509763212405,0.0301724137931034,106,NA,NA,NA
PstI.TP1178902,5, 2776062,0.00974831990666203,0.0258620689655172,106,NA,NA,NA
PstI.TP437245,9,54288726,0.00992763310632174,0.0258620689655172,106,NA,NA,NA
PstI.TP676134,9,57652835,0.0100810858255729,0.103448275862069,106,NA,NA,NA
PstI.TP694382,3,66532430,0.0101153889474044,0.021551724137931,106,NA,NA,NA
PstI.TP576587,6,49188679,0.0101365638070095,0.0862068965517241,106,NA,NA,NA
PstI.TP1071296,11,    7466,0.010168779348192,0.146551724137931,106,NA,NA,NA
PstI.TP8376,4,59384691,0.0102751135639634,0.21551724137931,106,NA,NA,NA
PstI.TP636093,11,    4470,0.0104194194078382,0.168103448275862,106,NA,NA,NA
PstI.TP815225,6,49235314,0.0104603272937389,0.021551724137931,106,NA,NA,NA
PstI.TP9218,11,      63,0.0105238184898663,0.146551724137931,106,NA,NA,NA
PstI.TP994052,4,60973347,0.0105866935917536,0.0129310344827587,106,NA,NA,NA
PstI.TP210560,11,    1723,0.0105880350777982,0.0862068965517241,106,NA,NA,NA
PstI.TP994751,10,60309696,0.0105998699896595,0.0775862068965517,106,NA,NA,NA
NsiI.TP814805,3,62875271,0.010778581517705,0.0344827586206896,106,NA,NA,NA
NsiI.TP755529,3,10065212,0.0108874089166306,0.456896551724138,106,NA,NA,NA
PstI.TP400705,7, 1246953,0.0109215752635914,0.0301724137931034,106,NA,NA,NA
PstI.TP548667,1,53141843,0.0111142966545268,0.0129310344827587,106,NA,NA,NA
PstI.TP309283,1,56385216,0.0112555577751301,0.021551724137931,106,NA,NA,NA
PstI.TP1177969,1,69551175,0.0112785731200647,0.0172413793103449,106,NA,NA,NA
PstI.TP336967,7,63960044,0.0114183269126041,0.021551724137931,106,NA,NA,NA
PstI.TP1001032,4, 6463834,0.0114208288319341,0.232758620689655,106,NA,NA,NA
PstI.TP700381,8,56933270,0.0114265763793516,0.021551724137931,106,NA,NA,NA
PstI.TP978043,1,75183592,0.0118069470394632,0.0431034482758621,106,NA,NA,NA
NsiI.TP742789,1,56568036,0.0118936922032175,0.0474137931034483,106,NA,NA,NA
PstI.TP1193013,6,60825902,0.0120765816354439,0.103448275862069,106,NA,NA,NA
PstI.TP1069523,5,55621669,0.0123451508262682,0.0387931034482759,106,NA,NA,NA
PstI.TP367511,3,70822259,0.0125282841473312,0.0517241379310345,106,NA,NA,NA
NsiI.TP36166,9,58838434,0.012582510121909,0.0301724137931034,106,NA,NA,NA
PstI.TP1040438,3,58373947,0.0127496903881771,0.021551724137931,106,NA,NA,NA
PstI.TP739775,2, 3917222,0.0129140389400488,0.0129310344827587,106,NA,NA,NA
PstI.TP508387,3,54826011,0.0129216200294545,0.0560344827586207,106,NA,NA,NA
PstI.TP989477,2,  124717,0.0129216655876083,0.0344827586206896,106,NA,NA,NA
PstI.TP176880,1,28241729,0.0130214873321219,0.0517241379310345,106,NA,NA,NA
