SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP622318,7,63611772,0.0129389590869846,0.125,106,NA,NA,NA
PstI.TP890801,2,72613106,0.0134328313307744,0.0862068965517241,106,NA,NA,NA
PstI.TP582861,3,66513476,0.0137398527604145,0.0603448275862069,106,NA,NA,NA
PstI.TP336967,7,63960044,0.0139775728390551,0.021551724137931,106,NA,NA,NA
PstI.TP1040444,1,61649660,0.0147315215898922,0.0474137931034483,106,NA,NA,NA
PstI.TP774504,4, 7549373,0.0147331999601174,0.301724137931034,106,NA,NA,NA
PstI.TP142256,11,    1187,0.0154753943603613,0.202586206896552,106,NA,NA,NA
PstI.TP744920,11,    5140,0.016266617507515,0.0129310344827587,106,NA,NA,NA
PstI.TP807327,11,    5594,0.0163355181096408,0.0301724137931034,106,NA,NA,NA
PstI.TP117081,2,45986549,0.016373414926189,0.0862068965517241,106,NA,NA,NA
PstI.TP1115006,4, 2397430,0.0164500135268264,0.125,106,NA,NA,NA
PstI.TP991622,3,61247052,0.0165971672178943,0.0344827586206896,106,NA,NA,NA
NsiI.TP28119,11,    9435,0.0169972367273922,0.370689655172414,106,NA,NA,NA
PstI.TP1148558,2,62049812,0.0171487254944344,0.0517241379310345,106,NA,NA,NA
PstI.TP995173,2,70172526,0.017204413571442,0.288793103448276,106,NA,NA,NA
PstI.TP180013,3,66851078,0.0172632761778097,0.0474137931034483,106,NA,NA,NA
PstI.TP589466,11,    4216,0.0178081101578016,0.211206896551724,106,NA,NA,NA
NsiI.TP494505,6,42537010,0.0180468572196221,0.0387931034482759,106,NA,NA,NA
PstI.TP419952,1,13194145,0.0180726188674449,0.0431034482758621,106,NA,NA,NA
PstI.TP292268,5, 3450082,0.0185230383814948,0.0775862068965517,106,NA,NA,NA
PstI.TP339412,1,72911521,0.0189242182483551,0.021551724137931,106,NA,NA,NA
PstI.TP543309,1,77166071,0.0192403201319701,0.021551724137931,106,NA,NA,NA
PstI.TP932477,4,59793526,0.0198015818662255,0.0387931034482759,106,NA,NA,NA
PstI.TP585747,7,57701465,0.0199197376581042,0.0775862068965517,106,NA,NA,NA
PstI.TP798247,10, 4317874,0.0200143009092561,0.443965517241379,106,NA,NA,NA
PstI.TP382088,2,61025046,0.0205647766685917,0.0431034482758621,106,NA,NA,NA
PstI.TP445858,1,57330069,0.0207785779040872,0.0172413793103449,106,NA,NA,NA
PstI.TP225232,1,70799952,0.0208709129036567,0.021551724137931,106,NA,NA,NA
NsiI.TP756597,4,62292852,0.0211716668007232,0.021551724137931,106,NA,NA,NA
PstI.TP332665,1,62857264,0.0213038227751752,0.0258620689655172,106,NA,NA,NA
PstI.TP722093,9, 3026606,0.0214177650242251,0.0301724137931034,106,NA,NA,NA
PstI.TP70600,9,46098921,0.021879962882602,0.46551724137931,106,NA,NA,NA
PstI.TP129544,5,68632419,0.0219286241524858,0.0258620689655172,106,NA,NA,NA
PstI.TP836173,11,    5793,0.0226190798404475,0.172413793103448,106,NA,NA,NA
NsiI.TP689944,11,   17623,0.0233122052247338,0.288793103448276,106,NA,NA,NA
PstI.TP1117462,6,45727155,0.0237307684556203,0.0258620689655172,106,NA,NA,NA
PstI.TP797083,3,58432596,0.0242451682710757,0.0991379310344828,106,NA,NA,NA
PstI.TP1102757,3,60738907,0.0251167068030096,0.0905172413793104,106,NA,NA,NA
PstI.TP833589,1,64801253,0.0260675132985849,0.0301724137931034,106,NA,NA,NA
PstI.TP881941,11,    6157,0.0262877433241927,0.456896551724138,106,NA,NA,NA
PstI.TP588767,10,43265382,0.0265302143799222,0.0258620689655172,106,NA,NA,NA
PstI.TP217199,1,78396312,0.0271076658211131,0.0560344827586207,106,NA,NA,NA
PstI.TP457393,1,60097068,0.0273416188195632,0.219827586206897,106,NA,NA,NA
PstI.TP396501,3,62733946,0.0274163698311069,0.0775862068965517,106,NA,NA,NA
NsiI.TP442700,8,62545114,0.0275583426546578,0.172413793103448,106,NA,NA,NA
PstI.TP137972,6,49743515,0.0279672158127427,0.116379310344828,106,NA,NA,NA
PstI.TP745087,3,71534823,0.0281633847807236,0.301724137931034,106,NA,NA,NA
NsiI.TP362113,11,   13122,0.0283363853648063,0.0129310344827587,106,NA,NA,NA
PstI.TP1018061,6,49747202,0.0291667016472408,0.288793103448276,106,NA,NA,NA
PstI.TP1044398,10,57687904,0.0293527145057224,0.0258620689655172,106,NA,NA,NA
PstI.TP743506,8, 5825388,0.0293731749684385,0.155172413793103,106,NA,NA,NA
PstI.TP773822,1,60097008,0.0294904096003268,0.0344827586206896,106,NA,NA,NA
PstI.TP631928,11,    4437,0.030152747009591,0.224137931034483,106,NA,NA,NA
PstI.TP238084,3, 7339640,0.0302778659420573,0.0689655172413793,106,NA,NA,NA
PstI.TP282598,10,55748349,0.0303495804472589,0.021551724137931,106,NA,NA,NA
NsiI.TP769756,1, 9322002,0.0304785325294401,0.0129310344827587,106,NA,NA,NA
NsiI.TP304764,3, 1836392,0.030977410517604,0.0775862068965517,106,NA,NA,NA
PstI.TP59966,7, 7754399,0.0310010664229956,0.0258620689655172,106,NA,NA,NA
PstI.TP845869,2, 9862801,0.0311629904306139,0.0560344827586207,106,NA,NA,NA
NsiI.TP556871,11,   16026,0.0318598855856062,0.0474137931034483,106,NA,NA,NA
PstI.TP648892,11,    4579,0.0321327812812805,0.0474137931034483,106,NA,NA,NA
PstI.TP262789,3,72159095,0.0323984387201249,0.0775862068965517,106,NA,NA,NA
PstI.TP219830,2,76708479,0.0324148420631245,0.0344827586206896,106,NA,NA,NA
PstI.TP176663,10, 1133877,0.0332638440939464,0.0301724137931034,106,NA,NA,NA
PstI.TP55623,1,72147488,0.0332779965297387,0.0431034482758621,106,NA,NA,NA
NsiI.TP51476,6,53107093,0.0333411726290989,0.0129310344827587,106,NA,NA,NA
PstI.TP1096280,3, 1833730,0.0334530940097972,0.0732758620689655,106,NA,NA,NA
PstI.TP982120,2,21428233,0.0334823009845793,0.0344827586206896,106,NA,NA,NA
NsiI.TP424155,11,   13899,0.0338038714715536,0.0646551724137931,106,NA,NA,NA
PstI.TP1191815,4,62207485,0.0342040975804847,0.0431034482758621,106,NA,NA,NA
PstI.TP13346,1,74849030,0.0346373581269813,0.0301724137931034,106,NA,NA,NA
PstI.TP804144,11,    5574,0.034712391392661,0.34051724137931,106,NA,NA,NA
PstI.TP682615,6,46570239,0.0351048699408773,0.0431034482758621,106,NA,NA,NA
PstI.TP867146,11,    6048,0.0352672922210588,0.116379310344828,106,NA,NA,NA
PstI.TP242731,3,28459042,0.0368915990509812,0.0775862068965517,106,NA,NA,NA
PstI.TP634696,2,61336578,0.0377532241917528,0.0129310344827587,106,NA,NA,NA
PstI.TP548769,11,    4062,0.0381035906609228,0.0560344827586207,106,NA,NA,NA
PstI.TP295985,4, 9739196,0.0386283795049526,0.0129310344827587,106,NA,NA,NA
PstI.TP552676,11,    4085,0.0387397744877268,0.0905172413793104,106,NA,NA,NA
NsiI.TP113145,10, 2711069,0.0387847792603226,0.0517241379310345,106,NA,NA,NA
PstI.TP405184,1,75082559,0.03903038417558,0.0301724137931034,106,NA,NA,NA
PstI.TP1218439,9,53101439,0.0396090516855337,0.137931034482759,106,NA,NA,NA
PstI.TP1068347,7,62120815,0.0398589197346682,0.116379310344828,106,NA,NA,NA
PstI.TP507239,10, 4780432,0.0400632810906256,0.0172413793103449,106,NA,NA,NA
PstI.TP106636,3,63699645,0.0403184234288627,0.0129310344827587,106,NA,NA,NA
PstI.TP98675,4,57524900,0.0404890727419316,0.0344827586206896,106,NA,NA,NA
NsiI.TP562946,7,65362140,0.0406958894528113,0.0646551724137931,106,NA,NA,NA
NsiI.TP258606,1,15160092,0.0407587834941494,0.142241379310345,106,NA,NA,NA
PstI.TP780145,9,54592677,0.0415125251285451,0.120689655172414,106,NA,NA,NA
PstI.TP710636,6,45894338,0.0418055118047955,0.193965517241379,106,NA,NA,NA
PstI.TP132713,4, 1009711,0.0418449974582563,0.0344827586206896,106,NA,NA,NA
NsiI.TP441114,1,71250822,0.042318525054032,0.155172413793103,106,NA,NA,NA
PstI.TP128515,4,57065304,0.0425936785003245,0.021551724137931,106,NA,NA,NA
NsiI.TP648509,10,41353679,0.0428098611090738,0.0517241379310345,106,NA,NA,NA
PstI.TP971832,4,66161848,0.0432325487447644,0.405172413793103,106,NA,NA,NA
NsiI.TP762935,6, 3182336,0.0433398942715929,0.0129310344827587,106,NA,NA,NA
PstI.TP1044287,3, 3988298,0.0433597462295842,0.0948275862068966,106,NA,NA,NA
PstI.TP835148,1,11456164,0.0440667364564181,0.0905172413793104,106,NA,NA,NA
PstI.TP1288091,11,    9080,0.0443831887054724,0.0129310344827587,106,NA,NA,NA
PstI.TP698749,5, 6782266,0.0446086085044988,0.0689655172413793,106,NA,NA,NA
NsiI.TP468188,4,16051806,0.044698503560747,0.0689655172413793,106,NA,NA,NA
PstI.TP670190,7,63604320,0.0450242395386266,0.0301724137931034,106,NA,NA,NA
PstI.TP346744,3,52014149,0.04594232298071,0.262931034482759,106,NA,NA,NA
PstI.TP745785,6,45615805,0.0461324259577785,0.400862068965517,106,NA,NA,NA
PstI.TP919476,11,    6427,0.0461807060526559,0.0172413793103449,106,NA,NA,NA
PstI.TP299340,4,50252276,0.0463122578178828,0.137931034482759,106,NA,NA,NA
PstI.TP1071296,11,    7466,0.0464611710292703,0.146551724137931,106,NA,NA,NA
NsiI.TP575349,11,   16258,0.0466592467469083,0.0991379310344828,106,NA,NA,NA
PstI.TP929497,2,60716322,0.046772039293452,0.112068965517241,106,NA,NA,NA
PstI.TP1033169,4,68372412,0.0469178933595514,0.0172413793103449,106,NA,NA,NA
PstI.TP746826,5, 1609271,0.0471010925737825,0.0258620689655172,106,NA,NA,NA
PstI.TP795667,8,  528900,0.0471070426756129,0.0775862068965517,106,NA,NA,NA
PstI.TP401749,7, 8817658,0.0471426874068632,0.163793103448276,106,NA,NA,NA
PstI.TP54880,8, 1461814,0.0474701664485017,0.0775862068965517,106,NA,NA,NA
PstI.TP664921,6,56510699,0.0478943149029831,0.021551724137931,106,NA,NA,NA
PstI.TP104467,1,76678896,0.048102932281997,0.0172413793103449,106,NA,NA,NA
PstI.TP57846,4, 4201581,0.048907825409247,0.228448275862069,106,NA,NA,NA
PstI.TP166481,3, 1960833,0.0492616413286535,0.0517241379310345,106,NA,NA,NA
PstI.TP165585,11,    1359,0.0498771461548391,0.5,106,NA,NA,NA
PstI.TP789303,3, 2503265,0.0500361142050271,0.0646551724137931,106,NA,NA,NA
PstI.TP940999,3,66708999,0.050507421009904,0.0431034482758621,106,NA,NA,NA
PstI.TP393536,1,66632271,0.0505838850046257,0.206896551724138,106,NA,NA,NA
PstI.TP1136227,9,52020995,0.0506694296057672,0.0689655172413793,106,NA,NA,NA
PstI.TP208551,11,    1702,0.050897485634194,0.25,106,NA,NA,NA
PstI.TP1000873,7,57426488,0.0511628284571984,0.0517241379310345,106,NA,NA,NA
PstI.TP815977,8,47698137,0.0512886300752974,0.331896551724138,106,NA,NA,NA
PstI.TP783653,2,74160306,0.0516774344808914,0.0258620689655172,106,NA,NA,NA
PstI.TP858902,4,66143706,0.0518517872931615,0.293103448275862,106,NA,NA,NA
PstI.TP339945,11,    2686,0.0522796145098071,0.0646551724137931,106,NA,NA,NA
PstI.TP353784,1,18167193,0.0523522983361285,0.0689655172413793,106,NA,NA,NA
PstI.TP1151415,11,    8084,0.0525927634792504,0.15948275862069,106,NA,NA,NA
PstI.TP513843,3, 2577255,0.0528020824094566,0.318965517241379,106,NA,NA,NA
PstI.TP1281534,11,    9033,0.0531034776010131,0.232758620689655,106,NA,NA,NA
PstI.TP544549,6, 2226986,0.0534117197298772,0.0129310344827587,106,NA,NA,NA
PstI.TP1041006,1,57001520,0.0536753398010367,0.168103448275862,106,NA,NA,NA
PstI.TP663427,1,70529598,0.0537796497608431,0.0775862068965517,106,NA,NA,NA
PstI.TP364873,11,    2882,0.0543485024818028,0.0646551724137931,106,NA,NA,NA
PstI.TP339315,1,63808218,0.0543874119187881,0.0129310344827587,106,NA,NA,NA
PstI.TP805461,1,71344044,0.055171845036381,0.422413793103448,106,NA,NA,NA
NsiI.TP431930,11,   14072,0.0552263624538789,0.0474137931034483,106,NA,NA,NA
PstI.TP921276,1,70382591,0.0562711325390122,0.0560344827586207,106,NA,NA,NA
PstI.TP904259,3,66075604,0.0568520238115677,0.0560344827586207,106,NA,NA,NA
PstI.TP142395,1,71238859,0.0569480929255495,0.107758620689655,106,NA,NA,NA
PstI.TP345976,1,69318742,0.0575133155811405,0.0517241379310345,106,NA,NA,NA
PstI.TP352846,1,71717994,0.0577529932919752,0.280172413793103,106,NA,NA,NA
PstI.TP1150194,1,16733554,0.0583575928792165,0.0646551724137931,106,NA,NA,NA
PstI.TP919510,6,40436896,0.0583971279275844,0.0172413793103449,106,NA,NA,NA
NsiI.TP827851,4,12330408,0.058446914071066,0.0387931034482759,106,NA,NA,NA
PstI.TP862620,9,56791733,0.0584924422142609,0.021551724137931,106,NA,NA,NA
PstI.TP273897,3,67574112,0.058676082762077,0.0387931034482759,106,NA,NA,NA
PstI.TP640478,4,61836372,0.058708512774574,0.344827586206897,106,NA,NA,NA
PstI.TP1268585,1, 2988383,0.0590349273254752,0.379310344827586,106,NA,NA,NA
PstI.TP75281,9, 3177941,0.0596939204009104,0.202586206896552,106,NA,NA,NA
NsiI.TP509280,1,58994548,0.0601069798077958,0.155172413793103,106,NA,NA,NA
PstI.TP1169832,4,56534152,0.0604686765799802,0.107758620689655,106,NA,NA,NA
PstI.TP1068412,11,    7438,0.061217584410319,0.133620689655172,106,NA,NA,NA
NsiI.TP433717,11,   14120,0.0617597875715256,0.0301724137931034,106,NA,NA,NA
PstI.TP618070,8,   39449,0.0621465317028215,0.150862068965517,106,NA,NA,NA
PstI.TP337951,4,40615943,0.0622530496357597,0.344827586206897,106,NA,NA,NA
PstI.TP209642,2,67215455,0.0625973592058897,0.0258620689655172,106,NA,NA,NA
PstI.TP692299,11,    4794,0.0627942305802829,0.0474137931034483,106,NA,NA,NA
PstI.TP178843,10,51681279,0.0629585742012972,0.0818965517241379,106,NA,NA,NA
PstI.TP392482,1,17611146,0.0635029228121504,0.021551724137931,106,NA,NA,NA
NsiI.TP164937,11,   10950,0.0638021943768524,0.237068965517241,106,NA,NA,NA
PstI.TP129649,11,    1089,0.063959172697084,0.142241379310345,106,NA,NA,NA
PstI.TP105678,11,     872,0.064002393823502,0.353448275862069,106,NA,NA,NA
NsiI.TP336547,6,58396661,0.0642353903637134,0.0948275862068966,106,NA,NA,NA
PstI.TP532325,5,18806244,0.064477006460936,0.202586206896552,106,NA,NA,NA
PstI.TP751721,9,50513395,0.0648091320024376,0.15948275862069,106,NA,NA,NA
PstI.TP996918,11,    6924,0.0653210214546066,0.0689655172413793,106,NA,NA,NA
PstI.TP219584,2, 3429973,0.065778288927567,0.422413793103448,106,NA,NA,NA
PstI.TP967280,2,67346302,0.0657787161820449,0.0775862068965517,106,NA,NA,NA
NsiI.TP520596,1,71567399,0.0663609677916713,0.379310344827586,106,NA,NA,NA
PstI.TP911718,2,72102887,0.0664314787330921,0.0301724137931034,106,NA,NA,NA
PstI.TP643059,11,    4521,0.0671401363778445,0.0172413793103449,106,NA,NA,NA
PstI.TP651320,5,35481232,0.0677732405123729,0.258620689655172,106,NA,NA,NA
PstI.TP1201445,11,    8486,0.0678791257885829,0.426724137931034,106,NA,NA,NA
PstI.TP629254,1, 4276045,0.0683893644963992,0.0301724137931034,106,NA,NA,NA
NsiI.TP301361,10, 8099842,0.06840099162286,0.172413793103448,106,NA,NA,NA
NsiI.TP350913,11,   12980,0.0687422475731835,0.0560344827586207,106,NA,NA,NA
PstI.TP143220,11,    1205,0.0692957403347855,0.0172413793103449,106,NA,NA,NA
PstI.TP946951,7,61799723,0.0694437958298774,0.0301724137931034,106,NA,NA,NA
PstI.TP1242757,11,    8753,0.0705310281173527,0.301724137931034,106,NA,NA,NA
PstI.TP1141531,11,    7998,0.0707974839090043,0.237068965517241,106,NA,NA,NA
PstI.TP411848,11,    3188,0.070895456180224,0.461206896551724,106,NA,NA,NA
PstI.TP1266699,9,13714262,0.0711008777475257,0.0517241379310345,106,NA,NA,NA
PstI.TP884696,11,    6181,0.071496796694107,0.0129310344827587,106,NA,NA,NA
NsiI.TP752278,11,   18344,0.0716332165361591,0.125,106,NA,NA,NA
NsiI.TP733536,3,17102485,0.0717334874450031,0.0129310344827587,106,NA,NA,NA
NsiI.TP179386,10, 3314649,0.0723728283974216,0.021551724137931,106,NA,NA,NA
NsiI.TP680194,11,   17508,0.0726715606919535,0.0172413793103449,106,NA,NA,NA
PstI.TP640613,8,52638446,0.0738150105196615,0.021551724137931,106,NA,NA,NA
PstI.TP1040911,9,57488127,0.073944167602941,0.0344827586206896,106,NA,NA,NA
NsiI.TP609151,5,68282440,0.0740043827017626,0.0862068965517241,106,NA,NA,NA
PstI.TP198433,6,56321576,0.0744642145396164,0.133620689655172,106,NA,NA,NA
PstI.TP509367,4,  420393,0.0747394253235503,0.0344827586206896,106,NA,NA,NA
PstI.TP1275363,11,    8983,0.0748936558889625,0.0775862068965517,106,NA,NA,NA
PstI.TP929174,2,65390153,0.0752521265959068,0.375,106,NA,NA,NA
PstI.TP835676,4, 8640214,0.0755501684498305,0.129310344827586,106,NA,NA,NA
PstI.TP510424,10, 7091437,0.0757165511890245,0.129310344827586,106,NA,NA,NA
PstI.TP834454,11,    5776,0.0758099045863181,0.0775862068965517,106,NA,NA,NA
PstI.TP907836,3,63143644,0.0762065896112549,0.0905172413793104,106,NA,NA,NA
PstI.TP1193997,11,    8448,0.0767940275355492,0.133620689655172,106,NA,NA,NA
PstI.TP324568,1,72175111,0.0775824712596486,0.107758620689655,106,NA,NA,NA
PstI.TP301119,11,    2374,0.0778746985673672,0.0732758620689655,106,NA,NA,NA
PstI.TP917569,9,40688795,0.0778960079223503,0.310344827586207,106,NA,NA,NA
PstI.TP402429,1, 4990016,0.0780083312818842,0.0732758620689655,106,NA,NA,NA
PstI.TP325811,3,54129392,0.0785840031008151,0.150862068965517,106,NA,NA,NA
PstI.TP1164337,4, 7965976,0.0787610155129321,0.0775862068965517,106,NA,NA,NA
PstI.TP523465,2,75496167,0.0787732257086896,0.0560344827586207,106,NA,NA,NA
PstI.TP429929,11,    3315,0.0796684242955309,0.0862068965517241,106,NA,NA,NA
PstI.TP287063,5,36574210,0.0797384105762386,0.0517241379310345,106,NA,NA,NA
NsiI.TP171776,11,   11035,0.0799167137139333,0.353448275862069,106,NA,NA,NA
PstI.TP454165,7, 1503587,0.0801634507308438,0.0258620689655172,106,NA,NA,NA
PstI.TP114052,3,56021734,0.0808888287850871,0.0301724137931034,106,NA,NA,NA
PstI.TP487527,3,55804343,0.0814037971657065,0.426724137931034,106,NA,NA,NA
PstI.TP8762,3,66427331,0.0817896339831051,0.0689655172413793,106,NA,NA,NA
NsiI.TP765276,11,   18550,0.0819290834538224,0.0258620689655172,106,NA,NA,NA
PstI.TP290387,9, 3312855,0.0822505329895759,0.0129310344827587,106,NA,NA,NA
PstI.TP452799,1,52828554,0.0827534124116424,0.331896551724138,106,NA,NA,NA
PstI.TP697322,2,55713623,0.0831106644982096,0.0344827586206896,106,NA,NA,NA
PstI.TP84106,9,11066353,0.0834566977982497,0.0129310344827587,106,NA,NA,NA
PstI.TP1134151,11,    7953,0.0842161006275388,0.107758620689655,106,NA,NA,NA
PstI.TP941483,2,21521726,0.0844840918040397,0.0560344827586207,106,NA,NA,NA
PstI.TP790069,2,  699673,0.084857009762282,0.275862068965517,106,NA,NA,NA
PstI.TP401147,11,    3119,0.0854922352825392,0.0991379310344828,106,NA,NA,NA
PstI.TP1064216,8,19305443,0.0855110679100518,0.0129310344827587,106,NA,NA,NA
PstI.TP506830,4, 5166890,0.0857407959062998,0.400862068965517,106,NA,NA,NA
PstI.TP570060,6,47899753,0.0858325118251113,0.0172413793103449,106,NA,NA,NA
PstI.TP389408,9,47932157,0.0859093561528029,0.0129310344827587,106,NA,NA,NA
NsiI.TP83928,6,48792860,0.0861412011336241,0.232758620689655,106,NA,NA,NA
PstI.TP9065,1,57881166,0.0865194661758938,0.0517241379310345,106,NA,NA,NA
NsiI.TP334029,6,38616479,0.0865766990868321,0.0258620689655172,106,NA,NA,NA
PstI.TP1178902,5, 2776062,0.0867464462654177,0.0258620689655172,106,NA,NA,NA
PstI.TP1126063,10, 5769848,0.0867564054442588,0.107758620689655,106,NA,NA,NA
PstI.TP150789,2,64840814,0.0875139001096239,0.107758620689655,106,NA,NA,NA
NsiI.TP432315,1, 7822652,0.0876227856863136,0.46551724137931,106,NA,NA,NA
PstI.TP739775,2, 3917222,0.0880407199631365,0.0129310344827587,106,NA,NA,NA
PstI.TP1167747,1,56262223,0.08809855068522,0.0646551724137931,106,NA,NA,NA
PstI.TP1210085,4, 5549411,0.0881492549680609,0.021551724137931,106,NA,NA,NA
NsiI.TP216159,10, 6514871,0.0885342532246978,0.0129310344827587,106,NA,NA,NA
PstI.TP1000478,2,72314995,0.088696647528271,0.0258620689655172,106,NA,NA,NA
PstI.TP570804,4, 4364673,0.0887680844865118,0.353448275862069,106,NA,NA,NA
PstI.TP852297,1,72235992,0.0895244837990516,0.323275862068966,106,NA,NA,NA
PstI.TP1151420,7,61070494,0.0895899887849153,0.0431034482758621,106,NA,NA,NA
PstI.TP1076746,7, 1802206,0.0896823255376762,0.163793103448276,106,NA,NA,NA
PstI.TP1155086,9,50004653,0.0898951746318478,0.237068965517241,106,NA,NA,NA
PstI.TP982467,3,55023479,0.0901462733849489,0.185344827586207,106,NA,NA,NA
PstI.TP1057926,3,65160984,0.0901852471753548,0.181034482758621,106,NA,NA,NA
PstI.TP624170,7,56509983,0.0902868188830609,0.116379310344828,106,NA,NA,NA
PstI.TP1087906,11,    7591,0.0911320542510716,0.267241379310345,106,NA,NA,NA
NsiI.TP576771,1,68414794,0.0911979922341358,0.0172413793103449,106,NA,NA,NA
NsiI.TP426468,11,   13949,0.0913587709223101,0.379310344827586,106,NA,NA,NA
PstI.TP156037,11,    1285,0.0916749189537122,0.0129310344827587,106,NA,NA,NA
NsiI.TP475064,1,66777724,0.0918877359823722,0.0258620689655172,106,NA,NA,NA
NsiI.TP113035,7, 1804303,0.0935499990230149,0.0818965517241379,106,NA,NA,NA
PstI.TP96953,11,     798,0.0936659807114786,0.452586206896552,106,NA,NA,NA
PstI.TP10997,6,57974142,0.094410713236737,0.0862068965517242,106,NA,NA,NA
PstI.TP1250222,11,    8799,0.09511263617059,0.0517241379310345,106,NA,NA,NA
NsiI.TP213158,2,67720379,0.0953949706710968,0.288793103448276,106,NA,NA,NA
PstI.TP72398,11,     609,0.0962064734515002,0.0258620689655172,106,NA,NA,NA
PstI.TP794138,11,    5493,0.0966671206259776,0.107758620689655,106,NA,NA,NA
PstI.TP1204344,11,    8498,0.0972919557286294,0.241379310344828,106,NA,NA,NA
PstI.TP94366,1,67316019,0.0974296060192759,0.0344827586206896,106,NA,NA,NA
PstI.TP28660,9, 1970845,0.0977504135785959,0.0517241379310345,106,NA,NA,NA
NsiI.TP746666,4,59482378,0.097768077028878,0.0129310344827587,106,NA,NA,NA
PstI.TP628792,11,    4413,0.098570689329993,0.0344827586206896,106,NA,NA,NA
PstI.TP521628,11,    3899,0.0987967635795818,0.189655172413793,106,NA,NA,NA
PstI.TP268085,2,64265265,0.099091596343042,0.0474137931034483,106,NA,NA,NA
PstI.TP537488,1,15836219,0.0993643907137789,0.137931034482759,106,NA,NA,NA
PstI.TP229147,2, 3390758,0.099698604108116,0.0517241379310345,106,NA,NA,NA
PstI.TP677046,7,54092854,0.0999210630928141,0.0948275862068966,106,NA,NA,NA
PstI.TP288834,11,    2294,0.0999359801540071,0.0172413793103449,106,NA,NA,NA
PstI.TP47654,2,57514489,0.100063252323681,0.0387931034482759,106,NA,NA,NA
PstI.TP391279,2,70925840,0.100691343000955,0.116379310344828,106,NA,NA,NA
PstI.TP1021466,1,68344473,0.100754620216905,0.0474137931034483,106,NA,NA,NA
PstI.TP461600,5,71789531,0.100789665312832,0.0474137931034483,106,NA,NA,NA
PstI.TP1090503,9,54050222,0.100863405399216,0.142241379310345,106,NA,NA,NA
PstI.TP1117123,10, 1206568,0.101236853616418,0.0387931034482759,106,NA,NA,NA
