SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1040444,1,61649660,0.0242588282596023,0.0474137931034483,104,NA,NA,NA
NsiI.TP375399,11,   13278,0.0243114149884506,0.0129310344827587,104,NA,NA,NA
PstI.TP587504,7,63222407,0.0243926026388103,0.0344827586206896,104,NA,NA,NA
PstI.TP1281337,4,63140625,0.0247446921312815,0.301724137931034,104,NA,NA,NA
PstI.TP745785,6,45615805,0.0252082214377526,0.400862068965517,104,NA,NA,NA
NsiI.TP336547,6,58396661,0.0259743325737757,0.0948275862068966,104,NA,NA,NA
NsiI.TP680194,11,   17508,0.026543880434932,0.0172413793103449,104,NA,NA,NA
PstI.TP851463,1,80479917,0.0267187828715114,0.021551724137931,104,NA,NA,NA
NsiI.TP615647,2,68626980,0.0267964292152126,0.435344827586207,104,NA,NA,NA
PstI.TP1082413,11,    7556,0.0269767926240542,0.0258620689655172,104,NA,NA,NA
PstI.TP292445,4,62388173,0.0270106837344992,0.0129310344827587,104,NA,NA,NA
PstI.TP84880,1,63680478,0.027249487824221,0.133620689655172,104,NA,NA,NA
PstI.TP396501,3,62733946,0.0272640920527453,0.0775862068965517,104,NA,NA,NA
PstI.TP929497,2,60716322,0.0273329293745361,0.112068965517241,104,NA,NA,NA
PstI.TP548667,1,53141843,0.0277195498379137,0.0129310344827587,104,NA,NA,NA
PstI.TP951441,3,53917406,0.0282235963451504,0.0948275862068966,104,NA,NA,NA
NsiI.TP383667,7,  419094,0.0282451924661154,0.0948275862068966,104,NA,NA,NA
PstI.TP150789,2,64840814,0.0284836988587819,0.107758620689655,104,NA,NA,NA
PstI.TP401147,11,    3119,0.0284851786501485,0.0991379310344828,104,NA,NA,NA
PstI.TP1116298,6,57959042,0.0285412449743725,0.103448275862069,104,NA,NA,NA
PstI.TP789647,3,69354547,0.028689230065186,0.349137931034483,104,NA,NA,NA
NsiI.TP324219,11,   12694,0.0289547904151752,0.0948275862068966,104,NA,NA,NA
PstI.TP788586,6,57442567,0.029510075323541,0.344827586206897,104,NA,NA,NA
PstI.TP622431,7,60027444,0.0300695462940859,0.198275862068966,104,NA,NA,NA
PstI.TP1225179,6,56654494,0.0305284166737946,0.0775862068965517,104,NA,NA,NA
PstI.TP174587,8,61645695,0.0306186095292373,0.103448275862069,104,NA,NA,NA
PstI.TP166481,3, 1960833,0.0306953980851758,0.0517241379310345,104,NA,NA,NA
PstI.TP47654,2,57514489,0.0307653127779899,0.0387931034482759,104,NA,NA,NA
PstI.TP1281534,11,    9033,0.0317050469077852,0.232758620689655,104,NA,NA,NA
PstI.TP1191619,4,62207517,0.0318720463817143,0.0129310344827587,104,NA,NA,NA
PstI.TP270940,5,68495452,0.0321183009435105,0.362068965517241,104,NA,NA,NA
PstI.TP537488,1,15836219,0.032589150934627,0.137931034482759,104,NA,NA,NA
PstI.TP393536,1,66632271,0.0335010371554853,0.206896551724138,104,NA,NA,NA
PstI.TP411848,11,    3188,0.0340101487246561,0.461206896551724,104,NA,NA,NA
PstI.TP998613,4,57808215,0.034024112714738,0.0775862068965517,104,NA,NA,NA
PstI.TP631928,11,    4437,0.0342096980292492,0.224137931034483,104,NA,NA,NA
PstI.TP72398,11,     609,0.0342678443437802,0.0258620689655172,104,NA,NA,NA
PstI.TP893577,6,53399705,0.0349421508706065,0.228448275862069,104,NA,NA,NA
PstI.TP858165,6,48555209,0.0349688967455543,0.219827586206897,104,NA,NA,NA
PstI.TP1195541,6,43320392,0.0352707416257486,0.142241379310345,104,NA,NA,NA
PstI.TP710636,6,45894338,0.0353802831443003,0.193965517241379,104,NA,NA,NA
PstI.TP212672,2,65281161,0.036614495461764,0.0301724137931034,104,NA,NA,NA
PstI.TP929174,2,65390153,0.0379103371144748,0.375,104,NA,NA,NA
PstI.TP957775,9,27506778,0.0384488367838558,0.112068965517241,104,NA,NA,NA
PstI.TP1191629,11,    8424,0.0385442068625461,0.293103448275862,104,NA,NA,NA
NsiI.TP769756,1, 9322002,0.0393605337922335,0.0129310344827587,104,NA,NA,NA
PstI.TP1227746,11,    8651,0.0394919079829131,0.0344827586206896,104,NA,NA,NA
PstI.TP132713,4, 1009711,0.0396877529831875,0.0344827586206896,104,NA,NA,NA
PstI.TP673266,10, 7053304,0.039911041785037,0.021551724137931,104,NA,NA,NA
PstI.TP921956,4,61812706,0.03997898907161,0.0172413793103449,104,NA,NA,NA
PstI.TP118367,11,     977,0.0402697724938598,0.224137931034483,104,NA,NA,NA
NsiI.TP806896,1,78145059,0.0408863709809677,0.0129310344827587,104,NA,NA,NA
PstI.TP428592,9,59017930,0.0412154798418868,0.0172413793103449,104,NA,NA,NA
PstI.TP221302,11,    1815,0.0413325955038335,0.0172413793103449,104,NA,NA,NA
NsiI.TP44015,3,59016749,0.0416038872859445,0.0560344827586207,104,NA,NA,NA
PstI.TP352846,1,71717994,0.0417049101588023,0.280172413793103,104,NA,NA,NA
PstI.TP746782,9,53784279,0.0418457013383957,0.0474137931034483,104,NA,NA,NA
PstI.TP966260,1,65795867,0.0425908584062877,0.262931034482759,104,NA,NA,NA
PstI.TP220394,11,    1803,0.0427857877625613,0.0431034482758621,104,NA,NA,NA
PstI.TP95450,1,74768149,0.0428792672836346,0.137931034482759,104,NA,NA,NA
PstI.TP548830,4,59544955,0.0428861084968224,0.0948275862068966,104,NA,NA,NA
PstI.TP1043816,4,10208138,0.0431920394418127,0.0603448275862069,104,NA,NA,NA
PstI.TP654201,4,64705707,0.0435627838436395,0.0172413793103449,104,NA,NA,NA
PstI.TP372159,6,  397980,0.0436682121026849,0.202586206896552,104,NA,NA,NA
PstI.TP445858,1,57330069,0.0437585355247708,0.0172413793103449,104,NA,NA,NA
PstI.TP272031,8, 4185086,0.0441718980824746,0.0474137931034483,104,NA,NA,NA
PstI.TP1123006,3,15144093,0.0442243526386811,0.0603448275862069,104,NA,NA,NA
NsiI.TP743302,4,68354909,0.0448279311992771,0.34051724137931,104,NA,NA,NA
PstI.TP450060,7, 8209747,0.0448501798301527,0.103448275862069,104,NA,NA,NA
NsiI.TP728788,11,   18071,0.0451984424030371,0.0344827586206896,104,NA,NA,NA
PstI.TP96953,11,     798,0.0454524132969991,0.452586206896552,104,NA,NA,NA
PstI.TP647611,4,59195320,0.0455415308215494,0.142241379310345,104,NA,NA,NA
PstI.TP1080476,11,    7547,0.0466118040482904,0.021551724137931,104,NA,NA,NA
NsiI.TP515499,3,73834383,0.0467523759495137,0.0301724137931034,104,NA,NA,NA
PstI.TP1050629,4,60884477,0.0471029050506205,0.254310344827586,104,NA,NA,NA
PstI.TP1096280,3, 1833730,0.047416807764213,0.0732758620689655,104,NA,NA,NA
PstI.TP1242757,11,    8753,0.0475229148227539,0.301724137931034,104,NA,NA,NA
PstI.TP1199327,11,    8475,0.0476055003067776,0.150862068965517,104,NA,NA,NA
NsiI.TP337751,1,60167980,0.0477754665133724,0.400862068965517,104,NA,NA,NA
PstI.TP91271,11,     770,0.0482333110861607,0.0474137931034483,104,NA,NA,NA
PstI.TP15780,9,56211895,0.0488624480950823,0.181034482758621,104,NA,NA,NA
PstI.TP262789,3,72159095,0.0489206000460283,0.0775862068965517,104,NA,NA,NA
PstI.TP32081,10,  516124,0.0490796617353949,0.0862068965517241,104,NA,NA,NA
PstI.TP205616,3,67708245,0.0493067132483476,0.0431034482758621,104,NA,NA,NA
PstI.TP593918,1,10465079,0.0494023592634957,0.0387931034482759,104,NA,NA,NA
PstI.TP551509,2,27803104,0.0496673683084589,0.021551724137931,104,NA,NA,NA
PstI.TP875232,4, 1379976,0.0501674734635622,0.0431034482758621,104,NA,NA,NA
PstI.TP40961,11,     345,0.0505365969736397,0.25,104,NA,NA,NA
PstI.TP736055,11,    5077,0.0515318197985175,0.0129310344827587,104,NA,NA,NA
PstI.TP322890,6,46091816,0.0520237233629284,0.241379310344828,104,NA,NA,NA
PstI.TP1117123,10, 1206568,0.0520795298863259,0.0387931034482759,104,NA,NA,NA
PstI.TP886436,11,    6196,0.0523139028806728,0.0689655172413793,104,NA,NA,NA
PstI.TP944699,6,43235510,0.0526911729132396,0.396551724137931,104,NA,NA,NA
PstI.TP731882,3,19716780,0.0528828883805446,0.0689655172413793,104,NA,NA,NA
NsiI.TP493680,11,   15118,0.0529570730715578,0.202586206896552,104,NA,NA,NA
PstI.TP1118790,5,21005060,0.05318860633309,0.0301724137931034,104,NA,NA,NA
PstI.TP698749,5, 6782266,0.0535700159424549,0.0689655172413793,104,NA,NA,NA
PstI.TP908401,4,47909121,0.0536245272685466,0.116379310344828,104,NA,NA,NA
PstI.TP39747,11,     327,0.0536803783085749,0.0991379310344828,104,NA,NA,NA
PstI.TP773822,1,60097008,0.0541704505641351,0.0344827586206896,104,NA,NA,NA
PstI.TP961110,1,65184135,0.0544176478921933,0.155172413793103,104,NA,NA,NA
PstI.TP861895,3,12987175,0.0547675652974883,0.0732758620689655,104,NA,NA,NA
PstI.TP634696,2,61336578,0.05511902013095,0.0129310344827587,104,NA,NA,NA
PstI.TP317589,5,59272686,0.056473375423009,0.0301724137931034,104,NA,NA,NA
NsiI.TP556871,11,   16026,0.0565240577821913,0.0474137931034483,104,NA,NA,NA
PstI.TP945872,7,60295761,0.0566651769694266,0.168103448275862,104,NA,NA,NA
NsiI.TP739117,9,59004735,0.0568051689368604,0.25,104,NA,NA,NA
PstI.TP463129,9, 1621136,0.0568100288822083,0.0732758620689655,104,NA,NA,NA
PstI.TP935926,6,55352294,0.0573125638691002,0.323275862068966,104,NA,NA,NA
PstI.TP82969,11,     695,0.0573938122099638,0.0905172413793104,104,NA,NA,NA
PstI.TP613604,11,    4323,0.0574914978718047,0.262931034482759,104,NA,NA,NA
NsiI.TP756597,4,62292852,0.0580142917477275,0.021551724137931,104,NA,NA,NA
PstI.TP443810,11,    3398,0.0580694006446713,0.116379310344828,104,NA,NA,NA
PstI.TP285646,7,59945480,0.0583013920766586,0.0689655172413793,104,NA,NA,NA
PstI.TP51516,10, 8861492,0.0585330513163236,0.0646551724137931,104,NA,NA,NA
PstI.TP397988,4,54041708,0.0586923334477719,0.155172413793103,104,NA,NA,NA
PstI.TP743713,6,53247540,0.0587186737862604,0.021551724137931,104,NA,NA,NA
PstI.TP1193013,6,60825902,0.0587734764179079,0.103448275862069,104,NA,NA,NA
NsiI.TP766407,4, 7198620,0.0591775733517056,0.0258620689655172,104,NA,NA,NA
PstI.TP116028,1,62738111,0.059234331695721,0.0431034482758621,104,NA,NA,NA
PstI.TP1250993,4,  666401,0.0592611892965343,0.280172413793103,104,NA,NA,NA
PstI.TP999740,1,  569491,0.059285356511097,0.0905172413793104,104,NA,NA,NA
PstI.TP878500,11,    6129,0.0593881782347061,0.0129310344827587,104,NA,NA,NA
PstI.TP160752,11,    1322,0.0594282975031534,0.310344827586207,104,NA,NA,NA
PstI.TP1134201,9,49341921,0.0598205364520142,0.021551724137931,104,NA,NA,NA
PstI.TP398042,11,    3104,0.0605781768158075,0.375,104,NA,NA,NA
PstI.TP821727,3,51406610,0.0607269895587491,0.0732758620689655,104,NA,NA,NA
PstI.TP249621,6,51555200,0.0609532531428944,0.142241379310345,104,NA,NA,NA
PstI.TP521628,11,    3899,0.0610312065684178,0.189655172413793,104,NA,NA,NA
PstI.TP1019197,11,    7072,0.0632721633558214,0.0344827586206896,104,NA,NA,NA
PstI.TP51995,2,74836619,0.0632806084984949,0.0862068965517241,104,NA,NA,NA
PstI.TP382088,2,61025046,0.0636614351320433,0.0431034482758621,104,NA,NA,NA
NsiI.TP113145,10, 2711069,0.0644721473102091,0.0517241379310345,104,NA,NA,NA
PstI.TP1268195,6,52307532,0.0647454282914168,0.0732758620689655,104,NA,NA,NA
NsiI.TP36721,11,    9552,0.064784741501931,0.193965517241379,104,NA,NA,NA
PstI.TP678449,3, 6895124,0.0648266026804192,0.0560344827586207,104,NA,NA,NA
NsiI.TP262182,7,38847042,0.0649742855068498,0.198275862068966,104,NA,NA,NA
PstI.TP521447,8, 3072937,0.0655681188294174,0.202586206896552,104,NA,NA,NA
NsiI.TP352765,1,76099839,0.0664954560305084,0.0387931034482759,104,NA,NA,NA
PstI.TP494387,1,70689700,0.0669627796768167,0.021551724137931,104,NA,NA,NA
NsiI.TP482724,3, 2931654,0.0670090704759896,0.0474137931034483,104,NA,NA,NA
PstI.TP56525,3, 9789280,0.0671722392232735,0.0172413793103449,104,NA,NA,NA
NsiI.TP815195,3, 7719514,0.0672722130176368,0.0129310344827587,104,NA,NA,NA
PstI.TP852023,4,51121423,0.0673410935545896,0.0646551724137931,104,NA,NA,NA
PstI.TP81008,11,     677,0.0676541397230383,0.396551724137931,104,NA,NA,NA
PstI.TP909576,11,    6352,0.0681214967900201,0.314655172413793,104,NA,NA,NA
PstI.TP966432,1, 2596832,0.068459308201547,0.0344827586206896,104,NA,NA,NA
PstI.TP10996,6,57974096,0.0697508728811184,0.120689655172414,104,NA,NA,NA
PstI.TP1033169,4,68372412,0.0710194973107758,0.0172413793103449,104,NA,NA,NA
PstI.TP1164337,4, 7965976,0.0717237116110604,0.0775862068965517,104,NA,NA,NA
PstI.TP1025950,2,63727163,0.0718111564883099,0.021551724137931,104,NA,NA,NA
PstI.TP890801,2,72613106,0.0720217599840804,0.0862068965517241,104,NA,NA,NA
PstI.TP622235,10,12390554,0.0722800174670112,0.0258620689655172,104,NA,NA,NA
PstI.TP1064081,3, 9621573,0.0723402674234456,0.133620689655172,104,NA,NA,NA
PstI.TP483021,11,    3661,0.072718531713002,0.0517241379310345,104,NA,NA,NA
PstI.TP1032632,1,74402757,0.0730274983797678,0.0172413793103449,104,NA,NA,NA
NsiI.TP800074,1, 6979429,0.0735509636308125,0.0517241379310345,104,NA,NA,NA
PstI.TP143220,11,    1205,0.0736032922183901,0.0172413793103449,104,NA,NA,NA
PstI.TP692299,11,    4794,0.0744741922831617,0.0474137931034483,104,NA,NA,NA
PstI.TP954118,11,    6658,0.0748927718007327,0.0818965517241379,104,NA,NA,NA
NsiI.TP113035,7, 1804303,0.0750383615160643,0.0818965517241379,104,NA,NA,NA
PstI.TP1220431,6,57879530,0.0750947632486814,0.375,104,NA,NA,NA
PstI.TP339945,11,    2686,0.0752667399226568,0.0646551724137931,104,NA,NA,NA
NsiI.TP211874,11,   11486,0.0762077931343797,0.0301724137931034,104,NA,NA,NA
PstI.TP1216566,1,79599777,0.0763728932591075,0.0646551724137931,104,NA,NA,NA
PstI.TP353147,6,56747520,0.0764078214720059,0.0172413793103449,104,NA,NA,NA
NsiI.TP712037,1,67933970,0.0773500948211034,0.344827586206897,104,NA,NA,NA
PstI.TP377456,3,68183917,0.0775361754062912,0.137931034482759,104,NA,NA,NA
PstI.TP1088043,1,73790447,0.0777875734747335,0.0431034482758621,104,NA,NA,NA
PstI.TP739775,2, 3917222,0.0781475741698171,0.0129310344827587,104,NA,NA,NA
PstI.TP854771,1,75863530,0.0782669850241298,0.0517241379310345,104,NA,NA,NA
PstI.TP745674,3,66083753,0.0783153826965488,0.0991379310344828,104,NA,NA,NA
PstI.TP338015,2,77540960,0.0783988898371868,0.133620689655172,104,NA,NA,NA
NsiI.TP245967,4,61489840,0.0789214370672705,0.0689655172413793,104,NA,NA,NA
NsiI.TP642549,7, 5994953,0.0789843374015728,0.120689655172414,104,NA,NA,NA
PstI.TP682301,2,65662699,0.0792878158653225,0.0387931034482759,104,NA,NA,NA
PstI.TP24110,4,52990968,0.0795602394138503,0.0948275862068966,104,NA,NA,NA
PstI.TP510832,1,18167351,0.0802975509806544,0.0603448275862069,104,NA,NA,NA
PstI.TP907836,3,63143644,0.0804797354142066,0.0905172413793104,104,NA,NA,NA
PstI.TP356624,1, 7268772,0.0804983065596647,0.392241379310345,104,NA,NA,NA
PstI.TP1155086,9,50004653,0.0806880284670051,0.237068965517241,104,NA,NA,NA
PstI.TP790783,11,    5472,0.0806922866975425,0.0818965517241379,104,NA,NA,NA
PstI.TP724829,3,67406291,0.0807698305585445,0.116379310344828,104,NA,NA,NA
PstI.TP123530,10, 7243969,0.0811155698228566,0.0646551724137931,104,NA,NA,NA
PstI.TP27310,11,     209,0.0811548621132282,0.0517241379310345,104,NA,NA,NA
PstI.TP1042921,9,57481010,0.0811911876064393,0.0129310344827587,104,NA,NA,NA
PstI.TP1193997,11,    8448,0.0816633448899618,0.133620689655172,104,NA,NA,NA
PstI.TP287434,10, 2711554,0.0816971607850786,0.0172413793103449,104,NA,NA,NA
PstI.TP1079268,4,62919464,0.0826382790633475,0.267241379310345,104,NA,NA,NA
NsiI.TP739070,9, 4438373,0.0827742613837136,0.120689655172414,104,NA,NA,NA
PstI.TP44472,3,66531786,0.0828017105749489,0.163793103448276,104,NA,NA,NA
PstI.TP411298,1,77771698,0.0829890778320147,0.0905172413793104,104,NA,NA,NA
PstI.TP1155202,1, 3620639,0.0836111588553308,0.0431034482758621,104,NA,NA,NA
PstI.TP63668,11,     530,0.0838900370169373,0.172413793103448,104,NA,NA,NA
PstI.TP1234552,10,60231357,0.0841232865236247,0.245689655172414,104,NA,NA,NA
PstI.TP25085,11,     193,0.084432073115142,0.267241379310345,104,NA,NA,NA
PstI.TP688753,9, 1861171,0.0847439539047355,0.0344827586206896,104,NA,NA,NA
PstI.TP217199,1,78396312,0.0847535384741093,0.0560344827586207,104,NA,NA,NA
NsiI.TP12272,11,    9260,0.0860275826027611,0.400862068965517,104,NA,NA,NA
PstI.TP1267260,3,  273484,0.0860737567842055,0.0560344827586207,104,NA,NA,NA
PstI.TP285571,3,56007559,0.0861973111612953,0.0775862068965517,104,NA,NA,NA
PstI.TP629254,1, 4276045,0.0863041338352691,0.0301724137931034,104,NA,NA,NA
PstI.TP624446,3,56276161,0.0876541989376329,0.198275862068966,104,NA,NA,NA
PstI.TP140856,4, 4704020,0.0879428859986355,0.280172413793103,104,NA,NA,NA
PstI.TP46198,1,66096584,0.0885282041703817,0.021551724137931,104,NA,NA,NA
PstI.TP624488,11,    4383,0.0885492870082856,0.0387931034482759,104,NA,NA,NA
PstI.TP752706,6,40067328,0.0893843765399125,0.0258620689655172,104,NA,NA,NA
PstI.TP947067,11,    6615,0.0898245772228815,0.0301724137931034,104,NA,NA,NA
NsiI.TP465791,1,74820948,0.0902933714077475,0.103448275862069,104,NA,NA,NA
PstI.TP39227,4,42910747,0.0904882635141013,0.0344827586206896,104,NA,NA,NA
PstI.TP1113615,11,    7799,0.0906200116472162,0.0172413793103449,104,NA,NA,NA
PstI.TP582448,11,    4183,0.0909090365959023,0.0431034482758621,104,NA,NA,NA
PstI.TP771256,10,59597858,0.0909115081054261,0.021551724137931,104,NA,NA,NA
PstI.TP1120883,11,    7870,0.0912172418962685,0.0431034482758621,104,NA,NA,NA
PstI.TP1158265,11,    8131,0.0921995769529755,0.237068965517241,104,NA,NA,NA
NsiI.TP472039,11,   14803,0.0922480570136844,0.0301724137931034,104,NA,NA,NA
PstI.TP91738,2,75325372,0.0925060269365174,0.366379310344828,104,NA,NA,NA
PstI.TP1116131,9,50580835,0.0930828772378502,0.0344827586206896,104,NA,NA,NA
PstI.TP213377,3,62690207,0.0931944061314692,0.0517241379310345,104,NA,NA,NA
PstI.TP181058,4, 7967268,0.0933385589715506,0.0301724137931034,104,NA,NA,NA
PstI.TP721355,4,64776340,0.0935339526035008,0.0258620689655172,104,NA,NA,NA
PstI.TP337951,4,40615943,0.0935378111082886,0.344827586206897,104,NA,NA,NA
PstI.TP834454,11,    5776,0.0937300711486454,0.0775862068965517,104,NA,NA,NA
PstI.TP104467,1,76678896,0.0942504711150339,0.0172413793103449,104,NA,NA,NA
PstI.TP982467,3,55023479,0.0943361636793152,0.185344827586207,104,NA,NA,NA
NsiI.TP503227,7,   87451,0.0943865174067565,0.0646551724137931,104,NA,NA,NA
PstI.TP789962,2,75761816,0.0946344599289367,0.0862068965517241,104,NA,NA,NA
PstI.TP797083,3,58432596,0.0947800595319692,0.0991379310344828,104,NA,NA,NA
NsiI.TP87403,11,   10095,0.0949120585114907,0.0517241379310345,104,NA,NA,NA
PstI.TP550784,1, 9140137,0.0951264769228885,0.0344827586206896,104,NA,NA,NA
PstI.TP887215,6,51434149,0.0952206727846239,0.120689655172414,104,NA,NA,NA
PstI.TP926743,3, 3522183,0.095290390213884,0.0991379310344828,104,NA,NA,NA
PstI.TP108989,1, 2588793,0.0953794916448273,0.0431034482758621,104,NA,NA,NA
PstI.TP277120,2,66298305,0.0956999920887278,0.0258620689655172,104,NA,NA,NA
PstI.TP1131191,6,56067093,0.0960052965659149,0.0431034482758621,104,NA,NA,NA
PstI.TP968019,9, 2402808,0.0969907790014286,0.0172413793103449,104,NA,NA,NA
NsiI.TP388426,3,  311330,0.0970989367728822,0.258620689655172,104,NA,NA,NA
PstI.TP1075072,3, 3875096,0.0973764532877277,0.0129310344827587,104,NA,NA,NA
PstI.TP345976,1,69318742,0.0980637044340389,0.0517241379310345,104,NA,NA,NA
PstI.TP664921,6,56510699,0.0982291692353698,0.021551724137931,104,NA,NA,NA
PstI.TP724567,11,    5004,0.098298189317093,0.293103448275862,104,NA,NA,NA
NsiI.TP827851,4,12330408,0.0983852741864003,0.0387931034482759,104,NA,NA,NA
PstI.TP920685,10,10258102,0.0984955289532811,0.0258620689655172,104,NA,NA,NA
PstI.TP273897,3,67574112,0.0986271267807174,0.0387931034482759,104,NA,NA,NA
PstI.TP351433,11,    2768,0.0987684631417007,0.0560344827586207,104,NA,NA,NA
PstI.TP639947,5, 3135429,0.0988243238081783,0.198275862068966,104,NA,NA,NA
PstI.TP1212476,1,73145262,0.0989706454107483,0.0603448275862069,104,NA,NA,NA
PstI.TP541885,10,57947224,0.0989998127513442,0.0431034482758621,104,NA,NA,NA
PstI.TP447781,9,12669967,0.0992485979114559,0.0775862068965517,104,NA,NA,NA
NsiI.TP690791,4,16551464,0.0994278768976792,0.0344827586206896,104,NA,NA,NA
PstI.TP91211,1,10530796,0.0995360018153241,0.168103448275862,104,NA,NA,NA
PstI.TP366456,11,    2895,0.0998080528178186,0.0603448275862069,104,NA,NA,NA
PstI.TP116169,4,62823977,0.0999089587069396,0.15948275862069,104,NA,NA,NA
PstI.TP543346,2,64518197,0.0999284978998515,0.103448275862069,104,NA,NA,NA
NsiI.TP503513,11,   15291,0.100061340161521,0.232758620689655,104,NA,NA,NA
PstI.TP133948,4, 3870704,0.100206136683789,0.422413793103448,104,NA,NA,NA
PstI.TP270063,1,17132801,0.100230306160106,0.0344827586206896,104,NA,NA,NA
PstI.TP898259,1,79442910,0.100585898050395,0.331896551724138,104,NA,NA,NA
PstI.TP149587,10, 7615825,0.10068879151553,0.0129310344827587,104,NA,NA,NA
PstI.TP934142,4,  194652,0.101579892231642,0.228448275862069,104,NA,NA,NA
PstI.TP780069,7,60189505,0.101617215849252,0.0344827586206896,104,NA,NA,NA
PstI.TP458571,2, 3669039,0.102238161645382,0.0474137931034483,104,NA,NA,NA
PstI.TP539634,6,55893141,0.102261193590809,0.396551724137931,104,NA,NA,NA
PstI.TP570599,8,57084424,0.102899966028117,0.0258620689655172,104,NA,NA,NA
PstI.TP526907,6,52143728,0.10326530694043,0.0387931034482759,104,NA,NA,NA
PstI.TP1230532,11,    8671,0.103989162291958,0.163793103448276,104,NA,NA,NA
PstI.TP315152,11,    2490,0.104411744978612,0.0301724137931034,104,NA,NA,NA
NsiI.TP134750,1, 9511955,0.104614290618618,0.0517241379310345,104,NA,NA,NA
PstI.TP343925,9,42951872,0.104811732328779,0.021551724137931,104,NA,NA,NA
PstI.TP1178407,3,66215279,0.105071523423343,0.353448275862069,104,NA,NA,NA
PstI.TP219584,2, 3429973,0.105389927704062,0.422413793103448,104,NA,NA,NA
PstI.TP1052207,11,    7304,0.105461866346496,0.176724137931034,104,NA,NA,NA
PstI.TP1168659,10, 8853686,0.105802631582122,0.0129310344827587,104,NA,NA,NA
PstI.TP1040729,4,54844080,0.106167345757198,0.237068965517241,104,NA,NA,NA
PstI.TP985993,6,50461167,0.106478717980349,0.0172413793103449,104,NA,NA,NA
NsiI.TP156527,6,48231181,0.106798559377507,0.0387931034482759,104,NA,NA,NA
PstI.TP56795,1, 2315051,0.10725658995428,0.0129310344827587,104,NA,NA,NA
PstI.TP477712,1,65237054,0.107384893247657,0.293103448275862,104,NA,NA,NA
NsiI.TP229964,9,54430662,0.107620904104266,0.0603448275862069,104,NA,NA,NA
PstI.TP932477,4,59793526,0.107965116292469,0.0387931034482759,104,NA,NA,NA
PstI.TP777320,4, 3534524,0.108321824909085,0.0344827586206896,104,NA,NA,NA
PstI.TP905212,6,57657570,0.109312084930316,0.0905172413793104,104,NA,NA,NA
PstI.TP166160,10,18059383,0.109347987369637,0.189655172413793,104,NA,NA,NA
PstI.TP115576,3,61364669,0.109899544069401,0.0560344827586207,104,NA,NA,NA
PstI.TP1020277,1,23246220,0.110168409895454,0.0301724137931034,104,NA,NA,NA
