SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP350913,11,   12980,0.000293890350470191,0.0560344827586207,106,NA,NA,NA
PstI.TP1148558,2,62049812,0.000323041111591403,0.0517241379310345,106,NA,NA,NA
PstI.TP789647,3,69354547,0.000443733332164052,0.349137931034483,106,NA,NA,NA
NsiI.TP578256,11,   16314,0.000850740962927286,0.155172413793103,106,NA,NA,NA
PstI.TP965825,3,63530528,0.000911522825133976,0.0775862068965517,106,NA,NA,NA
PstI.TP401749,7, 8817658,0.00108447745253847,0.163793103448276,106,NA,NA,NA
PstI.TP856013,11,    5962,0.00111461645936981,0.0560344827586207,106,NA,NA,NA
PstI.TP411848,11,    3188,0.00120421563705183,0.461206896551724,106,NA,NA,NA
PstI.TP31970,4,61637545,0.00131668369257421,0.0301724137931034,106,NA,NA,NA
PstI.TP745674,3,66083753,0.00134508561415477,0.0991379310344828,106,NA,NA,NA
PstI.TP446073,7,10755390,0.00135830627435275,0.0603448275862069,106,NA,NA,NA
PstI.TP229147,2, 3390758,0.00176269710279113,0.0517241379310345,106,NA,NA,NA
NsiI.TP383667,7,  419094,0.00197096271597005,0.0948275862068966,106,NA,NA,NA
PstI.TP31817,11,     252,0.00214939447973298,0.258620689655172,106,NA,NA,NA
PstI.TP353147,6,56747520,0.0023341578747196,0.0172413793103449,106,NA,NA,NA
PstI.TP549811,3,66531825,0.00263682855120335,0.439655172413793,106,NA,NA,NA
PstI.TP452173,2,10527282,0.00266021266962432,0.478448275862069,106,NA,NA,NA
PstI.TP1082413,11,    7556,0.00267305733421785,0.0258620689655172,106,NA,NA,NA
PstI.TP1151756,7,39232025,0.00272632925798542,0.198275862068966,106,NA,NA,NA
PstI.TP912712,2,58773993,0.00275139813606726,0.0301724137931034,106,NA,NA,NA
PstI.TP55941,6,51146867,0.00294801347612397,0.25,106,NA,NA,NA
NsiI.TP648509,10,41353679,0.00296347175409376,0.0517241379310345,106,NA,NA,NA
PstI.TP282598,10,55748349,0.00302858515175361,0.021551724137931,106,NA,NA,NA
PstI.TP577552,2,61335361,0.00308273194213104,0.0258620689655172,106,NA,NA,NA
NsiI.TP608014,4,59335265,0.00315895204937809,0.116379310344828,106,NA,NA,NA
PstI.TP1248247,3,62346879,0.00327792470676838,0.0689655172413793,106,NA,NA,NA
PstI.TP1019197,11,    7072,0.00343827299507576,0.0344827586206896,106,NA,NA,NA
NsiI.TP364137,6,56610072,0.00348716533827319,0.0301724137931034,106,NA,NA,NA
PstI.TP454285,2,63153549,0.0035729320647184,0.0646551724137931,106,NA,NA,NA
PstI.TP795667,8,  528900,0.00372687279059295,0.0775862068965517,106,NA,NA,NA
PstI.TP1181476,5, 2299991,0.00384968738823183,0.228448275862069,106,NA,NA,NA
PstI.TP735032,3, 9654444,0.00448309519885323,0.0474137931034483,106,NA,NA,NA
PstI.TP1270259,3,73055182,0.00494003953870362,0.168103448275862,106,NA,NA,NA
NsiI.TP497376,10,10507025,0.00498142057562521,0.0129310344827587,106,NA,NA,NA
PstI.TP891455,6,51677486,0.00522204321099839,0.0301724137931034,106,NA,NA,NA
PstI.TP745087,3,71534823,0.00525370852473696,0.301724137931034,106,NA,NA,NA
NsiI.TP28119,11,    9435,0.00526983576018521,0.370689655172414,106,NA,NA,NA
PstI.TP303248,11,    2396,0.00549687824641068,0.198275862068966,106,NA,NA,NA
PstI.TP33111,4,60575085,0.00555174436158718,0.0172413793103449,106,NA,NA,NA
NsiI.TP488601,1, 6409370,0.00584439318120671,0.314655172413793,106,NA,NA,NA
PstI.TP334182,1,74360210,0.00587229570508918,0.0560344827586207,106,NA,NA,NA
NsiI.TP730441,3,70813388,0.00606251477103561,0.0862068965517242,106,NA,NA,NA
PstI.TP4803,1,78818384,0.00606756387739764,0.0129310344827587,106,NA,NA,NA
PstI.TP994751,10,60309696,0.00608758050673002,0.0775862068965517,106,NA,NA,NA
PstI.TP225232,1,70799952,0.00611059121342958,0.021551724137931,106,NA,NA,NA
PstI.TP1234552,10,60231357,0.00622360419373558,0.245689655172414,106,NA,NA,NA
NsiI.TP360999,1,10465743,0.0062777754075411,0.0905172413793104,106,NA,NA,NA
PstI.TP881941,11,    6157,0.00639579933285251,0.456896551724138,106,NA,NA,NA
PstI.TP105605,3,54845915,0.00658790076894209,0.0862068965517242,106,NA,NA,NA
PstI.TP457393,1,60097068,0.00668015840535593,0.219827586206897,106,NA,NA,NA
PstI.TP1268585,1, 2988383,0.00675402545526307,0.379310344827586,106,NA,NA,NA
PstI.TP345976,1,69318742,0.00686021487028849,0.0517241379310345,106,NA,NA,NA
NsiI.TP27348,10, 8026434,0.0068945773565257,0.0603448275862069,106,NA,NA,NA
PstI.TP433234,11,    3320,0.00729592566261659,0.172413793103448,106,NA,NA,NA
PstI.TP929783,1,68577350,0.00731908607813839,0.116379310344828,106,NA,NA,NA
PstI.TP57846,4, 4201581,0.0074382492419113,0.228448275862069,106,NA,NA,NA
PstI.TP1040729,4,54844080,0.00756084529454999,0.237068965517241,106,NA,NA,NA
NsiI.TP491687,3,57924753,0.00758623989413596,0.0732758620689655,106,NA,NA,NA
PstI.TP301119,11,    2374,0.00768926798516653,0.0732758620689655,106,NA,NA,NA
PstI.TP10692,11,      83,0.00770295134874883,0.168103448275862,106,NA,NA,NA
PstI.TP834454,11,    5776,0.00770639215203566,0.0775862068965517,106,NA,NA,NA
NsiI.TP827851,4,12330408,0.00794999614747259,0.0387931034482759,106,NA,NA,NA
PstI.TP733771,11,    5061,0.00795048100879916,0.0818965517241379,106,NA,NA,NA
PstI.TP975023,2,61638010,0.0082495226804356,0.0905172413793104,106,NA,NA,NA
PstI.TP789962,2,75761816,0.00825415740313562,0.0862068965517241,106,NA,NA,NA
PstI.TP59966,7, 7754399,0.00834507486356045,0.0258620689655172,106,NA,NA,NA
PstI.TP400705,7, 1246953,0.00848982262280299,0.0301724137931034,106,NA,NA,NA
PstI.TP112609,11,     932,0.00857256094038072,0.150862068965517,106,NA,NA,NA
NsiI.TP445017,9,55901846,0.00865698523009662,0.487068965517241,106,NA,NA,NA
NsiI.TP262182,7,38847042,0.00867553013394742,0.198275862068966,106,NA,NA,NA
PstI.TP332665,1,62857264,0.00873469994242219,0.0258620689655172,106,NA,NA,NA
PstI.TP774963,6, 1911989,0.00878397325620145,0.163793103448276,106,NA,NA,NA
PstI.TP388391,3,69918190,0.0088255981756916,0.181034482758621,106,NA,NA,NA
PstI.TP81008,11,     677,0.00897691867956126,0.396551724137931,106,NA,NA,NA
PstI.TP1272933,11,    8969,0.0090253944453359,0.103448275862069,106,NA,NA,NA
NsiI.TP414672,11,   13720,0.0090287854546359,0.0301724137931034,106,NA,NA,NA
PstI.TP384871,9,47612549,0.00907717023593456,0.0387931034482759,106,NA,NA,NA
PstI.TP205765,8,46363312,0.00922152223162903,0.0560344827586207,106,NA,NA,NA
PstI.TP396501,3,62733946,0.00933241680802952,0.0775862068965517,106,NA,NA,NA
PstI.TP459896,11,    3510,0.00934779179588622,0.0818965517241379,106,NA,NA,NA
NsiI.TP56624,1,63509426,0.00942065150882753,0.0344827586206896,106,NA,NA,NA
PstI.TP110898,10, 9880843,0.00972728414466208,0.0517241379310345,106,NA,NA,NA
PstI.TP455545,1,75986610,0.00977432544669266,0.46551724137931,106,NA,NA,NA
NsiI.TP506838,1,75823936,0.0102535054064105,0.107758620689655,106,NA,NA,NA
PstI.TP476886,2,55394288,0.0103187631674344,0.21551724137931,106,NA,NA,NA
PstI.TP533660,9,13375469,0.0105775481658999,0.202586206896552,106,NA,NA,NA
PstI.TP1020861,4, 3763358,0.0112524109825887,0.15948275862069,106,NA,NA,NA
PstI.TP176663,10, 1133877,0.011405601887274,0.0301724137931034,106,NA,NA,NA
PstI.TP48643,11,     411,0.0117524363453625,0.112068965517241,106,NA,NA,NA
NsiI.TP459313,1,57397568,0.0120015974729164,0.0301724137931034,106,NA,NA,NA
PstI.TP18098,2,23769344,0.0124080978879111,0.0818965517241379,106,NA,NA,NA
PstI.TP963977,2,68012933,0.0124550432863039,0.0560344827586207,106,NA,NA,NA
PstI.TP1163628,11,    8179,0.0126112948575627,0.0172413793103449,106,NA,NA,NA
PstI.TP1212476,1,73145262,0.0127387745530212,0.0603448275862069,106,NA,NA,NA
PstI.TP762318,2,61355207,0.012840618328719,0.0689655172413793,106,NA,NA,NA
PstI.TP302415,11,    2390,0.0128842861163836,0.137931034482759,106,NA,NA,NA
PstI.TP351473,3,62816493,0.0130814698792313,0.0732758620689655,106,NA,NA,NA
PstI.TP1153192,3, 6746550,0.0132923064818013,0.0258620689655172,106,NA,NA,NA
PstI.TP98115,9,51912899,0.0136014305191809,0.0387931034482759,106,NA,NA,NA
PstI.TP1081008,2,71118803,0.0136063453158588,0.0948275862068966,106,NA,NA,NA
PstI.TP15780,9,56211895,0.0138055021119792,0.181034482758621,106,NA,NA,NA
PstI.TP339412,1,72911521,0.0141092057760433,0.021551724137931,106,NA,NA,NA
NsiI.TP433717,11,   14120,0.0141235907176968,0.0301724137931034,106,NA,NA,NA
PstI.TP1001875,1, 9929490,0.01436804754933,0.0172413793103449,106,NA,NA,NA
PstI.TP1102757,3,60738907,0.0145373278326442,0.0905172413793104,106,NA,NA,NA
PstI.TP1069784,2,63643324,0.0147664903552684,0.0517241379310345,106,NA,NA,NA
PstI.TP1183491,11,    8353,0.0149536565369684,0.0775862068965517,106,NA,NA,NA
PstI.TP143220,11,    1205,0.0150513199831656,0.0172413793103449,106,NA,NA,NA
PstI.TP1292760,3,66753576,0.0150723644980086,0.375,106,NA,NA,NA
NsiI.TP55777,4,64398950,0.0151788610478733,0.107758620689655,106,NA,NA,NA
NsiI.TP742789,1,56568036,0.0152404175238778,0.0474137931034483,106,NA,NA,NA
PstI.TP1178670,4,   54185,0.0152487551527062,0.0344827586206896,106,NA,NA,NA
PstI.TP357347,6,53284826,0.0152814083258925,0.163793103448276,106,NA,NA,NA
NsiI.TP468188,4,16051806,0.0153813078515485,0.0689655172413793,106,NA,NA,NA
PstI.TP1178902,5, 2776062,0.0153876547894387,0.0258620689655172,106,NA,NA,NA
PstI.TP874115,11,    6097,0.0154089273471256,0.0862068965517241,106,NA,NA,NA
PstI.TP678449,3, 6895124,0.0155880948226709,0.0560344827586207,106,NA,NA,NA
PstI.TP1162955,11,    8169,0.0158759668766964,0.331896551724138,106,NA,NA,NA
PstI.TP1000478,2,72314995,0.0159002777610547,0.0258620689655172,106,NA,NA,NA
NsiI.TP769756,1, 9322002,0.0162419004352518,0.0129310344827587,106,NA,NA,NA
PstI.TP262789,3,72159095,0.0165770471404984,0.0775862068965517,106,NA,NA,NA
PstI.TP1194751,8,  919457,0.0168193514657354,0.0905172413793104,106,NA,NA,NA
PstI.TP804144,11,    5574,0.0168775964962149,0.34051724137931,106,NA,NA,NA
PstI.TP317655,3,70764880,0.0170302597491588,0.0991379310344828,106,NA,NA,NA
PstI.TP129544,5,68632419,0.017277713863779,0.0258620689655172,106,NA,NA,NA
NsiI.TP218789,3,51796050,0.0172827829824184,0.25,106,NA,NA,NA
PstI.TP156037,11,    1285,0.0174062400156249,0.0129310344827587,106,NA,NA,NA
PstI.TP1026818,11,    7134,0.0176252790027797,0.137931034482759,106,NA,NA,NA
PstI.TP26215,9,  583262,0.0177208610261897,0.0517241379310345,106,NA,NA,NA
PstI.TP913067,7,37614298,0.0178226067091303,0.0474137931034483,106,NA,NA,NA
