SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1165702,11,    8193,1.27959879133586e-08,0.0816993464052288,106,NA,NA,0.000335689946919049,NA
NsiI.TP689875,11,   17622,4.80636555342958e-07,0.448546320993532,106,NA,NA,0.00445173571100199,NA
NsiI.TP152677,3,  602439,5.3789605930467e-07,0.120915032679739,106,NA,NA,0.00445173571100199,NA
NsiI.TP652320,10,54138549,8.46932828283249e-07,0.10624418832576,106,NA,NA,0.00445173571100199,NA
PstI.TP1027140,11,    7140,8.48466819966835e-07,0.100851625558023,106,NA,NA,0.00445173571100199,NA
PstI.TP989816,11,    6875,1.2753484792602e-06,0.318695454361165,106,NA,NA,0.00497358694109736,NA
NsiI.TP491655,2,61080220,1.32709874924455e-06,0.111514847321155,106,NA,NA,0.00497358694109736,NA
PstI.TP1204787,11,    8502,1.61684103870395e-06,0.104141543299218,106,NA,NA,0.00530202597616993,NA
NsiI.TP646964,6,53312727,3.59900288676238e-06,0.0937911613457536,106,NA,NA,0.00946939954529892,NA
NsiI.TP528762,1,76435180,3.60959043428334e-06,0.118933320063072,106,NA,NA,0.00946939954529892,NA
PstI.TP350264,8, 2905610,4.11319474127207e-06,0.191475843907024,106,NA,NA,0.00980959553113922,NA
NsiI.TP99767,9,51154417,5.54149606978037e-06,0.282840708027681,106,NA,NA,0.0113786552273579,NA
NsiI.TP469911,1,72682614,5.63858039016747e-06,0.175570492412385,106,NA,NA,0.0113786552273579,NA
PstI.TP248137,11,    2017,6.93617102864251e-06,0.149222996058172,106,NA,NA,0.0129973936261005,NA
NsiI.TP731097,4, 9434143,1.00952506851739e-05,0.447128714226458,106,NA,NA,0.0176559204316568,NA
PstI.TP14467,10, 3103147,1.17261499047808e-05,0.366898611747841,106,NA,NA,0.0192264885376262,NA
PstI.TP474961,7, 1691478,1.28091599906683e-05,0.186274509803922,106,NA,NA,0.0197667943055995,NA
NsiI.TP318460,11,   12617,1.49661204699965e-05,0.130794603708396,106,NA,NA,0.0210315919207047,NA
PstI.TP1128716,3,65668248,1.52321508917202e-05,0.119305623498789,106,NA,NA,0.0210315919207047,NA
NsiI.TP288843,11,   12324,1.60700109066729e-05,0.456010387925019,106,NA,NA,0.0210790333062828,NA
NsiI.TP684422,11,   17565,2.15336987787623e-05,0.24193725178699,106,NA,NA,0.0266816640853151,NA
PstI.TP6170,6,56702797,2.26260609822029e-05,0.350268235854705,106,NA,NA,0.0266816640853151,NA
NsiI.TP510581,10,49892388,2.37102593596204e-05,0.199719489068371,106,NA,NA,0.0266816640853151,NA
PstI.TP175806,11,    1446,2.44095425039096e-05,0.380806360497827,106,NA,NA,0.0266816640853151,NA
PstI.TP123922,11,    1028,2.54473131218808e-05,0.127660943805328,106,NA,NA,0.0267033924975768,NA
