Name,Chromosome,Position,P.value,maf,effect
PstI.TP684655,1,5379329,0.276233825552584,0.370689655172414,-0.258682599213699
NsiI.TP556033,1,5459542,0.939069126659306,0.150862068965517,-0.0232175195981668
PstI.TP9547,1,5534818,0.764734247950139,0.336206896551724,-0.0813597900815655
PstI.TP476949,1,5536792,0.974168724589674,0.482758620689655,0.00641904643351787
PstI.TP291849,1,5571398,0.180897039834951,0.163793103448276,-0.401266666496449
PstI.TP677745,1,5751851,0.825829890775164,0.211206896551724,-0.0540998445270275
PstI.TP705967,1,5858828,0.78555628079643,0.0862068965517241,-0.108953574988806
PstI.TP1252197,1,5912854,0.0332223122566027,0.0818965517241379,-0.844538067855858
PstI.TP116123,1,5967108,0.0846715483297682,0.0560344827586207,-0.808200149844361
PstI.TP523933,1,6018181,0.745237521404816,0.262931034482759,0.0774728462047578
NsiI.TP488601,1,6409370,0.147810911528434,0.314655172413793,0.335625653043788
PstI.TP1015835,1,6514843,0.700786181230505,0.189655172413793,0.12497594505593
PstI.TP547229,1,6574881,0.507019722186375,0.0560344827586207,-0.296070056585604
PstI.TP1129801,1,6608649,0.595608056338109,0.189655172413793,0.148769852052496
PstI.TP272307,1,6679965,0.0303976411249761,0.275862068965517,-0.614847756555351
PstI.TP444825,1,6930877,0.337240808905414,0.0560344827586207,-0.540897408381807
NsiI.TP800074,1,6979429,0.498016805048865,0.0517241379310345,0.369831596308734
PstI.TP806450,1,7007771,0.330068657340996,0.487068965517241,-0.247732808177983
PstI.TP443586,1,7215893,0.518413007101298,0.34051724137931,-0.143449761048189
PstI.TP356624,1,7268772,0.206711470011721,0.392241379310345,0.277606213211607
NsiI.TP375218,1,7321465,0.749953372940028,0.120689655172414,-0.121610573597914
PstI.TP451905,1,7339832,0.97862515845211,0.0818965517241379,0.0106342669920626
PstI.TP712786,1,7449325,0.0820579656342982,0.0818965517241379,-0.699212728309932
PstI.TP1137764,1,7486769,0.593965109860066,0.0646551724137931,0.24249782385704
PstI.TP1173447,1,7571007,0.0863709012721326,0.103448275862069,-0.678243777679803
NsiI.TP432315,1,7822652,0.745312368698758,0.46551724137931,-0.0676999857387378
PstI.TP973605,1,7933170,0.315011609962583,0.0818965517241379,0.357959931269352
PstI.TP972953,1,7984963,0.0601493949948422,0.452586206896552,0.399627887713566
PstI.TP308053,1,8330660,0.0487509074360198,0.107758620689655,0.68836912671884
PstI.TP424566,1,8533790,0.922871055723629,0.150862068965517,0.0367425480656531
PstI.TP426455,1,8609159,0.605386715230812,0.125,0.161559408657687
PstI.TP302093,1,8923298,0.694348351337535,0.0775862068965517,-0.159306463625462
PstI.TP461927,1,9014162,0.958980674985664,0.107758620689655,-0.0206990310636996
PstI.TP443245,1,9039678,0.0232559481409506,0.0862068965517241,-0.960400413599047
PstI.TP542649,1,9116308,0.221036076911372,0.0646551724137931,-0.571978148738559
PstI.TP745827,1,9270379,0.711006242125184,0.0818965517241379,0.1507178937412
PstI.TP456141,1,9284445,0.365936920351938,0.0560344827586207,0.419808315692086
PstI.TP974726,1,9504539,0.110771072449222,0.0646551724137931,-0.597108337378605
NsiI.TP134750,1,9511955,0.438873044990425,0.0517241379310345,0.547799452834675
PstI.TP701371,1,9558859,0.987792516229703,0.0732758620689655,0.00671298011677379
PstI.TP390724,1,9756005,0.98127523878032,0.103448275862069,0.00835391304330124
NsiI.TP727325,1,9821700,0.661898703303285,0.0560344827586207,0.236896944748494
PstI.TP377612,1,9851429,0.866257159093131,0.198275862068966,-0.0463703046335528
PstI.TP377610,1,9851445,0.299466329909482,0.0732758620689655,0.465103781083
PstI.TP120265,1,9929566,0.743146959313951,0.0689655172413793,-0.129383363348667
PstI.TP498398,1,10010021,0.760971634604653,0.0862068965517241,-0.12437118437351
PstI.TP1106149,1,10181736,0.776115956317497,0.185344827586207,-0.0924792638408832
NsiI.TP664565,1,10300447,0.0924587844494198,0.107758620689655,-0.579661718322101
NsiI.TP360999,1,10465743,0.343088317785312,0.0905172413793103,0.394078001642616
PstI.TP91211,1,10530796,0.290153922238451,0.168103448275862,0.324771088981352
PstI.TP488889,1,10576905,0.706938664492677,0.0732758620689655,-0.16346163117798
PstI.TP948493,1,10639570,0.169462311181814,0.0517241379310345,-0.653531877360154
PstI.TP980214,1,10687788,0.691830502393668,0.431034482758621,-0.0963326144173915
PstI.TP869093,1,11187262,0.619662966919567,0.198275862068966,-0.13329171243779
PstI.TP835148,1,11456164,0.494817520194558,0.0905172413793104,0.284891730572522
PstI.TP319571,1,11815150,0.752848213912807,0.267241379310345,0.079671416003962
PstI.TP1288084,1,11935767,0.202787986839453,0.133620689655172,-0.427743501165816
PstI.TP181460,1,12172878,0.947950718849318,0.133620689655172,-0.0213592578928541
PstI.TP308387,1,12249163,0.430225644913709,0.344827586206897,0.204893395121273
PstI.TP401102,1,12714512,0.868386171737853,0.0603448275862069,-0.0848674434864845
PstI.TP770895,1,13263569,0.603599937428946,0.120689655172414,-0.189315418540418
PstI.TP726878,1,13263594,0.828055072043368,0.133620689655172,0.0753083886666692
NsiI.TP146220,1,13426299,0.96549318193022,0.0948275862068966,0.0173315304009591
NsiI.TP819777,1,14025316,0.0751777804291133,0.193965517241379,-0.408782479492579
PstI.TP473065,1,14979768,0.879847314351867,0.314655172413793,-0.0375127934043531
PstI.TP994295,1,15000089,0.735181651828704,0.232758620689655,-0.12725556848503
NsiI.TP173516,1,15009936,0.0210310481998755,0.125,-0.698555902738359
NsiI.TP258606,1,15160092,0.885249610200753,0.142241379310345,0.0402648076626217
NsiI.TP453296,1,15160906,0.787731672859349,0.0732758620689655,0.119911580578538
NsiI.TP190002,1,15394010,0.541624186511318,0.172413793103448,-0.163273079429501
PstI.TP364469,1,15807512,0.806516786931727,0.0905172413793104,0.0835716864341922
PstI.TP537488,1,15836219,0.0463326558335173,0.137931034482759,0.543235397219232
PstI.TP1150194,1,16733554,0.232032815886874,0.0646551724137931,0.594291573617513
PstI.TP97518,1,17476051,0.339869107818151,0.107758620689655,0.338738238382268
PstI.TP353784,1,18167193,0.0645037918061295,0.0689655172413793,0.921532140072753
PstI.TP510832,1,18167351,0.566027974764484,0.0603448275862069,-0.262197585073693
NsiI.TP20060,1,18191763,0.564361396027117,0.103448275862069,-0.222301679561629
PstI.TP1245745,1,18203316,0.001057223376925,0.0560344827586207,-1.27386723873574
PstI.TP533117,1,18662889,0.438170057545705,0.0991379310344828,0.355975499478702
PstI.TP166501,1,18793961,0.836249826554144,0.155172413793103,0.0701557023969848
PstI.TP298371,1,19099334,0.714937604599375,0.107758620689655,0.125039904561903
PstI.TP458499,1,19100550,0.940838188794094,0.193965517241379,-0.0195933329970059
PstI.TP579186,1,19637965,0.758008423309778,0.474137931034483,-0.220378245226577
PstI.TP574132,1,19943823,0.402981856315679,0.0517241379310345,0.404891842961149
PstI.TP890955,1,20013544,0.813848516017728,0.150862068965517,0.0779164287939533
PstI.TP890977,1,20013575,0.575332078939652,0.185344827586207,0.158346521767816
NsiI.TP440927,1,20252244,0.7460718267582,0.0905172413793104,-0.154098366586158
PstI.TP1239144,1,20685889,0.358145345968629,0.155172413793103,-0.285005261502365
PstI.TP851166,1,21305923,0.0361737577130316,0.0517241379310345,1.21416397142954
PstI.TP791712,1,21320307,0.266669938749779,0.120689655172414,-0.421880965790696
PstI.TP198890,1,21626192,0.926148662588928,0.155172413793103,-0.0348022066427189
PstI.TP1074331,1,21885836,0.758449364871398,0.146551724137931,0.103036791637047
PstI.TP1133775,1,23057893,0.271195742492659,0.103448275862069,0.446858099864825
PstI.TP884909,1,23972025,0.697909166072827,0.0862068965517241,0.205276277751135
PstI.TP757921,1,26848011,0.939635235364274,0.405172413793103,0.0183425242135937
PstI.TP176880,1,28241729,0.00824312709139669,0.0517241379310345,1.18654907235942
PstI.TP896979,1,28970255,0.887846611690546,0.495689655172414,-0.224419135827489
PstI.TP150197,1,30650620,0.501637623631901,0.0603448275862069,0.25061802347229
PstI.TP510044,1,31327463,0.337430479158466,0.426724137931034,0.205888232947264
PstI.TP231608,1,46403489,0.40322426331712,0.0818965517241379,0.321539488200191
PstI.TP1162168,1,50144561,0.668566866287442,0.219827586206897,-0.161172725047146
PstI.TP15027,1,50852753,0.963057567095254,0.323275862068966,-0.0110342988746633
PstI.TP1138376,1,51888724,0.72502795725494,0.107758620689655,0.145795470092019
PstI.TP481755,1,51889649,0.662598732283229,0.0560344827586207,0.184995056432232
PstI.TP452799,1,52828554,0.0117251471122261,0.331896551724138,-0.638954707875746
PstI.TP1134497,1,53143016,0.204014385259211,0.5,-0.29492136406025
PstI.TP378778,1,54121051,0.0830877328883867,0.21551724137931,-0.520005967153937
PstI.TP160672,1,55685308,0.511712167926318,0.46551724137931,-0.14092065426794
PstI.TP1167747,1,56262223,0.595390906114161,0.0646551724137931,0.270093970915074
PstI.TP1007712,1,56295361,0.829829002566869,0.193965517241379,-0.0738569314861586
PstI.TP1255073,1,56318472,0.736309497982771,0.0517241379310345,0.16248046972286
PstI.TP822327,1,56871868,0.309210599353139,0.185344827586207,-0.37242628572011
PstI.TP377200,1,56910407,0.893838121576886,0.271551724137931,-0.033336885314218
PstI.TP1041006,1,57001520,0.253206906243367,0.168103448275862,-0.446250892570037
PstI.TP1282088,1,57117988,0.181208802027644,0.103448275862069,-0.513664514409051
PstI.TP807213,1,57183105,0.741327296845598,0.0948275862068966,0.135719396344141
PstI.TP1165736,1,57192298,0.248534149370227,0.0775862068965517,-0.507264184038004
PstI.TP264010,1,57283338,0.0191082483867982,0.422413793103448,0.56661990264492
NsiI.TP758763,1,57499558,0.0365503089323907,0.0560344827586207,-1.22896940474672
PstI.TP9065,1,57881166,0.0179406508798952,0.0517241379310345,1.45879992951459
PstI.TP708344,1,57964831,0.650537729701599,0.46551724137931,-0.116894467906293
PstI.TP720409,1,58165134,0.838218776512345,0.318965517241379,-0.0502751434565865
PstI.TP607895,1,58398018,0.395629808135355,0.456896551724138,-0.217115103128836
NsiI.TP509280,1,58994548,0.31081216259221,0.155172413793103,-0.267971378783022
PstI.TP975092,1,59040624,0.0337284700821393,0.0517241379310345,-1.08667384289142
PstI.TP546331,1,59140499,0.187281383037831,0.0560344827586207,0.760072004149837
PstI.TP816116,1,59685970,0.347450152058192,0.0603448275862069,-0.462865194474558
PstI.TP457393,1,60097068,0.0297209352377294,0.219827586206897,0.468706757068225
NsiI.TP337751,1,60167980,0.352934402367641,0.400862068965517,0.214892282052672
PstI.TP110030,1,60421130,0.562068246330884,0.443965517241379,0.130621681057658
PstI.TP1014707,1,60949616,0.0508595560682952,0.193965517241379,0.528402536926702
PstI.TP774975,1,61157443,0.637986317708355,0.0603448275862069,0.228365111174805
PstI.TP365645,1,61353360,0.0253696061190355,0.120689655172414,-0.836562876877554
PstI.TP288904,1,62080065,0.163659239754196,0.107758620689655,0.46455281088247
PstI.TP1235985,1,62443684,0.792022057505851,0.15948275862069,-0.0886727651155965
PstI.TP1032405,1,62899325,0.744001064751582,0.0948275862068965,-0.133248710214321
PstI.TP834485,1,62936010,0.886370510992463,0.0905172413793104,-0.0586733398722243
PstI.TP420801,1,62946889,0.681350429105115,0.133620689655172,-0.14413539866569
PstI.TP428256,1,63323451,0.533986051481973,0.0818965517241379,-0.251044906353566
PstI.TP1160645,1,63359101,0.257100813775559,0.383620689655172,-0.275664848219497
PstI.TP424159,1,63417435,0.436824419702092,0.125,0.294981512989599
PstI.TP84880,1,63680478,0.08358340553081,0.133620689655172,0.757835160085063
PstI.TP59594,1,63737514,0.890603845713061,0.0948275862068966,-0.0533556369849322
NsiI.TP267317,1,63808055,0.582546458663414,0.456896551724138,0.133904127241236
PstI.TP622702,1,63849924,0.733365323133776,0.482758620689655,-0.0792830232534114
PstI.TP816739,1,64060896,0.21008256619432,0.133620689655172,0.485666648912095
PstI.TP997652,1,64799296,0.700725413986785,0.267241379310345,-0.10605445677876
PstI.TP961110,1,65184135,0.305112914966336,0.155172413793103,0.303425164603356
PstI.TP477712,1,65237054,0.938580196703676,0.293103448275862,-0.0242836945246463
PstI.TP197677,1,65249144,0.616637072981119,0.336206896551724,0.141130294234328
PstI.TP669936,1,65249574,0.454079939304849,0.336206896551724,0.203183254425892
PstI.TP924658,1,65264909,0.192536246136366,0.176724137931034,-0.459880263249409
NsiI.TP615624,1,65289533,0.769576775012319,0.185344827586207,-0.0986575566569403
PstI.TP966260,1,65795867,0.667515707944206,0.262931034482759,0.153852468113363
PstI.TP530837,1,65836675,0.573813751617857,0.0818965517241379,-0.220345272722268
NsiI.TP66906,1,66339343,0.347765867674419,0.426724137931034,-0.235358928108921
NsiI.TP763660,1,66404152,0.735085239047053,0.0862068965517241,-0.120070678295169
PstI.TP393536,1,66632271,0.566092975621783,0.206896551724138,-0.167376746617964
NsiI.TP214866,1,66931515,0.749075583264964,0.0732758620689655,-0.202800661655623
PstI.TP1171121,1,67376990,0.148939037435356,0.133620689655172,0.509144997437267
PstI.TP787593,1,67474277,0.755568789686074,0.120689655172414,-0.111834135682375
PstI.TP721763,1,67560203,0.751727378294421,0.0560344827586207,0.156777598684283
PstI.TP148680,1,67724801,0.854788499166794,0.271551724137931,0.0537171942510475
PstI.TP678255,1,67745947,0.00435264988320187,0.271551724137931,0.678174828949518
NsiI.TP712037,1,67933970,0.572245083356953,0.344827586206897,-0.128743338924421
PstI.TP420086,1,68042057,0.461607464197564,0.0560344827586207,-0.439903391895509
PstI.TP929783,1,68577350,0.313435620423547,0.116379310344828,-0.416968732167149
PstI.TP577286,1,68698894,0.883104372141767,0.392241379310345,0.0370627776098091
PstI.TP1045708,1,69041513,0.622516440337814,0.103448275862069,-0.168313055662607
PstI.TP871336,1,69055455,0.711504756978673,0.0689655172413793,0.174495556185196
PstI.TP884447,1,69119836,0.0882188621772895,0.336206896551724,0.406832795683566
PstI.TP468115,1,69143489,0.441451243859435,0.142241379310345,0.291333863719876
PstI.TP299690,1,69193739,0.422881398740131,0.116379310344828,0.296272045140871
PstI.TP754866,1,69204551,0.0333097429565965,0.474137931034483,-1.08369464355294
PstI.TP345976,1,69318742,0.326759021524669,0.0517241379310345,0.503463769328215
NsiI.TP19909,1,69328566,0.769031389394967,0.366379310344828,0.0558898462393588
NsiI.TP487741,1,69506512,0.944572589782021,0.219827586206897,0.0200813974748042
PstI.TP222462,1,69790547,0.363619806417474,0.168103448275862,-0.286876843568373
PstI.TP1183728,1,69834022,0.538622435894839,0.172413793103448,-0.178572289834372
PstI.TP687743,1,69969234,0.352353435020588,0.125,0.311124105694003
PstI.TP921276,1,70382591,0.325080684655514,0.0560344827586207,-0.427844739363359
PstI.TP180949,1,70527436,0.228392897724179,0.198275862068966,0.405484867033958
PstI.TP663427,1,70529598,2.99380304245881e-06,0.0775862068965517,1.83181292256287
PstI.TP488184,1,70532632,0.795734635084664,0.133620689655172,0.0777923213654235
PstI.TP448080,1,70586488,0.0384233488251029,0.0646551724137931,-0.855106643671442
PstI.TP1205408,1,70741243,0.94423960411782,0.482758620689655,0.0196661501665227
PstI.TP665587,1,70753604,0.186924377425043,0.168103448275862,0.540590164138029
PstI.TP69823,1,70805200,0.0891940317984121,0.245689655172414,0.515687298532046
NsiI.TP44825,1,70914156,0.357641734285801,0.125,0.297184240215474
PstI.TP142395,1,71238859,0.107427650146594,0.107758620689655,-0.537529467158438
NsiI.TP441114,1,71250822,0.196583508071161,0.155172413793103,-0.462730802155913
PstI.TP805461,1,71344044,0.814267489301481,0.422413793103448,0.0496433742062632
PstI.TP1177494,1,71370263,0.334402588907206,0.125,0.494798896841541
PstI.TP826904,1,71509086,0.355868920535053,0.137931034482759,-0.370441238376428
PstI.TP773311,1,71563448,0.756120182026806,0.0517241379310345,0.147682675644187
NsiI.TP520596,1,71567399,0.329389094697268,0.379310344827586,-0.205068047554296
PstI.TP352846,1,71717994,0.269070063413791,0.280172413793103,-0.285680065159932
PstI.TP586874,1,71729101,0.290093132124347,0.280172413793103,-0.247473062449768
NsiI.TP214519,1,71815536,0.100614848535545,0.146551724137931,0.426301835719421
PstI.TP436494,1,71906250,0.121604412450711,0.327586206896552,-0.347151374313488
PstI.TP590182,1,71928782,0.690385406526351,0.0732758620689655,0.171074248854464
NsiI.TP499949,1,72170440,0.946433108019256,0.0603448275862069,-0.0312875090005811
PstI.TP324568,1,72175111,0.622774120393727,0.107758620689655,-0.176284160946853
PstI.TP852297,1,72235992,0.430202326268036,0.323275862068966,0.183696250630461
PstI.TP843326,1,72291957,0.351076356429855,0.103448275862069,0.342988656119947
PstI.TP1272710,1,72295373,0.574760608323242,0.202586206896552,-0.14778596009792
PstI.TP1150061,1,72347889,0.13157206713036,0.0775862068965517,-0.750230059575187
PstI.TP91130,1,72585815,0.922085250568385,0.189655172413793,0.0281561465824425
PstI.TP1207347,1,72663921,0.0265101438536692,0.211206896551724,-0.744769169937792
PstI.TP82716,1,72737215,0.430106481893465,0.310344827586207,-0.182107199865477
PstI.TP889862,1,72868614,0.804725797125878,0.0517241379310345,0.123700020232786
PstI.TP1212476,1,73145262,0.0204184975445914,0.0603448275862069,-1.17224397326196
PstI.TP1047587,1,73170480,0.40564042262317,0.0775862068965517,-0.39175140651056
PstI.TP448761,1,73324734,0.49027891835954,0.0905172413793104,0.26409435825073
PstI.TP837664,1,73498170,0.520875849139958,0.0991379310344828,-0.232182381372038
PstI.TP249057,1,73523293,0.0120318999397517,0.0818965517241379,1.01941851228548
PstI.TP80388,1,73626823,0.514983073427475,0.293103448275862,0.166813237132797
PstI.TP544748,1,73791429,0.867063523172205,0.0775862068965517,-0.0918409902409403
PstI.TP189129,1,73890221,0.248800091166006,0.0732758620689655,-0.607829120693572
PstI.TP187405,1,73910743,0.814807030326187,0.0689655172413793,0.102245015208004
PstI.TP513006,1,73971974,0.912952419588644,0.237068965517241,0.0328998491209873
PstI.TP334182,1,74360210,0.00522128722103653,0.0560344827586207,-1.38988687187583
PstI.TP258621,1,74361721,0.00994995072647172,0.0732758620689655,1.19827341583785
PstI.TP706856,1,74539608,0.260404552124792,0.0646551724137931,0.458239013622402
PstI.TP1203869,1,74588086,0.439937803583988,0.0560344827586207,0.402007057030963
PstI.TP95450,1,74768149,0.263029600705392,0.137931034482759,-0.349225858393873
NsiI.TP465791,1,74820948,0.0832075247250284,0.103448275862069,-0.60499827067612
NsiI.TP38202,1,74974320,0.0701240999113436,0.189655172413793,0.501700970642459
PstI.TP241635,1,75313297,0.317111325669642,0.116379310344828,0.379170064733485
PstI.TP606465,1,75416261,0.250775453202579,0.120689655172414,-0.42850391883854
PstI.TP1014264,1,75579176,0.524509030534479,0.129310344827586,-0.269900636775484
PstI.TP1131100,1,75760470,0.802626223956333,0.379310344827586,-0.0617262328153699
NsiI.TP506838,1,75823936,0.256423018374533,0.107758620689655,-0.436137500588356
PstI.TP1065133,1,75825553,0.0281275354581485,0.0603448275862069,1.03772798086737
PstI.TP854771,1,75863530,0.97196652768477,0.0517241379310345,-0.0175839803247477
PstI.TP455545,1,75986610,0.0752934918948898,0.46551724137931,0.413921348910435
PstI.TP744556,1,76101544,0.875242826880392,0.418103448275862,-0.0371783481933967
PstI.TP357677,1,76102511,0.975894103078651,0.387931034482759,0.00834999385294272
PstI.TP742499,1,76179984,0.830510409680103,0.168103448275862,-0.0622388683934885
PstI.TP314244,1,76274649,0.613694311110626,0.0517241379310345,-0.242810960912928
PstI.TP52592,1,76810927,0.578624138582678,0.172413793103448,0.155051702417283
NsiI.TP457548,1,76928921,0.238125075047783,0.219827586206897,-0.375401419609042
NsiI.TP631040,1,76939823,0.405553986807648,0.107758620689655,0.292883987608477
PstI.TP864305,1,77077806,0.192097154390849,0.198275862068966,-0.408204531726247
PstI.TP221089,1,77184045,0.406853699585211,0.163793103448276,0.231981476751414
PstI.TP1151255,1,77213117,0.0450334311014283,0.0603448275862069,1.21941717311133
PstI.TP833275,1,77225365,0.549466647493352,0.0560344827586207,0.361131177362532
PstI.TP315020,1,77386737,0.048776299671644,0.155172413793103,-0.627687209025019
PstI.TP553319,1,77643893,0.278403836712505,0.271551724137931,-0.279254631403468
PstI.TP411298,1,77771698,0.763538696636846,0.0905172413793103,-0.121225999563154
PstI.TP952321,1,77832524,0.638804625512558,0.431034482758621,0.100617694695855
NsiI.TP193091,1,77956626,0.123076803705751,0.254310344827586,0.540212212089525
PstI.TP130255,1,78156903,0.299501454325175,0.448275862068966,-0.243887974633863
PstI.TP459121,1,78162835,0.744427141572649,0.0689655172413793,0.15127267554863
PstI.TP652837,1,78182401,0.226544943067235,0.353448275862069,-0.302495844965455
PstI.TP588109,1,78200524,0.637908811653807,0.198275862068966,-0.123562268993045
PstI.TP1144768,1,78240904,0.918692582362662,0.0517241379310345,-0.0500573722039466
PstI.TP217199,1,78396312,0.268330156970455,0.0560344827586207,-0.551026615682314
PstI.TP942471,1,78400363,0.637806481735175,0.422413793103448,0.10892674195548
PstI.TP674153,1,78459110,0.398009384579442,0.112068965517241,0.306674320147763
PstI.TP1221179,1,78509132,0.698580504493019,0.0732758620689655,-0.159936981131979
PstI.TP1084987,1,78521283,0.00872557803155294,0.0603448275862069,-1.22232631514243
PstI.TP837802,1,78565577,0.350315036629665,0.112068965517241,-0.365699385851175
PstI.TP835300,1,78565589,0.680579757280993,0.0862068965517241,-0.163612442568919
PstI.TP525604,1,78648237,0.552123615435825,0.474137931034483,0.141414774180243
PstI.TP151617,1,78724834,0.584091248348102,0.155172413793103,0.181205562105204
NsiI.TP162258,1,78726606,0.151112428805947,0.0517241379310345,-0.902013302748752
PstI.TP1195390,1,78927004,0.415512079452756,0.0905172413793103,0.314688985345405
PstI.TP353803,1,78947488,0.444311644286921,0.280172413793103,0.178302552992991
PstI.TP856970,1,78963659,0.579656447475016,0.306034482758621,0.132970695317743
PstI.TP434977,1,79165905,0.783464716038927,0.0732758620689655,-0.102508844975675
PstI.TP898259,1,79442910,0.602651364596454,0.331896551724138,0.16633570907408
NsiI.TP621776,1,79466998,0.41557918860913,0.211206896551724,-0.262979227973135
PstI.TP172804,1,79485436,0.116028527956507,0.0775862068965517,0.687885157690809
PstI.TP619305,1,79505879,0.546907224967781,0.142241379310345,0.194053497248281
PstI.TP1216566,1,79599777,0.133903160711,0.0646551724137931,-0.69637514963477
PstI.TP77067,1,79664579,0.80248535440404,0.0517241379310345,-0.150884241397357
PstI.TP1025772,1,79665639,0.47213627037292,0.426724137931034,0.213555138415424
NsiI.TP454955,1,79688846,0.0897623220662291,0.0560344827586207,0.86929984509084
PstI.TP1259171,1,79892318,0.739081838254139,0.142241379310345,-0.129661381515299
PstI.TP95174,1,79947590,0.673888415445655,0.0905172413793104,0.152253032577713
PstI.TP245404,1,79960134,0.182343444086236,0.15948275862069,0.41384536680626
NsiI.TP655257,1,80728948,0.162236351937609,0.112068965517241,0.480859315612607
NsiI.TP418719,1,80872893,0.67092964184832,0.323275862068966,0.112653592377265
PstI.TP703969,1,80877289,0.170444679179337,0.116379310344828,0.580874269591207
NsiI.TP168250,2,153697,0.870894393000556,0.366379310344828,0.0396989301715368
NsiI.TP39740,2,186613,1.04912471154198e-06,0.0689655172413793,2.20546007284995
NsiI.TP282888,2,675031,0.728522791089909,0.0689655172413793,0.153222044528355
PstI.TP790069,2,699673,1.03144211295956e-05,0.275862068965517,1.42986913981077
PstI.TP1120910,2,2555547,0.881649356616508,0.163793103448276,-0.0495336242488795
PstI.TP360841,2,2832783,0.327189265270607,0.396551724137931,-0.255400000394082
PstI.TP8678,2,2984246,0.789461560863423,0.461206896551724,-0.0578723016874165
PstI.TP229147,2,3390758,0.295832576164721,0.0517241379310345,0.546782381649907
PstI.TP219584,2,3429973,0.753144742700057,0.422413793103448,0.0728892501580409
PstI.TP794569,2,3715278,0.396667828369834,0.0646551724137931,-0.35338090577843
NsiI.TP505510,2,3810005,0.843262398767726,0.469827586206897,-0.0371476954751486
PstI.TP493468,2,4347785,0.31369236154856,0.181034482758621,0.261922394111894
NsiI.TP362814,2,4591437,0.497353993676641,0.0732758620689655,-0.246287689424051
PstI.TP665435,2,4646947,0.455221923279588,0.103448275862069,0.297460076810983
PstI.TP342466,2,4686314,0.986166876400965,0.0775862068965517,-0.0065192286267175
PstI.TP1023443,2,4929930,0.911296954324227,0.0732758620689655,0.0638028668538837
PstI.TP297282,2,5214604,0.062496683165737,0.112068965517241,-0.607782653343478
PstI.TP580104,2,5389101,0.715292420817019,0.129310344827586,0.127931960030532
PstI.TP741957,2,5655578,0.509012224507549,0.120689655172414,-0.225527712972773
PstI.TP957946,2,6015319,0.486492673479708,0.443965517241379,-0.146446657587432
PstI.TP921414,2,7249958,0.880235825468034,0.245689655172414,-0.0499432497579151
PstI.TP901866,2,7365029,0.878657134831665,0.293103448275862,0.0456993572227766
