SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP360999,1,10465743,7.9843566769873e-06,0.089622641509434,96,NA,NA,0.0128504481328461,NA
PstI.TP1009631,1, 4625223,9.32543405866915e-06,0.0707547169811321,96,NA,NA,0.0128504481328461,NA
PstI.TP308053,1, 8330660,1.47757520402366e-05,0.113207547169811,96,NA,NA,0.0135739908742974,NA
PstI.TP8376,4,59384691,3.59416185748515e-05,0.19811320754717,96,NA,NA,0.0247637751980727,NA
PstI.TP459896,11,    3510,0.00017981348831111,0.0801886792452831,96,NA,NA,0.0991131947570839,NA
NsiI.TP57283,6,49505312,0.000223142075527818,0.132075471698113,96,NA,NA,0.102496593359111,NA
NsiI.TP634700,7,56479768,0.000353743319943315,0.0613207547169812,96,NA,NA,0.117224241526926,NA
NsiI.TP551839,11,   15945,0.00036377392735271,0.320754716981132,96,NA,NA,0.117224241526926,NA
PstI.TP629514,6,40243524,0.000382807755349178,0.089622641509434,96,NA,NA,0.117224241526926,NA
PstI.TP982139,4,41445278,0.000543682097547284,0.0660377358490566,96,NA,NA,0.148465614577335,NA
PstI.TP865711,11,    6040,0.0006348046952153,0.481132075471698,96,NA,NA,0.148465614577335,NA
NsiI.TP274765,6,47625849,0.000646439540975332,0.320754716981132,96,NA,NA,0.148465614577335,NA
PstI.TP1030217,3, 1141809,0.000761443328361805,0.174528301886792,96,NA,NA,0.161425985612703,NA
NsiI.TP370742,8,62258814,0.000826523986647879,0.349056603773585,96,NA,NA,0.162707150514397,NA
PstI.TP700182,9,56152423,0.00115837873446058,0.391509433962264,96,NA,NA,0.19226663944121,NA
PstI.TP9255,11,      64,0.00120825360888676,0.10377358490566,96,NA,NA,0.19226663944121,NA
PstI.TP85647,10,60886778,0.00139258761254833,0.0566037735849056,96,NA,NA,0.19226663944121,NA
NsiI.TP38202,1,74974320,0.00160836802840392,0.188679245283019,96,NA,NA,0.19226663944121,NA
NsiI.TP470421,3,50564096,0.00165555304314883,0.400943396226415,96,NA,NA,0.19226663944121,NA
PstI.TP377610,1, 9851445,0.00165570816069788,0.0754716981132075,96,NA,NA,0.19226663944121,NA
PstI.TP301119,11,    2374,0.00167830147355374,0.0754716981132075,96,NA,NA,0.19226663944121,NA
NsiI.TP152407,2,59441712,0.00171781101649378,0.0707547169811321,96,NA,NA,0.19226663944121,NA
PstI.TP63668,11,     530,0.00189204442878821,0.165094339622642,96,NA,NA,0.19226663944121,NA
PstI.TP546331,1,59140499,0.00189640740233174,0.0566037735849056,96,NA,NA,0.19226663944121,NA
PstI.TP1000873,7,57426488,0.00202243086977523,0.0518867924528302,96,NA,NA,0.19226663944121,NA
PstI.TP836173,11,    5793,0.00209205115157676,0.165094339622642,96,NA,NA,0.19226663944121,NA
PstI.TP245404,1,79960134,0.00209944825860051,0.150943396226415,96,NA,NA,0.19226663944121,NA
PstI.TP364192,11,    2876,0.00211853157179529,0.226415094339623,96,NA,NA,0.19226663944121,NA
PstI.TP437672,11,    3353,0.00218004980418007,0.0801886792452831,96,NA,NA,0.19226663944121,NA
NsiI.TP210953,1,17586467,0.00231920514368339,0.0518867924528302,96,NA,NA,0.19226663944121,NA
NsiI.TP491687,3,57924753,0.00232602139020032,0.0754716981132075,96,NA,NA,0.19226663944121,NA
PstI.TP188641,3, 6088178,0.00232915766239316,0.141509433962264,96,NA,NA,0.19226663944121,NA
PstI.TP1129352,10, 4682258,0.002382884856629,0.0849056603773585,96,NA,NA,0.19226663944121,NA
PstI.TP521834,4,53924496,0.00241100268012179,0.0707547169811321,96,NA,NA,0.19226663944121,NA
PstI.TP770895,1,13263569,0.00250822757377946,0.127358490566038,96,NA,NA,0.19226663944121,NA
PstI.TP831544,10, 5137704,0.00253503274450314,0.183962264150943,96,NA,NA,0.19226663944121,NA
PstI.TP413677,11,    3201,0.00258122846855036,0.0990566037735849,96,NA,NA,0.19226663944121,NA
PstI.TP105605,3,54845915,0.00288121453443996,0.0849056603773585,96,NA,NA,0.206708816394666,NA
