SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP945766,6,54258844,0.010981957312839,0.080188679245283,106,0,0.0638725489367856,0.405588546487152,-0.192925426955649
PstI.TP1009816,6,42489177,0.0111455709771821,0.150943396226415,106,0,0.0636049250460862,0.405588546487152,0.120657422480155
NsiI.TP268751,3,56723684,0.0112270741135517,0.0566037735849057,106,0,0.0634731351936465,0.405588546487152,-0.222736933136254
PstI.TP906726,3, 3716611,0.0113435812084678,0.0566037735849057,106,0,0.0632864674135929,0.405588546487152,-0.222409169092968
PstI.TP761159,4, 5265528,0.0116303067776714,0.0566037735849056,106,0,0.0628354654263623,0.405588546487152,0.221615268542029
PstI.TP813144,4, 9651032,0.0116303067776715,0.0566037735849057,106,0,0.0628354654263623,0.405588546487152,-0.221615268542029
PstI.TP12971,7,63081914,0.01280034490016,0.254716981132076,106,0,0.061108166607983,0.440811877499259,0.12507481403103
PstI.TP1027226,10, 5400847,0.0134113489674807,0.25,106,0,0.0602706052346045,0.445705843842303,0.120543030706802
PstI.TP855773,7,60046043,0.013530136850463,0.207547169811321,106,0,0.0601124084260077,0.445705843842303,-0.112173350808063
PstI.TP901866,2, 7365029,0.0135433400916791,0.292452830188679,106,0,0.0600949146247425,0.445705843842303,-0.12965150637377
PstI.TP1035670,7,59054724,0.0135895792677871,0.193396226415094,106,0,0.0600337897063429,0.445705843842303,0.119202825969041
PstI.TP719095,9, 1109109,0.0139287857823551,0.0849056603773585,106,0,0.0595919244765712,0.451456527416333,-0.182124313185152
PstI.TP969702,4,58874917,0.0142391427807578,0.325471698113208,106,0,0.0591973892985584,0.4561492832673,-0.108165055037219
NsiI.TP795133,5,10655601,0.0149537765393919,0.0518867924528302,106,0,0.0583221206096625,0.468581181127309,0.202255725557609
PstI.TP702632,6,57893518,0.0149673843699467,0.0613207547169812,106,0,0.0583058817760946,0.468581181127309,0.20620293550558
PstI.TP1054397,9,42375267,0.0152962914091659,0.179245283018868,106,0,0.0579180150604587,0.473497559912945,-0.115077424173148
PstI.TP123530,10, 7243969,0.0156124423844036,0.0613207547169811,106,0,0.0575533356329171,0.4779142085448,-0.204867897001969
PstI.TP1262851,4,67370507,0.0158489742752823,0.0613207547169811,106,0,0.0572855188520582,0.479823342070359,-0.204390678451946
PstI.TP676134,9,57652835,0.0162336822166956,0.10377358490566,106,0,0.0568587460773124,0.481087612989044,0.155997212812851
PstI.TP15780,9,56211895,0.0162399811281238,0.174528301886792,106,0,0.0568518469125732,0.481087612989044,-0.111428099788708
PstI.TP1181476,5, 2299991,0.0173027847384908,0.240566037735849,106,0,0.0557262188353316,0.500612708682771,-0.109776970768029
PstI.TP475994,11,    3613,0.0173162180426021,0.174528301886792,106,0,0.0557124597964334,0.500612708682771,0.110305864415252
NsiI.TP313019,2,63730600,0.0175115796074795,0.160377358490566,106,0,0.0555136168189846,0.500612708682771,0.106000432273967
PstI.TP839848,4,11496748,0.0176469867183169,0.264150943396226,106,0,0.0553771572479951,0.500612708682771,-0.109499781961687
PstI.TP1130877,11,    7933,0.0180325098804774,0.160377358490566,106,0,0.0549945726502638,0.500612708682771,0.105503724269318
PstI.TP1038470,10, 2596422,0.0180583567894678,0.150943396226415,106,0,0.0549692304932313,0.500612708682771,0.10391666841994
PstI.TP935651,4,66370793,0.0181710602062712,0.221698113207547,106,0,0.0548591710810378,0.500612708682771,0.101649936156461
PstI.TP894259,1,58263461,0.0185892747442564,0.0943396226415094,106,0,0.0544569391839905,0.505497134459838,-0.136735383906244
PstI.TP645994,1,72633618,0.0187756917820305,0.212264150943396,106,0,0.0542806974011265,0.505497134459838,-0.103808790984948
PstI.TP1270439,3,15756535,0.0189020069150417,0.0566037735849056,106,0,0.0541623180798014,0.505497134459838,0.188776544712026
PstI.TP880884,5, 8724121,0.0191942470190209,0.0660377358490566,106,0,0.053891592556825,0.505497134459838,-0.192067722891711
PstI.TP139749,2,13559614,0.0195888552575925,0.287735849056604,106,0,0.0535328264734445,0.505497134459838,0.0964180437257107
PstI.TP488970,7,59514670,0.0197219172754866,0.0566037735849056,106,0,0.0534135598178983,0.505497134459838,0.187467148074908
PstI.TP262611,11,    2127,0.0197728721422542,0.245283018867924,106,0,0.0533681114877477,0.505497134459838,0.102210034933573
NsiI.TP113145,10, 2711069,0.0199111844813402,0.0566037735849056,106,0,0.0532453638841702,0.505497134459838,0.187171754229877
PstI.TP229546,2,74208278,0.0199997051383384,0.0566037735849056,106,0,0.0531672740977052,0.505497134459838,0.187034450582885
PstI.TP863318,10, 9897610,0.0203025482690764,0.0566037735849056,106,0,0.0529028377738646,0.507074828470295,0.186568747247734
PstI.TP1029642,11,    7158,0.0209589520431589,0.0660377358490566,106,0,0.0523436404235933,0.507074828470295,-0.189289202123541
PstI.TP262688,4, 7128828,0.0209648555535617,0.0660377358490566,106,0,0.0523386951265972,0.507074828470295,0.189280260125754
PstI.TP1043816,4,10208138,0.0211271015860693,0.0660377358490566,106,0,0.0522033539382831,0.507074828470295,0.189035374410164
NsiI.TP573714,11,   16228,0.0212127933365371,0.297169811320755,106,0,0.0521323127430576,0.507074828470295,-0.0917086336496207
PstI.TP1065040,8,41491760,0.0212638749029447,0.0660377358490566,106,0,0.0520901079673183,0.507074828470295,0.18883022363476
PstI.TP724037,10, 1796215,0.0214197149769542,0.0660377358490566,106,0,0.0519620053258198,0.507074828470295,0.188597890262776
PstI.TP132499,9,56107884,0.0215345752925679,0.0849056603773585,106,0,0.0518682147342809,0.507074828470295,-0.169912320710065
PstI.TP164155,11,    1353,0.0221362937796613,0.183962264150943,106,0,0.0513853229956543,0.516826181042091,-0.102537590653643
NsiI.TP336547,6,58396661,0.0225333536111258,0.0990566037735849,106,0,0.051074181881179,0.521675539484467,-0.158830319431398
PstI.TP288798,3,69828015,0.0234043734124174,0.089622641509434,106,0,0.0504114001075456,0.53400070838492,-0.163975801803036
NsiI.TP371546,4,60259433,0.0234763953561226,0.179245283018868,106,0,0.0503577643677308,0.53400070838492,-0.0994180308874605
NsiI.TP51794,10, 2493746,0.0236472183023449,0.0518867924528302,106,0,0.0502312403927827,0.53400070838492,0.173631238720496
NsiI.TP619861,4,59517946,0.0245555730766403,0.273584905660377,106,0,0.0495742326159515,0.550004909155643,-0.0944070831324658
NsiI.TP485609,11,   14983,0.0257896577139765,0.174528301886792,106,0,0.0487215639782712,0.572987959693592,-0.0958770206729676
PstI.TP553319,1,77643893,0.0264695545236915,0.245283018867925,106,0,0.048270010879201,0.578208593545847,-0.0972056072373294
NsiI.TP432863,4,67320729,0.0269535342765689,0.0990566037735849,106,0,0.0479559761500591,0.578208593545847,0.153905474338512
PstI.TP117569,4,64900260,0.0271538456680865,0.0707547169811321,106,0,0.0478277411587124,0.578208593545847,-0.175762175568551
PstI.TP833275,1,77225365,0.0273004166404992,0.0613207547169811,106,0,0.0477345412301886,0.578208593545847,-0.172096147217327
PstI.TP83264,6,56897554,0.0273227111447167,0.0707547169811321,106,0,0.0477204111870579,0.578208593545847,0.175564851335646
PstI.TP897370,5, 3460663,0.027607632098263,0.0707547169811321,106,0,0.0475408963636132,0.578208593545847,-0.175234319933019
PstI.TP313639,4,51533595,0.0278012001639807,0.0707547169811321,106,0,0.0474200519844432,0.578208593545847,0.175011463842332
PstI.TP731882,3,19716780,0.027949437655708,0.0707547169811321,106,0,0.0473281072502326,0.578208593545847,0.174841712972303
PstI.TP157314,3,67817635,0.0281387736184486,0.0707547169811321,106,0,0.0472114179568635,0.578208593545847,-0.174626040423486
NsiI.TP503513,11,   15291,0.0282200358355262,0.235849056603774,106,0,0.0471615897567333,0.578208593545847,-0.10378925054372
PstI.TP643379,3, 5147929,0.0283332704641341,0.0707547169811321,106,0,0.0470924091927212,0.578208593545847,0.174405806173703
PstI.TP932567,9, 9361407,0.0289993925382608,0.0707547169811321,106,0,0.0466912719214773,0.587450929727268,0.17366141561182
PstI.TP496795,5, 1513135,0.0296167478239103,0.0660377358490566,106,0,0.0463281113632904,0.595577666093962,0.165016920664977
PstI.TP367511,3,70822259,0.0300306014998293,0.0566037735849056,106,0,0.0460891186157348,0.596472724715587,0.161809923746562
PstI.TP994751,10,60309696,0.0301316160224871,0.0754716981132075,106,0,0.0460313139195779,0.596472724715587,0.167879338755344
NsiI.TP766057,7,61710211,0.0307166465810024,0.10377358490566,106,0,0.0457005198419878,0.596472724715587,-0.147659501138448
PstI.TP404112,4,61296221,0.0307213903777517,0.0566037735849056,106,0,0.0456978649053794,0.596472724715587,0.161121652129244
PstI.TP714651,5, 2641756,0.0307437847221827,0.155660377358491,106,0,0.0456853374371327,0.596472724715587,-0.0865506254195643
PstI.TP951275,3,55414649,0.0312894402673244,0.193396226415094,106,0,0.0453830476808799,0.602814041513837,-0.0914445164694014
PstI.TP415787,11,    3222,0.0317207787781995,0.235849056603774,106,0,0.0451480155136761,0.606880177319025,0.098870620178196
PstI.TP1151415,11,    8084,0.032408354075863,0.160377358490566,106,0,0.0447802786331886,0.615758727441397,-0.0853799464578685
PstI.TP291234,2,71490880,0.0328094493454012,0.127358490566038,106,0,0.0445695613087301,0.616939767468033,-0.123966867118997
PstI.TP516137,10, 8551151,0.0329183832369513,0.174528301886792,106,0,0.0445128039908745,0.616939767468033,0.0877479481003431
PstI.TP680311,4,18313480,0.0333049012709926,0.0754716981132075,106,0,0.0443130140263854,0.619966236497193,0.164716160081485
PstI.TP535733,7,63452948,0.0342127246231123,0.25,106,0,0.0438532789897834,0.627323782949139,-0.0849873376300799
PstI.TP1225179,6,56654494,0.0343518977890129,0.0754716981132075,106,0,0.043783946057309,0.627323782949139,0.163729906638996
PstI.TP224586,9, 3713116,0.034383263602657,0.0518867924528302,106,0,0.0437683615005101,0.627323782949139,0.151512372185611
PstI.TP615521,8,58093270,0.0350292223057135,0.0754716981132075,106,0,0.0434507226020682,0.634904654291058,-0.16310567271912
PstI.TP689267,11,    4765,0.0357344770219042,0.0990566037735849,106,0,0.0431109548482024,0.643454145067621,0.137961084210927
NsiI.TP690675,11,   17634,0.0361188934945655,0.0754716981132075,106,0,0.0429287441299355,0.64615293232161,-0.162123009091751
PstI.TP548769,11,    4062,0.0364638976892195,0.0613207547169811,106,0,0.0427669614195793,0.648116375056772,-0.151954272360361
PstI.TP380288,2,25348641,0.036798470177586,0.174528301886792,106,0,0.0426116175748765,0.649870418841343,0.0841219745085136
PstI.TP1207347,1,72663921,0.0370976929931627,0.226415094339623,106,0,0.0424739539920229,0.650981810166645,-0.0914269326059578
PstI.TP686087,11,    4741,0.0378255241358961,0.0613207547169811,106,0,0.0421439722906495,0.658779080504051,-0.150843448237391
PstI.TP481755,1,51889649,0.0384659759221553,0.0613207547169812,106,0,0.0418591481127545,0.658779080504051,0.150332856847248
PstI.TP9799,11,      72,0.0386339027719831,0.0707547169811321,106,0,0.0417853021747745,0.658779080504051,0.152843768514368
PstI.TP456356,6,57185583,0.038909282721351,0.19811320754717,106,0,0.0416649404286892,0.658779080504051,0.0855431688625393
PstI.TP468410,11,    3560,0.0389400918560329,0.0566037735849057,106,0,0.0416515309803348,0.658779080504051,-0.144283943742449
NsiI.TP440927,1,20252244,0.0389767659245591,0.0990566037735849,106,0,0.0416355835866993,0.658779080504051,0.143405242470143
PstI.TP781181,4,64170054,0.0392861573954783,0.207547169811321,106,0,0.0415016802768904,0.659959534295992,0.0868767057692057
PstI.TP1107833,11,    7757,0.0399333914526842,0.0707547169811321,106,0,0.0412251574445555,0.665017971413801,-0.151815853326684
PstI.TP1027117,3,70383646,0.0400700483683089,0.0707547169811321,106,0,0.0411673832473481,0.665017971413801,-0.151709436338263
PstI.TP884909,1,23972025,0.0403587996868795,0.0943396226415094,106,0,0.0410459960653099,0.665799360103911,-0.129919643224102
PstI.TP770204,3,67523376,0.0417181196880254,0.0566037735849056,106,0,0.0404867298380296,0.684127498455416,0.142252160021806
PstI.TP1046316,3,72119163,0.0425661328583051,0.10377358490566,106,0,0.0401475929116891,0.690564767190854,-0.138398244909806
PstI.TP378778,1,54121051,0.0426119820045173,0.231132075471698,106,0,0.0401294629472422,0.690564767190854,-0.0798502208390641
PstI.TP1023443,2, 4929930,0.0429401665010617,0.0801886792452831,106,0,0.0400002951491393,0.691813793628216,0.152673599246287
PstI.TP981281,10, 3085207,0.0434257609894109,0.0801886792452831,106,0,0.0398110948736258,0.695569601894343,0.15231210034592
PstI.TP252584,11,    2055,0.0446468823450012,0.433962264150943,106,0,0.0393451307262792,0.710995149482534,-0.0824407575075386
PstI.TP584580,11,    4194,0.0456051211083054,0.0660377358490566,106,0,0.0389889208119398,0.711807880947976,-0.141700224138003
PstI.TP174448,10, 2252170,0.0457784465624207,0.292452830188679,106,0,0.0389253453776481,0.711807880947976,-0.0748845693304772
PstI.TP1260649,4,52875541,0.0458535111779154,0.0754716981132075,106,0,0.0388978916976291,0.711807880947976,-0.144082030458724
PstI.TP547023,2,75564773,0.0459406619760464,0.0660377358490566,106,0,0.0388660779498256,0.711807880947976,0.141476819727511
PstI.TP226901,11,    1863,0.045989765084842,0.0660377358490566,106,0,0.0388481816558076,0.711807880947976,-0.141444243732912
PstI.TP105605,3,54845915,0.0464942395312414,0.0849056603773585,106,0,0.0386654945950284,0.712007717073042,-0.14670199049285
PstI.TP132021,11,    1110,0.0465743561836933,0.0754716981132075,106,0,0.0386366769900715,0.712007717073042,-0.143597431646421
NsiI.TP447144,3,63530717,0.0467780024646899,0.0849056603773585,106,0,0.0385636645414307,0.712007717073042,-0.146508684803054
PstI.TP1273751,7, 4585882,0.0470654246586232,0.415094339622642,106,0,0.0384611932899599,0.712446400739049,-0.146313904109741
NsiI.TP557668,7,61677173,0.0475807434061964,0.202830188679245,106,0,0.0382791394945193,0.713760346247773,0.0801547369106401
PstI.TP617376,4,63931951,0.0482835258884646,0.0754716981132075,106,0,0.0380342334240615,0.713760346247773,-0.142473509566782
PstI.TP1056336,6,60888540,0.0482896596152407,0.0849056603773585,106,0,0.0380321127888945,0.713760346247773,0.145495461945494
PstI.TP579734,11,    4164,0.0486863556946824,0.108490566037736,106,0,0.037895571279297,0.713760346247773,0.132294891739465
NsiI.TP121022,5,71744727,0.0487556575832629,0.410377358490566,106,0,0.0378718401829617,0.713760346247773,-0.0682656008003375
PstI.TP733771,11,    5061,0.0490882988225676,0.0849056603773585,106,0,0.0377584346865982,0.713760346247773,0.144971025990194
PstI.TP762971,11,    5268,0.0492486016617994,0.0754716981132075,106,0,0.0377040773912907,0.713760346247773,0.141853791364553
PstI.TP928184,9,58431631,0.0499297088196745,0.122641509433962,106,0,0.0374752167528059,0.713760346247773,0.126035305793969
PstI.TP689316,4,64420154,0.049943890248823,0.0754716981132075,106,0,0.0374704872685071,0.713760346247773,0.141413691404543
NsiI.TP493680,11,   15118,0.050480318268045,0.212264150943396,106,0,0.0372926396428738,0.713760346247773,-0.0773112241614379
PstI.TP532263,10,50312279,0.0506601960969727,0.108490566037736,106,0,0.0372334565150721,0.713760346247773,0.131134064869121
PstI.TP544748,1,73791429,0.0507118724538432,0.0849056603773585,106,0,0.037216495735405,0.713760346247773,-0.143926896430499
PstI.TP888368,3,63337334,0.0508135754482091,0.0849056603773585,106,0,0.03718316974693,0.713760346247773,-0.143862441405232
PstI.TP408924,11,    3165,0.0509698135600504,0.108490566037736,106,0,0.0371321129415086,0.713760346247773,-0.130955480185274
NsiI.TP232571,4,62107475,0.0510383986246139,0.0613207547169811,106,0,0.0371097531741127,0.713760346247773,-0.133167319446397
PstI.TP1050629,4,60884477,0.0519685669583851,0.268867924528302,106,0,0.0368096511437505,0.717519717212096,-0.0737116959620755
NsiI.TP742717,11,   18226,0.0521118076923791,0.311320754716981,106,0,0.0367639501417089,0.717519717212096,0.0720495789561854
PstI.TP1100905,3,73743770,0.0521893085068034,0.0849056603773585,106,0,0.0367392797067752,0.717519717212096,-0.143001153383584
PstI.TP989059,4,54451954,0.0525833229261221,0.0849056603773585,106,0,0.0366144608428161,0.717519717212096,-0.142758029024379
PstI.TP187548,10,53478010,0.052609431171268,0.0849056603773585,106,0,0.0366062256066999,0.717519717212096,0.142741973725971
PstI.TP409444,11,    3169,0.0532181631642428,0.0707547169811321,106,0,0.0364154506234217,0.720751714148785,-0.133964424940747
PstI.TP641744,2,61738293,0.0533696369097467,0.259433962264151,106,0,0.0363683435452161,0.720751714148785,-0.0731950131681582
NsiI.TP171776,11,   11035,0.0545709086448863,0.358490566037736,106,0,0.0359997736842331,0.733379772276399,-0.073445529034424
PstI.TP98333,5,16130526,0.0550774915970186,0.127358490566038,106,0,0.0358469544176955,0.736594608494107,0.121725765468266
NsiI.TP784196,11,   18783,0.0557256909105369,0.231132075471698,106,0,0.0356536058660113,0.741663180959079,-0.0712908327645655
PstI.TP515294,7,61776176,0.056772295252126,0.292452830188679,106,0,0.0353464744285871,0.751959968363496,-0.0739673178750583
PstI.TP855651,4,10722059,0.0581231261457765,0.089622641509434,106,0,0.0349589643034249,0.766168481012508,0.136550929985384
PstI.TP304979,2, 5567971,0.0600034504908462,0.0660377358490566,106,0,0.0344354326147971,0.787188124296577,-0.125618050172427
PstI.TP336379,6,59676748,0.0606365945945985,0.122641509433962,106,0,0.0342631243128882,0.791724256436582,-0.114804254965456
PstI.TP880132,3,14454738,0.0623803904945685,0.283018867924528,106,0,0.0337984240989591,0.807970903649597,0.0749545977903111
PstI.TP521787,2,70479993,0.0624674419155586,0.0754716981132075,106,0,0.0337755951858798,0.807970903649597,0.126395136014757
PstI.TP451853,11,    3460,0.0628812674446511,0.268867924528302,106,0,0.0336675394437649,0.809522858925298,-0.0777291855058042
NsiI.TP723097,11,   18034,0.0634409111422232,0.089622641509434,106,0,0.0335226257596928,0.812300398906654,0.108708619010191
NsiI.TP236846,9, 5564156,0.0636867100413202,0.311320754716981,106,0,0.033459415360117,0.812300398906654,0.0725282137808899
PstI.TP1025772,1,79665639,0.0652430034067623,0.433962264150943,106,0,0.0330652252400156,0.828006336992202,0.0955067721883159
PstI.TP1007652,10, 9980333,0.0657071572863556,0.268867924528302,106,0,0.0329496297766679,0.828006336992202,-0.0768959909001023
NsiI.TP567207,1,78452804,0.0658197414886723,0.264150943396226,106,0,0.032921724496989,0.828006336992202,0.0632651002555081
NsiI.TP96017,11,   10177,0.0667326089715073,0.207547169811321,106,0,0.0326973525317591,0.835674262347739,-0.0686329069734135
