SNP,Chromosome,Position,P.value,effect,maf,nobs
NsiI.TP160827,1,542721,0.345215962886673,NA,0.140354040643529,114
PstI.TP425356,1,569039,0.266334708750476,NA,0.0825903918705641,114
PstI.TP999740,1,569491,0.0693379769438291,NA,0.422118685749132,114
PstI.TP184304,1,572620,0.982570140803091,NA,0.130620386651025,114
PstI.TP1132231,1,588023,0.773271877392598,NA,0.314362065156651,114
PstI.TP536170,1,662254,0.690690493365226,NA,0.239595937520899,114
PstI.TP854736,1,683267,0.292529758101585,NA,0.0716205492730169,114
NsiI.TP35313,1,692280,0.387346386776721,NA,0.232866681753882,114
PstI.TP83381,1,713539,0.494188648107361,NA,0.267120585001972,114
PstI.TP94792,1,731905,0.206581951160489,NA,0.275262512559824,114
PstI.TP968891,1,748410,0.111554073222969,NA,0.226843464593325,114
NsiI.TP802651,1,754114,0.613210923307396,NA,0.132700238590048,114
PstI.TP1039014,1,759496,0.858603322700621,NA,0.392921627169427,114
PstI.TP1248576,1,760805,0.0591423135140596,NA,0.328366156227716,114
NsiI.TP241552,1,773227,0.604166659642118,NA,0.125642594184808,114
NsiI.TP241535,1,773253,0.63513833036125,NA,0.403739792208189,114
NsiI.TP282375,1,773642,0.441994701099883,NA,0.426313187126999,114
NsiI.TP559422,1,781613,0.0938788213908537,NA,0.351211093420671,114
PstI.TP579974,1,783866,0.391619100303478,NA,0.384138893573731,114
PstI.TP1090052,1,815564,0.982095124815814,NA,0.250575433540325,114
PstI.TP1216290,1,817784,0.017749571386313,NA,0.365923320049583,114
NsiI.TP199750,1,819727,0.850464906912936,NA,0.189140393003428,114
NsiI.TP619705,1,820317,0.578254184414038,NA,0.095683420201859,114
PstI.TP537601,1,822113,0.93487430260522,NA,0.100773012890874,114
NsiI.TP585976,1,829048,0.792202307268035,NA,0.0439555714882988,114
NsiI.TP358960,1,864806,0.979164617435543,NA,0.404518472715819,114
PstI.TP1152021,1,865447,0.470408648793928,NA,0.467300683567114,114
PstI.TP139718,1,866121,0.642034688972478,NA,0.297683735634416,114
NsiI.TP603024,1,882892,0.565509171675372,NA,0.37641540435367,114
PstI.TP2218,1,905152,0.743153684804295,NA,0.158413432494777,114
NsiI.TP410050,1,907438,0.417494316512336,NA,0.476857402501173,114
NsiI.TP410051,1,907440,0.776838680454597,NA,0.352746766491259,114
PstI.TP716618,1,918921,0.25391093968527,NA,0.147931579587734,114
PstI.TP34534,1,923689,0.856010785474314,NA,0.116994898431276,114
PstI.TP724910,1,925871,0.560429789320362,NA,0.371557372108032,114
PstI.TP383349,1,950724,0.36699726218904,NA,0.391208736145526,114
NsiI.TP809841,1,955990,0.751487417725669,NA,0.0876304649342339,114
PstI.TP39577,1,959521,0.825153725201783,NA,0.233114781196807,114
PstI.TP1246584,1,1015480,0.849794781652065,NA,0.0737824338285455,114
NsiI.TP443042,1,1033284,0.760424659917593,NA,0.111372376832343,114
PstI.TP354591,1,1050082,0.411891613747453,NA,0.0661598407542173,114
PstI.TP1060928,1,1054924,0.677683254837563,NA,0.248501254867997,114
PstI.TP968458,1,1145895,0.580105993932021,NA,0.06154301319874,114
PstI.TP979329,1,1145899,0.209157493843969,NA,0.403046180309407,114
PstI.TP856852,1,1153760,0.990406743942376,NA,0.120373449017603,114
PstI.TP1010387,1,1174408,0.244740139758421,NA,0.0677223480009983,114
NsiI.TP379925,1,1174994,0.774653193843625,NA,0.168374320610868,114
PstI.TP775725,1,1175417,0.917375594173248,NA,0.194631843875617,114
PstI.TP885953,1,1195721,0.231428991867396,NA,0.268369542968106,114
PstI.TP530416,1,1196937,0.991052387015267,NA,0.369423319439682,114
NsiI.TP809990,1,1199529,0.757867915827903,NA,0.0748735450770157,114
NsiI.TP621329,1,1209175,0.608433659712879,NA,0.062290096823304,114
PstI.TP136460,1,1229717,0.354129278044502,NA,0.0720535152353518,114
NsiI.TP226174,1,1247110,0.950689814466207,NA,0.1710835127232,114
NsiI.TP622,1,1250740,0.580139564669734,NA,0.448515314135687,114
PstI.TP952646,1,1257515,0.981209789828902,NA,0.27846651528898,114
NsiI.TP429501,1,1266624,0.365480495377571,NA,0.45965007279876,114
PstI.TP112674,1,1270544,0.807876402430203,NA,0.0771768519524542,114
NsiI.TP321202,1,1270981,0.615855485377138,NA,0.497604671244792,114
NsiI.TP321203,1,1270985,0.669652861444843,NA,0.341361507295028,114
PstI.TP761288,1,1274696,0.869521882585973,NA,0.359795315482364,114
NsiI.TP83302,1,1275020,0.642999916034155,NA,0.186424341782325,114
PstI.TP250182,1,1293920,0.787247430494183,NA,0.0335297911382887,114
PstI.TP52331,1,1328877,0.0301285741541309,NA,0.11502598252526,114
NsiI.TP139486,1,1336169,0.177002906986899,NA,0.197999957404818,114
PstI.TP219964,1,1343660,0.739410769053959,NA,0.114716728221562,114
NsiI.TP280619,1,1353156,0.929726248979368,NA,0.397956578870755,114
NsiI.TP476134,1,1354429,0.0970056903277989,NA,0.181218794442355,114
PstI.TP919568,1,1369588,0.824916758898207,NA,0.078165382930857,114
PstI.TP949573,1,1384375,0.533277264749226,NA,0.355035248464814,114
PstI.TP646654,1,1399111,0.708381307082435,NA,0.13824481895555,114
NsiI.TP279368,1,1408065,0.699259843936868,NA,0.356866593739641,114
NsiI.TP408020,1,1421422,0.796395738475174,NA,0.180871145448026,114
NsiI.TP72077,1,1422420,0.100992577153163,NA,0.290407943677393,114
GFSSContig11377_769,1,1481480,0.708144608096303,NA,0.246261447858053,114
NsiI.TP707218,1,1504041,0.998815285113705,NA,0.0348243589205268,114
NsiI.TP229070,1,1511230,0.415087536057022,NA,0.20621554432776,114
PstI.TP13650,1,1521127,0.331293146439979,NA,0.497293568249901,114
PstI.TP329515,1,1537490,0.848123245236147,NA,0.10179595070971,114
PstI.TP1121399,1,1542224,0.95600919964237,NA,0.106879958831252,114
NsiI.TP735901,1,1547162,0.565492859023958,NA,0.0572465020285404,114
PstI.TP312988,1,1615878,0.565046942015354,NA,0.0572154978745212,114
PstI.TP115729,1,1627848,0.571863197518215,NA,0.268626483350999,114
NsiI.TP287495,1,1629591,0.0866990243456832,NA,0.34306089275819,114
NsiI.TP830386,1,1644699,0.654605479571103,NA,0.375714379631079,114
PstI.TP1031399,1,1661159,0.824898465916031,NA,0.37458799552256,114
PstI.TP1294494,1,1663938,0.888644855583025,NA,0.294238274393524,114
PstI.TP394777,1,1676644,0.028412981519311,NA,0.475576014190332,114
PstI.TP455158,1,1676669,0.276797844351946,NA,0.0806761403122045,114
NsiI.TP796534,1,1682668,0.747875933916191,NA,0.0961284982474273,114
NsiI.TP709976,1,1682685,0.80838656221957,NA,0.10563718936026,114
NsiI.TP595268,1,1683111,0.517861399542761,NA,0.0805490175194127,114
PstI.TP340129,1,1696284,0.990023198271908,NA,0.436821003905211,114
PstI.TP879262,1,1711195,0.298727664742758,NA,0.196942849493353,114
PstI.TP396517,1,1727743,0.580778411946769,NA,0.22635302544051,114
PstI.TP362194,1,1738428,0.678602316262277,NA,0.194285765604563,114
NsiI.TP257038,1,1777966,0.524598530857082,NA,0.468720091244385,114
NsiI.TP331446,1,1795203,0.424533145852004,NA,0.184858897079142,114
PstI.TP404971,1,1802717,0.284309111406594,NA,0.250649384553016,114
PstI.TP752031,1,1812794,0.514394547699711,NA,0.312548686031859,114
PstI.TP1164925,1,1823087,0.614571408030902,NA,0.074561403508772,114
PstI.TP267190,1,1826471,0.934365438482885,NA,0.380668142698763,114
PstI.TP358550,1,1827875,0.252234581064891,NA,0.0442569658034404,114
PstI.TP162847,1,1850794,0.875362964778164,NA,0.241189975601815,114
PstI.TP973765,1,1850824,0.0109634540946003,NA,0.298427112354443,114
PstI.TP662746,1,1875120,0.8305838571277,NA,0.0801898814727974,114
NsiI.TP198999,1,1902613,0.637106505384199,NA,0.0879394384143732,114
PstI.TP569202,1,1913143,0.695358988773986,NA,0.167342094869007,114
PstI.TP193367,1,1929457,0.136197380037116,NA,0.270416721278851,114
PstI.TP1004354,1,1929463,0.896357124700047,NA,0.468604729891774,114
PstI.TP929619,1,1952038,0.58951226126707,NA,0.170062786516606,114
NsiI.TP501075,1,1970427,0.257992792499404,NA,0.171404503648682,114
NsiI.TP212267,1,1974353,0.865370532852159,NA,0.305080286777679,114
PstI.TP1073657,1,1992755,0.69127798433255,NA,0.243938259322679,114
NsiI.TP346928,1,2007649,0.447802266390218,NA,0.241929037699604,114
NsiI.TP465382,1,2030255,0.824288905676373,NA,0.237853589594401,114
PstI.TP417865,1,2030761,0.584849267549508,NA,0.268275503471552,114
NsiI.TP666080,1,2031570,0.336671327930968,NA,0.497132380159852,114
NsiI.TP76995,1,2035657,0.8320624874703,NA,0.427793865287744,114
PstI.TP1108087,1,2058532,0.515368690529431,NA,0.126402063935787,114
NsiI.TP520381,1,2061408,0.944096068158259,NA,0.129335596370293,114
PstI.TP937968,1,2082361,0.536677655955342,NA,0.129660117692784,114
PstI.TP885267,1,2084430,0.846660126668739,NA,0.108710133853938,114
NsiI.TP522007,1,2084710,0.602386652175083,NA,0.0875990265644747,114
PstI.TP871791,1,2088837,0.445038441971712,NA,0.221868809053138,114
PstI.TP1172854,1,2090281,0.536076023916481,NA,0.396561734278671,114
NsiI.TP412045,1,2102732,0.0697440917624707,NA,0.48417974508481,114
NsiI.TP252447,1,2106782,0.622375664668922,NA,0.444494953912101,114
PstI.TP194713,1,2118577,0.0460212017266985,NA,0.219948577598148,114
PstI.TP992189,1,2128106,0.791432969219848,NA,0.0706218874978981,114
NsiI.TP224834,1,2135892,0.195736114407167,NA,0.332090676928488,114
NsiI.TP812198,1,2141115,0.453196482132302,NA,0.380660690582252,114
PstI.TP1074104,1,2141726,0.0749277690507039,NA,0.448297098682382,114
PstI.TP1161765,1,2167489,0.476076297896068,NA,0.25271254841952,114
PstI.TP99836,1,2167938,0.285867005458452,NA,0.115003766034852,114
PstI.TP127171,1,2168030,0.0905613302869493,NA,0.105529133416574,114
PstI.TP1142098,1,2178144,0.226898725513296,NA,0.0477817576890854,114
NsiI.TP77014,1,2184209,0.372011385038423,NA,0.129022211633089,114
PstI.TP291430,1,2184590,0.653374445904025,NA,0.301735194810242,114
PstI.TP19978,1,2238336,0.797920480086292,NA,0.311485610242301,114
PstI.TP627948,1,2248757,0.496590067785079,NA,0.136615863257218,114
PstI.TP456950,1,2253706,0.672275410099402,NA,0.223729906128168,114
NsiI.TP435455,1,2255018,0.839451889827024,NA,0.307157199770257,114
GFSSContig18743_720,1,2267526,0.262496745025117,NA,0.0792181193268607,114
PstI.TP1294018,1,2280325,0.171282291556412,NA,0.489619991588382,114
NsiI.TP452359,1,2295850,0.87166710477733,NA,0.128498639961556,114
PstI.TP56186,1,2315028,0.62553315298968,NA,0.314227868014147,114
PstI.TP35983,1,2316412,0.292214577204159,NA,0.215536185591977,114
PstI.TP1078305,1,2344174,0.832545572288456,NA,0.0756868680796187,114
PstI.TP729908,1,2358833,0.0212705954717752,NA,0.296092186933306,114
NsiI.TP581618,1,2360930,0.0522293227234474,NA,0.300274397633814,114
PstI.TP167208,1,2365447,0.590464871013096,NA,0.46687381881447,114
PstI.TP1070532,1,2365508,0.459274907941815,NA,0.376892120912478,114
PstI.TP435581,1,2382439,0.957491048628794,NA,0.151143366457403,114
NsiI.TP823476,1,2397333,0.239182492175393,NA,0.499524537317086,114
PstI.TP962587,1,2401015,0.295033465610023,NA,0.304965927138894,114
PstI.TP1061070,1,2406219,0.523141898748432,NA,0.0666304523008707,114
PstI.TP1270297,1,2407541,0.368513386178969,NA,0.078356041174798,114
NsiI.TP436516,1,2429323,0.321736217173737,NA,0.324546814753458,114
PstI.TP830503,1,2436800,0.74179602852562,NA,0.440705584467383,114
PstI.TP1236997,1,2443424,0.51167887042784,NA,0.14313658101884,114
PstI.TP653218,1,2466683,0.718412780725734,NA,0.03660031607092,114
PstI.TP731711,1,2484952,0.717412250098707,NA,0.154040126915273,114
PstI.TP584911,1,2497040,0.586074491494697,NA,0.115370513768889,114
PstI.TP101400,1,2524399,0.458314339868792,NA,0.231056801176624,114
PstI.TP87257,1,2524425,0.248264526602619,NA,0.0820145250257821,114
NsiI.TP509743,1,2527815,0.503455732592538,NA,0.0442605951319629,114
PstI.TP1194780,1,2560012,0.966460740576555,NA,0.0918460415089276,114
PstI.TP1194789,1,2560027,0.496426738288148,NA,0.435096265964844,114
PstI.TP1194784,1,2560051,0.539195829263392,NA,0.213219709935135,114
PstI.TP684585,1,2561805,0.44652599110257,NA,0.497233246584762,114
PstI.TP108989,1,2588793,0.706775259661859,NA,0.114524214231493,114
PstI.TP1224775,1,2595649,0.999944306628372,NA,0.173780270362952,114
NsiI.TP814891,1,2595684,0.903923862561771,NA,0.090247939688198,114
PstI.TP966432,1,2596832,0.681173252324806,NA,0.446217818315817,114
PstI.TP302196,1,2600097,0.991428266197774,NA,0.0765018330634845,114
NsiI.TP421700,1,2601493,0.694186663247541,NA,0.316601255328612,114
NsiI.TP486649,1,2601704,0.598887916949188,NA,0.115503538157255,114
NsiI.TP747936,1,2617302,0.127751121034052,NA,0.300223306227239,114
PstI.TP12220,1,2623236,0.363003911400348,NA,0.411419018844972,114
PstI.TP84372,1,2643915,0.615605598719333,NA,0.13969220701211,114
PstI.TP84374,1,2643932,0.766401051418247,NA,0.0845860456509617,114
PstI.TP1234629,1,2650110,0.41553844457073,NA,0.0656481113180966,114
NsiI.TP262405,1,2659265,0.674995723005242,NA,0.274410024074905,114
PstI.TP1095066,1,2661867,0.160768744395332,NA,0.140632354882307,114
NsiI.TP436355,1,2683471,0.33016949894114,NA,0.277928249936365,114
PstI.TP91366,1,2683935,0.814192296356449,NA,0.228565890005908,114
PstI.TP91367,1,2683983,0.777861778092337,NA,0.105402995359677,114
NsiI.TP262723,1,2701695,0.796764269046387,NA,0.472341720664065,114
PstI.TP362461,1,2717854,0.67802358994746,NA,0.211889661138697,114
NsiI.TP810022,1,2736782,0.882535385286177,NA,0.057143423427803,114
NsiI.TP346840,1,2737708,0.574951376095942,NA,0.0606018956521367,114
NsiI.TP612,1,2739494,0.471547645814149,NA,0.35683146091238,114
NsiI.TP543728,1,2758860,0.0664543772147862,NA,0.292553967240132,114
NsiI.TP476081,1,2787885,0.918423755172416,NA,0.323444497061609,114
PstI.TP1243434,1,2816817,0.240087604663578,NA,0.262053773587087,114
PstI.TP441536,1,2816855,0.0947171643644573,NA,0.108365577758451,114
PstI.TP1085601,1,2820903,0.602372128823647,NA,0.0176616339811758,114
NsiI.TP807937,1,2822504,0.345707758936453,NA,0.382315307392981,114
NsiI.TP307886,1,2823030,0.450167412656886,NA,0.404681057017601,114
NsiI.TP603286,1,2837607,0.0810316761400439,NA,0.195916981916417,114
PstI.TP322672,1,2846372,0.44042086050502,NA,0.377284808220867,114
PstI.TP65696,1,2848477,0.216620020099276,NA,0.153540128276946,114
PstI.TP1085884,1,2858599,0.834257555200229,NA,0.193312465277155,114
NsiI.TP615715,1,2859563,0.650677561467341,NA,0.118128388987869,114
NsiI.TP601192,1,2877217,0.677496208395355,NA,0.434792935719361,114
PstI.TP525202,1,2884119,0.472955500695215,NA,0.0633898762415039,114
PstI.TP68906,1,2893380,0.0197775676606029,NA,0.247257181220632,114
NsiI.TP248493,1,2912143,0.867967511024382,NA,0.321558051414612,114
NsiI.TP248494,1,2912156,0.206153661904462,NA,0.145012651761083,114
NsiI.TP800628,1,2914696,0.857822331636111,NA,0.498839645642324,114
PstI.TP218456,1,2917050,0.34404167581902,NA,0.485222784388343,114
NsiI.TP472422,1,2943582,0.371064599109328,NA,0.409625053738536,114
PstI.TP808618,1,2956046,0.977661906374125,NA,0.136345244736956,114
PstI.TP87177,1,2958035,0.814878580470985,NA,0.220398708538453,114
PstI.TP910121,1,2970548,0.781244888297561,NA,0.497189009216489,114
NsiI.TP502177,1,2971516,0.192005023643656,NA,0.303491188138326,114
PstI.TP740841,1,2979318,0.916261355734967,NA,0.2135178830534,114
PstI.TP736503,1,2979376,0.0232203522401431,NA,0.172996412485747,114
NsiI.TP795690,1,2979520,0.0326826660710965,NA,0.141333490211686,114
PstI.TP23705,1,2985941,0.165737181085281,NA,0.304739394398622,114
PstI.TP1268585,1,2988383,0.332015752691643,NA,0.419609330438049,114
PstI.TP266209,1,3006594,0.930758249116838,NA,0.275872871762309,114
NsiI.TP474256,1,3014149,0.152046407661298,NA,0.385408596113767,114
NsiI.TP523557,1,3014710,0.241560384699918,NA,0.434141078439408,114
PstI.TP1262838,1,3015902,0.17920828403382,NA,0.429509722043898,114
PstI.TP526532,1,3016481,0.920813112111192,NA,0.158789401078552,114
PstI.TP362775,1,3016582,0.074475277289162,NA,0.304218484851554,114
NsiI.TP307255,1,3020815,0.058645513684785,NA,0.354801963265033,114
PstI.TP648800,1,3026447,0.883862806095885,NA,0.376831769602558,114
PstI.TP59735,1,3027630,0.570321497279939,NA,0.398075964690603,114
PstI.TP849876,1,3050119,0.334554189340869,NA,0.222633989877848,114
PstI.TP1268920,1,3050813,0.0870259515879171,NA,0.402198154131108,114
NsiI.TP641200,1,3051168,0.197530760617112,NA,0.448696202513495,114
PstI.TP691644,1,3081682,0.382830006135181,NA,0.397549117582111,114
NsiI.TP603018,1,3084527,0.465945214596413,NA,0.206695022747898,114
NsiI.TP326185,1,3085249,0.516289489466458,NA,0.400241455445611,114
NsiI.TP720846,1,3087651,0.111539718771119,NA,0.288910102134314,114
PstI.TP496269,1,3093556,0.563688002645033,NA,0.377743112758698,114
PstI.TP47659,1,3099267,0.841341257382692,NA,0.291851752749833,114
PstI.TP47658,1,3099273,0.366634297163154,NA,0.0860559544322971,114
NsiI.TP810718,1,3099667,0.982675853238854,NA,0.356913058579542,114
NsiI.TP624882,1,3100006,0.0816015236191943,NA,0.250323030673464,114
PstI.TP768785,1,3108150,0.702250778445415,NA,0.06875137020346,114
NsiI.TP520698,1,3113038,0.0409236065254625,NA,0.451230156014758,114
PstI.TP394468,1,3118128,0.43963058763318,NA,0.290891570332299,114
NsiI.TP749903,1,3170487,0.265802024356555,NA,0.0619620819618582,114
NsiI.TP304061,1,3171203,0.470260386179164,NA,0.426678179295693,114
NsiI.TP542903,1,3218791,0.578819301696292,NA,0.3228491436562,114
NsiI.TP231108,1,3222611,0.585573062844736,NA,0.0526881371513087,114
NsiI.TP400110,1,3226080,0.579645758594028,NA,0.0473704495471252,114
PstI.TP21363,1,3287441,0.290763668139417,NA,0.0614035087719298,114
PstI.TP1091652,1,3288560,0.422188915949321,NA,0.0515951531793371,114
NsiI.TP320544,1,3288804,0.544338198747833,NA,0.232242909325108,114
PstI.TP919804,1,3298099,0.732456541055685,NA,0.26403328836248,114
NsiI.TP211514,1,3302756,0.364058830020063,NA,0.40743074502351,114
PstI.TP209693,1,3305106,0.802118688647715,NA,0.0395930394891104,114
PstI.TP269249,1,3305595,0.679008753541187,NA,0.0351251729781902,114
PstI.TP1184342,1,3305691,0.150412024365879,NA,0.333336835879042,114
PstI.TP741170,1,3312416,0.291923184764935,NA,0.281341054534843,114
PstI.TP626124,1,3342723,0.196390682161553,NA,0.054860193151709,114
NsiI.TP177729,1,3353639,0.10316326854211,NA,0.0439571195712366,114
NsiI.TP518551,1,3353724,0.728878831812898,NA,0.0975996229754418,114
PstI.TP1279908,1,3354502,0.326914642787861,NA,0.393082519009635,114
PstI.TP1059573,1,3357749,0.525531268120893,NA,0.389405526515192,114
NsiI.TP428684,1,3363336,0.442081330953914,NA,0.33702244485827,114
NsiI.TP582201,1,3374367,0.544411965541137,NA,0.330738723221104,114
NsiI.TP504485,1,3381640,0.610008032851214,NA,0.138135304130979,114
PstI.TP1243055,1,3389055,0.716914712041498,NA,0.181868104056791,114
PstI.TP637101,1,3390212,0.121650068458543,NA,0.483295507002936,114
NsiI.TP260939,1,3396877,0.198937666382908,NA,0.1789692342653,114
PstI.TP1244443,1,3397749,0.0255550140423445,NA,0.242058937320227,114
NsiI.TP24278,1,3414839,0.0995611124208812,NA,0.0879130470628205,114
PstI.TP632135,1,3443106,0.106092719549973,NA,0.373495801282971,114
NsiI.TP679512,1,3457260,0.119952271735275,NA,0.100277962964167,114
PstI.TP1199997,1,3471828,0.145157750426635,NA,0.0477815169629249,114
PstI.TP757375,1,3471897,0.124473184766216,NA,0.120087246026967,114
PstI.TP65781,1,3479205,0.869970280826655,NA,0.123337435343784,114
PstI.TP17640,1,3513489,0.604915203285675,NA,0.113890171880048,114
PstI.TP456045,1,3516456,0.714653840182105,NA,0.38292181756289,114
PstI.TP726521,1,3535515,0.218340549280445,NA,0.387719483435554,114
PstI.TP149871,1,3568761,0.986858624018891,NA,0.448314375514722,114
PstI.TP374511,1,3576636,0.118840505508945,NA,0.366457287272469,114
PstI.TP1267977,1,3576713,0.0926238195563294,NA,0.458982107743139,114
PstI.TP210807,1,3577073,0.219787198874693,NA,0.220227154344455,114
PstI.TP217326,1,3620492,0.88886757996128,NA,0.109950594743717,114
PstI.TP1155202,1,3620639,0.944522730016658,NA,0.41974306923314,114
GFSSContig18013_689,1,3623605,0.616775507684996,NA,0.169095050324138,114
GFSSContig1730_934,1,3627877,0.978272756594053,NA,0.237492671012473,114
PstI.TP227791,1,3658866,0.138357479368062,NA,0.477089999130722,114
PstI.TP669284,1,3667773,0.744718567770908,NA,0.302881390529617,114
PstI.TP972367,1,3682483,0.213205372044269,NA,0.19648835330898,114
PstI.TP12228,1,3683456,0.298930193324897,NA,0.130977512944947,114
PstI.TP374309,1,3692759,0.622177239898203,NA,0.256522057962714,114
PstI.TP961085,1,3705536,0.531849947916693,NA,0.379388927562263,114
PstI.TP21889,1,3705780,0.724357662800789,NA,0.0448068477530671,114
PstI.TP236358,1,3737433,0.334775269935154,NA,0.470445701662849,114
PstI.TP339980,1,3742769,0.311053320560617,NA,0.318568543093998,114
NsiI.TP177313,1,3751879,0.791843256931928,NA,0.14069478071789,114
PstI.TP15894,1,3778286,0.897288522647168,NA,0.0351160168387867,114
PstI.TP353084,1,3778381,0.650659480696319,NA,0.265911939392948,114
NsiI.TP38024,1,3799851,0.188347605514051,NA,0.300513974992856,114
PstI.TP1175821,1,3851577,0.563671808225029,NA,0.276430827241793,114
NsiI.TP670277,1,3855543,0.6897819508262,NA,0.348341797260934,114
PstI.TP12252,1,3868495,0.541264192760975,NA,0.0883755734177948,114
PstI.TP84946,1,3887760,0.507042611827951,NA,0.0879846317233819,114
NsiI.TP730040,1,3910389,0.495183365267472,NA,0.172444663787586,114
NsiI.TP221823,1,3948125,0.761765027847074,NA,0.149780401529697,114
PstI.TP1053336,1,3955998,0.473900968269097,NA,0.307920193885893,114
NsiI.TP403662,1,3957731,0.79486815601103,NA,0.181153324008192,114
NsiI.TP591769,1,3965582,0.608133318295252,NA,0.41067426671086,114
PstI.TP343137,1,3988996,0.301755063964716,NA,0.0661826875375539,114
PstI.TP51305,1,3991347,0.933767688492641,NA,0.11641969938484,114
PstI.TP184548,1,4015875,0.213616063393838,NA,0.120155644251412,114
NsiI.TP227654,1,4023324,0.566587512733336,NA,0.286570152615578,114
PstI.TP891020,1,4033768,0.371126035274469,NA,0.143197526356796,114
PstI.TP1114972,1,4045057,0.666778929851324,NA,0.264195209885904,114
PstI.TP1146887,1,4048849,0.205228254486695,NA,0.214437377605397,114
PstI.TP1007615,1,4064445,0.129921809298274,NA,0.0665581706925461,114
NsiI.TP418157,1,4070487,0.826314470311025,NA,0.0438932428089404,114
PstI.TP1266866,1,4075813,0.974481077664181,NA,0.269247500498056,114
NsiI.TP564528,1,4080985,0.314811497828684,NA,0.488493019129586,114
PstI.TP231983,1,4083370,0.759270134212416,NA,0.285738397611917,114
NsiI.TP673754,1,4124063,0.732596422434477,NA,0.0733413524138935,114
PstI.TP384512,1,4144052,0.120541412300945,NA,0.212085517111626,114
PstI.TP48404,1,4196705,0.812824634581992,NA,0.117881694482179,114
NsiI.TP495513,1,4196957,0.697671738042258,NA,0.213211381152743,114
NsiI.TP420528,1,4198659,0.569653148479526,NA,0.0483279567430492,114
NsiI.TP748831,1,4198755,0.463147370939783,NA,0.133615093379661,114
PstI.TP1160229,1,4204691,0.456336410072374,NA,0.0705817379222788,114
PstI.TP17940,1,4209698,0.941998449065346,NA,0.282778868504548,114
PstI.TP346636,1,4227896,0.437039257105642,NA,0.227626115319988,114
PstI.TP539908,1,4267394,0.455828173340958,NA,0.11222401197151,114
PstI.TP629259,1,4276027,0.0590236548142298,NA,0.113415468037065,114
PstI.TP629254,1,4276045,0.903772632483606,NA,0.110404808236775,114
NsiI.TP225206,1,4278964,0.627102128881091,NA,0.239720141889612,114
PstI.TP599866,1,4279155,0.672876208813348,NA,0.208126022982977,114
PstI.TP704354,1,4298455,0.924317232409651,NA,0.184008741827987,114
PstI.TP736289,1,4314719,0.518418916078921,NA,0.19697637259833,114
NsiI.TP497468,1,4342825,0.0734196696448206,NA,0.34405141095883,114
