SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP1168534,7, 5203859,0.0123440951112638,0.144444444444444,135,0.0715836953936665,0.116169040033968,0.174999342079345
PstI.TP931840,6,60969038,0.0138483342079346,0.148148148148148,135,0.0715836953936665,0.114687300803199,0.148627345161465
PstI.TP471332,4,17360089,0.0166877259236227,0.0111111111111111,135,0.0715836953936665,0.112299223813728,-0.445159353992048
NsiI.TP820576,2,73503160,0.0166999067374748,0.281481481481481,135,0.0715836953936665,0.112289919318652,-0.143598542332054
NsiI.TP424080,8,62210912,0.0170914270258153,0.0481481481481481,135,0.0715836953936665,0.111994568164888,-0.271363951142446
PstI.TP432405,2,72662195,0.0171231706971206,0.0444444444444444,135,0.0715836953936665,0.111970932234885,-0.217649709952521
PstI.TP797211,9,47975853,0.0172221862612124,0.281481481481481,135,0.0715836953936665,0.111897499598243,0.106957245074756
PstI.TP585913,8,55579533,0.017850461336749,0.148148148148148,135,0.0715836953936665,0.111441596586722,0.152098987454576
PstI.TP838455,2,64681502,0.0179887107501444,0.433333333333333,135,0.0715836953936665,0.111343529576316,-0.0980924993242574
PstI.TP949077,4, 7122037,0.0180251995877898,0.177777777777778,135,0.0715836953936665,0.111317777701585,0.126236732337824
PstI.TP105605,3,54845915,0.018086036099554,0.0888888888888889,135,0.0715836953936665,0.111274963505827,-0.249922726368354
PstI.TP934142,4,  194652,0.0184013443632748,0.233333333333333,135,0.0715836953936665,0.111055448852271,0.136120524694201
PstI.TP1191619,4,62207517,0.0187322472015169,0.0185185185185185,135,0.0715836953936665,0.1108292687275,0.3279775502193
PstI.TP1193997,11,    8448,0.0188792737590152,0.155555555555556,135,0.0715836953936665,0.110730110402402,0.127966626179334
NsiI.TP267317,1,63808055,0.0190335113570784,0.42962962962963,135,0.0715836953936665,0.110626953493807,-0.109610877669207
PstI.TP897375,11,    6255,0.0190674063651509,0.0666666666666667,135,0.0715836953936665,0.110604401149586,0.20862982056431
NsiI.TP727325,1, 9821700,0.0193678637432898,0.0481481481481482,135,0.0715836953936665,0.110406304655873,-0.275645676528449
NsiI.TP88778,1,64177819,0.0194322676244891,0.0481481481481481,135,0.0715836953936665,0.110364260859797,-0.211420968032708
PstI.TP631340,6,54158095,0.0195173880583016,0.0555555555555556,135,0.0715836953936665,0.110308916248987,0.188140672897586
NsiI.TP336547,6,58396661,0.0199530945107912,0.103703703703704,135,0.0715836953936665,0.110029524438655,-0.156337660103171
NsiI.TP270508,5,36765256,0.0202283950497419,0.0333333333333333,135,0.0715836953936665,0.1098562656137,0.239034921463942
PstI.TP89679,2,62129277,0.0203395266336782,0.0148148148148148,135,0.0715836953936665,0.109787024231095,0.304917580677437
PstI.TP623632,8,15930657,0.0204823499220216,0.0814814814814815,135,0.0715836953936665,0.10969861679354,0.164597939268046
NsiI.TP131496,6,58928926,0.0205361493424438,0.0148148148148148,135,0.0715836953936665,0.109665482367645,0.378413038369795
PstI.TP176380,9,58460036,0.0212155021388374,0.174074074074074,135,0.0715836953936665,0.109254734240674,0.134059133291181
PstI.TP148299,4,61873463,0.0212508671026633,0.0555555555555556,135,0.0715836953936665,0.109233731002276,-0.192821446989207
PstI.TP769839,6,48746061,0.0212882089688821,0.0185185185185185,135,0.0715836953936665,0.109211593416486,0.330234255424321
PstI.TP1140972,3, 3019093,0.0212972448645487,0.218518518518519,135,0.0715836953936665,0.109206242733373,-0.150444101018026
PstI.TP706479,2,14264983,0.0213226587087056,0.0777777777777778,135,0.0715836953936665,0.109191206458064,-0.17801570297694
NsiI.TP648509,10,41353679,0.021523024371005,0.0592592592592593,135,0.0715836953936665,0.109073312694297,-0.181656533053019
PstI.TP46032,11,     392,0.0226163257760776,0.0777777777777777,135,0.0715836953936665,0.108449648781503,-0.186217568137649
NsiI.TP83928,6,48792860,0.0226945760019777,0.251851851851852,135,0.0715836953936665,0.108406231205855,-0.108543481384355
PstI.TP891127,6,55263071,0.0227367354439205,0.0518518518518519,135,0.0715836953936665,0.108382903881582,0.217260758415757
PstI.TP987666,2,62343916,0.0237707579900702,0.0962962962962963,135,0.0715836953936665,0.107824557858657,0.173568965010411
PstI.TP715461,3,20004205,0.0238438131768429,0.207407407407407,135,0.0715836953936665,0.107786079239932,0.113483875984553
PstI.TP1163628,11,    8179,0.0241808976709434,0.0185185185185185,135,0.0715836953936665,0.107610124173284,-0.353999433506599
NsiI.TP688992,4,66776482,0.0244317189560365,0.0851851851851852,135,0.0715836953936665,0.10748086176953,-0.203760087477091
PstI.TP44157,4,67560728,0.0244769732940579,0.0296296296296297,135,0.0715836953936665,0.107457688190578,0.303389242401159
PstI.TP179103,7,57227560,0.0253191387428752,0.0481481481481482,135,0.0715836953936665,0.107034467679897,-0.247197078856135
PstI.TP944522,11,    6600,0.025905510873536,0.0148148148148148,135,0.0715836953936665,0.106748443297115,0.356148288077477
PstI.TP783653,2,74160306,0.0262464790986666,0.0222222222222223,135,0.0715836953936665,0.106585238223517,-0.28074515736936
NsiI.TP240864,11,   11838,0.0263813129204143,0.125925925925926,135,0.0715836953936665,0.106521314371263,0.148706387575258
NsiI.TP436966,3,  208286,0.0264063443489261,0.0851851851851851,135,0.0715836953936665,0.106509484973774,-0.196879298552809
PstI.TP698835,11,    4830,0.0266524072261541,0.0518518518518519,135,0.0715836953936665,0.106393824430706,0.240053083369396
PstI.TP988947,2,76243149,0.0277995075854873,0.0740740740740741,135,0.0715836953936665,0.105869069197998,-0.18173866516828
PstI.TP1071296,11,    7466,0.0281170654212224,0.137037037037037,135,0.0715836953936665,0.10572782409437,0.134037157736039
PstI.TP578565,2,63409175,0.028372287304316,0.107407407407407,135,0.0715836953936665,0.105615518010122,-0.150633723593282
PstI.TP130255,1,78156903,0.0288541805119342,0.47037037037037,135,0.0715836953936665,0.105406342701168,0.0915590526832278
PstI.TP1054397,9,42375267,0.0291009839675763,0.148148148148148,135,0.0715836953936665,0.10530063418495,0.118957612480828
PstI.TP119224,2,65391243,0.0292441235719836,0.0148148148148148,135,0.0715836953936665,0.105239758185548,0.369030841578563
PstI.TP857720,4,67675201,0.0300923890209091,0.0703703703703704,135,0.0715836953936665,0.104885327142926,-0.221562262963811
PstI.TP702632,6,57893518,0.030202649842756,0.0703703703703704,135,0.0715836953936665,0.104840032389714,0.166066749438545
PstI.TP32081,10,  516124,0.0302183140533275,0.0777777777777777,135,0.0715836953936665,0.104833611745237,-0.167448416951815
PstI.TP170196,11,    1398,0.030710534142481,0.37037037037037,135,0.0715836953936665,0.104633624043966,-0.0884357574459214
PstI.TP726521,1, 3535515,0.0307205587336682,0.0592592592592592,135,0.0715836953936665,0.104629586312311,-0.215492767100529
PstI.TP669233,7,65085026,0.0313120881615696,0.0851851851851852,135,0.0715836953936665,0.104393759279155,-0.146908215096917
PstI.TP1246584,1, 1015480,0.0315095786512492,0.425925925925926,135,0.0715836953936665,0.10431607114742,-0.0943523970045482
PstI.TP729343,11,    5026,0.0332669199525359,0.259259259259259,135,0.0715836953936665,0.103646620382436,-0.108867631054137
PstI.TP860893,2,70230959,0.0339805980682429,0.407407407407407,135,0.0715836953936665,0.103385357053725,-0.103635710219516
NsiI.TP214519,1,71815536,0.0340185394704918,0.144444444444444,135,0.0715836953936665,0.103371630368646,0.105170370324459
PstI.TP13077,6,48336818,0.0342371849960955,0.122222222222222,135,0.0715836953936665,0.103292841679686,-0.17185929782808
PstI.TP244587,11,    1996,0.0344085588777865,0.122222222222222,135,0.0715836953936665,0.103231458566525,-0.159237917004314
PstI.TP691322,7,15663756,0.0348369466520748,0.0962962962962963,135,0.0715836953936665,0.103079421989966,0.139798811683352
PstI.TP319520,8,62331057,0.0348790486966133,0.0481481481481481,135,0.0715836953936665,0.103064586721602,-0.227802286987735
PstI.TP1023443,2, 4929930,0.0352931286727348,0.0814814814814815,135,0.0715836953936665,0.102919681804103,0.169470475308642
PstI.TP230539,6,60169420,0.0356523559891216,0.277777777777778,135,0.0715836953936665,0.102795423132924,0.103377263548705
PstI.TP14467,10, 3103147,0.0358666299722635,0.455555555555556,135,0.0715836953936665,0.102721934385729,-0.186226888947437
PstI.TP735032,3, 9654444,0.0362055689065773,0.0407407407407407,135,0.0715836953936665,0.102606634221693,-0.20099888476198
PstI.TP1277536,2,23996480,0.0364504694878945,0.0777777777777778,135,0.0715836953936665,0.10252403346281,-0.16323613705658
PstI.TP259066,2,56693726,0.0388363308024703,0.0592592592592592,135,0.0715836953936665,0.101748824278427,-0.1604231238837
PstI.TP1066472,2,73495691,0.0389356563698262,0.0814814814814815,135,0.0715836953936665,0.101717655991783,-0.152361423450352
PstI.TP778721,2,72456067,0.0389774436504657,0.0592592592592593,135,0.0715836953936665,0.101704568390097,-0.159798943701803
PstI.TP602651,4,55651212,0.0394872794486435,0.0407407407407407,135,0.0715836953936665,0.101546079042632,-0.181553524637334
PstI.TP670190,7,63604320,0.0398345710355059,0.0407407407407407,135,0.0715836953936665,0.10143935799382,0.18902296366964
NsiI.TP482724,3, 2931654,0.0402138815448286,0.0592592592592592,135,0.0715836953936665,0.101323921008014,0.178925582118522
PstI.TP543966,8,46579017,0.0412802918460553,0.0148148148148148,135,0.0715836953936665,0.10100547340653,0.291383708645873
PstI.TP1137706,9,58368202,0.0412820967853216,0.0333333333333333,135,0.0715836953936665,0.101004941864599,-0.193867301280982
PstI.TP756650,3,61832560,0.0413529865225677,0.0851851851851851,135,0.0715836953936665,0.100984084854614,0.139520386631221
NsiI.TP337589,4,  923915,0.0424506449515812,0.0481481481481481,135,0.0715836953936665,0.10066590135495,-0.189955509350577
PstI.TP725380,7,56007421,0.0438993476430467,0.0777777777777778,135,0.0715836953936665,0.100259107084207,0.146790923390963
NsiI.TP440927,1,20252244,0.0441003512688276,0.0777777777777777,135,0.0715836953936665,0.100203796952343,-0.200511750551983
NsiI.TP352570,1,20251715,0.0444464295668569,0.0296296296296296,135,0.0715836953936665,0.100109192904523,-0.280779211051928
PstI.TP1181052,2,62344184,0.0449609421916078,0.207407407407407,135,0.0715836953936665,0.0999699866300812,-0.119643260335058
PstI.TP986652,10,55293480,0.0451160859311058,0.0370370370370371,135,0.0715836953936665,0.099928343949703,-0.196774840337022
PstI.TP110898,10, 9880843,0.0453436672497802,0.0518518518518518,135,0.0715836953936665,0.0998675334037432,0.163672089037511
NsiI.TP252714,2,62096963,0.0460879962296888,0.0518518518518518,135,0.0715836953936665,0.0996708948996461,-0.175254772853177
NsiI.TP364708,4,  663022,0.0461100486019624,0.218518518518519,135,0.0715836953936665,0.0996651208212778,-0.123639122990216
NsiI.TP565172,3,  944664,0.0463888369688495,0.42962962962963,135,0.0715836953936665,0.0995923772861194,-0.0782627909431002
NsiI.TP434679,3,11842346,0.0469491557862866,0.1,135,0.0715836953936665,0.0994475750598841,0.144594150172579
NsiI.TP515499,3,73834383,0.0470942676851884,0.0259259259259259,135,0.0715836953936665,0.0994103745872568,-0.220275809420567
PstI.TP115576,3,61364669,0.0475152713498339,0.0481481481481482,135,0.0715836953936665,0.0993031357378306,-0.1870875130566
PstI.TP1009563,10,56175139,0.0477042046978088,0.0407407407407407,135,0.0715836953936665,0.0992553395624205,0.230892712911348
PstI.TP629259,1, 4276027,0.0477131717152337,0.344444444444444,135,0.0715836953936665,0.0992530761210693,0.0961032805794367
PstI.TP12971,7,63081914,0.0477907667103233,0.22962962962963,135,0.0715836953936665,0.0992335086555847,-0.105195459629675
PstI.TP995236,3,63809440,0.0478673960637259,0.37037037037037,135,0.0715836953936665,0.0992142179636299,-0.0879946049810081
PstI.TP446471,10,19412076,0.0479697392258962,0.062962962962963,135,0.0715836953936665,0.0991885054381793,-0.159655764962187
NsiI.TP244874,11,   11894,0.048081164439165,0.0666666666666667,135,0.0715836953936665,0.0991605776774949,0.189093254928658
PstI.TP818076,11,    5661,0.0483034906766167,0.0518518518518518,135,0.0715836953936665,0.0991050595038268,-0.210127427921379
PstI.TP626124,1, 3342723,0.0484999395625777,0.0518518518518519,135,0.0715836953936665,0.0990562299463154,0.229980435446178
PstI.TP773027,3,16863797,0.0497076387006805,0.340740740740741,135,0.0715836953936665,0.0987606104386166,-0.0914435295916577
PstI.TP361031,6,48622395,0.04984632748449,0.318518518518519,135,0.0715836953936665,0.098727154651146,-0.115014286425455
PstI.TP1022538,10, 9427594,0.0503098687130464,0.318518518518519,135,0.0715836953936665,0.0986160529276557,0.0851663383052826
NsiI.TP452078,11,   14486,0.0511840562616765,0.137037037037037,135,0.0715836953936665,0.0984094757462917,-0.150302450477214
PstI.TP1155202,1, 3620639,0.0512721974415295,0.0444444444444444,135,0.0715836953936665,0.0983888571129049,0.194433848656821
PstI.TP941898,2,39949345,0.0513782680322644,0.0259259259259259,135,0.0715836953936665,0.098364094532116,-0.213910165280594
NsiI.TP282767,6,55154575,0.0513860131252084,0.125925925925926,135,0.0715836953936665,0.0983622885546405,-0.130695595585101
PstI.TP1199997,1, 3471828,0.0514686306666325,0.0148148148148148,135,0.0715836953936665,0.0983430421534681,0.297232745279712
PstI.TP912658,10,41352948,0.0521287511298674,0.0259259259259259,135,0.0715836953936665,0.0981904395515297,-0.241748595889086
PstI.TP1185674,1,60148122,0.0528757227308485,0.0370370370370371,135,0.0715836953936665,0.0980202351431687,-0.188798974832132
PstI.TP1199324,11,    8474,0.053040635916966,0.0814814814814815,135,0.0715836953936665,0.0979830052305503,0.155070567945316
PstI.TP441536,1, 2816855,0.0535959387894011,0.396296296296296,135,0.0715836953936665,0.0978585488867575,-0.0767873691541836
PstI.TP947067,11,    6615,0.0538846899304539,0.0333333333333333,135,0.0715836953936665,0.0977943779887094,0.206620936898562
PstI.TP446782,4,63627667,0.0543913637537815,0.0592592592592593,135,0.0715836953936665,0.0976826627495706,-0.205528197085913
NsiI.TP507777,4,67027562,0.0546517507341241,0.0888888888888889,135,0.0715836953936665,0.0976256839541617,0.148530278169286
PstI.TP1090503,9,54050222,0.0548299881352277,0.125925925925926,135,0.0715836953936665,0.0975868490214242,0.145596375775321
PstI.TP947391,1, 4891496,0.0554852468524834,0.0333333333333333,135,0.0715836953936665,0.0974452342917909,0.206000254748911
PstI.TP539951,4, 3227883,0.0555280690393432,0.166666666666667,135,0.0715836953936665,0.0974360420923516,0.10155581910584
PstI.TP1239144,1,20685889,0.0555452102305277,0.151851851851852,135,0.0715836953936665,0.097432364700456,-0.103350595679883
PstI.TP709133,4,64107407,0.0559162545627738,0.0814814814814815,135,0.0715836953936665,0.0973530597219865,0.178527149569463
PstI.TP256348,11,    2093,0.056029369803918,0.0777777777777778,135,0.0715836953936665,0.0973289953912154,0.139295999822295
PstI.TP292777,7,64227793,0.0564798107735778,0.062962962962963,135,0.0715836953936665,0.0972336824680424,0.133468418882284
PstI.TP150005,3,58784404,0.0571232133681537,0.233333333333333,135,0.0715836953936665,0.0970989453439538,-0.0886876429288813
PstI.TP798504,8,58863921,0.057255959050735,0.377777777777778,135,0.0715836953936665,0.0970713494926323,0.0727135670697118
NsiI.TP337751,1,60167980,0.0573631637775482,0.407407407407407,135,0.0715836953936665,0.0970491133469642,0.0822359960221446
NsiI.TP774307,3, 3883631,0.0577596318244701,0.107407407407407,135,0.0715836953936665,0.0969672650668383,-0.154441700998616
PstI.TP413677,11,    3201,0.058549529062886,0.0851851851851851,135,0.0715836953936665,0.0968059807402443,-0.150099501300274
PstI.TP875866,4,64992383,0.0594025639274142,0.0592592592592593,135,0.0715836953936665,0.0966344114523807,-0.138337764441021
NsiI.TP45036,3,  389776,0.0595214374415643,0.0333333333333333,135,0.0715836953936665,0.0966107132021411,0.249494027511179
PstI.TP1038157,11,    7211,0.059663604590881,0.125925925925926,135,0.0715836953936665,0.0965824379799473,-0.131878475428546
PstI.TP445858,1,57330069,0.0598527332134411,0.0148148148148148,135,0.0715836953936665,0.0965449348851269,-0.27952780323152
NsiI.TP468762,1, 4620729,0.0600734431544568,0.0777777777777777,135,0.0715836953936665,0.0965013303106276,-0.150575742368447
PstI.TP450294,2,72761555,0.060101069994835,0.240740740740741,135,0.0715836953936665,0.0964958843561687,0.0901059003757203
NsiI.TP636278,9, 5624719,0.060451846714286,0.359259259259259,135,0.0715836953936665,0.0964269706915427,-0.076465058765258
PstI.TP820804,2,72096898,0.0604919186012317,0.103703703703704,135,0.0715836953936665,0.0964191255672695,-0.127341909224282
NsiI.TP51476,6,53107093,0.0610564741001282,0.0148148148148148,135,0.0715836953936665,0.0963091899484553,0.282652400652544
PstI.TP523933,1, 6018181,0.0613714844971872,0.285185185185185,135,0.0715836953936665,0.0962483229056798,-0.0835100219479097
PstI.TP1000572,4,59072057,0.062140268186384,0.0703703703703704,135,0.0715836953936665,0.0961011786279847,-0.188431385043299
PstI.TP921434,3,71315794,0.062534884717984,0.0777777777777778,135,0.0715836953936665,0.0960264094915687,0.167114431149127
PstI.TP1002850,11,    6959,0.0627726201138555,0.0333333333333333,135,0.0715836953936665,0.0959816101559423,-0.194258086822222
NsiI.TP752278,11,   18344,0.0627766165381894,0.118518518518518,135,0.0715836953936665,0.0959808586257692,-0.12488978185874
PstI.TP129187,11,    1087,0.0628957137834869,0.0111111111111111,135,0.0715836953936665,0.0959584859541621,0.335636336589244
PstI.TP1222662,3,63583875,0.0631581550916403,0.340740740740741,135,0.0715836953936665,0.0959093466047894,-0.0848387350884131
PstI.TP1114127,11,    7803,0.0634564242746239,0.22962962962963,135,0.0715836953936665,0.095853765497831,-0.0954714622573863
PstI.TP788586,6,57442567,0.0640929287399983,0.32962962962963,135,0.0715836953936665,0.0957360922811541,-0.111884745936433
PstI.TP756560,6,30981137,0.0653572406644559,0.42962962962963,135,0.0715836953936665,0.0955060492873918,-0.0770992270555464
PstI.TP847961,8,53109574,0.0657002325592481,0.248148148148148,135,0.0715836953936665,0.0954444695067852,0.092361399560251
PstI.TP798778,3,63375873,0.066426736843347,0.0222222222222222,135,0.0715836953936665,0.095315173983496,0.242978874614993
PstI.TP604956,10, 5628757,0.0670263311761954,0.185185185185185,135,0.0715836953936665,0.0952096102863458,0.117139495425455
NsiI.TP430625,10, 8144012,0.0671392807314827,0.255555555555556,135,0.0715836953936665,0.0951898388310746,0.076687264192046
PstI.TP839365,4,59601391,0.0672561673593652,0.0740740740740741,135,0.0715836953936665,0.0951694160297635,0.191603097665372
NsiI.TP69764,11,    9953,0.0673783058316144,0.125925925925926,135,0.0715836953936665,0.0951481165691896,-0.117746510887063
PstI.TP1014704,4,68495682,0.0677179041606035,0.222222222222222,135,0.0715836953936665,0.0950891134798807,0.105536957980444
PstI.TP383705,9,46040507,0.0680337329107674,0.0407407407407407,135,0.0715836953936665,0.0950345266971175,-0.171120120108088
NsiI.TP199138,11,   11340,0.0682443146265727,0.0518518518518518,135,0.0715836953936665,0.0949982825529684,0.174972054990398
PstI.TP414731,4, 6415200,0.0683369267877583,0.0111111111111111,135,0.0715836953936665,0.0949823809557905,0.326447782849344
PstI.TP530646,11,    3961,0.0684337863480562,0.0555555555555556,135,0.0715836953936665,0.0949657750013402,-0.153881541290567
PstI.TP725918,2, 8160952,0.0684792915940866,0.0222222222222223,135,0.0715836953936665,0.0949579821949937,0.232389099340083
NsiI.TP441693,3, 2660294,0.0684812712251628,0.107407407407407,135,0.0715836953936665,0.0949576433089283,-0.118325045483654
NsiI.TP388426,3,  311330,0.0690898031902176,0.248148148148148,135,0.0715836953936665,0.0948539702987388,-0.129881800699854
PstI.TP1231486,2,73904492,0.0691643251323737,0.281481481481481,135,0.0715836953936665,0.0948413422788644,0.0775497332025483
NsiI.TP255959,3,11040031,0.0695965165471804,0.485185185185185,135,0.0715836953936665,0.094768395062277,-0.0763063260676787
PstI.TP1220434,6,57879537,0.0697305853681549,0.0259259259259259,135,0.0715836953936665,0.0947458659576141,-0.18727083014061
PstI.TP890801,2,72613106,0.0697435133892157,0.0740740740740741,135,0.0715836953936665,0.0947436959956002,-0.127461201456322
PstI.TP904714,9, 1730741,0.0703058248717896,0.240740740740741,135,0.0715836953936665,0.0946497315097171,-0.0890837671913599
PstI.TP150789,2,64840814,0.0705107590002134,0.1,135,0.0715836953936665,0.0946156884488206,-0.125663610779142
PstI.TP1186327,2, 8257580,0.0706103481655862,0.492592592592593,135,0.0715836953936665,0.0945991836698516,0.0773804367495503
PstI.TP1127482,4,66065155,0.0709188330993856,0.103703703703704,135,0.0715836953936665,0.094548218500341,-0.134277698523237
PstI.TP360841,2, 2832783,0.0709299298765729,0.418518518518519,135,0.0715836953936665,0.0945463896671135,-0.0865628799830517
PstI.TP1216566,1,79599777,0.071044338211584,0.0666666666666667,135,0.0715836953936665,0.0945275523627652,-0.161098721268332
PstI.TP325811,3,54129392,0.0712391810247433,0.144444444444444,135,0.0715836953936665,0.0944955470918301,-0.109199027373174
PstI.TP777320,4, 3534524,0.0712566716152794,0.0296296296296297,135,0.0715836953936665,0.0944926786944149,-0.212394823919131
PstI.TP522635,11,    3904,0.0718076916432433,0.225925925925926,135,0.0715836953936665,0.0944027020020232,0.0885206554354488
NsiI.TP146220,1,13426299,0.0723760218156626,0.0851851851851851,135,0.0715836953936665,0.094310679664952,-0.13859708512289
PstI.TP691274,1,64882579,0.0735735671014534,0.0111111111111111,135,0.0715836953936665,0.0941193168275798,0.313055296349958
PstI.TP77620,9,53720938,0.0738547925850774,0.0333333333333333,135,0.0715836953936665,0.0940748682287681,-0.208199657370162
PstI.TP211963,2, 1768552,0.073861047574262,0.0111111111111111,135,0.0715836953936665,0.0940738816975423,0.297675689970123
NsiI.TP680155,11,   17507,0.0739487793522782,0.0296296296296296,135,0.0715836953936665,0.0940600542720615,0.2089254523567
PstI.TP82727,7,64210634,0.0744238680019733,0.433333333333333,135,0.0715836953936665,0.0939854835515676,0.0710784948185303
PstI.TP75872,3,55474631,0.0744433183305056,0.0851851851851852,135,0.0715836953936665,0.0939824416198088,-0.191879380347758
PstI.TP1248423,5, 1988487,0.0744722611172329,0.274074074074074,135,0.0715836953936665,0.0939779167138766,-0.0897985853619414
PstI.TP1029730,4,59112616,0.0745440055064001,0.062962962962963,135,0.0715836953936665,0.0939667084501647,-0.14156705455913
PstI.TP533938,6, 3839549,0.0745907710255708,0.233333333333333,135,0.0715836953936665,0.0939594088156301,-0.112319157079988
PstI.TP763524,8,54655315,0.0752810576241249,0.177777777777778,135,0.0715836953936665,0.093852236610832,0.117595050477563
NsiI.TP726681,3,62054481,0.0753856355805307,0.0703703703703704,135,0.0715836953936665,0.0938360932758324,-0.132581584199982
PstI.TP336268,3,55896402,0.0755602500798203,0.248148148148148,135,0.0715836953936665,0.0938091928154879,0.0861514600102462
PstI.TP728734,7,37735277,0.0758745734955995,0.174074074074074,135,0.0715836953936665,0.0937609391835266,0.112306482726221
PstI.TP843092,5,14746414,0.0763320612071547,0.0333333333333333,135,0.0715836953936665,0.0936910945322909,-0.20914627490877
PstI.TP602900,11,    4269,0.0772989784823489,0.144444444444444,135,0.0715836953936665,0.0935449615203527,-0.115277245659568
PstI.TP551527,1,76166616,0.077991477965085,0.0518518518518519,135,0.0715836953936665,0.0934415191522242,-0.140387860124572
PstI.TP1134469,11,    7954,0.0786350155152994,0.0259259259259259,135,0.0715836953936665,0.0933462829114342,-0.221932160275475
PstI.TP116028,1,62738111,0.0787038017002001,0.0518518518518519,135,0.0715836953936665,0.0933361535774176,-0.153812910247902
PstI.TP428451,6,48787560,0.0803265267223458,0.0407407407407407,135,0.0715836953936665,0.0930999523883228,0.156998841444292
PstI.TP932970,6,46390903,0.0806137566595079,0.0111111111111111,135,0.0715836953936665,0.0930586857533218,0.30935786568657
PstI.TP852425,4,53801587,0.0808894811941826,0.0148148148148148,135,0.0715836953936665,0.0930192226643369,0.25724234337827
PstI.TP861895,3,12987175,0.0811013515161456,0.0888888888888889,135,0.0715836953936665,0.0929889982616134,0.124472684890117
PstI.TP487244,11,    3692,0.0818573478483866,0.137037037037037,135,0.0715836953936665,0.092881849238489,0.104122101889741
PstI.TP998988,3,59275358,0.0819624237266999,0.0259259259259259,135,0.0715836953936665,0.0928670421174905,0.193270344624953
PstI.TP1000965,6,57296544,0.0820269862348493,0.0740740740740741,135,0.0715836953936665,0.0928579543463538,-0.124768330178952
PstI.TP167287,11,    1370,0.0823445025757676,0.137037037037037,135,0.0715836953936665,0.0928133743024626,0.101127079766788
PstI.TP351473,3,62816493,0.0825994544286585,0.0740740740740741,135,0.0715836953936665,0.0927777140796637,0.185229070423782
PstI.TP1281541,1,64484981,0.0831959307400915,0.0259259259259259,135,0.0715836953936665,0.0926947520730178,0.217051243647184
