SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP436966,3,  208286,0.000982941715722656,0.0990566037735849,106,0.427275152939281,0.495531959338184,0.923319888182395,0.055254751645488
NsiI.TP634700,7,56479768,0.00154212405372044,0.0613207547169812,106,0.427275152939281,0.490024875183842,0.923319888182395,0.0717569295311247
PstI.TP245404,1,79960134,0.00177068065964132,0.150943396226415,106,0.427275152939281,0.488350633105403,0.923319888182395,-0.0379168186394289
PstI.TP8376,4,59384691,0.00235922086313595,0.19811320754717,106,0.427275152939281,0.484898357789352,0.923319888182395,0.0322913999407609
PstI.TP1159423,11,    8140,0.00259733322286115,0.405660377358491,106,0.427275152939281,0.483749017349705,0.923319888182395,0.0285186959618248
NsiI.TP57283,6,49505312,0.0032564017115608,0.132075471698113,106,0.427275152939281,0.481060916850608,0.923319888182395,-0.0368481217827718
NsiI.TP481176,1, 7350098,0.00367811188329845,0.245283018867925,106,0.427275152939281,0.479622191114308,0.923319888182395,-0.0284388562201843
PstI.TP9255,11,      64,0.00475655073338866,0.10377358490566,106,0.427275152939281,0.476605226482047,0.923319888182395,-0.0337049020767884
NsiI.TP152407,2,59441712,0.00555152797806989,0.0707547169811321,106,0.427275152939281,0.474805697693338,0.923319888182395,-0.0499703028678863
NsiI.TP819458,11,   19172,0.0058300225051526,0.108490566037736,106,0.427275152939281,0.474237993366531,0.923319888182395,-0.0367465638670378
PstI.TP570326,10,50662192,0.00629770254796274,0.0660377358490566,106,0.427275152939281,0.473345227389202,0.923319888182395,0.0516265345102332
PstI.TP85647,10,60886778,0.00645496543611932,0.0566037735849056,106,0.427275152939281,0.473060435501082,0.923319888182395,0.0521730772965976
PstI.TP437672,11,    3353,0.00660220028953331,0.0801886792452831,106,0.427275152939281,0.472800266334931,0.923319888182395,0.0476585014021614
PstI.TP532669,4, 3498516,0.00703963529241394,0.466981132075472,106,0.427275152939281,0.472061494707622,0.923319888182395,0.0238607786634376
NsiI.TP55777,4,64398950,0.00795762671790248,0.108490566037736,106,0.427275152939281,0.470655298718419,0.923319888182395,0.0356091524978056
PstI.TP1257104,3, 2916484,0.00801492055413537,0.254716981132075,106,0.427275152939281,0.470573214872715,0.923319888182395,0.023542643610516
PstI.TP1129352,10, 4682258,0.00844035606900302,0.0849056603773585,106,0.427275152939281,0.469982183296835,0.923319888182395,-0.0570549946258357
NsiI.TP560012,11,   16067,0.00851847084397902,0.297169811320755,106,0.427275152939281,0.469877042141502,0.923319888182395,-0.0239181789135203
