SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,  161269,96,-1.31781746177128,0,-0.0169658930812839
PstI.TP271714,1,  262844,96,1.62874224270112,0,0.0202227321307955
NsiI.TP148773,1,  285352,96,-1.63876304859288,0,-0.0159995985445451
PstI.TP425356,1,  569039,96,-0.344262616563639,0,-0.00539586289221822
PstI.TP999740,1,  569491,96,1.83662297373173,0,0.0222079590611545
NsiI.TP802651,1,  754114,96,-1.15954143731577,0,-0.013025690022468
NsiI.TP585976,1,  829048,96,0.35464106767716,0,0.00452052663197962
PstI.TP1246584,1, 1015480,96,1.77468261761738,0,0.010320702977846
PstI.TP354591,1, 1050082,96,-1.06914163152298,0,-0.00914036733359719
PstI.TP856852,1, 1153760,96,-3.25008990085436,0,-0.0412348685068223
PstI.TP775725,1, 1175417,96,1.6998915032241,0,0.0240408453945329
PstI.TP329515,1, 1537490,96,1.06481535602637,0,0.00841526675714009
PstI.TP1031399,1, 1661159,96,1.78333250861773,0,0.0136044773338357
PstI.TP417865,1, 2030761,96,0.846580610499786,0,0.00915506470614112
NsiI.TP666080,1, 2031570,96,-0.603070091350725,0,-0.00738537644623079
PstI.TP885267,1, 2084430,96,-0.370440096462934,0,-0.00705196460168389
PstI.TP1294018,1, 2280325,96,0.690483997605126,0,0.00806861870281536
PstI.TP441536,1, 2816855,96,1.73507138867866,0,0.0105619899354907
PstI.TP1085601,1, 2820903,96,0.139001014050349,0,0.00206452579082021
PstI.TP525202,1, 2884119,96,0.565828151495357,0,0.00724775844980032
PstI.TP1268585,1, 2988383,96,-1.92844456804234,0,-0.0252833766812116
PstI.TP849876,1, 3050119,96,1.20270566375795,0,0.0115687360632554
PstI.TP626124,1, 3342723,96,-0.620630333560037,0,-0.0133076919920652
PstI.TP1059573,1, 3357749,96,0.948958071925948,0,0.0120832541803724
PstI.TP1244443,1, 3397749,96,1.62323268897846,0,0.0167673448843642
PstI.TP726521,1, 3535515,96,0.213943324188009,0,0.00332845172598507
PstI.TP374511,1, 3576636,96,0.909181016311659,0,0.0100779220621882
PstI.TP1267977,1, 3576713,96,-0.272602218259372,0,-0.00293861031187517
PstI.TP961085,1, 3705536,96,0.576463672699936,0,0.00393244207629564
PstI.TP21889,1, 3705780,96,-0.627279833112695,0,-0.0047697148891231
PstI.TP1053336,1, 3955998,96,0.180162087066215,0,0.00254825305229651
NsiI.TP403662,1, 3957731,96,-2.49775997311251,0,-0.0239260825494571
PstI.TP891020,1, 4033768,96,1.24313637008918,0,0.014297944929584
PstI.TP629259,1, 4276027,96,-3.22833562353365,0,-0.0247497008358148
PstI.TP140451,1, 4460094,96,1.88178512139297,0,0.0165744466763551
NsiI.TP39399,1, 4465777,96,-0.231711026869827,0,-0.00242682428552566
PstI.TP1250346,1, 4555696,96,-0.293827017780943,0,-0.00454335980105883
NsiI.TP468762,1, 4620729,96,1.28621722613804,0,0.020115860284439
PstI.TP1009631,1, 4625223,96,3.22219007565323,0,0.0658364471219368
PstI.TP982823,1, 4677828,96,-0.93094240407535,0,-0.00604563752821282
PstI.TP307588,1, 4762662,96,-1.14168974524743,0,-0.017092858869301
PstI.TP920636,1, 4777048,96,-1.20954110654636,0,-0.0137565583863895
PstI.TP1168479,1, 4789991,96,-0.149899615952485,0,-0.0020865040760259
PstI.TP683907,1, 4900973,96,1.17488569658735,0,0.0103851028563006
PstI.TP402429,1, 4990016,96,-0.0071703499998236,0,-9.53369157450368e-05
PstI.TP748688,1, 5063937,96,1.17347807763405,0,0.0129549845923969
PstI.TP684655,1, 5379329,96,0.400094942147675,0,0.00296915310467586
PstI.TP213596,1, 5408780,96,0.453426060785092,0,0.00404544162390842
NsiI.TP556033,1, 5459542,96,-2.30252813702592,0,-0.0191188164531864
PstI.TP9547,1, 5534818,96,2.48634762194357,0,0.0243656700179623
PstI.TP476949,1, 5536792,96,2.59876008903604,0,0.0158409694491216
PstI.TP137261,1, 5540981,96,0.181580977706968,0,0.00179067172760073
PstI.TP291849,1, 5571398,96,1.49024635605073,0,0.0132709828866542
NsiI.TP83219,1, 5636529,96,0.908429071896589,0,0.00773476927065529
PstI.TP584919,1, 5663458,96,1.75304058948709,0,0.0195442234019575
NsiI.TP522455,1, 5717942,96,-0.241750526547308,0,-0.0037609098746739
PstI.TP677745,1, 5751851,96,-1.23234627867365,0,-0.00966951844520186
PstI.TP356699,1, 5752437,96,-1.32835885449037,0,-0.026447439462328
PstI.TP705967,1, 5858828,96,-1.1401213308057,0,-0.0169061268452222
PstI.TP1252197,1, 5912854,96,1.186434687129,0,0.0135200224190546
PstI.TP116123,1, 5967108,96,1.64540721839843,0,0.0226822798875334
PstI.TP523933,1, 6018181,96,-1.24671114259239,0,-0.0090297240627816
NsiI.TP488601,1, 6409370,96,1.51875239339904,0,0.0104702760883993
PstI.TP1015835,1, 6514843,96,0.997646803852492,0,0.00984038982547748
PstI.TP547229,1, 6574881,96,1.28368318073657,0,0.0170846413725226
PstI.TP1129801,1, 6608649,96,-0.745522049244822,0,-0.00608224098074008
PstI.TP272307,1, 6679965,96,1.34063148016084,0,0.0113476141763949
PstI.TP1245357,1, 6748280,96,-0.0138018076868742,0,-0.000189082984543803
PstI.TP444825,1, 6930877,96,-1.05932819062826,0,-0.0202333543182542
PstI.TP806450,1, 7007771,96,0.819904114195668,0,0.00779729421224101
PstI.TP443586,1, 7215893,96,-0.739558429684614,0,-0.00519675349026723
PstI.TP356624,1, 7268772,96,1.14664798782134,0,0.0073323868037035
NsiI.TP375218,1, 7321465,96,-1.50443087910671,0,-0.016001705826714
PstI.TP451905,1, 7339832,96,-0.295435271661404,0,-0.00411913553455468
PstI.TP867155,1, 7342618,96,0.819470700582931,0,0.00840829570784913
PstI.TP1288486,1, 7349710,96,-1.80862327734558,0,-0.012996666484701
NsiI.TP481176,1, 7350098,96,-4.08567794090801,0,-0.0315177046223615
PstI.TP712786,1, 7449325,96,0.903225612169278,0,0.0102975725476855
PstI.TP1137764,1, 7486769,96,0.197057347261807,0,0.00273755205863553
PstI.TP1173447,1, 7571007,96,0.829054821838051,0,0.0113090418791973
NsiI.TP432315,1, 7822652,96,0.459917688375493,0,0.00285859027415323
PstI.TP973605,1, 7933170,96,2.47898116191688,0,0.0277751240830611
PstI.TP972953,1, 7984963,96,-1.20218824684097,0,-0.00794576384267288
PstI.TP308053,1, 8330660,96,-3.14874134162565,0,-0.039582217548806
PstI.TP424566,1, 8533790,96,-1.11323269085357,0,-0.0122477579603983
PstI.TP426455,1, 8609159,96,-1.96297631980832,0,-0.0172405770855856
PstI.TP545486,1, 8870035,96,-0.32432299486269,0,-0.00299325259492286
PstI.TP302093,1, 8923298,96,0.877556443066772,0,0.0102008269763624
PstI.TP461927,1, 9014162,96,-1.48124453561769,0,-0.0177511815189001
PstI.TP443245,1, 9039678,96,-0.24889429139993,0,-0.00329510772005958
PstI.TP978811,1, 9073364,96,-0.241426748328427,0,-0.00494963520777836
PstI.TP542649,1, 9116308,96,-1.07851343709745,0,-0.0190376877237469
PstI.TP745827,1, 9270379,96,1.07767247179848,0,0.0134947373153369
PstI.TP456141,1, 9284445,96,-1.55299695004304,0,-0.0203371723283614
PstI.TP974726,1, 9504539,96,1.58247962525214,0,0.0213791182013296
