SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP577552,2,61335361,3.89059390333875e-05,0.0283018867924528,106,0.355807497831804,0.479408601461655,2.66933827177929
NsiI.TP482576,11,   14924,4.52824659437151e-05,0.0330188679245283,106,0.355807497831804,0.477117070786531,-2.13862576028764
PstI.TP353147,6,56747520,0.00020205612868256,0.0188679245283019,106,0.355807497831804,0.455007585656536,-2.42689419935509
NsiI.TP609151,5,68282440,0.000203798630958912,0.089622641509434,106,0.355807497831804,0.454883153999507,-2.83624263738812
PstI.TP55941,6,51146867,0.00043787451685211,0.254716981132076,106,0.355807497831804,0.44391757555898,-0.778651189490019
PstI.TP1019197,11,    7072,0.000543717219592804,0.0377358490566038,106,0.355807497831804,0.440856148733637,1.75306341234493
PstI.TP891455,6,51677486,0.00125238204502091,0.0330188679245284,106,0.355807497831804,0.42923897708555,-1.58354446498727
PstI.TP63668,11,     530,0.00142240477929121,0.165094339622642,106,0.355807497831804,0.427492488641467,0.889623422454285
NsiI.TP780526,11,   18741,0.00143773340321117,0.0660377358490566,106,0.355807497831804,0.427345750713846,1.38555256360626
PstI.TP219830,2,76708479,0.00188548163264215,0.0188679245283019,106,0.355807497831804,0.423651107867077,-2.03044118855016
PstI.TP777320,4, 3534524,0.00192763755333234,0.0330188679245284,106,0.355807497831804,0.423351220858743,-1.7529815949021
PstI.TP209642,2,67215455,0.00203151005369786,0.0283018867924528,106,0.355807497831804,0.42264026576789,1.56279898372453
NsiI.TP503258,6,51868615,0.00206151869885172,0.202830188679245,106,0.355807497831804,0.422441856554239,1.27095047730815
PstI.TP135750,8, 2838380,0.00222191789443762,0.0613207547169811,106,0.355807497831804,0.421429521975737,1.41779218070241
PstI.TP156037,11,    1285,0.00222746365187254,0.0141509433962264,106,0.355807497831804,0.42139588556266,-2.91155827403484
PstI.TP171713,4, 6902976,0.00225077387236162,0.0471698113207547,106,0.355807497831804,0.421255443119685,1.83250193503588
PstI.TP1025634,2,71277610,0.00225151292274464,0.0707547169811321,106,0.355807497831804,0.421251015047089,1.19449973818387
NsiI.TP769756,1, 9322002,0.00225733590657793,0.0141509433962264,106,0.355807497831804,0.421216178475582,-2.91048195948358
PstI.TP1193013,6,60825902,0.00229876085838219,0.113207547169811,106,0.355807497831804,0.420970998424233,1.56868876180854
PstI.TP664847,11,    4637,0.00251742382976453,0.0377358490566038,106,0.355807497831804,0.419748144001261,1.45233781661082
PstI.TP1071296,11,    7466,0.00263471894515954,0.136792452830189,106,0.355807497831804,0.419136690757918,0.979193277367771
PstI.TP411848,11,    3188,0.00269844985563372,0.476415094339623,106,0.355807497831804,0.418816163567164,-0.573597052338048
PstI.TP941483,2,21521726,0.00276498314043809,0.0566037735849056,106,0.355807497831804,0.418489789973942,-1.12755631739969
PstI.TP678449,3, 6895124,0.0028261336921882,0.0566037735849056,106,0.355807497831804,0.418196908651936,-1.1075961795792
PstI.TP856013,11,    5962,0.00351901488300305,0.0613207547169812,106,0.355807497831804,0.415273469419031,1.47671320668122
NsiI.TP436743,10,58539618,0.00357828320046997,0.0377358490566038,106,0.355807497831804,0.415051714158881,1.60032151163168
PstI.TP946951,7,61799723,0.00360978861498729,0.0330188679245283,106,0.355807497831804,0.41493538733587,-1.69356616036893
PstI.TP392482,1,17611146,0.00363507953468817,0.0235849056603774,106,0.355807497831804,0.41484275967639,-1.9451846347714
PstI.TP890801,2,72613106,0.00386939192206181,0.0943396226415094,106,0.355807497831804,0.41401505005835,-0.928636467418128
PstI.TP995173,2,70172526,0.00455479491434443,0.306603773584906,106,0.355807497831804,0.411863000851842,-0.604039641988969
NsiI.TP375399,11,   13278,0.00459218303191477,0.0141509433962264,106,0.355807497831804,0.411755464429425,-2.72893300657899
NsiI.TP262182,7,38847042,0.00476780015612302,0.188679245283019,106,0.355807497831804,0.411262211910011,-0.814947711641199
PstI.TP1242757,11,    8753,0.00492849239698899,0.297169811320755,106,0.355807497831804,0.410827122480013,0.547619991522748
PstI.TP339412,1,72911521,0.00497312963989189,0.0235849056603774,106,0.355807497831804,0.410708873622403,1.56266961007231
PstI.TP1000478,2,72314995,0.00568005162467535,0.0235849056603774,106,0.355807497831804,0.408970433679379,1.5297194628138
PstI.TP220394,11,    1803,0.00598148380263348,0.0283018867924528,106,0.355807497831804,0.408296507929122,-1.41767658609461
PstI.TP458366,8,50730872,0.00608009660309537,0.0754716981132075,106,0.355807497831804,0.408083673030908,-0.812063441469399
