SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,  161269,112,-1.14480271379081,0,-0.0128724925176245
PstI.TP425356,1,  569039,112,-0.728323744496022,0,-0.0100182466000093
PstI.TP999740,1,  569491,112,1.30300335449146,0,0.0138468573102893
PstI.TP1246584,1, 1015480,112,1.57976721638333,0,0.00868495116897967
PstI.TP354591,1, 1050082,112,-1.43458696788857,0,-0.011066606214171
PstI.TP856852,1, 1153760,112,-2.76367052576882,0,-0.0303482289122395
PstI.TP417865,1, 2030761,112,0.761845117973459,0,0.00735547341213902
PstI.TP885267,1, 2084430,112,-0.038770994711671,0,-0.000559918097614825
PstI.TP1294018,1, 2280325,112,0.472336437758157,0,0.00516355865246519
PstI.TP1268585,1, 2988383,112,-2.23313294433381,0,-0.0259391241134474
PstI.TP849876,1, 3050119,112,1.04070846448996,0,0.00944393959118079
PstI.TP626124,1, 3342723,112,-0.626854551516904,0,-0.00987018897435698
PstI.TP1059573,1, 3357749,112,0.792698081913464,0,0.00865429731733107
PstI.TP1244443,1, 3397749,112,0.816002768012731,0,0.00743210041118029
PstI.TP726521,1, 3535515,112,0.327537537917163,0,0.00444796852994163
PstI.TP374511,1, 3576636,112,1.18454619936251,0,0.0119858763939127
PstI.TP1267977,1, 3576713,112,-0.0347724452030962,0,-0.000345452941996324
PstI.TP961085,1, 3705536,112,0.553876637924676,0,0.00349719285023739
PstI.TP21889,1, 3705780,112,-0.639360483674773,0,-0.00446397634664813
PstI.TP891020,1, 4033768,112,1.36409086415076,0,0.0149287695935363
PstI.TP140451,1, 4460094,112,1.67320717597133,0,0.0132883701328921
NsiI.TP39399,1, 4465777,112,-0.40369257345465,0,-0.00389139680411764
NsiI.TP468762,1, 4620729,112,0.940943133413886,0,0.0125325716683822
PstI.TP307588,1, 4762662,112,-1.09415645280603,0,-0.0143251762715939
PstI.TP920636,1, 4777048,112,-1.12362176787258,0,-0.0117572278572575
PstI.TP683907,1, 4900973,112,1.36656284105709,0,0.0110094762947661
PstI.TP402429,1, 4990016,112,-0.257039581308749,0,-0.00301291765151584
PstI.TP684655,1, 5379329,112,-0.00381964727853232,0,-2.48335620916082e-05
PstI.TP291849,1, 5571398,112,1.60235231142573,0,0.0131354801436646
PstI.TP677745,1, 5751851,112,-1.27371483879748,0,-0.00928695245266876
PstI.TP356699,1, 5752437,112,-1.53706774407941,0,-0.0244869647489755
PstI.TP705967,1, 5858828,112,-0.876636741499245,0,-0.0114135216855241
PstI.TP1252197,1, 5912854,112,1.26371271832697,0,0.0128608574121618
PstI.TP116123,1, 5967108,112,1.73609002838261,0,0.0221166937720835
PstI.TP523933,1, 6018181,112,-0.706117444245348,0,-0.00439495020638855
NsiI.TP488601,1, 6409370,112,1.77182155941365,0,0.0114510449654369
PstI.TP1015835,1, 6514843,112,1.29576833269737,0,0.0115106854060861
PstI.TP547229,1, 6574881,112,1.42181882116368,0,0.0180748769952756
PstI.TP1129801,1, 6608649,112,-0.790614666394254,0,-0.00557344543261047
PstI.TP1245357,1, 6748280,112,-0.451384672984597,0,-0.00547776864154135
PstI.TP444825,1, 6930877,112,-0.732855708546881,0,-0.0110363554704856
PstI.TP806450,1, 7007771,112,1.15910990190903,0,0.00977170200064031
PstI.TP443586,1, 7215893,112,-0.604569262379149,0,-0.00380604384592453
NsiI.TP375218,1, 7321465,112,-1.64718694868889,0,-0.01583908885109
PstI.TP451905,1, 7339832,112,-0.534210237767069,0,-0.00635769208196064
