SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP85647,10,60886778,0.000128557438142754,0.0532786885245902,122,0.401152960906825,0.484567063026443,0.189365106384277,0.0925660874413348
PstI.TP1234552,10,60231357,0.0007383867341644,0.229508196721311,122,0.401152960906825,0.464987411903917,0.369045192640792,0.0406436425701927
PstI.TP308053,1, 8330660,0.0012217535390295,0.10655737704918,122,0.401152960906825,0.45951066099194,0.369045192640792,-0.0687942986200391
PstI.TP9255,11,      64,0.00129757784365216,0.102459016393443,122,0.401152960906825,0.458860968008038,0.369045192640792,-0.0475978100230698
PstI.TP1124649,11,    7892,0.00168234661356372,0.0778688524590164,122,0.401152960906825,0.456071825390236,0.369045192640792,-0.0696471687596147
PstI.TP350552,11,    2761,0.0018417932016459,0.0532786885245902,122,0.401152960906825,0.455104295065527,0.369045192640792,0.0875303402695475
PstI.TP1057124,9, 9148132,0.00219950355907379,0.377049180327869,122,0.401152960906825,0.453215423923392,0.369045192640792,-0.032132410835025
PstI.TP1062021,9,59189842,0.00287787668436631,0.0942622950819672,122,0.401152960906825,0.450374269391907,0.369045192640792,0.0534944990619352
NsiI.TP533643,3,  471619,0.00288517234971863,0.0737704918032787,122,0.401152960906825,0.450347624544496,0.369045192640792,0.107412254791935
PstI.TP1001032,4, 6463834,0.00342644340917183,0.221311475409836,122,0.401152960906825,0.448543278342356,0.369045192640792,-0.044442691536234
PstI.TP109054,11,     901,0.00362746991488613,0.069672131147541,122,0.401152960906825,0.44794721526156,0.369045192640792,0.0571115871880097
PstI.TP29613,3,56968925,0.0042466016961892,0.168032786885246,122,0.401152960906825,0.446305582286083,0.369045192640792,0.0432933318141844
PstI.TP163375,2,71379619,0.00434262278893974,0.0573770491803278,122,0.401152960906825,0.446073361201624,0.369045192640792,-0.0944763419328483
PstI.TP639463,6,60717357,0.00463193677221446,0.163934426229508,122,0.401152960906825,0.445404509959917,0.369045192640792,-0.039982273803694
PstI.TP570804,4, 4364673,0.00479880036127621,0.344262295081967,122,0.401152960906825,0.445038128979439,0.369045192640792,0.0476049116734829
PstI.TP856852,1, 1153760,0.00496372047680104,0.188524590163934,122,0.401152960906825,0.444688747275677,0.369045192640792,-0.0567506816956634
PstI.TP532426,7,64966356,0.00551031479482472,0.487704918032787,122,0.401152960906825,0.443611207087776,0.369045192640792,0.0267983239709742
PstI.TP139749,2,13559614,0.00568440558774144,0.262295081967213,122,0.401152960906825,0.44329114481531,0.369045192640792,-0.0332710440557118
PstI.TP762971,11,    5268,0.00568501097135608,0.0901639344262295,122,0.401152960906825,0.443290049635804,0.369045192640792,0.0623459575621349
NsiI.TP622507,11,   16837,0.00595108259040076,0.0942622950819673,122,0.401152960906825,0.442820047613706,0.369045192640792,-0.070295259539612
PstI.TP532669,4, 3498516,0.00598661387619624,0.491803278688525,122,0.401152960906825,0.442758936996598,0.369045192640792,0.0318701392671014
NsiI.TP560012,11,   16067,0.00618482551275468,0.311475409836066,122,0.401152960906825,0.442424784200076,0.369045192640792,-0.0335592008549761
NsiI.TP436966,3,  208286,0.00618841680682889,0.0983606557377049,122,0.401152960906825,0.442418832744425,0.369045192640792,0.052367511060656
NsiI.TP317101,3,61771383,0.00623493112052599,0.241803278688525,122,0.401152960906825,0.442342071593078,0.369045192640792,0.0463277430447861
PstI.TP1000873,7,57426488,0.00626349614122185,0.0532786885245902,122,0.401152960906825,0.442295225297254,0.369045192640792,-0.067556036298082
PstI.TP352846,1,71717994,0.00674541427669528,0.266393442622951,122,0.401152960906825,0.441536656921242,0.381916268186278,0.0315315741544085
PstI.TP1045605,6,49825862,0.00700050186084827,0.295081967213115,122,0.401152960906825,0.441157578901945,0.381916268186278,-0.0537370749872695
