"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","NsiI.TP766057"," 7","61710211","0.6872","3.020"," 3.716537","20.9332","0.3967","A","0.7405","1.1568"
"12","Trait12","mrMLM","PstI.TP925206","10","58730377","0.7025","9.497","10.424535","29.8400","0.2066","A","",""
"12","Trait12","FASTmrMLM","NsiI.TP766057","7","61710211","0.5047","3.02","3.7165","12.3374","0.3943","A","0.7383","1.1568"
"12","Trait12","FASTmrMLM","PstI.TP925206","10","58730377","0.6603","9.497","10.4245","28.7968","0.2114","A","",""
"12","Trait12","pLARmEB","PstI.TP694469","2","61192392","0.3022","3.6952","4.4311","3.2183","0.0854","C","0.6489","1.1568"
"12","Trait12","pLARmEB","PstI.TP220192","7","42063325","0.2986","3.9313","4.6794","3.6073","0.2561","C","",""
"12","Trait12","pLARmEB","PstI.TP925206","10","58730377","0.5087","4.2285","4.9911","9.5757","0.2114","A","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP694469","2","61192392","0.2987","3.4494","4.1718","5.8183","0.0854","C","0.6721","1.1568"
"12","Trait12","ISIS EM-BLASSO","PstI.TP763524","8","54655315","0.3741","3.9181","4.6656","9.6869","0.3211","G","",""
"12","Trait12","ISIS EM-BLASSO","PstI.TP925206","10","58730377","0.57","6.1173","6.9543","22.2578","0.2114","A","",""
