"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP457393","1","60097068","-0.6446"," 3.8606"," 4.605148"," 4.9766","0.0785","C","1.006","2.4382"
"7","Trait7","mrMLM","PstI.TP359942","2","60451936","-0.6334"," 3.7916"," 4.532588"," 7.9341","0.2851","A","",""
"7","Trait7","mrMLM","PstI.TP965825","3","63530528","-2.1630","11.4132","12.379056","51.4049","0.4256","C","",""
"7","Trait7","mrMLM","PstI.TP745785","6","45615805","-0.7996"," 5.5552"," 6.372590","13.5652","0.1074","C","",""
"7","Trait7","FASTmrMLM","PstI.TP457393","1","60097068","-0.6232","3.1443","3.8487","6.2876","0.0813","C","1.0732","2.4382"
"7","Trait7","FASTmrMLM","PstI.TP359942","2","60451936","-0.5047","3.9957","4.7471","6.8112","0.2886","A","",""
"7","Trait7","FASTmrMLM","PstI.TP745785","6","45615805","-0.7462","4.2818","5.0469","15.9723","0.1098","C","",""
"7","Trait7","pLARmEB","PstI.TP359942","2","60451936","-0.7178","8.4481","9.3514","5.1227","0.2886","A","0.8445","2.4382"
"7","Trait7","pLARmEB","PstI.TP1000478","2","72314995","0.9997","3.5178","4.244","2.0501","0.4756","C","",""
"7","Trait7","pLARmEB","PstI.TP965825","3","63530528","-1.975","11.8132","12.7864","21.5438","0.4268","C","",""
"7","Trait7","pLARmEB","PstI.TP299340","4","50252276","-0.5773","4.0578","4.8122","2.6552","0.374","A","",""
"7","Trait7","pLARmEB","PstI.TP745785","6","45615805","-0.9087","8.4934","9.3978","8.8079","0.1098","C","",""
"7","Trait7","pLARmEB","PstI.TP220394","11","1803","-0.9212","5.0241","5.8212","3.0549","0.4553","A","",""
"7","Trait7","pLARmEB","NsiI.TP708852","11","17859","-0.5958","3.6662","4.4006","3.301","0.3496","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP359942","2","60451936","-0.5976","5.6173","6.4369","8.482","0.2886","A","0.9638","2.4382"
"7","Trait7","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-1.0312","15.0069","15.9546","27.0951","0.1098","C","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP433679","11","3324","0.547","3.9153","4.6626","4.3019","0.3902","C","",""
