"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","1e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","-1.1345e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0042","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-1e-04","0.003","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","1e-04","0.0028","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","9.9929e-05","0.0024","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-0.1501","0.2003","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-0.8023","1.0221","A"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.6976","0.5136","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9489","0.6758","G"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-3e-04","0.0062","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.2676","0.3246","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-8.0415e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-5.0192e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-2e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","1e-04","0.003","G"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","2e-04","0.0043","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","0.1289","0.178","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","3e-04","0.0081","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","3e-04","0.0068","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","9.1502e-05","0.0022","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.3014","0.4219","C"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","3e-04","0.0067","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","2e-04","0.0048","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.0673","0.1419","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.5073","0.4272","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","0.1827","0.3021","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","7.0018e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","-4.1381e-06","9.7739e-05","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-3e-04","0.0061","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.4159","0.5934","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","9.4157e-07","2.2242e-05","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","5.171e-05","0.0012","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","0.1063","0.2606","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-2.5717e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-2e-04","0.0043","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.1764","0.2344","G"
"13","Trait13","mrMLM","PstI.TP1007615","1","4064445","1.5433","1.2765","A"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","0.8535","0.6789","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.1524","0.2608","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-5.3784e-05","0.0013","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-7.9814e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-1e-04","0.0026","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","0.2284","0.3122","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","2e-04","0.0038","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.3789","0.5606","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","0.1988","0.2612","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","6.8516e-05","0.0016","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","4e-04","0.009","A"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.3207","0.2445","C"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-3e-04","0.0065","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-6e-04","0.0152","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","2e-04","0.004","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0058","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","1.0198","0.4892","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","3e-04","0.0069","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.4291","0.4913","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-2e-04","0.0044","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","2e-04","0.0041","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","0.8065","1.9864","C"
"13","Trait13","mrMLM","PstI.TP1238583","1","6062331","-0.2968","0.2601","A"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-1.9304e-06","4.559e-05","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","-0.3261","0.6423","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","-0.0022","0.0236","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","4.5452e-05","0.0011","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.0052","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","3e-04","0.0075","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","9.0982e-05","0.0022","A"
