"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","-1.6745e-07","1.5274e-05","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-4.6615e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-9.1443e-05","0.0055","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.2401","0.4554","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0412","0.1944","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","-2.5566e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.268","0.6897","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","1.5466e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","3.7266e-05","0.0034","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","5.5136e-07","5.0296e-05","G"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.2672","1.1761","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.2822","0.8033","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.2604","0.7699","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.076","0.2158","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.6451","2.8949","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-0.2426","0.5218","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","2.7989e-05","0.0026","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.641","0.8757","G"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","2.1277e-06","2e-04","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","-1.7022e-05","0.0016","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","-0.1295","0.3468","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","4.9939e-05","0.0046","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","0.1465","0.4719","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","1.555e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","1.3041e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","4.6374e-05","0.0043","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","0.3175","0.5726","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","-5.1643e-05","0.0047","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.3852","0.7887","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","-5.7233e-05","0.0053","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","-2.9213e-05","0.0027","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","1.5821e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-4.2067e-05","0.0039","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","0.0592","0.2434","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","-2.9233e-05","0.0027","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","2.4456e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","3.9009e-05","0.0036","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","3.0147e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1053336","1","3955998","6.2282e-05","0.0057","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","-6.3935e-06","6e-04","G"
"12","Trait12","mrMLM","PstI.TP1007615","1","4064445","0.1701","0.3228","A"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-3.015e-05","0.0028","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","-2.4141e-05","0.0022","G"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","5.3393e-06","5e-04","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","-4.5025e-05","0.0041","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","3.5236e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-0.0577","0.2174","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","-1.5014e-05","0.0014","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","-1.5334e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","4.8347e-05","0.0044","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","3.773e-05","0.0035","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","-0.0445","0.2501","A"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","1.4354e-05","0.0013","C"
"12","Trait12","mrMLM","PstI.TP9547","1","5534818","-8.6567e-05","0.008","C"
"12","Trait12","mrMLM","PstI.TP476949","1","5536792","-0.1353","0.7368","A"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","1.5177e-05","0.0014","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","0.2923","1.2215","C"
"12","Trait12","mrMLM","PstI.TP739422","1","5776555","-0.0452","0.1112","C"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","-2.1104e-05","0.0019","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","3.6624e-05","0.0034","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","-4.7936e-05","0.0044","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","0.2713","0.5802","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","-8.0491e-05","0.0074","C"
"12","Trait12","mrMLM","PstI.TP1238583","1","6062331","0.397","0.7238","A"
"12","Trait12","mrMLM","PstI.TP722242","1","6187691","-3.4859e-05","0.0032","A"
"12","Trait12","mrMLM","NsiI.TP488601","1","6409370","5.3979e-06","5e-04","C"
"12","Trait12","mrMLM","PstI.TP1015835","1","6514843","-3.5088e-05","0.0032","A"
"12","Trait12","mrMLM","PstI.TP547229","1","6574881","2.4747e-05","0.0023","C"
"12","Trait12","mrMLM","PstI.TP1129801","1","6608649","-1.0645e-05","0.001","C"
"12","Trait12","mrMLM","PstI.TP272307","1","6679965","-3.2727e-05","0.003","A"
"12","Trait12","mrMLM","PstI.TP841428","1","6731433","0.4279","0.5493","A"
"12","Trait12","mrMLM","PstI.TP1136661","1","6752030","4.5639e-06","4e-04","G"
"12","Trait12","mrMLM","PstI.TP444825","1","6930877","0.3175","0.5726","C"
"12","Trait12","mrMLM","PstI.TP572285","1","6947477","0.2017","0.3306","G"
"12","Trait12","mrMLM","NsiI.TP800074","1","6979429","-0.2327","0.4874","C"
"12","Trait12","mrMLM","PstI.TP806450","1","7007771","-0.1245","0.5211","C"
"12","Trait12","mrMLM","PstI.TP443586","1","7215893","0.0913","0.476","A"
"12","Trait12","mrMLM","PstI.TP488378","1","7260223","-1.9247e-05","0.0018","C"
"12","Trait12","mrMLM","NsiI.TP375218","1","7321465","-1.509e-05","0.0014","A"
"12","Trait12","mrMLM","PstI.TP451905","1","7339832","0.1858","0.5121","A"
"12","Trait12","mrMLM","PstI.TP712786","1","7449325","-0.1881","0.5651","C"
"12","Trait12","mrMLM","PstI.TP1137764","1","7486769","1.2982e-05","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1173447","1","7571007","-4.6568e-05","0.0043","C"
"12","Trait12","mrMLM","PstI.TP614866","1","7824409","-1.3199e-06","1e-04","A"
"12","Trait12","mrMLM","PstI.TP973605","1","7933170","-0.1122","0.3941","G"
"12","Trait12","mrMLM","PstI.TP972953","1","7984963","9.7196e-05","0.009","C"
"12","Trait12","mrMLM","PstI.TP36329","1","8029204","3.9576e-06","4e-04","A"
"12","Trait12","mrMLM","PstI.TP308053","1","8330660","-6.7911e-06","6e-04","A"
"12","Trait12","mrMLM","PstI.TP235369","1","8337767","-0.3173","0.6335","A"
"12","Trait12","mrMLM","PstI.TP424566","1","8533790","0.1269","0.4515","C"
"12","Trait12","mrMLM","PstI.TP983141","1","8569458","1.3485e-05","0.0012","C"
"12","Trait12","mrMLM","PstI.TP302093","1","8923298","-0.4157","1.2636","C"
"12","Trait12","mrMLM","PstI.TP461927","1","9014162","0.3344","0.9465","A"
"12","Trait12","mrMLM","PstI.TP691225","1","9036250","5.2031e-06","5e-04","G"
"12","Trait12","mrMLM","PstI.TP443245","1","9039678","-0.0634","0.2058","C"
"12","Trait12","mrMLM","PstI.TP542649","1","9116308","0.0182","0.0951","C"
