"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-0.0401","0.2429","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","0.0604","0.5284","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","5.4595e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-3.6071e-07","9.0162e-05","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","8.0831e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.1384","0.5788","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0804","0.5952","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","3.4393e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","4.6967e-06","0.0012","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","0.0655","0.3809","G"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","-1.7669e-07","4.4172e-05","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-1.2589e-06","3e-04","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","2.2309e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","7.9942e-06","0.002","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.0703","0.6478","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","1.3689e-06","3e-04","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-1.0193e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-0.0146","0.1088","G"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","-9.1404e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-0.0134","0.2539","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.0206","0.1991","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-2.0952e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-1.5369e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","6.7151e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","0.0248","0.2742","C"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-0.1156","0.826","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-1.1141e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1.2543e-05","0.0031","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-9.2057e-06","0.0023","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-1.4506e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-1.1673e-05","0.0029","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.1385e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","6.8967e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","1.8464e-05","0.0046","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.7176e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-3.7834e-06","9e-04","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","1.7258e-05","0.0043","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","2.418e-05","0.0061","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","0.0191","0.2233","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0921","0.6936","G"
"3","Trait3","mrMLM","PstI.TP1007615","1","4064445","-9.9014e-06","0.0025","A"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","1.8255e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1.7619e-05","0.0044","G"
