"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.061","0.2382","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0394","0.2727","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-5.2657e-07","1e-04","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-6.9944e-06","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-2.1555e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","3.7501e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","1.478e-05","0.0029","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","1.0306e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.247e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","4.2547e-06","8e-04","G"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","0.0583","0.4664","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","0.0339","0.2295","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-0.084","0.4835","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-2.5802e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","0.0471","0.3166","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","2.9703e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-1.8273e-06","4e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-2.6217e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","4.2801e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","3.578e-05","0.0071","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","3.473e-06","7e-04","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-0.1935","1.0522","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","2.4643e-05","0.0049","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","0.4856","1.4229","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-0.1285","0.7712","C"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","2.506e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-3.819e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-4.0285e-06","8e-04","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","1.8972e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-2.2415e-07","4.4256e-05","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-0.0674","0.2669","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0115","0.0981","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","5.8343e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","1.2283e-05","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-1.2476e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.1156","0.4546","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-1.1841e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-7.1649e-06","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-0.0585","0.365","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","4.315e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP1007615","1","4064445","0.5193","2.0816","A"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","1.2525e-05","0.0025","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","-1.371e-05","0.0027","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","2.389e-06","5e-04","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","3.2905e-07","6.4966e-05","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","1.6997e-05","0.0034","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.866e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.4107","1.9168","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","7.3592e-06","0.0015","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","0.001","0.0303","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","1.3438e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.1064","0.9154","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-3.9767e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","-8.9661e-06","0.0018","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","-3.0145e-06","6e-04","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","2.2951e-05","0.0046","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","4.886e-06","0.001","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.5513","1.4037","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","4.1513e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.1506","0.8255","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","0.1924","0.8816","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-4.35e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","2.9774e-05","0.0059","C"
"11","Trait11","mrMLM","PstI.TP1238583","1","6062331","-2.3049e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.2999","1.0404","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","0.0846","0.7549","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","-4.7219e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","-2.0195e-05","0.004","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","4.5943e-06","9e-04","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","-1.8661e-05","0.0037","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-0.2297","0.5477","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","2.7107e-06","5e-04","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-3.819e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","5.2405e-06","0.001","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.1065","0.4263","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","-0.0177","0.1921","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","1.6581e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","-0.2994","0.985","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.6549e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","1.3722e-05","0.0027","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","-3.84e-06","8e-04","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","2.0405e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","5.6393e-06","0.0011","C"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","1.066e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","-1.5426e-05","0.0031","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","0.1179","1.1572","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-1.1381e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","2.1326e-05","0.0042","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","0.3559","1.4697","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-2.3213e-05","0.0046","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","0.5333","1.9913","C"
