"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP30102"," 5","68699238","-1.6643","8.7654"," 9.676299","38.0550","0.4876","G","0.0982","0.3961"
"11","Trait11","mrMLM","PstI.TP1172225"," 6"," 3890042"," 0.5089","4.3562"," 5.124717","14.1323","0.0000","C","",""
"11","Trait11","mrMLM","PstI.TP407356","10","16885163"," 0.9984","9.6335","10.564003"," 9.2061","0.0083","A","",""
"11","Trait11","mrMLM","PstI.TP738082","10"," 6556740","-1.3335","5.4931"," 6.308214","24.4279","0.4876","C","",""
"11","Trait11","FASTmrMLM","NsiI.TP430509","2","74026177","1.0664","8.8556","9.7686","17.474","0.4878","A","0.0911","0.3961"
"11","Trait11","FASTmrMLM","PstI.TP691334","3","4847914","-0.9588","8.5461","9.4518","14.1242","0.4837","A","",""
"11","Trait11","FASTmrMLM","PstI.TP738082","10","6556740","-1.3074","8.7168","9.6265","26.2638","0.4878","C","",""
"11","Trait11","FASTmrMLM","PstI.TP624914","11","4385","-0.4279","5.0359","5.8335","4.6116","0.4715","A","",""
"11","Trait11","FASTmrMLM","PstI.TP1014210","11","7040","-0.8382","16.8769","Inf","21.0511","0.4593","A","",""
"11","Trait11","pLARmEB","PstI.TP738082","10","6556740","-1.1589","10.6099","11.5605","25.4847","0.4878","C","0.1025","0.3961"
"11","Trait11","pLARmEB","PstI.TP524216","11","3915","-0.5371","3.7745","4.5146","15.601","0.4593","A","",""
"11","Trait11","pLARmEB","PstI.TP624488","11","4383","-0.4398","4.8059","5.5941","10.4591","0.4553","C","",""
"11","Trait11","pLARmEB","PstI.TP624914","11","4385","-0.4833","4.404","5.1747","7.2621","0.4715","A","",""
"11","Trait11","pLARmEB","PstI.TP1014210","11","7040","-0.5892","9.4915","10.4189","12.8461","0.4593","A","",""
"11","Trait11","ISIS EM-BLASSO","PstI.TP624488","11","4383","-0.5858","3.826","4.5688","23.4993","0.4553","C","0.1799","0.3961"
"11","Trait11","ISIS EM-BLASSO","PstI.TP1014210","11","7040","-0.6085","5.5181","6.3341","17.3534","0.4593","A","",""
