"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"5","Trait5","mrMLM","PstI.TP457393"," 1","60097068","-0.3943","5.4427","6.255948","26.4391","0.0785","C","0.1915","0.3203"
"5","Trait5","mrMLM","PstI.TP110898","10"," 9880843"," 0.4879","4.1600","4.919345","13.7930","0.0124","C","",""
"5","Trait5","FASTmrMLM","PstI.TP457393","1","60097068","-0.323","7.3934","8.2692","16.0543","0.0813","C","0.1579","0.3203"
"5","Trait5","FASTmrMLM","PstI.TP1181476","5","2299991","-0.2222","3.7003","4.4365","12.5432","0.3049","A","",""
"5","Trait5","FASTmrMLM","PstI.TP285646","7","59945480","-0.3276","3.672","4.4067","14.4481","0.4309","C","",""
"5","Trait5","FASTmrMLM","PstI.TP411848","11","3188","-0.1526","3.2349","3.9448","6.308","0.1789","G","",""
"5","Trait5","pLARmEB","PstI.TP1025634","2","71277610","0.3675","5.6269","6.4469","13.4011","0.439","G","0.1123","0.3203"
"5","Trait5","pLARmEB","PstI.TP263268","2","74593677","0.2404","3.7808","4.5212","5.7362","0.435","C","",""
"5","Trait5","pLARmEB","PstI.TP1181476","5","2299991","-0.2334","7.0746","7.9413","12.0546","0.3049","A","",""
"5","Trait5","pLARmEB","PstI.TP617554","7","3245920","0.2865","4.1699","4.9297","11.8639","0.4024","A","",""
"5","Trait5","pLARmEB","PstI.TP326785","7","57293650","0.343","3.4885","4.2131","4.5128","0.4715","A","",""
"5","Trait5","pLARmEB","PstI.TP102149","11","838","-0.4443","3.2017","3.9096","9.0115","0.4756","G","",""
"5","Trait5","pKWmEB","PstI.TP393536"," 1","66632271","-0.2006","6.3611","7.2060"," 3.0254","0.3347","C","0.1134","0.3203"
"5","Trait5","pKWmEB","PstI.TP459121"," 1","78162835","-0.3870","4.1761","4.9362","19.3604","0.4298","C","",""
"5","Trait5","pKWmEB","NsiI.TP434679"," 3","11842346"," 0.3018","5.6047","6.4239","14.2538","0.3926","C","",""
"5","Trait5","pKWmEB","NsiI.TP827851"," 4","12330408"," 0.4607","4.2015","4.9628","21.6769","0.4504","G","",""
"5","Trait5","pKWmEB","PstI.TP152056"," 5","64031521"," 0.4637","5.2989","6.1067","19.9339","0.4298","C","",""
"5","Trait5","pKWmEB","PstI.TP411848","11","    3188","-0.1896","6.9104","7.7723"," 4.4774","0.1736","G","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP263268","2","74593677","0.2761","4.1287","4.8865","8.6763","0.435","C","0.1147","0.3203"
"5","Trait5","ISIS EM-BLASSO","PstI.TP1181476","5","2299991","-0.2317","4.5519","5.3292","13.6192","0.3049","A","",""
"5","Trait5","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.1162","4.7582","5.5444","3.6554","0.1789","G","",""
