"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","-2.7108","3.150","3.854703","18.3597","0.4706","C","4.7395","6.1201"
"13","Trait13","mrMLM","NsiI.TP383667","7","  419094"," 2.1221","4.409","5.179920","27.3246","0.4118","A","",""
"13","Trait13","FASTmrMLM","PstI.TP1020277","1","23246220","-2.2108","3.6144","4.346","11.7512","0.4711","C","3.9088","6.1201"
"13","Trait13","FASTmrMLM","PstI.TP220394","11","1803","1.7213","3.2876","4.0006","10.8012","0.4545","A","",""
"13","Trait13","FASTmrMLM","PstI.TP834454","11","5776","1.8395","4.8742","5.6652","17.1275","0.4298","C","",""
"13","Trait13","FASTmrMLM","PstI.TP1250222","11","8799","1.4171","3.6809","4.416","4.175","0.4628","C","",""
"13","Trait13","pKWmEB","PstI.TP1020277"," 1","23246220","-2.2121","3.6144","4.3460","15.1964","0.4706","C","3.9084","6.1201"
"13","Trait13","pKWmEB","PstI.TP220394","11","    1803"," 1.7204","3.2876","4.0006","17.8500","0.4538","A","",""
"13","Trait13","pKWmEB","PstI.TP1250222","11","    8799"," 1.4168","3.6809","4.4160"," 5.3239","0.4622","C","",""
"13","Trait13","pKWmEB","PstI.TP834454","11","    5776"," 1.8396","4.8742","5.6652","23.7534","0.4286","C","",""
"13","Trait13","ISIS EM-BLASSO","NsiI.TP383667","7","419094","1.7019","4.1139","4.871","18.6512","0.4132","A","4.4468","6.1201"
"13","Trait13","ISIS EM-BLASSO","PstI.TP220394","11","1803","1.585","3.0741","3.7741","10.1001","0.4545","A","",""
