"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","FASTmrMLM","PstI.TP506588","1","80675","2.7184e-05","0.0026","C"
"8","Trait8","FASTmrMLM","PstI.TP863331","1","161269","0.0654","0.2854","A"
"8","Trait8","FASTmrMLM","PstI.TP424788","1","263370","-2.6186e-05","0.0025","A"
"8","Trait8","FASTmrMLM","PstI.TP931820","1","284314","8.1474e-06","8e-04","A"
"8","Trait8","FASTmrMLM","NsiI.TP148773","1","285352","7.7064e-05","0.0075","A"
"8","Trait8","FASTmrMLM","PstI.TP1106845","1","416796","-0.2587","0.4662","A"
"8","Trait8","FASTmrMLM","PstI.TP425356","1","569039","4.1654e-05","0.004","C"
"8","Trait8","FASTmrMLM","PstI.TP999740","1","569491","0.1181","0.4858","A"
"8","Trait8","FASTmrMLM","PstI.TP1152021","1","865447","3.3716e-05","0.0033","A"
"8","Trait8","FASTmrMLM","PstI.TP716618","1","918921","0.1541","0.3897","G"
"8","Trait8","FASTmrMLM","PstI.TP354591","1","1050082","4.2145e-05","0.0041","C"
"8","Trait8","FASTmrMLM","PstI.TP856852","1","1153760","0.0734","0.3075","G"
"8","Trait8","FASTmrMLM","PstI.TP775725","1","1175417","2.4536e-05","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP929619","1","1952038","2.7542e-05","0.0027","A"
"8","Trait8","FASTmrMLM","PstI.TP417865","1","2030761","-2.4698e-05","0.0024","C"
"8","Trait8","FASTmrMLM","PstI.TP885267","1","2084430","3.8365e-05","0.0037","A"
"8","Trait8","FASTmrMLM","PstI.TP1294018","1","2280325","-6.0292e-06","6e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP56795","1","2315051","-1.808e-05","0.0017","G"
"8","Trait8","FASTmrMLM","PstI.TP966432","1","2596832","4.2558e-05","0.0041","A"
"8","Trait8","FASTmrMLM","PstI.TP441536","1","2816855","5.866e-05","0.0057","C"
"8","Trait8","FASTmrMLM","PstI.TP1085601","1","2820903","6.3687e-05","0.0057","A"
"8","Trait8","FASTmrMLM","PstI.TP525202","1","2884119","-0.0372","0.1924","A"
"8","Trait8","FASTmrMLM","PstI.TP1268585","1","2988383","-3.5278e-05","0.0034","C"
"8","Trait8","FASTmrMLM","PstI.TP59735","1","3027630","-1e-04","0.0062","A"
"8","Trait8","FASTmrMLM","PstI.TP849876","1","3050119","4.5981e-05","0.0044","C"
"8","Trait8","FASTmrMLM","PstI.TP209693","1","3305106","-0.0704","0.2628","A"
"8","Trait8","FASTmrMLM","PstI.TP626124","1","3342723","-0.1767","0.4309","A"
"8","Trait8","FASTmrMLM","PstI.TP1059573","1","3357749","-6.9308e-05","0.0067","A"
"8","Trait8","FASTmrMLM","NsiI.TP504485","1","3381640","-3.4719e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP1244443","1","3397749","-7.6835e-05","0.0075","C"
"8","Trait8","FASTmrMLM","PstI.TP1199997","1","3471828","2.4173e-05","0.0023","C"
"8","Trait8","FASTmrMLM","PstI.TP757375","1","3471897","-4.1426e-05","0.004","A"
"8","Trait8","FASTmrMLM","PstI.TP726521","1","3535515","4.5438e-05","0.0044","C"
"8","Trait8","FASTmrMLM","PstI.TP374511","1","3576636","0.0418","0.23","A"
"8","Trait8","FASTmrMLM","PstI.TP1267977","1","3576713","3.7443e-06","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP1155202","1","3620639","-3.508e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP961085","1","3705536","0.0359","0.2708","A"
"8","Trait8","FASTmrMLM","PstI.TP21889","1","3705780","8.0345e-05","0.0078","A"
"8","Trait8","FASTmrMLM","PstI.TP1053336","1","3955998","5.9222e-05","0.0057","A"
"8","Trait8","FASTmrMLM","PstI.TP891020","1","4033768","6.5414e-05","0.0063","G"
"8","Trait8","FASTmrMLM","PstI.TP1007615","1","4064445","2.5329e-05","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP629254","1","4276045","-0.454","1.1766","A"
"8","Trait8","FASTmrMLM","PstI.TP140451","1","4460094","5.9874e-05","0.0058","G"
"8","Trait8","FASTmrMLM","PstI.TP403850","1","4535788","-2.2792e-05","0.0022","A"
"8","Trait8","FASTmrMLM","NsiI.TP468762","1","4620729","1.4713e-05","0.0014","A"
"8","Trait8","FASTmrMLM","PstI.TP307588","1","4762662","-0.0211","0.1432","A"
"8","Trait8","FASTmrMLM","PstI.TP920636","1","4777048","-0.1584","0.593","A"
"8","Trait8","FASTmrMLM","PstI.TP947391","1","4891496","3.1498e-05","0.003","C"
"8","Trait8","FASTmrMLM","PstI.TP683907","1","4900973","-0.0604","0.3151","A"
"8","Trait8","FASTmrMLM","PstI.TP402429","1","4990016","-6.0279e-05","0.0058","C"
"8","Trait8","FASTmrMLM","PstI.TP1126882","1","5115206","-0.1939","0.5236","A"
"8","Trait8","FASTmrMLM","PstI.TP684655","1","5379329","3.8264e-05","0.0037","A"
"8","Trait8","FASTmrMLM","NsiI.TP367540","1","5460609","2.1433e-05","0.0021","C"
"8","Trait8","FASTmrMLM","PstI.TP9547","1","5534818","-9.1939e-05","0.0089","C"
"8","Trait8","FASTmrMLM","PstI.TP476949","1","5536792","2.1328e-06","2e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP291849","1","5571398","-4.0202e-05","0.0039","G"
"8","Trait8","FASTmrMLM","PstI.TP677745","1","5751851","-1.0929e-05","0.0011","C"
"8","Trait8","FASTmrMLM","PstI.TP739422","1","5776555","1e-04","0.0056","C"
"8","Trait8","FASTmrMLM","PstI.TP705967","1","5858828","3.4252e-05","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP1252197","1","5912854","5.636e-05","0.0055","C"
"8","Trait8","FASTmrMLM","PstI.TP116123","1","5967108","7.6178e-05","0.0065","A"
"8","Trait8","FASTmrMLM","PstI.TP804275","1","5979740","3.1328e-05","0.003","A"
"8","Trait8","FASTmrMLM","PstI.TP523933","1","6018181","-0.0681","0.4365","C"
"8","Trait8","FASTmrMLM","PstI.TP1238583","1","6062331","-4.367e-06","4e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP722242","1","6187691","0.3794","0.8229","A"
"8","Trait8","FASTmrMLM","NsiI.TP488601","1","6409370","0.0695","0.4415","C"
"8","Trait8","FASTmrMLM","PstI.TP1015835","1","6514843","2.154e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP547229","1","6574881","-2.6128e-05","0.0025","C"
"8","Trait8","FASTmrMLM","PstI.TP1129801","1","6608649","8.7206e-05","0.0085","C"
"8","Trait8","FASTmrMLM","PstI.TP272307","1","6679965","2.0718e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP841428","1","6731433","-2.3094e-05","0.0022","A"
"8","Trait8","FASTmrMLM","PstI.TP1136661","1","6752030","-2.6922e-05","0.0026","G"
"8","Trait8","FASTmrMLM","PstI.TP444825","1","6930877","-0.1767","0.4309","C"
"8","Trait8","FASTmrMLM","PstI.TP572285","1","6947477","-7.0868e-06","7e-04","G"
"8","Trait8","FASTmrMLM","NsiI.TP800074","1","6979429","0.0604","0.2139","C"
"8","Trait8","FASTmrMLM","PstI.TP806450","1","7007771","4.6803e-05","0.0045","C"
"8","Trait8","FASTmrMLM","PstI.TP443586","1","7215893","1.8438e-05","0.0018","A"
"8","Trait8","FASTmrMLM","PstI.TP488378","1","7260223","0.3468","0.7988","C"
"8","Trait8","FASTmrMLM","NsiI.TP375218","1","7321465","3.5491e-05","0.0034","A"
"8","Trait8","FASTmrMLM","PstI.TP451905","1","7339832","2.2097e-05","0.0021","A"
"8","Trait8","FASTmrMLM","PstI.TP712786","1","7449325","-4.8697e-05","0.0047","C"
"8","Trait8","FASTmrMLM","PstI.TP1137764","1","7486769","4.6159e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP1173447","1","7571007","-0.1501","0.504","C"
"8","Trait8","FASTmrMLM","PstI.TP614866","1","7824409","0.3812","0.9705","A"
"8","Trait8","FASTmrMLM","PstI.TP973605","1","7933170","0.0979","0.4373","G"
"8","Trait8","FASTmrMLM","PstI.TP972953","1","7984963","0.0254","0.2181","C"
"8","Trait8","FASTmrMLM","PstI.TP36329","1","8029204","-0.2615","0.6575","A"
"8","Trait8","FASTmrMLM","PstI.TP308053","1","8330660","-0.1959","0.7506","A"
"8","Trait8","FASTmrMLM","PstI.TP235369","1","8337767","0.2327","0.6184","A"
"8","Trait8","FASTmrMLM","PstI.TP424566","1","8533790","7.4708e-05","0.0072","C"
"8","Trait8","FASTmrMLM","PstI.TP983141","1","8569458","-7.7003e-06","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP302093","1","8923298","5.4668e-07","5.2569e-05","C"
"8","Trait8","FASTmrMLM","PstI.TP461927","1","9014162","2.6584e-05","0.0026","A"
"8","Trait8","FASTmrMLM","PstI.TP691225","1","9036250","-1.8544e-05","0.0018","G"
"8","Trait8","FASTmrMLM","PstI.TP443245","1","9039678","-0.2151","0.6687","C"
"8","Trait8","FASTmrMLM","PstI.TP542649","1","9116308","-0.1682","0.5097","C"
"8","Trait8","FASTmrMLM","PstI.TP550784","1","9140137","-3.8902e-05","0.0038","A"
"8","Trait8","FASTmrMLM","PstI.TP581769","1","9144035","0.2113","0.5865","A"
"8","Trait8","FASTmrMLM","PstI.TP745827","1","9270379","-3.0447e-05","0.0029","A"
"8","Trait8","FASTmrMLM","PstI.TP974726","1","9504539","3.6637e-05","0.0035","G"
"8","Trait8","FASTmrMLM","PstI.TP701371","1","9558859","-2.5492e-05","0.0025","C"
"8","Trait8","FASTmrMLM","PstI.TP390724","1","9756005","-1.6002e-06","2e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP258967","1","9761381","0.1542","0.3526","C"
"8","Trait8","FASTmrMLM","PstI.TP1278278","1","9821711","3.4478e-05","0.0033","C"
"8","Trait8","FASTmrMLM","PstI.TP377612","1","9851429","8.4287e-05","0.0082","A"
"8","Trait8","FASTmrMLM","PstI.TP377610","1","9851445","-3.1656e-05","0.0031","C"
"8","Trait8","FASTmrMLM","PstI.TP1001875","1","9929490","1.3423e-05","0.0013","C"
"8","Trait8","FASTmrMLM","PstI.TP120265","1","9929566","0.0788","0.3467","A"
"8","Trait8","FASTmrMLM","PstI.TP145867","1","9990979","-1.0572e-05","0.001","C"
"8","Trait8","FASTmrMLM","PstI.TP498398","1","10010021","-5.0863e-05","0.0049","A"
"8","Trait8","FASTmrMLM","PstI.TP1106149","1","10181736","-0.0404","0.2422","C"
"8","Trait8","FASTmrMLM","PstI.TP593918","1","10465079","2.0079e-05","0.0019","A"
"8","Trait8","FASTmrMLM","NsiI.TP360999","1","10465743","-5.0662e-05","0.0049","C"
"8","Trait8","FASTmrMLM","PstI.TP323026","1","10477035","-2.493e-05","0.0024","A"
"8","Trait8","FASTmrMLM","PstI.TP91211","1","10530796","-2.9382e-05","0.0028","G"
"8","Trait8","FASTmrMLM","PstI.TP488889","1","10576905","-7.3868e-05","0.0072","G"
"8","Trait8","FASTmrMLM","PstI.TP948493","1","10639570","-4.8381e-05","0.0047","A"
"8","Trait8","FASTmrMLM","PstI.TP667320","1","10965394","0.1256","0.3178","C"
"8","Trait8","FASTmrMLM","PstI.TP869093","1","11187262","-0.0381","0.2407","C"
"8","Trait8","FASTmrMLM","PstI.TP835148","1","11456164","6.4396e-05","0.0062","A"
"8","Trait8","FASTmrMLM","PstI.TP319571","1","11815150","-2.0745e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP1288084","1","11935767","-7.2679e-05","0.007","A"
"8","Trait8","FASTmrMLM","PstI.TP939213","1","11990855","-2.0552e-05","0.002","A"
"8","Trait8","FASTmrMLM","PstI.TP301133","1","12137712","0.0658","0.1779","G"
"8","Trait8","FASTmrMLM","NsiI.TP690036","1","12138480","1.9368e-05","0.0019","C"
"8","Trait8","FASTmrMLM","PstI.TP181460","1","12172878","-0.0315","0.1987","C"
"8","Trait8","FASTmrMLM","PstI.TP308387","1","12249163","4.2882e-05","0.0041","A"
"8","Trait8","FASTmrMLM","PstI.TP401102","1","12714512","-0.2412","0.6388","C"
"8","Trait8","FASTmrMLM","PstI.TP770895","1","13263569","0.2916","1.2157","A"
"8","Trait8","FASTmrMLM","PstI.TP726878","1","13263594","-5.7747e-05","0.0056","A"
"8","Trait8","FASTmrMLM","NsiI.TP146220","1","13426299","2.3725e-05","0.0023","A"
"8","Trait8","FASTmrMLM","PstI.TP775845","1","13537099","-0.0677","0.2084","C"
"8","Trait8","FASTmrMLM","PstI.TP473065","1","14979768","-7.2749e-05","0.0071","C"
"8","Trait8","FASTmrMLM","PstI.TP994295","1","15000089","1.086e-05","0.001","C"
"8","Trait8","FASTmrMLM","NsiI.TP453296","1","15160906","-6.9601e-06","7e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP745600","1","15174350","0.5525","1.1658","A"
"8","Trait8","FASTmrMLM","PstI.TP37494","1","15597809","1.2905e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP364469","1","15807512","0.1167","0.5068","A"
"8","Trait8","FASTmrMLM","PstI.TP548596","1","16432580","0.1298","0.3667","A"
"8","Trait8","FASTmrMLM","PstI.TP1150194","1","16733554","0.1374","0.403","A"
"8","Trait8","FASTmrMLM","PstI.TP1062903","1","16796019","-5.4983e-06","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP875497","1","17132096","9.2338e-06","9e-04","G"
"8","Trait8","FASTmrMLM","PstI.TP270063","1","17132801","-7.9527e-06","8e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP97518","1","17476051","-7.5743e-06","7e-04","C"
"8","Trait8","FASTmrMLM","PstI.TP155582","1","17577155","-0.0401","0.1783","A"
"8","Trait8","FASTmrMLM","PstI.TP311967","1","17610629","-1.2416e-05","0.0012","C"
"8","Trait8","FASTmrMLM","PstI.TP907404","1","18035898","-0.0177","0.0938","A"
"8","Trait8","FASTmrMLM","PstI.TP510832","1","18167351","-3.8621e-05","0.0037","A"
"8","Trait8","FASTmrMLM","NsiI.TP20060","1","18191763","4.6283e-05","0.0045","A"
"8","Trait8","FASTmrMLM","PstI.TP1183011","1","18308062","0.41","0.6888","G"
"8","Trait8","FASTmrMLM","PstI.TP460935","1","18308167","-5.3034e-06","5e-04","A"
"8","Trait8","FASTmrMLM","PstI.TP533117","1","18662889","5.2422e-06","5e-04","G"
