"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","-5.1349e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","7.8061e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-3.0782e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-4.3239e-06","0.001","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","3.7047e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-5.7479e-06","0.0014","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.0984","0.5351","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","8.5603e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","1.1434e-06","3e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","1.141e-05","0.0027","G"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","2.2895e-07","5.3806e-05","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","5.7536e-06","0.0014","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","6.7795e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-2.7327e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","-7.7498e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","5.4118e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1205","0.6183","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","3.272e-06","8e-04","G"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","-1.0352e-06","2e-04","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.0215","0.2744","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.2756e-05","0.003","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-3.753e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","1.6476e-05","0.0039","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-7.3121e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","1.3467e-05","0.0032","C"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.0724","0.3911","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-0.0474","0.2244","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1195","0.6922","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-6.8491e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-1.3237e-05","0.0031","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.0393","0.1969","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-7.6083e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","3.5976e-06","8e-04","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.0706","0.4818","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","3.7596e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","1.1059e-05","0.0026","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.0889","0.892","A"
"5","Trait5","mrMLM","PstI.TP21889","1","3705780","0.0592","0.5148","A"
"5","Trait5","mrMLM","PstI.TP1053336","1","3955998","0.0194","0.179","A"
"5","Trait5","mrMLM","PstI.TP891020","1","4033768","1.168e-05","0.0028","G"
"5","Trait5","mrMLM","PstI.TP1007615","1","4064445","5.5647e-06","0.0013","A"
"5","Trait5","mrMLM","PstI.TP629254","1","4276045","-1.584e-06","4e-04","A"
"5","Trait5","mrMLM","PstI.TP140451","1","4460094","7.8817e-06","0.0019","G"
"5","Trait5","mrMLM","PstI.TP403850","1","4535788","-5.0146e-06","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP468762","1","4620729","-8.9639e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP307588","1","4762662","-0.0871","0.563","A"
"5","Trait5","mrMLM","PstI.TP920636","1","4777048","-1.7096e-05","0.004","A"
"5","Trait5","mrMLM","PstI.TP947391","1","4891496","2.7736e-06","7e-04","C"
"5","Trait5","mrMLM","PstI.TP683907","1","4900973","-1.5793e-05","0.0037","A"
"5","Trait5","mrMLM","PstI.TP402429","1","4990016","-1.0895e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1126882","1","5115206","-0.0217","0.1565","A"
"5","Trait5","mrMLM","PstI.TP684655","1","5379329","0.0088","0.1392","A"
"5","Trait5","mrMLM","NsiI.TP367540","1","5460609","5.6213e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP9547","1","5534818","7.7324e-06","0.0018","C"
"5","Trait5","mrMLM","PstI.TP476949","1","5536792","3.8437e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP291849","1","5571398","-0.1053","0.8144","G"
"5","Trait5","mrMLM","PstI.TP677745","1","5751851","-1.1705e-05","0.0028","C"
"5","Trait5","mrMLM","PstI.TP739422","1","5776555","5.8557e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP705967","1","5858828","4.0805e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP1252197","1","5912854","0.057","0.3655","C"
"5","Trait5","mrMLM","PstI.TP116123","1","5967108","6.4784e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP804275","1","5979740","0.0441","0.2467","A"
"5","Trait5","mrMLM","PstI.TP523933","1","6018181","-0.0674","0.634","C"
"5","Trait5","mrMLM","PstI.TP1238583","1","6062331","8.383e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP722242","1","6187691","6.8303e-06","0.0016","A"
"5","Trait5","mrMLM","NsiI.TP488601","1","6409370","0.0545","0.5328","C"
"5","Trait5","mrMLM","PstI.TP1015835","1","6514843","-1.1265e-07","2.6473e-05","A"
"5","Trait5","mrMLM","PstI.TP547229","1","6574881","-0.1676","1.0655","C"
"5","Trait5","mrMLM","PstI.TP1129801","1","6608649","-4.5315e-06","0.0011","C"
