"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"2","Trait2","mrMLM","PstI.TP757921"," 1","26848011"," 11.6486","3.8566","4.600943","12.8962","0.2066","A","524.3084","781.6324"
"2","Trait2","mrMLM","PstI.TP745785"," 6","45615805","-13.0263","4.8867","5.678219","16.6190","0.1074","C","",""
"2","Trait2","mrMLM","NsiI.TP648509","10","41353679","-25.0482","3.1429","3.847165","17.2731","0.4545","A","",""
"2","Trait2","FASTmrMLM","PstI.TP757921","1","26848011","8.4473","3.4509","4.1734","7.6391","0.2033","A","484.6916","781.6324"
"2","Trait2","FASTmrMLM","PstI.TP745785","6","45615805","-9.851","4.8487","5.6387","10.7055","0.1098","C","",""
"2","Trait2","FASTmrMLM","NsiI.TP648509","10","41353679","-16.6492","3.0131","3.7092","8.5959","0.4553","A","",""
"2","Trait2","FASTmrMLM","PstI.TP433679","11","3324","12.0238","3.5253","4.252","9.0013","0.3902","C","",""
"2","Trait2","pLARmEB","PstI.TP965825","3","63530528","-21.1422","5.7433","6.5674","14.8325","0.4268","C","301.4624","781.6324"
"2","Trait2","pLARmEB","PstI.TP858902","4","66143706","9.9861","5.9567","6.7883","5.7357","0.2642","A","",""
"2","Trait2","pLARmEB","PstI.TP152056","5","64031521","13.5768","3.711","4.4478","6.1165","0.4268","C","",""
"2","Trait2","pLARmEB","PstI.TP935926","6","55352294","-6.8209","3.9887","4.7397","2.9814","0.2398","C","",""
"2","Trait2","pLARmEB","NsiI.TP648509","10","41353679","-16.4027","4.0371","4.7905","4.8465","0.4553","A","",""
"2","Trait2","pLARmEB","PstI.TP339945","11","2686","-22.2601","6.7003","7.5559","14.894","0.435","A","",""
"2","Trait2","pLARmEB","NsiI.TP375399","11","13278","-65.148","11.2735","12.2368","26.826","0.4878","C","",""
"2","Trait2","pKWmEB","PstI.TP459121"," 1","78162835","-26.5520","8.0462","8.9394","22.8068","0.4298","C","360.0467","781.6324"
"2","Trait2","pKWmEB","NsiI.TP488601"," 1"," 6409370","  9.7954","4.9587","5.7532"," 8.2464","0.2603","C","",""
"2","Trait2","pKWmEB","PstI.TP965825"," 3","63530528","-30.3313","8.5975","9.5044","29.1442","0.4256","C","",""
"2","Trait2","pKWmEB","PstI.TP745785"," 6","45615805","-14.3852","8.9302","9.8450","15.6119","0.1074","C","",""
"2","Trait2","pKWmEB","PstI.TP433679","11","    3324"," 11.5729","4.3164","5.0831"," 5.9314","0.3884","C","",""
"2","Trait2","ISIS EM-BLASSO","PstI.TP965825","3","63530528","-23.6781","4.668","5.4503","25.3818","0.4268","C","391.076","781.6324"
"2","Trait2","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-11.1557","5.961","6.7927","10.8806","0.1098","C","",""
"2","Trait2","ISIS EM-BLASSO","NsiI.TP375399","11","13278","-33.6794","3.5766","4.3061","9.7813","0.4878","C","",""
