"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","1.9178e-09","0.001","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","8.8651e-09","0.0045","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-2.9299e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","3.1386e-09","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","3.7927e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-2e-04","1.3788","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-3.4127e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","3.3609e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-5.3039e-05","0.5729","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-9.2171e-10","5e-04","G"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-8.7409e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","4.9656e-09","0.0025","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","1.9246e-05","0.3425","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","2.5439e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-2.9786e-05","0.5293","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","1e-04","1.6933","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","1.6472e-05","0.272","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-2.5791e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","2.5075e-05","0.3383","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","8.0656e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","5.6949e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-2.5233e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-3.4102e-05","0.5906","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","-8.6816e-10","4e-04","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","2.2369e-05","0.4138","C"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","2.6184e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-1e-04","1.2276","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","2.3423e-09","0.0012","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-1.9067e-05","0.2606","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-3.0977e-06","0.1181","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-7.1227e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-9.9732e-06","0.1688","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","4.6087e-05","0.5879","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-3.1703e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","4.0254e-05","0.6555","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","3.0888e-09","0.0016","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-1.6963e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-2.4913e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","-1.6838e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","7.1784e-05","1.0839","G"
"14","Trait14","mrMLM","PstI.TP1007615","1","4064445","-4.2324e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","1.8595e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-1.0793e-08","0.0055","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","-1.1274e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","5.1359e-05","0.7735","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-9.5663e-09","0.0049","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","2.2356e-05","0.3768","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","2.3705e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","4.1525e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","2.594e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-1.0992e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","5.5443e-09","0.0028","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-2.4163e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-1.8406e-05","0.4427","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","1.9111e-08","0.0099","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","-4.2622e-09","0.0022","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-1.7507e-05","0.3956","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","2.8004e-05","0.2387","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","9.9527e-09","0.0051","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","3.1486e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-6.6849e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-5.7868e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","1.655e-08","0.0085","C"
"14","Trait14","mrMLM","PstI.TP1238583","1","6062331","-2.8319e-05","0.3165","A"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","4.1258e-05","0.4143","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","4.0144e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","4.8604e-05","0.9572","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","9.0098e-09","0.0046","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","4.5059e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","7.3031e-09","0.0037","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","-6.1981e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","4.3389e-09","0.0022","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-1e-04","1.2276","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-1.2416e-09","6e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","5.2882e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","5.632e-05","1.4127","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","1.43e-08","0.0074","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","3.1441e-09","0.0016","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-1.107e-08","0.0057","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-7.7683e-05","1.2589","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","1.6943e-05","0.3159","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","2.8436e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","-4.3147e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP614866","1","7824409","-5.4854e-09","0.0028","A"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","9.6823e-09","0.005","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-9.9208e-06","0.3098","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","6.8793e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-1.2977e-05","0.2561","A"
"14","Trait14","mrMLM","PstI.TP235369","1","8337767","1.9783e-09","0.001","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-5.3656e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-5.7053e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP302093","1","8923298","-4.5724e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-4.4987e-05","0.6729","A"
"14","Trait14","mrMLM","PstI.TP691225","1","9036250","2.9708e-09","0.0015","G"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","-1.1662e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-6.0503e-05","0.7731","C"
"14","Trait14","mrMLM","PstI.TP550784","1","9140137","1.1707e-05","0.1866","A"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","-1.0629e-05","0.1834","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","-1.5176e-05","0.2685","A"
"14","Trait14","mrMLM","PstI.TP974726","1","9504539","-1.6238e-05","0.32","G"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","-8.7278e-05","1.2264","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","4.0381e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","6.3609e-05","0.5773","C"
"14","Trait14","mrMLM","PstI.TP1278278","1","9821711","-1.4482e-08","0.0074","C"
"14","Trait14","mrMLM","PstI.TP377612","1","9851429","-5.1248e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-5.9865e-05","0.8044","C"
"14","Trait14","mrMLM","PstI.TP1001875","1","9929490","1e-04","1.1831","C"
"14","Trait14","mrMLM","PstI.TP120265","1","9929566","6.1031e-09","0.0031","A"
"14","Trait14","mrMLM","PstI.TP145867","1","9990979","1.7125e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","4.3728e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-3.3963e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","3.0885e-09","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-2.614e-09","0.0013","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","3.248e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","2.0161e-05","0.4404","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","5.7053e-09","0.0029","G"
"14","Trait14","mrMLM","PstI.TP948493","1","10639570","1.3497e-05","0.2369","A"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-2.0958e-09","0.0011","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","4.6788e-05","1.0159","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-7.9956e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-4.5486e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","3.4879e-06","0.1204","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-9.3098e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","2.354e-05","0.2429","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","4.5056e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP181460","1","12172878","-6.8908e-06","0.1916","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","1.5572e-08","0.008","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-8.679e-05","1.0124","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","-5.5899e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","4.2429e-05","0.7735","A"
"14","Trait14","mrMLM","NsiI.TP146220","1","13426299","7.0416e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-4.1143e-09","0.0021","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-4.4599e-06","0.1735","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","1.8121e-05","0.3856","C"
"14","Trait14","mrMLM","NsiI.TP453296","1","15160906","-2.9894e-05","0.435","G"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","3.5673e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP37494","1","15597809","-5.6653e-05","0.5327","C"
"14","Trait14","mrMLM","PstI.TP364469","1","15807512","-8.2376e-05","1.7577","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","4.2986e-05","0.5042","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","6.4909e-09","0.0033","A"
"14","Trait14","mrMLM","PstI.TP1062903","1","16796019","1.8173e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","-2.8868e-05","0.2949","G"
"14","Trait14","mrMLM","PstI.TP270063","1","17132801","1.9099e-05","0.2797","A"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-1.3478e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP155582","1","17577155","1.3686e-05","0.229","A"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","5.0703e-09","0.0026","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-3.7615e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","5.22e-05","0.8057","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-5.1595e-05","0.9256","A"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-5.3614e-09","0.0026","G"
"14","Trait14","mrMLM","PstI.TP460935","1","18308167","-4.1697e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-3.9898e-05","0.5454","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","8.884e-05","2.4254","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","9.6119e-10","5e-04","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","3.5611e-05","0.7643","A"
"14","Trait14","mrMLM","PstI.TP402677","1","19244412","3.8536e-09","0.002","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","-5.9987e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-3.8153e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP890955","1","20013544","-7.7757e-09","0.004","A"
"14","Trait14","mrMLM","PstI.TP890977","1","20013575","1.35e-08","0.0069","C"
"14","Trait14","mrMLM","NsiI.TP352570","1","20251715","7.5524e-05","0.5861","C"
"14","Trait14","mrMLM","NsiI.TP440927","1","20252244","6.7807e-05","0.8562","A"
"14","Trait14","mrMLM","PstI.TP1239144","1","20685889","7.4377e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP861964","1","20685961","-4.8674e-09","0.0025","A"
"14","Trait14","mrMLM","PstI.TP851166","1","21305923","3.4651e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP198890","1","21626192","-5.5919e-09","0.0029","A"
"14","Trait14","mrMLM","PstI.TP1074331","1","21885836","9.5703e-09","0.0049","A"
"14","Trait14","mrMLM","PstI.TP761935","1","22258955","4.2915e-05","0.5892","A"
"14","Trait14","mrMLM","NsiI.TP304101","1","22335385","5.7124e-09","0.0029","C"
"14","Trait14","mrMLM","PstI.TP1133775","1","23057893","1.0385e-08","0.0053","C"
"14","Trait14","mrMLM","PstI.TP328085","1","23102616","2.6724e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP1020277","1","23246220","-1.5583e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP1256502","1","23777666","3.3702e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP884909","1","23972025","2.8459e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP98839","1","25165051","1.1952e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP543090","1","25480362","2.9318e-09","0.0015","A"
"14","Trait14","mrMLM","PstI.TP757921","1","26848011","6.7871e-06","0.2359","A"
"14","Trait14","mrMLM","PstI.TP288641","1","27158173","-8.0302e-09","0.0041","A"
"14","Trait14","mrMLM","PstI.TP309238","1","27158767","3.5171e-09","0.0018","G"
"14","Trait14","mrMLM","PstI.TP176880","1","28241729","4.2691e-08","0.0111","A"
"14","Trait14","mrMLM","PstI.TP896979","1","28970255","-1.6635e-10","8.4811e-05","G"
"14","Trait14","mrMLM","PstI.TP150197","1","30650620","5.7264e-09","0.0029","G"
"14","Trait14","mrMLM","PstI.TP31070","1","30825121","3.0269e-05","0.3621","C"
"14","Trait14","mrMLM","PstI.TP510044","1","31327463","2.3557e-05","0.6667","C"
"14","Trait14","mrMLM","PstI.TP1104697","1","34536264","4.7087e-05","0.3194","C"
"14","Trait14","mrMLM","PstI.TP231608","1","46403489","-1.0424e-08","0.0053","A"
"14","Trait14","mrMLM","PstI.TP1213378","1","46786394","-2.7827e-09","0.0014","C"
"14","Trait14","mrMLM","PstI.TP286748","1","49731278","6.63e-09","0.0034","A"
"14","Trait14","mrMLM","PstI.TP261824","1","50142562","5.0639e-05","0.5014","A"
"14","Trait14","mrMLM","PstI.TP1189297","1","50142670","4.4094e-09","0.0023","A"
"14","Trait14","mrMLM","PstI.TP1162168","1","50144561","-2.5046e-09","0.0013","A"
"14","Trait14","mrMLM","PstI.TP122157","1","50223254","-5.3119e-09","0.0027","A"
"14","Trait14","mrMLM","PstI.TP15027","1","50852753","-4.1452e-05","1.1146","C"
"14","Trait14","mrMLM","PstI.TP1138376","1","51888724","-4.2569e-06","0.1187","A"
"14","Trait14","mrMLM","PstI.TP481755","1","51889649","-2.2902e-09","0.0012","G"
"14","Trait14","mrMLM","PstI.TP452799","1","52828554","-1.2087e-08","0.0062","A"
"14","Trait14","mrMLM","PstI.TP548667","1","53141843","3.2702e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1134497","1","53143016","5.8593e-05","1.7616","C"
"14","Trait14","mrMLM","PstI.TP378778","1","54121051","-9.0224e-09","0.0046","G"
"14","Trait14","mrMLM","PstI.TP665437","1","54999161","-3.5726e-05","0.36","C"
"14","Trait14","mrMLM","PstI.TP1167747","1","56262223","3.6645e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1007712","1","56295361","5.7589e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP309283","1","56385216","-5.7607e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP742789","1","56568036","1.1304e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP822327","1","56871868","1.0756e-08","0.0055","A"
"14","Trait14","mrMLM","PstI.TP377200","1","56910407","-1.3294e-08","0.0068","G"
"14","Trait14","mrMLM","PstI.TP1041006","1","57001520","-3.4562e-05","0.5452","C"
"14","Trait14","mrMLM","PstI.TP1282088","1","57117988","8.5598e-06","0.1799","G"
"14","Trait14","mrMLM","PstI.TP807213","1","57183105","-1e-04","3.0516","C"
"14","Trait14","mrMLM","PstI.TP1165736","1","57192298","-7.5116e-06","0.1558","C"
"14","Trait14","mrMLM","PstI.TP264010","1","57283338","-7.7291e-06","0.2267","A"
"14","Trait14","mrMLM","PstI.TP445858","1","57330069","-1.9819e-09","0.001","C"
"14","Trait14","mrMLM","NsiI.TP755202","1","57718474","4.4832e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP9065","1","57881166","3.4394e-09","0.0018","A"
"14","Trait14","mrMLM","PstI.TP708344","1","57964831","-1.4317e-06","0.085","A"
"14","Trait14","mrMLM","PstI.TP720409","1","58165134","7.9414e-09","0.0041","C"
"14","Trait14","mrMLM","PstI.TP306310","1","58165810","4.9663e-05","0.5355","C"
"14","Trait14","mrMLM","PstI.TP607895","1","58398018","-8.8098e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP975092","1","59040624","-2.4329e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP546331","1","59140499","-4.2495e-09","0.0022","A"
"14","Trait14","mrMLM","PstI.TP502131","1","59426545","3.3863e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP816116","1","59685970","8.0469e-09","0.0041","A"
"14","Trait14","mrMLM","NsiI.TP45219","1","60042018","-8.5111e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP773822","1","60097008","-3.3636e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP457393","1","60097068","-4.6507e-05","1.0035","C"
"14","Trait14","mrMLM","PstI.TP1185674","1","60148122","-1.2252e-09","6e-04","A"
"14","Trait14","mrMLM","NsiI.TP337751","1","60167980","-6.641e-05","2.4527","C"
"14","Trait14","mrMLM","NsiI.TP94007","1","60313546","2.3749e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1014707","1","60949616","3.8752e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP774975","1","61157443","-3.6141e-05","0.4889","C"
"14","Trait14","mrMLM","PstI.TP1246681","1","61289286","4.4203e-09","0.0023","C"
"14","Trait14","mrMLM","PstI.TP365645","1","61353360","2.3969e-05","0.4081","A"
"14","Trait14","mrMLM","PstI.TP1040444","1","61649660","6.3406e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP483846","1","61901448","5.4157e-09","0.0028","C"
"14","Trait14","mrMLM","PstI.TP288904","1","62080065","-4.1645e-05","0.8023","C"
"14","Trait14","mrMLM","PstI.TP153019","1","62238600","9.8678e-10","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP462536","1","62433879","1.6646e-06","0.0626","A"
"14","Trait14","mrMLM","PstI.TP1235985","1","62443684","6.6354e-06","0.1852","A"
"14","Trait14","mrMLM","PstI.TP116028","1","62738111","2.5631e-09","0.0013","G"
"14","Trait14","mrMLM","PstI.TP332665","1","62857264","-5.893e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP834485","1","62936010","2.0911e-09","0.0011","A"
"14","Trait14","mrMLM","PstI.TP420801","1","62946889","-6.0032e-05","1.0988","G"
"14","Trait14","mrMLM","PstI.TP428256","1","63323451","-3.2413e-09","0.0017","C"
"14","Trait14","mrMLM","PstI.TP424159","1","63417435","-6.5108e-09","0.0033","C"
"14","Trait14","mrMLM","PstI.TP84880","1","63680478","4.0104e-05","0.5998","C"
"14","Trait14","mrMLM","PstI.TP59594","1","63737514","-2.2399e-09","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP267317","1","63808055","8.3371e-06","0.253","C"
"14","Trait14","mrMLM","PstI.TP339315","1","63808218","6.2333e-09","0.0032","C"
"14","Trait14","mrMLM","PstI.TP622702","1","63849924","-1.7315e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP403217","1","63867116","-1.4534e-09","7e-04","C"
"14","Trait14","mrMLM","PstI.TP816739","1","64060896","2.3213e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP1252633","1","64114120","1.0048e-08","0.0052","A"
"14","Trait14","mrMLM","PstI.TP820348","1","64116607","-6.1827e-05","0.6666","A"
"14","Trait14","mrMLM","PstI.TP1281541","1","64484981","-1e-04","1.2642","A"
"14","Trait14","mrMLM","PstI.TP997652","1","64799296","1.239e-08","0.0064","C"
"14","Trait14","mrMLM","PstI.TP833589","1","64801253","6.1823e-05","0.6647","A"
"14","Trait14","mrMLM","PstI.TP944748","1","64883503","2.6499e-09","0.0014","A"
"14","Trait14","mrMLM","PstI.TP876794","1","65066495","2.3608e-09","0.0012","C"
"14","Trait14","mrMLM","PstI.TP961110","1","65184135","4.8296e-06","0.1546","C"
"14","Trait14","mrMLM","PstI.TP477712","1","65237054","-1.169e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP197677","1","65249144","-7.3859e-09","0.0038","C"
"14","Trait14","mrMLM","PstI.TP669936","1","65249574","-1.1412e-08","0.0059","C"
"14","Trait14","mrMLM","PstI.TP358803","1","65256453","-1.4312e-06","0.0589","C"
"14","Trait14","mrMLM","PstI.TP924658","1","65264909","1.0452e-08","0.0054","A"
"14","Trait14","mrMLM","NsiI.TP615624","1","65289533","6.4947e-05","1.3014","C"
