"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP790069","2"," 699673","2.3970","6.3186","7.162171","43.0309","0.0000","A","5.3256","8.8245"
"6","Trait6","mrMLM","PstI.TP1032333","3","3528771","2.1763","7.1907","8.060742","16.9548","0.3967","G","",""
"6","Trait6","FASTmrMLM","PstI.TP790069","2","699673","2.1709","6.1622","7.0007","38.5006","0","A","5.5745","8.8245"
"6","Trait6","FASTmrMLM","PstI.TP1032333","3","3528771","2.0123","5.8142","6.6408","15.8123","0.3943","G","",""
"6","Trait6","pLARmEB","PstI.TP476886","2","55394288","-1.536","3.8173","4.5596","19.7217","0.2886","C","4.8732","8.8245"
"6","Trait6","pLARmEB","PstI.TP1032333","3","3528771","2.0914","9.6382","10.5688","17.8455","0.3943","G","",""
"6","Trait6","pKWmEB","PstI.TP476886","2","55394288","-1.5291","4.3800","5.1496","18.9624","0.2893","C","4.3321","8.8245"
"6","Trait6","pKWmEB","PstI.TP1025634","2","71277610"," 1.6429","4.1038","4.8604","12.6992","0.4380","G","",""
"6","Trait6","pKWmEB","PstI.TP1032333","3"," 3528771"," 2.1074","6.2662","7.1081","24.5662","0.3967","G","",""
"6","Trait6","pKWmEB","PstI.TP299340","4","50252276","-1.3600","3.0112","3.7072","14.6728","0.3760","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP428256","1","63323451","-1.4934","3.1812","3.8878","8.8639","0.4228","C","4.4157","8.8245"
"6","Trait6","ISIS EM-BLASSO","PstI.TP476886","2","55394288","-1.3836","3.9387","4.6872","14.8629","0.2886","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1025634","2","71277610","1.9826","5.2341","6.0395","12.6137","0.439","G","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1032333","3","3528771","2.0687","7.3432","8.2176","16.2166","0.3943","G","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP152056","5","64031521","1.7608","3.9594","4.7089","12.322","0.4268","C","",""
