"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","4.0981e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-4.9004e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","9.1175e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","7.3496e-07","0.0012","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","2.1937e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-5.2975e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0541","1.1931","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","2.0429e-08","3.3307e-05","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","-3.435e-08","5.6004e-05","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.021","0.3359","G"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","7.1871e-07","0.0012","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","0.009","0.2354","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.0686e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.0513e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","6.9168e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-5.7268e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","5.7759e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-0.0431","0.4281","G"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.0395e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","2.3936e-06","0.0039","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","8.7711e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-6.8094e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0106","0.292","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","4.9166e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-3.3151e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","1.861e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-3.1542e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-2.9597e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-2.757e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.0712e-06","0.0017","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","-6.1683e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-9.3937e-07","0.0015","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","-7.1066e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.036","0.9057","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","8.1332e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.0994","1.7602","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0377","1.5073","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-4.3132e-08","7.0327e-05","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0245","0.5538","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-7.3342e-08","1e-04","G"
"10","Trait10","mrMLM","PstI.TP1007615","1","4064445","6.845e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0165","0.2639","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0408","1.0044","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","2.2186e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-5.6346e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0174","0.4213","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-3.3077e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","2.812e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.0176","0.4734","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.0886","2.3154","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.0713e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-1.8996e-06","0.0031","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","2.3052e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","1.2475e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","2.1052e-06","0.0034","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.2648e-06","0.0021","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0077","0.2687","C"
