"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP1040729","4","54844080","0.4271","3.7413","4.479655","17.3883","0.3147","A","0.4471","0.7209"
"9","Trait9","mrMLM","PstI.TP249621","6","51555200","0.4272","3.6883","4.423845","12.4871","0.3750","C","",""
"9","Trait9","FASTmrMLM","PstI.TP308053","1","8330660","-0.4216","4.5755","5.3538","9.9412","0.411","A","0.3334","0.7209"
"9","Trait9","FASTmrMLM","PstI.TP249621","6","51555200","0.3405","3.6956","4.4315","6.4814","0.3729","C","",""
"9","Trait9","FASTmrMLM","PstI.TP288834","11","2294","-1.2253","4.0333","4.7865","11.3436","0.4915","C","",""
"9","Trait9","FASTmrMLM","PstI.TP339945","11","2686","-0.6298","5.2793","6.0864","19.9582","0.4364","A","",""
"9","Trait9","pLARmEB","PstI.TP965825","3","63530528","-0.5439","4.464","5.2374","15.0093","0.428","C","0.3265","0.7209"
"9","Trait9","pLARmEB","PstI.TP152056","5","64031521","0.6048","4.8568","5.6471","19.4566","0.4237","C","",""
"9","Trait9","pLARmEB","PstI.TP249621","6","51555200","0.4217","6.1146","6.9515","9.0216","0.3729","C","",""
"9","Trait9","pLARmEB","PstI.TP339945","11","2686","-0.5492","4.1291","4.887","13.7687","0.4364","A","",""
"9","Trait9","pKWmEB","PstI.TP359942","2","60451936","-0.3127","4.3860","5.1559","14.3347","0.2888","A","0.3951","0.7209"
"9","Trait9","pKWmEB","PstI.TP396501","3","62733946","-0.6439","5.6716","6.4932","19.2490","0.4353","A","",""
"9","Trait9","pKWmEB","PstI.TP249621","6","51555200"," 0.4088","3.4135","4.1339","20.0504","0.3750","C","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.4659","3.8243","4.567","13.0744","0.411","A","0.4334","0.7209"
"9","Trait9","ISIS EM-BLASSO","PstI.TP249621","6","51555200","0.5421","6.552","7.403","17.7053","0.3729","C","",""
"9","Trait9","ISIS EM-BLASSO","PstI.TP339945","11","2686","-0.5482","3.8524","4.5965","16.2918","0.4364","A","",""
