"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"4","Trait4","mrMLM","PstI.TP457393","1","60097068","-0.2146","4.2256","4.988056"," 9.6427","0.0785","C","0.1411","0.2069"
"4","Trait4","mrMLM","PstI.TP710636","6","45894338"," 0.3155","3.7809","4.521330","36.1288","0.0000","A","",""
"4","Trait4","FASTmrMLM","PstI.TP710636","6","45894338","0.271","4.0519","4.806","29.2277","0","A","0.148","0.2069"
"4","Trait4","pLARmEB","PstI.TP359942","2","60451936","-0.2129","7.5453","8.4252","18.096","0.2886","A","0.1086","0.2069"
"4","Trait4","pLARmEB","NsiI.TP529124","3","63127607","0.161","4.2496","5.0132","8.4887","0.3699","C","",""
"4","Trait4","pLARmEB","PstI.TP835676","4","8640214","0.1426","3.2532","3.9642","5.4884","0.3902","C","",""
"4","Trait4","pLARmEB","PstI.TP1040729","4","54844080","0.2323","5.9781","6.8104","15.9719","0.3211","A","",""
"4","Trait4","pKWmEB","PstI.TP359942","2","60451936","-0.1669","3.5324","4.2595","20.9529","0.2851","A","0.1333","0.2069"
"4","Trait4","ISIS EM-BLASSO","PstI.TP359942","2","60451936","-0.21","5.7101","6.5331","14.0147","0.2886","A","0.1113","0.2069"
"4","Trait4","ISIS EM-BLASSO","PstI.TP446073","7","10755390","-0.418","5.3624","6.1726","24.9034","0.4431","G","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP81008","11","677","-0.1279","3.802","4.5435","4.623","0.1301","A","",""
"4","Trait4","ISIS EM-BLASSO","PstI.TP433679","11","3324","0.1805","3.8634","4.6081","6.2704","0.3902","C","",""
