"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-1.2293e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.0915","0.3501","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","1.2635e-07","1.2538e-05","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","1.0644e-05","0.0011","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","3.8772e-05","0.0039","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.4347","0.7325","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.2478","0.7449","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","5.1465e-05","0.0051","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","3.0044e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.4291","0.9772","G"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","-6.2074e-07","6.1616e-05","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","2.4165e-05","0.0024","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","5.346e-05","0.0053","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","2.3946e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-0.0294","0.1682","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","3.3915e-05","0.0034","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-1.8894e-05","0.0019","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-0.0237","0.086","G"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","1.7397e-05","0.0017","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-4.3722e-05","0.0044","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.0972","0.3136","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.0828","0.312","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-3.1973e-05","0.0032","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","-7.349e-06","7e-04","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","0.114","0.4469","C"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-0.3182","0.9386","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.3019","0.6407","A"
