"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","1.071e-05","6e-04","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","0.1896","0.426","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-5.5325e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","1.0448e-06","6.2891e-05","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","1e-04","0.0069","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","-0.3982","0.4279","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","0.1123","0.2546","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","0.2009","0.473","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","4.9742e-05","0.003","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.1248","0.2224","G"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","5.3087e-05","0.0032","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","0.036","0.1323","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","5.587e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","5.5035e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-9.6479e-05","0.0058","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","3.1303e-05","0.0019","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-1.1377e-05","7e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-1.9787e-05","0.0012","G"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","6.4447e-05","0.0039","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","2.857e-05","0.0017","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.1119","0.2448","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-9.1229e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-5.8095e-05","0.0035","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-0.2052","0.255","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","0.0667","0.2104","C"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-0.3528","0.6254","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-0.0789","0.1615","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-0.0737","0.2093","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-3.6149e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-0.0093","0.0699","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","5.0949e-05","0.0031","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0644","0.1513","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","5.7942e-05","0.0035","C"
