"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","0.0012","0.0047","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","7.7607e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","3e-04","0.001","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","7e-04","0.0028","A"
"2","Trait2","mrMLM","PstI.TP1106845","1","416796","-8.3006","0.4867","A"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","9.6948","0.9831","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","5e-04","0.0019","A"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","6.7174","0.5072","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","12.1051","0.8902","G"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","-1.3587e-05","5.1155e-05","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","6e-04","0.0022","G"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","9e-04","0.0035","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","9e-04","0.0036","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","-7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","9e-04","0.0033","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-0.0016","0.0036","G"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","1.0131","0.1426","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","1e-04","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","7e-04","0.0027","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","-2.0467","0.2619","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-2e-04","7e-04","C"
"2","Trait2","mrMLM","PstI.TP59735","1","3027630","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","0.0012","0.0046","C"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-3.0643","0.3207","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","-3.9414","0.305","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-3.3866","0.3897","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.0014","0.0052","C"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","-5e-04","0.0019","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","1e-04","5e-04","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","7e-04","0.0025","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","3.437","0.4412","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","3.3433e-05","1e-04","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","-2e-04","9e-04","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","0.0019","0.0072","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","7e-04","0.0025","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","9.6433","0.9838","G"
"2","Trait2","mrMLM","PstI.TP1007615","1","4064445","4e-04","0.0015","A"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","3.6628","0.2945","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","7e-04","0.0025","G"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","6.0984e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","4e-04","0.0016","A"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","-0.001","0.004","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.3299","0.0863","A"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","0.2679","0.0648","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-9e-04","0.0034","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-2.2279","0.2722","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-4e-04","0.0014","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-4.4643e-05","2e-04","A"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","-4e-04","0.0015","C"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","-0.0017","0.0065","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-8.9416e-05","3e-04","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-5e-04","0.0017","G"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","-4.2291e-05","2e-04","C"
"2","Trait2","mrMLM","PstI.TP739422","1","5776555","-2e-04","8e-04","C"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","0.0011","0.004","C"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","8.0557","0.8986","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","0.001","0.0036","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","6e-04","0.0023","A"
