"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"3","Trait3","mrMLM","PstI.TP1071406","6"," 9087147","-0.5466","6.8766","7.737478","16.6130","0.0083","A","0.0949","0.1506"
"3","Trait3","mrMLM","PstI.TP446073","7","10755390","-0.4821","6.5195","7.369464","41.4437","0.4421","G","",""
"3","Trait3","FASTmrMLM","PstI.TP288834","11","2294","-0.4386","3.8454","4.5892","7.026","0.4878","C","0.0764","0.1506"
"3","Trait3","FASTmrMLM","PstI.TP339945","11","2686","-0.2173","3.903","4.6497","8.1981","0.435","A","",""
"3","Trait3","FASTmrMLM","PstI.TP433234","11","3320","-0.1524","4.2178","4.9799","7.7209","0.3374","G","",""
"3","Trait3","pLARmEB","NsiI.TP827851","4","12330408","0.2711","3.7353","4.4733","11.5343","0.4472","G","0.066","0.1506"
"3","Trait3","pLARmEB","PstI.TP143220","11","1205","-0.4809","4.644","5.4253","12.083","0.4837","C","",""
"3","Trait3","pLARmEB","PstI.TP433234","11","3320","-0.1422","3.2772","3.9896","7.2665","0.3374","G","",""
"3","Trait3","pLARmEB","PstI.TP834454","11","5776","-0.3603","6.4596","7.3077","24.397","0.4309","C","",""
"3","Trait3","pLARmEB","NsiI.TP48486","11","9715","0.0949","4.0726","4.8277","3.1432","0.2602","A","",""
"3","Trait3","ISIS EM-BLASSO","PstI.TP761935","1","22258955","0.2874","3.0141","3.7103","10.9288","0.4512","A","0.0664","0.1506"
"3","Trait3","ISIS EM-BLASSO","PstI.TP459121","1","78162835","-0.1577","3.6648","4.3991","5.2454","0.4309","C","",""
"3","Trait3","ISIS EM-BLASSO","NsiI.TP213158","2","67720379","-0.0648","3.1726","3.8787","1.7438","0.2683","A","",""
"3","Trait3","ISIS EM-BLASSO","NsiI.TP648509","10","41353679","-0.4057","6.7095","7.5653","19.7793","0.4553","A","",""
