"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP457393"," 1","60097068","-0.4510","3.9171","4.664519"," 9.0530","0.0785","C","0.4658","0.9246"
"1","Trait1","mrMLM","NsiI.TP213158"," 2","67720379","-0.3317","3.0357","3.733240"," 8.4205","0.2686","A","",""
"1","Trait1","mrMLM","NsiI.TP827851"," 4","12330408"," 0.9036","3.1571","3.862240","25.2260","0.4504","G","",""
"1","Trait1","mrMLM","NsiI.TP648509","10","41353679","-0.9315","5.2890","6.096458","19.2354","0.4545","A","",""
"1","Trait1","FASTmrMLM","PstI.TP457393","1","60097068","-0.479","6.9047","7.7664","9.9787","0.0813","C","0.421","0.9246"
"1","Trait1","FASTmrMLM","NsiI.TP648509","10","41353679","-0.6126","4.0231","4.7758","8.1299","0.4553","A","",""
"1","Trait1","FASTmrMLM","PstI.TP288834","11","2294","-1.0089","3.41","4.1302","7.738","0.4878","C","",""
"1","Trait1","FASTmrMLM","PstI.TP339945","11","2686","-0.493","3.2684","3.9803","8.7848","0.435","A","",""
"1","Trait1","FASTmrMLM","PstI.TP834454","11","5776","-0.7418","5.2654","6.072","19.892","0.4309","C","",""
"1","Trait1","pLARmEB","NsiI.TP827851","4","12330408","0.7974","3.3332","4.0489","21.9685","0.4472","G","0.475","0.9246"
"1","Trait1","pLARmEB","PstI.TP249621","6","51555200","0.3947","3.3171","4.0319","6.7825","0.378","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.5349","5.8532","6.6812","12.8557","0.4146","A","0.3909","0.9246"
"1","Trait1","ISIS EM-BLASSO","NsiI.TP213158","2","67720379","-0.2969","3.03","3.7272","7.7884","0.2683","A","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP745785","6","45615805","-0.2425","3.5969","4.3275","5.3522","0.1098","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP433679","11","3324","0.4135","4.7757","5.5626","8.7819","0.3902","C","",""
