"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","2.3695e-06","3e-04","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","2.3714e-05","0.0025","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-3.2953e-05","0.0035","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","4.1025e-06","4e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","4.1718e-05","0.0044","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","-1.4414e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","2.4416e-05","0.0026","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","0.1475","0.5926","A"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","2.5529e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","3.3865e-05","0.0036","G"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-4.3265e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","5.3304e-05","0.0057","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.1744","0.6281","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","2.4212e-06","3e-04","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","-2.6168e-05","0.0028","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","1.7278e-05","0.0018","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-4.3189e-05","0.0046","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.4353e-05","0.0015","G"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","2.5295e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","3.0624e-05","0.0033","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","2.7875e-05","0.003","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-2.4176e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.0189","0.1303","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","-0.0365","0.1202","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","0.0713","0.3246","C"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-0.2968","0.9434","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-0.1448","0.3578","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.013","0.1008","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-2.4511e-05","0.0026","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.1795","0.8235","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","0.0747","0.2178","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0427","0.1636","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","3.9302e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","5.6849e-05","0.0061","A"
