"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-3.0773e-06","6e-04","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","2.597e-05","0.0054","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","6.4424e-06","0.0013","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","6.7625e-07","1e-04","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","1.6798e-06","3e-04","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.2251","0.7723","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.1482","0.9139","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","1.1317e-05","0.0023","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","4.8049e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.2164","0.9961","G"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","4.7498e-06","0.001","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","2.1687e-05","0.0045","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","2.6686e-05","0.0055","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-5.067e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-0.0468","0.3777","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","4.7219e-06","0.001","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","1.5062e-05","0.0031","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.1471","0.4733","G"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.0834e-05","0.0022","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-0.0054","0.1252","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","2.1269e-05","0.0044","A"
"4","Trait4","mrMLM","PstI.TP525202","1","2884119","-0.0467","0.3423","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0432","0.3506","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","4.2484e-06","9e-04","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","0.0074","0.1124","C"
"4","Trait4","mrMLM","PstI.TP209693","1","3305106","-0.0941","0.5479","A"
"4","Trait4","mrMLM","PstI.TP626124","1","3342723","-1.6967e-05","0.0035","A"
"4","Trait4","mrMLM","PstI.TP1059573","1","3357749","-0.0501","0.3684","A"
"4","Trait4","mrMLM","NsiI.TP504485","1","3381640","-0.0773","0.3931","A"
"4","Trait4","mrMLM","PstI.TP1244443","1","3397749","-3.1265e-05","0.0065","C"
"4","Trait4","mrMLM","PstI.TP1199997","1","3471828","-9.5219e-06","0.002","C"
"4","Trait4","mrMLM","PstI.TP757375","1","3471897","-0.1351","0.6383","A"
"4","Trait4","mrMLM","PstI.TP726521","1","3535515","6.4799e-06","0.0013","C"
"4","Trait4","mrMLM","PstI.TP374511","1","3576636","3.0438e-05","0.0063","A"
"4","Trait4","mrMLM","PstI.TP1267977","1","3576713","-9.9233e-06","0.002","A"
"4","Trait4","mrMLM","PstI.TP1155202","1","3620639","-1.5305e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP961085","1","3705536","0.0064","0.1312","A"
"4","Trait4","mrMLM","PstI.TP21889","1","3705780","0.0763","0.7642","A"
"4","Trait4","mrMLM","PstI.TP1053336","1","3955998","0.0634","0.4741","A"
"4","Trait4","mrMLM","PstI.TP891020","1","4033768","0.0611","0.3982","G"
"4","Trait4","mrMLM","PstI.TP1007615","1","4064445","2.5485e-06","5e-04","A"
"4","Trait4","mrMLM","PstI.TP629254","1","4276045","1.0295e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP140451","1","4460094","2.2055e-05","0.0045","G"
"4","Trait4","mrMLM","PstI.TP403850","1","4535788","-1.5478e-05","0.0032","A"
"4","Trait4","mrMLM","NsiI.TP468762","1","4620729","2.8865e-06","6e-04","A"
