SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP998975,6,45505565,0.0797925624671101,0.172,115,NA,NA,NA
PstI.TP831969,4,52358433,0.0807614997319267,0.032,115,NA,NA,NA
PstI.TP1000389,7,44396572,0.081076589283557,0.0679999999999999,115,NA,NA,NA
NsiI.TP688992,4,66776482,0.081879662993208,0.08,115,NA,NA,NA
NsiI.TP229964,9,54430662,0.0822028291561927,0.056,115,NA,NA,NA
PstI.TP65397,3, 7162104,0.0822249123122972,0.048,115,NA,NA,NA
PstI.TP1021466,1,68344473,0.0823387406156785,0.048,115,NA,NA,NA
PstI.TP319342,5,71584607,0.0824007059369574,0.152,115,NA,NA,NA
PstI.TP623632,8,15930657,0.0826858079437547,0.072,115,NA,NA,NA
PstI.TP1195541,6,43320392,0.0832066454314786,0.136,115,NA,NA,NA
PstI.TP831823,10,52577215,0.0833191228824224,0.084,115,NA,NA,NA
PstI.TP969794,2,67990747,0.0834912781365559,0.024,115,NA,NA,NA
PstI.TP1143724,11,    8012,0.0837346891692114,0.0600000000000001,115,NA,NA,NA
PstI.TP168720,4,64338756,0.0837702452263968,0.04,115,NA,NA,NA
PstI.TP1094441,4,53080201,0.083986495936355,0.28,115,NA,NA,NA
PstI.TP113896,6,40079998,0.0846958237967151,0.152,115,NA,NA,NA
PstI.TP841498,5,69228848,0.084852142796621,0.104,115,NA,NA,NA
PstI.TP506830,4, 5166890,0.0849273453242601,0.396,115,NA,NA,NA
PstI.TP451905,1, 7339832,0.0850767965252084,0.076,115,NA,NA,NA
PstI.TP542812,10, 4048134,0.085544687804192,0.02,115,NA,NA,NA
PstI.TP1064534,3, 1870807,0.0861069687120962,0.0679999999999999,115,NA,NA,NA
PstI.TP749310,2, 9525754,0.086242510120978,0.268,115,NA,NA,NA
PstI.TP588109,1,78200524,0.0871537550510193,0.212,115,NA,NA,NA
PstI.TP415065,3,55917740,0.0884520043005388,0.02,115,NA,NA,NA
PstI.TP95450,1,74768149,0.0885445955172252,0.14,115,NA,NA,NA
PstI.TP858902,4,66143706,0.0886743097800821,0.316,115,NA,NA,NA
PstI.TP890801,2,72613106,0.0892687379872923,0.08,115,NA,NA,NA
PstI.TP121274,6,46658492,0.0893155668052644,0.012,115,NA,NA,NA
PstI.TP521327,4,54492451,0.0899422522823782,0.016,115,NA,NA,NA
PstI.TP286131,3, 4213473,0.0904780125219145,0.036,115,NA,NA,NA
PstI.TP1004455,3, 1576742,0.0910961041338799,0.076,115,NA,NA,NA
PstI.TP946951,7,61799723,0.0912045104697767,0.028,115,NA,NA,NA
PstI.TP774033,7,64851531,0.0921553686076543,0.072,115,NA,NA,NA
PstI.TP622431,7,60027444,0.092284724200275,0.208,115,NA,NA,NA
PstI.TP41777,9, 2504371,0.0923186817271885,0.012,115,NA,NA,NA
PstI.TP457393,1,60097068,0.092561571865909,0.248,115,NA,NA,NA
PstI.TP97264,9, 1289669,0.0930797308386269,0.048,115,NA,NA,NA
PstI.TP730744,3,16373477,0.0932133950840942,0.032,115,NA,NA,NA
PstI.TP75281,9, 3177941,0.0933415797341028,0.192,115,NA,NA,NA
PstI.TP821727,3,51406610,0.0934594030388674,0.072,115,NA,NA,NA
PstI.TP674426,2,67595892,0.093704841390468,0.044,115,NA,NA,NA
PstI.TP874561,11,    6100,0.0938597773456722,0.244,115,NA,NA,NA
PstI.TP973605,1, 7933170,0.0940179011175345,0.092,115,NA,NA,NA
PstI.TP468115,1,69143489,0.0940266725156041,0.132,115,NA,NA,NA
NsiI.TP9939,11,    9230,0.0940351394889382,0.048,115,NA,NA,NA
PstI.TP851463,1,80479917,0.0942271674827182,0.02,115,NA,NA,NA
PstI.TP443810,11,    3398,0.0943539366767538,0.116,115,NA,NA,NA
PstI.TP420029,3,64967488,0.0946794103596992,0.044,115,NA,NA,NA
PstI.TP951624,2,59246898,0.0949837165251758,0.08,115,NA,NA,NA
PstI.TP419523,3,15768751,0.0954804247722231,0.012,115,NA,NA,NA
PstI.TP587504,7,63222407,0.0956404730429911,0.032,115,NA,NA,NA
PstI.TP1081008,2,71118803,0.0959211323079519,0.088,115,NA,NA,NA
PstI.TP369771,6,59498070,0.0960734205228848,0.02,115,NA,NA,NA
PstI.TP404112,4,61296221,0.0961057277987568,0.088,115,NA,NA,NA
PstI.TP1241719,6,57149401,0.0962292546548514,0.024,115,NA,NA,NA
PstI.TP1172386,11,    8246,0.0962521008824721,0.028,115,NA,NA,NA
PstI.TP359861,6,42016593,0.0967198037156663,0.14,115,NA,NA,NA
PstI.TP966761,8, 4674732,0.0968846071244832,0.016,115,NA,NA,NA
PstI.TP351473,3,62816493,0.0971866817948686,0.072,115,NA,NA,NA
PstI.TP1251961,9,48731998,0.0978518349967911,0.024,115,NA,NA,NA
NsiI.TP774307,3, 3883631,0.0981780988884225,0.112,115,NA,NA,NA
PstI.TP179992,3,65808212,0.0984269943108297,0.124,115,NA,NA,NA
PstI.TP1129300,4,64425706,0.0985777823374924,0.116,115,NA,NA,NA
PstI.TP418863,6,59970341,0.098610397786472,0.104,115,NA,NA,NA
PstI.TP906047,3, 4276001,0.0992060007675754,0.08,115,NA,NA,NA
PstI.TP770895,1,13263569,0.0993457526751515,0.12,115,NA,NA,NA
PstI.TP934142,4,  194652,0.0994503111295467,0.216,115,NA,NA,NA
PstI.TP303248,11,    2396,0.0998797175022435,0.192,115,NA,NA,NA
PstI.TP304860,1,74969305,0.100017191859104,0.02,115,NA,NA,NA
PstI.TP860893,2,70230959,0.100568712908154,0.396,115,NA,NA,NA
PstI.TP1215769,6,60047342,0.100645026362669,0.456,115,NA,NA,NA
PstI.TP817132,11,    5654,0.100739340498317,0.084,115,NA,NA,NA
PstI.TP648892,11,    4579,0.100943107682811,0.044,115,NA,NA,NA
NsiI.TP583360,2,66047191,0.101208195352318,0.044,115,NA,NA,NA
PstI.TP163348,6,44550868,0.101217999806823,0.076,115,NA,NA,NA
PstI.TP1181821,9,51786135,0.101446127430815,0.048,115,NA,NA,NA
PstI.TP1032333,3, 3528771,0.102443633312476,0.14,115,NA,NA,NA
NsiI.TP158596,11,   10873,0.102595812418644,0.0640000000000001,115,NA,NA,NA
PstI.TP156810,4, 2774722,0.102602585993174,0.028,115,NA,NA,NA
PstI.TP364124,7,60271640,0.102871372914544,0.176,115,NA,NA,NA
PstI.TP1220431,6,57879530,0.103021380412518,0.36,115,NA,NA,NA
PstI.TP326062,4,62667190,0.10315573179485,0.08,115,NA,NA,NA
PstI.TP891127,6,55263071,0.103553044630144,0.0640000000000001,115,NA,NA,NA
PstI.TP912712,2,58773993,0.103904401981293,0.04,115,NA,NA,NA
PstI.TP1102564,1,67094571,0.104811569352659,0.02,115,NA,NA,NA
PstI.TP1275363,11,    8983,0.104976784857177,0.072,115,NA,NA,NA
PstI.TP783653,2,74160306,0.105235215010543,0.024,115,NA,NA,NA
PstI.TP1186327,2, 8257580,0.105362915562542,0.492,115,NA,NA,NA
PstI.TP396501,3,62733946,0.106046844051199,0.08,115,NA,NA,NA
PstI.TP609001,3,50049992,0.10623289058493,0.08,115,NA,NA,NA
PstI.TP408924,11,    3165,0.106292218067308,0.096,115,NA,NA,NA
PstI.TP1151255,1,77213117,0.106445071097388,0.056,115,NA,NA,NA
PstI.TP197060,1,72303333,0.106660339788631,0.04,115,NA,NA,NA
PstI.TP1133379,4,51922694,0.107035374973836,0.088,115,NA,NA,NA
PstI.TP38299,3,51647164,0.107069058192837,0.02,115,NA,NA,NA
PstI.TP30555,6,58396527,0.107243882663694,0.204,115,NA,NA,NA
PstI.TP397160,7,58561163,0.10736417742818,0.288,115,NA,NA,NA
NsiI.TP45237,11,    9692,0.108092701966385,0.48,115,NA,NA,NA
PstI.TP689267,11,    4765,0.108129797630717,0.096,115,NA,NA,NA
PstI.TP826982,8,  664718,0.108138466115425,0.3,115,NA,NA,NA
NsiI.TP615967,11,   16721,0.108445488670944,0.208,115,NA,NA,NA
NsiI.TP423891,10,51417287,0.108566629200237,0.016,115,NA,NA,NA
PstI.TP744946,10, 1055316,0.108770121636831,0.032,115,NA,NA,NA
NsiI.TP39740,2,  186613,0.10881215097364,0.0679999999999999,115,NA,NA,NA
PstI.TP624170,7,56509983,0.110040086464346,0.112,115,NA,NA,NA
PstI.TP96766,1,78742126,0.110056385473082,0.016,115,NA,NA,NA
PstI.TP171713,4, 6902976,0.110477100525318,0.0680000000000001,115,NA,NA,NA
PstI.TP30748,2,61112102,0.110655769191836,0.08,115,NA,NA,NA
PstI.TP670190,7,63604320,0.110709374755951,0.032,115,NA,NA,NA
PstI.TP570804,4, 4364673,0.111493160154289,0.344,115,NA,NA,NA
PstI.TP773822,1,60097008,0.11162083603035,0.032,115,NA,NA,NA
PstI.TP545574,9,46822842,0.111675130358535,0.02,115,NA,NA,NA
PstI.TP770341,11,    5320,0.111693579861518,0.084,115,NA,NA,NA
PstI.TP306460,5,13194806,0.112033550919251,0.156,115,NA,NA,NA
PstI.TP596173,6,60494225,0.112389900514104,0.428,115,NA,NA,NA
PstI.TP40244,11,     333,0.113054399463813,0.188,115,NA,NA,NA
PstI.TP976712,8, 6325153,0.113233636540197,0.128,115,NA,NA,NA
PstI.TP345529,6,60263361,0.113279857546779,0.052,115,NA,NA,NA
PstI.TP731868,3,62811145,0.114155816431416,0.428,115,NA,NA,NA
PstI.TP460053,3,12467100,0.114280476674817,0.036,115,NA,NA,NA
PstI.TP1071411,6,46252009,0.114404705533673,0.016,115,NA,NA,NA
PstI.TP572285,1, 6947477,0.114577908754127,0.012,115,NA,NA,NA
PstI.TP753697,4, 2038364,0.114674931790829,0.368,115,NA,NA,NA
PstI.TP961842,8,59838089,0.114763777359744,0.056,115,NA,NA,NA
PstI.TP119386,5,  372761,0.114989436780067,0.056,115,NA,NA,NA
PstI.TP7177,7,19883599,0.115019042356355,0.028,115,NA,NA,NA
PstI.TP492152,11,    3736,0.115415793579267,0.028,115,NA,NA,NA
NsiI.TP624683,1,68159137,0.115514427006798,0.044,115,NA,NA,NA
PstI.TP335710,9,55077385,0.11608179630263,0.016,115,NA,NA,NA
PstI.TP522018,8,61986171,0.11625347678444,0.0640000000000001,115,NA,NA,NA
PstI.TP718531,3,10722354,0.116304095544999,0.076,115,NA,NA,NA
PstI.TP534174,8,57069014,0.116827062025642,0.0680000000000001,115,NA,NA,NA
PstI.TP360715,10,58959795,0.116972828310621,0.16,115,NA,NA,NA
PstI.TP636093,11,    4470,0.117237693170015,0.192,115,NA,NA,NA
PstI.TP1176448,11,    8287,0.117410355267915,0.02,115,NA,NA,NA
PstI.TP428592,9,59017930,0.1174671113115,0.016,115,NA,NA,NA
NsiI.TP440927,1,20252244,0.11827603679493,0.084,115,NA,NA,NA
PstI.TP995173,2,70172526,0.11833613274361,0.284,115,NA,NA,NA
PstI.TP756650,3,61832560,0.118476834657454,0.072,115,NA,NA,NA
PstI.TP624271,9,53221888,0.118626238520152,0.048,115,NA,NA,NA
PstI.TP1244481,2,75457518,0.118834057044882,0.056,115,NA,NA,NA
PstI.TP716618,1,  918921,0.119124503140147,0.028,115,NA,NA,NA
PstI.TP506408,2, 7240618,0.119181497538635,0.028,115,NA,NA,NA
PstI.TP787593,1,67474277,0.120640663270398,0.124,115,NA,NA,NA
PstI.TP1072616,1,78788131,0.121110889035749,0.04,115,NA,NA,NA
PstI.TP33096,6, 3180162,0.12153833354857,0.108,115,NA,NA,NA
PstI.TP897101,11,    6253,0.121781740232779,0.0679999999999999,115,NA,NA,NA
NsiI.TP48486,11,    9715,0.122051178258499,0.332,115,NA,NA,NA
PstI.TP884163,3,60121398,0.122147586696939,0.096,115,NA,NA,NA
PstI.TP1206334,3,61963148,0.122219885085142,0.08,115,NA,NA,NA
PstI.TP292445,4,62388173,0.122283712657852,0.016,115,NA,NA,NA
NsiI.TP445017,9,55901846,0.122820427007366,0.48,115,NA,NA,NA
PstI.TP1025634,2,71277610,0.122943862051638,0.0680000000000001,115,NA,NA,NA
PstI.TP815225,6,49235314,0.123152524633117,0.024,115,NA,NA,NA
PstI.TP921276,1,70382591,0.124292837622145,0.052,115,NA,NA,NA
PstI.TP350243,9,45321870,0.124831699144514,0.248,115,NA,NA,NA
PstI.TP1197317,2,72276730,0.124992347104889,0.036,115,NA,NA,NA
PstI.TP709057,6,54629080,0.125446500443737,0.336,115,NA,NA,NA
PstI.TP615521,8,58093270,0.125466603048476,0.072,115,NA,NA,NA
PstI.TP365645,1,61353360,0.125489126682615,0.12,115,NA,NA,NA
PstI.TP217199,1,78396312,0.125998768922762,0.072,115,NA,NA,NA
NsiI.TP55441,4, 4075447,0.126099109005838,0.032,115,NA,NA,NA
NsiI.TP213627,3, 2064923,0.126185007172458,0.044,115,NA,NA,NA
PstI.TP1001875,1, 9929490,0.126413598933711,0.016,115,NA,NA,NA
PstI.TP434461,2,66813498,0.12748613213576,0.436,115,NA,NA,NA
PstI.TP270063,1,17132801,0.127720737398049,0.036,115,NA,NA,NA
PstI.TP483021,11,    3661,0.127754261257322,0.052,115,NA,NA,NA
PstI.TP850689,6,49449385,0.127826183729858,0.024,115,NA,NA,NA
PstI.TP1022791,6,56560248,0.128353487922113,0.136,115,NA,NA,NA
PstI.TP104310,11,     857,0.128550122983445,0.016,115,NA,NA,NA
PstI.TP339412,1,72911521,0.128704057624877,0.02,115,NA,NA,NA
PstI.TP114052,3,56021734,0.129164032672981,0.028,115,NA,NA,NA
NsiI.TP468762,1, 4620729,0.129303714021647,0.084,115,NA,NA,NA
NsiI.TP507205,11,   15353,0.129669790431696,0.024,115,NA,NA,NA
PstI.TP1251654,4,66716644,0.130161311468143,0.056,115,NA,NA,NA
PstI.TP405184,1,75082559,0.130537228188052,0.036,115,NA,NA,NA
PstI.TP755087,11,    5210,0.130971728685698,0.016,115,NA,NA,NA
NsiI.TP575744,1,66841969,0.131003713428267,0.032,115,NA,NA,NA
PstI.TP947067,11,    6615,0.131175167221398,0.028,115,NA,NA,NA
PstI.TP542649,1, 9116308,0.131220162280981,0.0680000000000001,115,NA,NA,NA
PstI.TP701371,1, 9558859,0.132152148950835,0.076,115,NA,NA,NA
PstI.TP524216,11,    3915,0.132513930551033,0.044,115,NA,NA,NA
PstI.TP683006,3,71138581,0.133074600901645,0.016,115,NA,NA,NA
PstI.TP209642,2,67215455,0.133616047913414,0.028,115,NA,NA,NA
NsiI.TP452950,4,59507302,0.133667803560521,0.176,115,NA,NA,NA
PstI.TP547968,11,    4053,0.133772632496352,0.34,115,NA,NA,NA
PstI.TP619311,11,    4342,0.133847202822803,0.108,115,NA,NA,NA
NsiI.TP114895,3, 2441296,0.134029357203302,0.0639999999999999,115,NA,NA,NA
PstI.TP80571,4,56807073,0.134104831974827,0.056,115,NA,NA,NA
PstI.TP47278,3,61828317,0.134143765597462,0.084,115,NA,NA,NA
PstI.TP1063373,3,59855371,0.134160665835925,0.044,115,NA,NA,NA
PstI.TP1255816,11,    8839,0.134184093792912,0.04,115,NA,NA,NA
PstI.TP540206,3,66293725,0.134281608211486,0.02,115,NA,NA,NA
PstI.TP393128,7,60228191,0.134727978594658,0.02,115,NA,NA,NA
PstI.TP827726,6,47573240,0.134863416759379,0.04,115,NA,NA,NA
NsiI.TP366177,11,   13171,0.135560817379432,0.292,115,NA,NA,NA
PstI.TP756560,6,30981137,0.135990757062022,0.408,115,NA,NA,NA
NsiI.TP331241,11,   12790,0.136361955516531,0.048,115,NA,NA,NA
PstI.TP212400,11,    1736,0.136364860515934,0.024,115,NA,NA,NA
PstI.TP450060,7, 8209747,0.13758197717094,0.1,115,NA,NA,NA
PstI.TP1002850,11,    6959,0.137781660874974,0.024,115,NA,NA,NA
PstI.TP176880,1,28241729,0.138314161074291,0.0680000000000001,115,NA,NA,NA
PstI.TP438569,6,52665117,0.138483514589419,0.304,115,NA,NA,NA
PstI.TP1281534,11,    9033,0.138729554954796,0.228,115,NA,NA,NA
PstI.TP796422,3,65263672,0.140377071815657,0.016,115,NA,NA,NA
PstI.TP1164091,6,56319647,0.140871096219265,0.288,115,NA,NA,NA
PstI.TP1270439,3,15756535,0.141142410309384,0.072,115,NA,NA,NA
NsiI.TP430509,2,74026177,0.141303599250779,0.012,115,NA,NA,NA
NsiI.TP723406,3,59263477,0.141303599251074,0.012,115,NA,NA,NA
PstI.TP901855,6,42551665,0.14201252766407,0.052,115,NA,NA,NA
PstI.TP1046643,2,58595318,0.142855686462807,0.132,115,NA,NA,NA
PstI.TP826133,11,    5713,0.142919824881286,0.024,115,NA,NA,NA
PstI.TP129649,11,    1089,0.143454295035202,0.136,115,NA,NA,NA
PstI.TP374544,3,63699323,0.143816614814726,0.016,115,NA,NA,NA
PstI.TP115692,7,58269670,0.143850809243622,0.024,115,NA,NA,NA
PstI.TP449117,2,63692942,0.144007633645772,0.456,115,NA,NA,NA
PstI.TP532669,4, 3498516,0.144041535077206,0.472,115,NA,NA,NA
NsiI.TP69764,11,    9953,0.144073826772897,0.12,115,NA,NA,NA
PstI.TP758217,4,53816542,0.144144996836641,0.328,115,NA,NA,NA
PstI.TP1287230,7, 7558451,0.144145426171562,0.14,115,NA,NA,NA
PstI.TP691668,11,    4782,0.144199229884282,0.016,115,NA,NA,NA
PstI.TP602287,7,10755063,0.144409471006644,0.416,115,NA,NA,NA
PstI.TP271997,7, 1839611,0.1449594541521,0.284,115,NA,NA,NA
NsiI.TP435960,10,45929366,0.144985848740432,0.0600000000000001,115,NA,NA,NA
PstI.TP543908,7, 1085483,0.146095351709694,0.012,115,NA,NA,NA
PstI.TP949988,6,50576836,0.146605221937474,0.08,115,NA,NA,NA
PstI.TP54880,8, 1461814,0.147221163731091,0.076,115,NA,NA,NA
PstI.TP1268585,1, 2988383,0.14763277554616,0.368,115,NA,NA,NA
PstI.TP523465,2,75496167,0.147718985828285,0.052,115,NA,NA,NA
PstI.TP14467,10, 3103147,0.147858312352011,0.46,115,NA,NA,NA
PstI.TP1293746,4,10710177,0.148050116765356,0.176,115,NA,NA,NA
PstI.TP357318,6,48450955,0.148936799964512,0.048,115,NA,NA,NA
PstI.TP861895,3,12987175,0.149089055633397,0.0679999999999999,115,NA,NA,NA
PstI.TP404885,6,51199851,0.149295859593037,0.032,115,NA,NA,NA
PstI.TP961110,1,65184135,0.149379956639001,0.144,115,NA,NA,NA
PstI.TP825325,11,    5705,0.149518579382182,0.452,115,NA,NA,NA
PstI.TP692299,11,    4794,0.149522815678455,0.044,115,NA,NA,NA
PstI.TP678255,1,67745947,0.149850862443854,0.264,115,NA,NA,NA
PstI.TP833589,1,64801253,0.14988136118264,0.028,115,NA,NA,NA
PstI.TP1251965,10,52576042,0.149902452048388,0.016,115,NA,NA,NA
NsiI.TP482264,1,66520178,0.15009482854159,0.052,115,NA,NA,NA
PstI.TP664921,6,56510699,0.150749244961186,0.024,115,NA,NA,NA
PstI.TP682522,2,77263024,0.150755698049748,0.144,115,NA,NA,NA
PstI.TP982120,2,21428233,0.151366986718943,0.04,115,NA,NA,NA
NsiI.TP442700,8,62545114,0.151450538884766,0.164,115,NA,NA,NA
PstI.TP441536,1, 2816855,0.151835427737098,0.364,115,NA,NA,NA
PstI.TP569629,6,51517308,0.152030452782303,0.424,115,NA,NA,NA
PstI.TP146435,9, 1542296,0.152044901823604,0.02,115,NA,NA,NA
PstI.TP716101,6,47677795,0.152527396916844,0.208,115,NA,NA,NA
PstI.TP273553,5,52197136,0.153573401327601,0.096,115,NA,NA,NA
PstI.TP338856,2,59737782,0.1536291274093,0.0680000000000001,115,NA,NA,NA
PstI.TP720344,6,53705499,0.153845129453121,0.096,115,NA,NA,NA
NsiI.TP364708,4,  663022,0.154589373804884,0.224,115,NA,NA,NA
PstI.TP214151,5, 4095852,0.154615269398563,0.024,115,NA,NA,NA
PstI.TP345976,1,69318742,0.154840562653637,0.056,115,NA,NA,NA
PstI.TP774504,4, 7549373,0.154907696865735,0.312,115,NA,NA,NA
PstI.TP1269599,4,68592536,0.1549923388441,0.136,115,NA,NA,NA
PstI.TP1207347,1,72663921,0.155164582119416,0.204,115,NA,NA,NA
PstI.TP148299,4,61873463,0.155595302525958,0.0679999999999999,115,NA,NA,NA
PstI.TP475191,9,53225889,0.155970921384385,0.04,115,NA,NA,NA
PstI.TP541399,9,58259418,0.156143126476325,0.176,115,NA,NA,NA
NsiI.TP262182,7,38847042,0.156329368910821,0.188,115,NA,NA,NA
PstI.TP1046209,1,71112715,0.156393850865694,0.016,115,NA,NA,NA
NsiI.TP330963,10,56296082,0.157067796334551,0.036,115,NA,NA,NA
PstI.TP991622,3,61247052,0.157199215868749,0.04,115,NA,NA,NA
NsiI.TP194619,6,55228277,0.157328402559627,0.016,115,NA,NA,NA
PstI.TP75872,3,55474631,0.158080110149327,0.076,115,NA,NA,NA
PstI.TP1076182,6,47618418,0.158092341311035,0.088,115,NA,NA,NA
PstI.TP391374,3,66712259,0.158578894090653,0.108,115,NA,NA,NA
PstI.TP1041731,6,50651771,0.158643205151911,0.016,115,NA,NA,NA
PstI.TP1206934,3, 6141050,0.158978009037202,0.124,115,NA,NA,NA
PstI.TP1027273,3, 4274869,0.159171758685648,0.0679999999999999,115,NA,NA,NA
PstI.TP36329,1, 8029204,0.159477592396758,0.028,115,NA,NA,NA
PstI.TP622235,10,12390554,0.159556408764297,0.024,115,NA,NA,NA
PstI.TP153239,11,    1266,0.160008981857235,0.032,115,NA,NA,NA
PstI.TP694469,2,61192392,0.160174196500363,0.324,115,NA,NA,NA
PstI.TP891455,6,51677486,0.160543078324815,0.032,115,NA,NA,NA
PstI.TP1178906,2,60492006,0.160958742140164,0.056,115,NA,NA,NA
PstI.TP892511,7,  657459,0.161914037807239,0.024,115,NA,NA,NA
PstI.TP373489,4,12025790,0.163727127464439,0.016,115,NA,NA,NA
PstI.TP739746,11,    5106,0.163733146518691,0.0639999999999999,115,NA,NA,NA
NsiI.TP661879,3,73421724,0.16444205676608,0.492,115,NA,NA,NA
PstI.TP1207922,10,55463410,0.164465613915529,0.308,115,NA,NA,NA
PstI.TP338917,3,70919217,0.164744107270983,0.08,115,NA,NA,NA
PstI.TP1057943,11,    7366,0.164844209837578,0.192,115,NA,NA,NA
PstI.TP846064,10,19421525,0.165251829366902,0.072,115,NA,NA,NA
PstI.TP956432,11,    6670,0.165291777176623,0.384,115,NA,NA,NA
PstI.TP213377,3,62690207,0.165801079864154,0.052,115,NA,NA,NA
PstI.TP997136,9,54968532,0.165999215845807,0.036,115,NA,NA,NA
PstI.TP1178670,4,   54185,0.166105031506894,0.032,115,NA,NA,NA
NsiI.TP113422,10,43190461,0.166458200316064,0.0600000000000001,115,NA,NA,NA
PstI.TP1239144,1,20685889,0.167551246666006,0.16,115,NA,NA,NA
NsiI.TP750593,4,61084375,0.167555200232315,0.112,115,NA,NA,NA
NsiI.TP57495,11,    9811,0.167623060143572,0.16,115,NA,NA,NA
PstI.TP839365,4,59601391,0.167763566507351,0.0679999999999999,115,NA,NA,NA
NsiI.TP441858,10,60928769,0.168023532779279,0.228,115,NA,NA,NA
NsiI.TP367540,1, 5460609,0.168027486041822,0.016,115,NA,NA,NA
PstI.TP548596,1,16432580,0.168900616636546,0.024,115,NA,NA,NA
PstI.TP258963,2,68162387,0.168927860359721,0.02,115,NA,NA,NA
PstI.TP288904,1,62080065,0.16982168311494,0.104,115,NA,NA,NA
PstI.TP290387,9, 3312855,0.170372725936639,0.016,115,NA,NA,NA
PstI.TP27310,11,     209,0.170930334829297,0.048,115,NA,NA,NA
PstI.TP87823,2,12499508,0.171650632057321,0.136,115,NA,NA,NA
PstI.TP350614,9, 2097298,0.172159110875819,0.128,115,NA,NA,NA
PstI.TP98675,4,57524900,0.174055403721484,0.036,115,NA,NA,NA
PstI.TP335325,4,67812875,0.174373775836508,0.02,115,NA,NA,NA
PstI.TP812943,2,61589887,0.175106840654177,0.092,115,NA,NA,NA
PstI.TP18098,2,23769344,0.175305183933884,0.092,115,NA,NA,NA
PstI.TP1022538,10, 9427594,0.175334338915788,0.284,115,NA,NA,NA
PstI.TP543197,4,67169531,0.175753277037487,0.22,115,NA,NA,NA
PstI.TP432405,2,72662195,0.176027688761405,0.048,115,NA,NA,NA
PstI.TP1181427,10,48075047,0.176339455680417,0.356,115,NA,NA,NA
PstI.TP1022732,7,59785708,0.176798430465499,0.024,115,NA,NA,NA
NsiI.TP766057,7,61710211,0.176895485871298,0.104,115,NA,NA,NA
NsiI.TP515499,3,73834383,0.177150563114181,0.028,115,NA,NA,NA
PstI.TP419219,9, 1650258,0.177658982356904,0.088,115,NA,NA,NA
PstI.TP948276,7, 8285239,0.177943844614517,0.036,115,NA,NA,NA
PstI.TP377456,3,68183917,0.177966426868034,0.132,115,NA,NA,NA
PstI.TP640318,3,66580470,0.178223100629445,0.016,115,NA,NA,NA
PstI.TP91271,11,     770,0.178318962288785,0.044,115,NA,NA,NA
PstI.TP665435,2, 4646947,0.178445061132238,0.096,115,NA,NA,NA
PstI.TP522438,10,49677682,0.17870435234009,0.148,115,NA,NA,NA
PstI.TP803468,6,47699983,0.179320484878533,0.16,115,NA,NA,NA
NsiI.TP557652,10,55121411,0.180184092003791,0.172,115,NA,NA,NA
NsiI.TP475064,1,66777724,0.180274241808235,0.024,115,NA,NA,NA
PstI.TP205616,3,67708245,0.180828867163148,0.04,115,NA,NA,NA
PstI.TP858615,7, 3805095,0.181192491356937,0.024,115,NA,NA,NA
PstI.TP930028,11,    6509,0.18154691303938,0.032,115,NA,NA,NA
PstI.TP522635,11,    3904,0.181568425926194,0.204,115,NA,NA,NA
PstI.TP236690,3,60908020,0.181649656175931,0.052,115,NA,NA,NA
PstI.TP1014264,1,75579176,0.181787922170173,0.14,115,NA,NA,NA
PstI.TP71898,8,55904365,0.182369006830635,0.132,115,NA,NA,NA
PstI.TP1201184,6,51500444,0.182414347536079,0.0639999999999999,115,NA,NA,NA
PstI.TP292987,8,16103762,0.182564408372399,0.02,115,NA,NA,NA
PstI.TP132713,4, 1009711,0.18283898038399,0.036,115,NA,NA,NA
PstI.TP1175461,11,    8280,0.183519407662517,0.248,115,NA,NA,NA
PstI.TP530646,11,    3961,0.1837541387761,0.0639999999999999,115,NA,NA,NA
PstI.TP630858,6,47185090,0.184067694069392,0.436,115,NA,NA,NA
PstI.TP31070,1,30825121,0.185193639411,0.036,115,NA,NA,NA
PstI.TP709133,4,64107407,0.185656763699316,0.076,115,NA,NA,NA
PstI.TP700182,9,56152423,0.186881143047106,0.412,115,NA,NA,NA
PstI.TP884637,6,26390736,0.187110673026841,0.128,115,NA,NA,NA
PstI.TP427397,6,49196509,0.187616526219826,0.044,115,NA,NA,NA
PstI.TP132021,11,    1110,0.190816803043587,0.0680000000000001,115,NA,NA,NA
PstI.TP187548,10,53478010,0.191007529901156,0.084,115,NA,NA,NA
PstI.TP1106149,1,10181736,0.191232439334111,0.18,115,NA,NA,NA
PstI.TP510044,1,31327463,0.191540612138059,0.444,115,NA,NA,NA
NsiI.TP439808,3,13233852,0.191816878689444,0.0679999999999999,115,NA,NA,NA
NsiI.TP675233,9,58409914,0.192282800583486,0.1,115,NA,NA,NA
PstI.TP966260,1,65795867,0.193161573673154,0.252,115,NA,NA,NA
PstI.TP366392,11,    2894,0.193335455486557,0.244,115,NA,NA,NA
PstI.TP1167685,4, 7967341,0.193428612047958,0.016,115,NA,NA,NA
PstI.TP988008,4,53910327,0.193850327804924,0.12,115,NA,NA,NA
PstI.TP424929,4,65348596,0.194120573588494,0.02,115,NA,NA,NA
PstI.TP366456,11,    2895,0.194250854469855,0.0600000000000001,115,NA,NA,NA
PstI.TP339315,1,63808218,0.194394033532016,0.024,115,NA,NA,NA
NsiI.TP690036,1,12138480,0.194737418413034,0.048,115,NA,NA,NA
