SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP104310,11,     857,0.0831209328816584,0.016,115,NA,NA,NA
PstI.TP332893,2,63934460,0.083324294229544,0.104,115,NA,NA,NA
PstI.TP162777,11,    1341,0.0833490302865896,0.012,115,NA,NA,NA
PstI.TP1246574,10, 2518921,0.0834766654216661,0.152,115,NA,NA,NA
PstI.TP685814,8,51520152,0.0836955015917461,0.036,115,NA,NA,NA
PstI.TP315020,1,77386737,0.083992342488708,0.152,115,NA,NA,NA
PstI.TP781181,4,64170054,0.0843599931265982,0.236,115,NA,NA,NA
PstI.TP456356,6,57185583,0.0850707032817419,0.18,115,NA,NA,NA
PstI.TP523933,1, 6018181,0.0855044961829099,0.268,115,NA,NA,NA
PstI.TP721355,4,64776340,0.0866313644445278,0.024,115,NA,NA,NA
PstI.TP834480,2,59921999,0.0869581816359024,0.012,115,NA,NA,NA
PstI.TP738881,2,57512325,0.0869598424866581,0.2,115,NA,NA,NA
PstI.TP398337,11,    3106,0.0876002950552817,0.036,115,NA,NA,NA
PstI.TP604956,10, 5628757,0.0877518551207742,0.192,115,NA,NA,NA
PstI.TP997573,11,    6931,0.0883736958056718,0.024,115,NA,NA,NA
PstI.TP780145,9,54592677,0.0884834275860809,0.112,115,NA,NA,NA
PstI.TP1071296,11,    7466,0.0886324325447566,0.148,115,NA,NA,NA
NsiI.TP351136,2,61077854,0.0887307042569118,0.048,115,NA,NA,NA
PstI.TP31817,11,     252,0.0889574881316458,0.268,115,NA,NA,NA
PstI.TP533617,3,54614431,0.0891365220605874,0.248,115,NA,NA,NA
PstI.TP349556,9,56207028,0.0891826027077176,0.072,115,NA,NA,NA
PstI.TP798504,8,58863921,0.0896445257357205,0.348,115,NA,NA,NA
PstI.TP269037,10,15276368,0.0896923583944804,0.056,115,NA,NA,NA
PstI.TP447641,10, 6043610,0.0898063396135146,0.124,115,NA,NA,NA
PstI.TP409444,11,    3169,0.0902242438162851,0.0640000000000001,115,NA,NA,NA
PstI.TP682615,6,46570239,0.0902647457278817,0.044,115,NA,NA,NA
PstI.TP579734,11,    4164,0.0904121811542673,0.104,115,NA,NA,NA
PstI.TP532736,2,62195730,0.0906816911265265,0.456,115,NA,NA,NA
PstI.TP665437,1,54999161,0.0908459002499517,0.02,115,NA,NA,NA
PstI.TP743824,4,68341653,0.0911342124776966,0.084,115,NA,NA,NA
PstI.TP313639,4,51533595,0.0912732388078429,0.072,115,NA,NA,NA
NsiI.TP827851,4,12330408,0.0916431735018644,0.056,115,NA,NA,NA
NsiI.TP515499,3,73834383,0.0920526680469278,0.028,115,NA,NA,NA
PstI.TP951441,3,53917406,0.0921289556729852,0.096,115,NA,NA,NA
PstI.TP900003,3,53586609,0.0924654495324582,0.216,115,NA,NA,NA
NsiI.TP733536,3,17102485,0.0925572738000155,0.016,115,NA,NA,NA
PstI.TP275384,10, 6327741,0.0931445861070856,0.288,115,NA,NA,NA
PstI.TP877509,11,    6123,0.0934562091217425,0.028,115,NA,NA,NA
PstI.TP1027273,3, 4274869,0.0944879556395707,0.0679999999999999,115,NA,NA,NA
PstI.TP212672,2,65281161,0.0945950250359425,0.036,115,NA,NA,NA
PstI.TP617554,7, 3245920,0.0946265672981368,0.108,115,NA,NA,NA
PstI.TP308412,3,12715828,0.0951134263798045,0.032,115,NA,NA,NA
PstI.TP569914,5, 1262747,0.0951503825602796,0.26,115,NA,NA,NA
PstI.TP1293746,4,10710177,0.095786262689144,0.176,115,NA,NA,NA
PstI.TP10552,11,      79,0.0967502138155494,0.168,115,NA,NA,NA
PstI.TP979536,5, 2060722,0.0970432596318321,0.044,115,NA,NA,NA
PstI.TP1155086,9,50004653,0.0974978338735998,0.232,115,NA,NA,NA
NsiI.TP435960,10,45929366,0.0976166077277367,0.0600000000000001,115,NA,NA,NA
PstI.TP328085,1,23102616,0.0976204244454766,0.012,115,NA,NA,NA
NsiI.TP527741,10,55575641,0.0978221497849109,0.056,115,NA,NA,NA
PstI.TP1071605,11,    7472,0.0978267089629936,0.072,115,NA,NA,NA
PstI.TP1206334,3,61963148,0.0981401117408519,0.08,115,NA,NA,NA
PstI.TP84106,9,11066353,0.0982340692069038,0.012,115,NA,NA,NA
PstI.TP796422,3,65263672,0.098579364396754,0.016,115,NA,NA,NA
NsiI.TP476728,3,67867988,0.0985958189836193,0.444,115,NA,NA,NA
NsiI.TP468188,4,16051806,0.098725556795412,0.08,115,NA,NA,NA
PstI.TP700182,9,56152423,0.09901004147494,0.412,115,NA,NA,NA
PstI.TP209642,2,67215455,0.0997103091006294,0.028,115,NA,NA,NA
PstI.TP714065,4,62405622,0.100284190021881,0.152,115,NA,NA,NA
NsiI.TP521884,5, 3858576,0.100389939997544,0.232,115,NA,NA,NA
PstI.TP234053,11,    1921,0.100434533380805,0.076,115,NA,NA,NA
PstI.TP535893,1,73975816,0.100615685552986,0.052,115,NA,NA,NA
PstI.TP831876,8,15839243,0.100655579684409,0.252,115,NA,NA,NA
PstI.TP1064534,3, 1870807,0.101045583598238,0.0679999999999999,115,NA,NA,NA
PstI.TP117081,2,45986549,0.101220300832824,0.092,115,NA,NA,NA
PstI.TP243328,2,58674737,0.101321174402095,0.432,115,NA,NA,NA
PstI.TP579186,1,19637965,0.102306618369872,0.472,115,NA,NA,NA
NsiI.TP328854,3,71291896,0.102689891212165,0.028,115,NA,NA,NA
PstI.TP1180967,11,    8324,0.103368437108475,0.26,115,NA,NA,NA
PstI.TP136422,3,60253262,0.103375124392125,0.092,115,NA,NA,NA
PstI.TP884163,3,60121398,0.103853149120929,0.096,115,NA,NA,NA
PstI.TP229147,2, 3390758,0.104130003278702,0.056,115,NA,NA,NA
PstI.TP47278,3,61828317,0.105161444667582,0.084,115,NA,NA,NA
PstI.TP360841,2, 2832783,0.10558027536341,0.396,115,NA,NA,NA
PstI.TP1032679,4,63918789,0.106202569907479,0.048,115,NA,NA,NA
PstI.TP59594,1,63737514,0.106559955605922,0.088,115,NA,NA,NA
PstI.TP933353,3,24835175,0.107518379748249,0.024,115,NA,NA,NA
PstI.TP912712,2,58773993,0.107749079377644,0.04,115,NA,NA,NA
PstI.TP934142,4,  194652,0.108072933390992,0.216,115,NA,NA,NA
PstI.TP1157245,11,    8123,0.108332363862842,0.052,115,NA,NA,NA
NsiI.TP428457,11,   14002,0.108673074017398,0.016,115,NA,NA,NA
PstI.TP1209906,4,67965163,0.108675746259103,0.232,115,NA,NA,NA
NsiI.TP350913,11,   12980,0.108740214188754,0.056,115,NA,NA,NA
PstI.TP134129,9,51572610,0.110343412949359,0.02,115,NA,NA,NA
PstI.TP357318,6,48450955,0.110956814995875,0.048,115,NA,NA,NA
PstI.TP181058,4, 7967268,0.110975998945304,0.028,115,NA,NA,NA
PstI.TP643379,3, 5147929,0.111132935245138,0.072,115,NA,NA,NA
PstI.TP1179516,2,57731330,0.111745601306091,0.036,115,NA,NA,NA
PstI.TP44348,2,61688094,0.112160752972095,0.12,115,NA,NA,NA
PstI.TP856852,1, 1153760,0.112292105164067,0.2,115,NA,NA,NA
PstI.TP1045605,6,49825862,0.112501138105123,0.292,115,NA,NA,NA
NsiI.TP615647,2,68626980,0.112837171875547,0.444,115,NA,NA,NA
PstI.TP750527,8, 3822988,0.113552623383005,0.344,115,NA,NA,NA
PstI.TP747216,6,57493875,0.1145994293647,0.02,115,NA,NA,NA
PstI.TP543309,1,77166071,0.114704877528166,0.024,115,NA,NA,NA
NsiI.TP145721,3,70764680,0.114895721164776,0.012,115,NA,NA,NA
PstI.TP806450,1, 7007771,0.115055328713725,0.492,115,NA,NA,NA
PstI.TP1022725,9,55077420,0.11514500123966,0.016,115,NA,NA,NA
NsiI.TP224257,3,67274437,0.115329364357082,0.084,115,NA,NA,NA
PstI.TP429929,11,    3315,0.115624766945423,0.092,115,NA,NA,NA
PstI.TP1178670,4,   54185,0.116165269921712,0.032,115,NA,NA,NA
PstI.TP106636,3,63699645,0.116196395076078,0.016,115,NA,NA,NA
PstI.TP871221,6,51418361,0.116383780161416,0.028,115,NA,NA,NA
PstI.TP932970,6,46390903,0.116399369066772,0.012,115,NA,NA,NA
PstI.TP1220698,11,    8596,0.116706508587146,0.02,115,NA,NA,NA
PstI.TP269152,3,  390266,0.116745469351679,0.036,115,NA,NA,NA
NsiI.TP333723,2,74239929,0.117206568632845,0.02,115,NA,NA,NA
PstI.TP411298,1,77771698,0.117688788670628,0.088,115,NA,NA,NA
PstI.TP398580,3, 6360865,0.117938611195846,0.016,115,NA,NA,NA
PstI.TP366456,11,    2895,0.1180342355234,0.0600000000000001,115,NA,NA,NA
PstI.TP681637,2,72313757,0.118089398524274,0.176,115,NA,NA,NA
PstI.TP860893,2,70230959,0.118150765001962,0.396,115,NA,NA,NA
PstI.TP685673,9,53035339,0.118169330982288,0.032,115,NA,NA,NA
PstI.TP152556,2,67340962,0.120167372223676,0.016,115,NA,NA,NA
PstI.TP893646,2,69747250,0.120340131640865,0.272,115,NA,NA,NA
NsiI.TP501821,5,53570195,0.120821668027861,0.052,115,NA,NA,NA
PstI.TP811157,11,    5621,0.12117737145796,0.032,115,NA,NA,NA
PstI.TP710752,6,48096840,0.121334819773642,0.0600000000000001,115,NA,NA,NA
PstI.TP107665,4,68430765,0.121853667560221,0.012,115,NA,NA,NA
PstI.TP532345,9,38275195,0.121914481402923,0.056,115,NA,NA,NA
PstI.TP887121,10,55720067,0.122245159469276,0.464,115,NA,NA,NA
PstI.TP132713,4, 1009711,0.122439638403043,0.036,115,NA,NA,NA
PstI.TP1069784,2,63643324,0.122677732087458,0.048,115,NA,NA,NA
NsiI.TP334029,6,38616479,0.122780547011981,0.028,115,NA,NA,NA
PstI.TP178231,2,62690478,0.122926855076428,0.22,115,NA,NA,NA
PstI.TP132021,11,    1110,0.123151764132738,0.0680000000000001,115,NA,NA,NA
PstI.TP1244481,2,75457518,0.123473708421331,0.056,115,NA,NA,NA
NsiI.TP688992,4,66776482,0.124005477761114,0.08,115,NA,NA,NA
PstI.TP1066372,6,58439886,0.124110752415005,0.02,115,NA,NA,NA
NsiI.TP766057,7,61710211,0.124740632124858,0.104,115,NA,NA,NA
PstI.TP636093,11,    4470,0.125120415692736,0.192,115,NA,NA,NA
PstI.TP1126063,10, 5769848,0.125949668137512,0.108,115,NA,NA,NA
PstI.TP314454,11,    2487,0.125969768187165,0.204,115,NA,NA,NA
PstI.TP889862,1,72868614,0.126034052557131,0.052,115,NA,NA,NA
PstI.TP612450,3,59785572,0.126373778222109,0.0639999999999999,115,NA,NA,NA
PstI.TP412441,9,54289082,0.126631399786955,0.044,115,NA,NA,NA
PstI.TP403217,1,63867116,0.126841701236307,0.02,115,NA,NA,NA
PstI.TP180781,3,54937150,0.127508786169875,0.056,115,NA,NA,NA
NsiI.TP447267,6,60469529,0.12756522763661,0.024,115,NA,NA,NA
PstI.TP261824,1,50142562,0.127610974954643,0.028,115,NA,NA,NA
NsiI.TP723406,3,59263477,0.127755427992821,0.012,115,NA,NA,NA
NsiI.TP430509,2,74026177,0.127755427993095,0.012,115,NA,NA,NA
PstI.TP171713,4, 6902976,0.127831434525056,0.0680000000000001,115,NA,NA,NA
PstI.TP1109485,10,54131399,0.128061808117507,0.184,115,NA,NA,NA
PstI.TP716101,6,47677795,0.128518305160488,0.208,115,NA,NA,NA
PstI.TP1137706,9,58368202,0.128835116042909,0.024,115,NA,NA,NA
PstI.TP148299,4,61873463,0.128902014791722,0.0679999999999999,115,NA,NA,NA
NsiI.TP44825,1,70914156,0.128993014976949,0.116,115,NA,NA,NA
PstI.TP328246,11,    2599,0.129130322612724,0.02,115,NA,NA,NA
PstI.TP1000572,4,59072057,0.12933258808127,0.0680000000000001,115,NA,NA,NA
PstI.TP70600,9,46098921,0.129772243369309,0.48,115,NA,NA,NA
PstI.TP10997,6,57974142,0.129975087884907,0.08,115,NA,NA,NA
PstI.TP644170,5,13189719,0.130022974090644,0.032,115,NA,NA,NA
PstI.TP12746,6,47840509,0.130182727800365,0.108,115,NA,NA,NA
PstI.TP998988,3,59275358,0.130394040843778,0.028,115,NA,NA,NA
PstI.TP244901,11,    1997,0.131121515246127,0.14,115,NA,NA,NA
PstI.TP876849,3,66050191,0.131208086436983,0.184,115,NA,NA,NA
PstI.TP326062,4,62667190,0.131396988783167,0.08,115,NA,NA,NA
PstI.TP64046,2,58295714,0.131535212470376,0.036,115,NA,NA,NA
PstI.TP788586,6,57442567,0.131567765988322,0.328,115,NA,NA,NA
PstI.TP256804,4, 2309598,0.133597898884967,0.0600000000000001,115,NA,NA,NA
PstI.TP229546,2,74208278,0.133732984817001,0.052,115,NA,NA,NA
PstI.TP143773,11,    1214,0.134532082667693,0.044,115,NA,NA,NA
PstI.TP875104,3, 1447825,0.134753084222338,0.372,115,NA,NA,NA
PstI.TP253222,11, 2768113,0.134885399506784,0.044,115,NA,NA,NA
PstI.TP228545,2,63881407,0.134949487012146,0.324,115,NA,NA,NA
PstI.TP192722,7,59027066,0.13512549793267,0.084,115,NA,NA,NA
PstI.TP937129,3,67175086,0.135298741428012,0.016,115,NA,NA,NA
PstI.TP1178902,5, 2776062,0.135949209542553,0.028,115,NA,NA,NA
PstI.TP347106,6,54444929,0.136395496704071,0.244,115,NA,NA,NA
PstI.TP17994,3,60977256,0.136484385704863,0.032,115,NA,NA,NA
NsiI.TP375743,9,54606833,0.136514600998721,0.048,115,NA,NA,NA
PstI.TP935926,6,55352294,0.136571314176818,0.32,115,NA,NA,NA
PstI.TP545135,3,66972327,0.136622861632928,0.04,115,NA,NA,NA
PstI.TP273897,3,67574112,0.136757553774538,0.044,115,NA,NA,NA
PstI.TP646044,9,   89652,0.136919971012702,0.112,115,NA,NA,NA
PstI.TP629254,1, 4276045,0.136971027947192,0.028,115,NA,NA,NA
PstI.TP527171,11,    3934,0.136990465602483,0.016,115,NA,NA,NA
PstI.TP350443,10,53018412,0.137097108805752,0.172,115,NA,NA,NA
PstI.TP1059573,1, 3357749,0.1372193626353,0.16,115,NA,NA,NA
PstI.TP772377,3,69256488,0.137246098386009,0.04,115,NA,NA,NA
NsiI.TP213158,2,67720379,0.137558878724555,0.272,115,NA,NA,NA
PstI.TP802068,4,59707017,0.137562111135663,0.436,115,NA,NA,NA
PstI.TP846064,10,19421525,0.138305579548016,0.072,115,NA,NA,NA
PstI.TP947087,2,13610693,0.138881188732562,0.308,115,NA,NA,NA
PstI.TP41777,9, 2504371,0.139179546051098,0.012,115,NA,NA,NA
PstI.TP51516,10, 8861492,0.139375387901069,0.072,115,NA,NA,NA
PstI.TP1075072,3, 3875096,0.139581005934916,0.012,115,NA,NA,NA
PstI.TP72398,11,     609,0.140017902854793,0.024,115,NA,NA,NA
PstI.TP161018,11,    1326,0.140254192372781,0.016,115,NA,NA,NA
PstI.TP745087,3,71534823,0.140289587094524,0.296,115,NA,NA,NA
PstI.TP839365,4,59601391,0.140742662684867,0.0679999999999999,115,NA,NA,NA
PstI.TP475981,11,    3612,0.140771630247576,0.224,115,NA,NA,NA
PstI.TP856013,11,    5962,0.141127480774194,0.056,115,NA,NA,NA
PstI.TP673266,10, 7053304,0.142737997028327,0.02,115,NA,NA,NA
PstI.TP550469,2,70228783,0.143340740325556,0.016,115,NA,NA,NA
PstI.TP1215732,2,57449553,0.144109082261139,0.42,115,NA,NA,NA
PstI.TP245404,1,79960134,0.14411051289505,0.16,115,NA,NA,NA
PstI.TP503391,2,73095782,0.144114440301431,0.288,115,NA,NA,NA
PstI.TP952805,11,    6650,0.144994016577891,0.216,115,NA,NA,NA
NsiI.TP148399,3,63530653,0.144998908593817,0.108,115,NA,NA,NA
PstI.TP769015,4,60173826,0.145058817370888,0.112,115,NA,NA,NA
PstI.TP624271,9,53221888,0.145169619015561,0.048,115,NA,NA,NA
PstI.TP724037,10, 1796215,0.145419251050881,0.0679999999999999,115,NA,NA,NA
PstI.TP1231136,3,52841481,0.145678991108242,0.084,115,NA,NA,NA
PstI.TP857720,4,67675201,0.146854577419993,0.0680000000000001,115,NA,NA,NA
PstI.TP31637,11,     249,0.147015120506104,0.292,115,NA,NA,NA
PstI.TP1238303,6,50987036,0.147187156422054,0.136,115,NA,NA,NA
NsiI.TP39740,2,  186613,0.147215676323747,0.0679999999999999,115,NA,NA,NA
PstI.TP157488,3,14637148,0.147958890665172,0.024,115,NA,NA,NA
PstI.TP319520,8,62331057,0.149158664406222,0.052,115,NA,NA,NA
PstI.TP203977,8, 2031282,0.149953832621883,0.056,115,NA,NA,NA
PstI.TP810140,2,59709495,0.151912529946153,0.0600000000000001,115,NA,NA,NA
PstI.TP541875,2,55037307,0.152125595142857,0.416,115,NA,NA,NA
PstI.TP593877,9,55077360,0.152243185747401,0.0600000000000001,115,NA,NA,NA
PstI.TP835300,1,78565589,0.152593073719613,0.084,115,NA,NA,NA
PstI.TP901545,1,71391273,0.152674269794234,0.032,115,NA,NA,NA
PstI.TP1045708,1,69041513,0.152730180953567,0.1,115,NA,NA,NA
PstI.TP839848,4,11496748,0.154202098766794,0.244,115,NA,NA,NA
PstI.TP424566,1, 8533790,0.154373219514638,0.14,115,NA,NA,NA
NsiI.TP311989,9,49682483,0.155245803427712,0.0640000000000001,115,NA,NA,NA
PstI.TP982120,2,21428233,0.155444161223017,0.04,115,NA,NA,NA
PstI.TP241720,11,    1974,0.155541335545361,0.028,115,NA,NA,NA
PstI.TP640416,11,    4495,0.155589213007213,0.088,115,NA,NA,NA
PstI.TP115692,7,58269670,0.155599138780509,0.024,115,NA,NA,NA
NsiI.TP575618,7, 3778581,0.155749358932574,0.088,115,NA,NA,NA
PstI.TP704666,4,61217735,0.156489303797812,0.04,115,NA,NA,NA
PstI.TP773027,3,16863797,0.156953317187679,0.312,115,NA,NA,NA
PstI.TP1230769,11,    8675,0.157021040163514,0.024,115,NA,NA,NA
PstI.TP930201,7,30412154,0.15759534129855,0.016,115,NA,NA,NA
PstI.TP1032632,1,74402757,0.1589432375519,0.016,115,NA,NA,NA
PstI.TP1201445,11,    8486,0.160176882922977,0.448,115,NA,NA,NA
NsiI.TP348632,7,56779391,0.160219518337224,0.036,115,NA,NA,NA
PstI.TP921276,1,70382591,0.160983728747828,0.052,115,NA,NA,NA
PstI.TP876546,9,44646384,0.161221971391507,0.08,115,NA,NA,NA
PstI.TP790103,1,70752961,0.161421968748462,0.032,115,NA,NA,NA
PstI.TP804275,1, 5979740,0.161596461873852,0.032,115,NA,NA,NA
PstI.TP269566,3,63644939,0.16178431746099,0.284,115,NA,NA,NA
PstI.TP249109,9,47522889,0.161898468058284,0.024,115,NA,NA,NA
PstI.TP270063,1,17132801,0.161984569017798,0.036,115,NA,NA,NA
PstI.TP97264,9, 1289669,0.16229021556044,0.048,115,NA,NA,NA
PstI.TP1063373,3,59855371,0.162686784286532,0.044,115,NA,NA,NA
PstI.TP1220434,6,57879537,0.163126325315759,0.024,115,NA,NA,NA
PstI.TP1055459,3,58609425,0.163837872945275,0.088,115,NA,NA,NA
PstI.TP1149784,4, 2961156,0.163923745177117,0.024,115,NA,NA,NA
NsiI.TP337751,1,60167980,0.164254501411256,0.416,115,NA,NA,NA
PstI.TP544549,6, 2226986,0.16465265100424,0.016,115,NA,NA,NA
PstI.TP955356,3,67880743,0.164678897858258,0.22,115,NA,NA,NA
PstI.TP667673,8, 3073031,0.165820297790134,0.024,115,NA,NA,NA
PstI.TP338249,9, 1847859,0.166812081695299,0.024,115,NA,NA,NA
NsiI.TP366177,11,   13171,0.166819888204315,0.292,115,NA,NA,NA
PstI.TP44157,4,67560728,0.166931463359312,0.024,115,NA,NA,NA
PstI.TP861288,3,62118748,0.16706528811806,0.012,115,NA,NA,NA
PstI.TP731868,3,62811145,0.167153339869561,0.428,115,NA,NA,NA
PstI.TP1165391,2,69968329,0.167694910116357,0.268,115,NA,NA,NA
PstI.TP945766,6,54258844,0.167712656398202,0.076,115,NA,NA,NA
PstI.TP743016,3,63741878,0.168307210161274,0.38,115,NA,NA,NA
NsiI.TP95031,6,54950661,0.168704695986158,0.024,115,NA,NA,NA
PstI.TP632675,11,    4443,0.168792996150346,0.112,115,NA,NA,NA
PstI.TP166481,3, 1960833,0.169219738933271,0.052,115,NA,NA,NA
PstI.TP121274,6,46658492,0.16948903673126,0.012,115,NA,NA,NA
PstI.TP40244,11,     333,0.169723866464948,0.188,115,NA,NA,NA
PstI.TP174000,11,    1429,0.170175321863806,0.1,115,NA,NA,NA
PstI.TP97518,1,17476051,0.170302176469224,0.108,115,NA,NA,NA
PstI.TP91738,2,75325372,0.170364972743168,0.364,115,NA,NA,NA
PstI.TP747280,5,12790396,0.170528731923342,0.0600000000000001,115,NA,NA,NA
PstI.TP356415,3,15356034,0.171439925300746,0.132,115,NA,NA,NA
PstI.TP761935,1,22258955,0.172144102458168,0.056,115,NA,NA,NA
PstI.TP602287,7,10755063,0.172181837647821,0.416,115,NA,NA,NA
NsiI.TP3581,5,68467677,0.172574150921991,0.02,115,NA,NA,NA
NsiI.TP422015,11,   13841,0.17264817380365,0.216,115,NA,NA,NA
PstI.TP160378,4,65368583,0.173424350152762,0.032,115,NA,NA,NA
PstI.TP65744,2,60726974,0.173807726970682,0.156,115,NA,NA,NA
PstI.TP726878,1,13263594,0.174063897132985,0.128,115,NA,NA,NA
PstI.TP217593,3,66787516,0.174208670796283,0.276,115,NA,NA,NA
PstI.TP299690,1,69193739,0.174307822605322,0.112,115,NA,NA,NA
NsiI.TP432863,4,67320729,0.17433162334257,0.1,115,NA,NA,NA
PstI.TP710636,6,45894338,0.174353094599745,0.188,115,NA,NA,NA
PstI.TP735032,3, 9654444,0.175301711414563,0.052,115,NA,NA,NA
PstI.TP182896,9,50513017,0.175519155219737,0.02,115,NA,NA,NA
PstI.TP1266699,9,13714262,0.175695865746545,0.056,115,NA,NA,NA
PstI.TP742405,9, 3885435,0.175802140045168,0.36,115,NA,NA,NA
PstI.TP1005487,3,49717109,0.176193450226209,0.34,115,NA,NA,NA
PstI.TP177166,11,    1456,0.176479918246732,0.128,115,NA,NA,NA
NsiI.TP752278,11,   18344,0.176683992875337,0.124,115,NA,NA,NA
PstI.TP1123006,3,15144093,0.177049653062415,0.0600000000000001,115,NA,NA,NA
PstI.TP1085601,1, 2820903,0.177318675019589,0.048,115,NA,NA,NA
NsiI.TP367540,1, 5460609,0.177336858215915,0.016,115,NA,NA,NA
PstI.TP774033,7,64851531,0.178545895436877,0.072,115,NA,NA,NA
PstI.TP744556,1,76101544,0.179111122502449,0.412,115,NA,NA,NA
PstI.TP470828,11,    3576,0.179448263494616,0.132,115,NA,NA,NA
PstI.TP803239,11,    5565,0.179994328566536,0.196,115,NA,NA,NA
PstI.TP1014704,4,68495682,0.180756497830528,0.224,115,NA,NA,NA
PstI.TP8762,3,66427331,0.181811786840773,0.0679999999999999,115,NA,NA,NA
PstI.TP27497,8, 4736106,0.181924897676185,0.044,115,NA,NA,NA
PstI.TP149587,10, 7615825,0.182091445802767,0.012,115,NA,NA,NA
PstI.TP1083210,2,74137420,0.182127236831711,0.38,115,NA,NA,NA
PstI.TP667600,4,39529579,0.182700513282968,0.292,115,NA,NA,NA
PstI.TP103806,11,     849,0.183061250698785,0.428,115,NA,NA,NA
PstI.TP138118,2,65682237,0.183221672397503,0.012,115,NA,NA,NA
PstI.TP22664,10,60311066,0.183546607037154,0.092,115,NA,NA,NA
NsiI.TP148994,4,66874533,0.183872636595765,0.0680000000000001,115,NA,NA,NA
PstI.TP120265,1, 9929566,0.184246446932506,0.072,115,NA,NA,NA
PstI.TP54669,11,     453,0.184671268872258,0.092,115,NA,NA,NA
PstI.TP1104697,1,34536264,0.185013214077256,0.012,115,NA,NA,NA
PstI.TP420029,3,64967488,0.18566880369769,0.044,115,NA,NA,NA
PstI.TP532669,4, 3498516,0.186107716544727,0.472,115,NA,NA,NA
PstI.TP698749,5, 6782266,0.186209006264687,0.0679999999999999,115,NA,NA,NA
PstI.TP945872,7,60295761,0.186294617274,0.164,115,NA,NA,NA
PstI.TP188641,3, 6088178,0.186749710114935,0.136,115,NA,NA,NA
PstI.TP983468,6,52676712,0.187111377173852,0.116,115,NA,NA,NA
PstI.TP180894,11,    1482,0.18794685879855,0.044,115,NA,NA,NA
NsiI.TP469220,11,   14746,0.187983206459582,0.028,115,NA,NA,NA
PstI.TP450294,2,72761555,0.188012085217851,0.228,115,NA,NA,NA
PstI.TP304860,1,74969305,0.189033087864475,0.02,115,NA,NA,NA
NsiI.TP557652,10,55121411,0.189194106954985,0.172,115,NA,NA,NA
PstI.TP39747,11,     327,0.18922394887768,0.12,115,NA,NA,NA
PstI.TP37494,1,15597809,0.189617771867518,0.028,115,NA,NA,NA
PstI.TP306737,3,71220834,0.189790360755529,0.072,115,NA,NA,NA
PstI.TP824467,6,48440964,0.189870136226477,0.476,115,NA,NA,NA
PstI.TP682608,9, 4453195,0.190158910567375,0.016,115,NA,NA,NA
PstI.TP755087,11,    5210,0.192304440494214,0.016,115,NA,NA,NA
NsiI.TP51047,2,13453548,0.192371210105583,0.0639999999999999,115,NA,NA,NA
PstI.TP1014264,1,75579176,0.192851776795807,0.14,115,NA,NA,NA
PstI.TP574132,1,19943823,0.192964516177395,0.056,115,NA,NA,NA
PstI.TP396501,3,62733946,0.1934218044537,0.08,115,NA,NA,NA
PstI.TP454285,2,63153549,0.193668691784697,0.0679999999999999,115,NA,NA,NA
PstI.TP187405,1,73910743,0.194802974473223,0.0639999999999999,115,NA,NA,NA
PstI.TP533938,6, 3839549,0.194957826242029,0.212,115,NA,NA,NA
PstI.TP126255,6,50898138,0.19536582781601,0.216,115,NA,NA,NA
PstI.TP377456,3,68183917,0.195568889738149,0.132,115,NA,NA,NA
PstI.TP1117462,6,45727155,0.196122851435549,0.028,115,NA,NA,NA
PstI.TP798778,3,63375873,0.196557263629118,0.024,115,NA,NA,NA
PstI.TP370682,11,    2914,0.196605190062036,0.024,115,NA,NA,NA
PstI.TP372159,6,  397980,0.196697749348693,0.196,115,NA,NA,NA
PstI.TP225232,1,70799952,0.19672623196826,0.02,115,NA,NA,NA
PstI.TP1005929,7,40209050,0.196966625888629,0.404,115,NA,NA,NA
NsiI.TP29266,11,    9449,0.197787693382319,0.052,115,NA,NA,NA
PstI.TP1041006,1,57001520,0.198018250092534,0.164,115,NA,NA,NA
PstI.TP1118313,8, 3139823,0.198322973450706,0.488,115,NA,NA,NA
PstI.TP581839,11,    4176,0.199280050565013,0.164,115,NA,NA,NA
PstI.TP410616,11,    3179,0.199421414016688,0.016,115,NA,NA,NA
PstI.TP396204,11,    3088,0.200060291312581,0.024,115,NA,NA,NA
PstI.TP1030217,3, 1141809,0.200551596846582,0.168,115,NA,NA,NA
PstI.TP864793,10,15183846,0.201467045109399,0.3,115,NA,NA,NA
PstI.TP483070,10,10615158,0.202273135164309,0.116,115,NA,NA,NA
PstI.TP453426,11,    3473,0.202894723988375,0.1,115,NA,NA,NA
PstI.TP156810,4, 2774722,0.204100328722616,0.028,115,NA,NA,NA
PstI.TP868925,4, 7967759,0.204243283176407,0.116,115,NA,NA,NA
PstI.TP56167,5,66355886,0.204249681818581,0.108,115,NA,NA,NA
PstI.TP789962,2,75761816,0.204633114906269,0.092,115,NA,NA,NA
PstI.TP460053,3,12467100,0.204712957003333,0.036,115,NA,NA,NA
PstI.TP1212297,11,    8542,0.205077567765332,0.124,115,NA,NA,NA
PstI.TP31070,1,30825121,0.205905353318297,0.036,115,NA,NA,NA
PstI.TP1181427,10,48075047,0.206046709893586,0.356,115,NA,NA,NA
PstI.TP1100260,3,62171188,0.206481522426802,0.02,115,NA,NA,NA
PstI.TP452364,1,70416615,0.206629950971171,0.048,115,NA,NA,NA
