SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP738082,10, 6556740,1.11719453067603e-10,0.012,115,NA,NA,NA
PstI.TP993272,2,58286678,2.58832721978248e-10,0.452,115,NA,NA,NA
PstI.TP856013,11,    5962,9.1902994040582e-10,0.056,115,NA,NA,NA
PstI.TP404112,4,61296221,1.8349222100432e-09,0.088,115,NA,NA,NA
PstI.TP939213,1,11990855,4.11142041757855e-09,0.032,115,NA,NA,NA
NsiI.TP87403,11,   10095,3.37559583420421e-08,0.048,115,NA,NA,NA
PstI.TP483846,1,61901448,6.66046378958424e-08,0.032,115,NA,NA,NA
PstI.TP548769,11,    4062,7.85774671891192e-08,0.0680000000000001,115,NA,NA,NA
PstI.TP890801,2,72613106,2.4568771737239e-07,0.08,115,NA,NA,NA
PstI.TP769847,9, 2435845,3.54589291646111e-07,0.02,115,NA,NA,NA
PstI.TP1212372,10, 6070004,4.53826029070247e-07,0.128,115,NA,NA,NA
PstI.TP755087,11,    5210,4.93577147653381e-07,0.016,115,NA,NA,NA
PstI.TP1007615,1, 4064445,6.50667027780064e-07,0.016,115,NA,NA,NA
PstI.TP1193013,6,60825902,7.76122587099255e-07,0.1,115,NA,NA,NA
PstI.TP460957,2,63153566,8.18312303202292e-07,0.108,115,NA,NA,NA
PstI.TP938416,11,    6563,9.35239412689886e-07,0.052,115,NA,NA,NA
PstI.TP593877,9,55077360,1.96609094587889e-06,0.0600000000000001,115,NA,NA,NA
PstI.TP819138,3,57316499,4.0821537258227e-06,0.02,115,NA,NA,NA
PstI.TP133948,4, 3870704,4.23094598335555e-06,0.408,115,NA,NA,NA
NsiI.TP95031,6,54950661,4.26722195615783e-06,0.024,115,NA,NA,NA
PstI.TP25299,5,63419016,4.9740285038918e-06,0.032,115,NA,NA,NA
NsiI.TP814805,3,62875271,6.81719789038265e-06,0.036,115,NA,NA,NA
NsiI.TP328854,3,71291896,8.74178181503951e-06,0.028,115,NA,NA,NA
PstI.TP386967,11,    3022,1.09866801629083e-05,0.0680000000000001,115,NA,NA,NA
PstI.TP847369,7, 8209705,1.5772261099903e-05,0.0600000000000001,115,NA,NA,NA
PstI.TP683006,3,71138581,1.87653150302939e-05,0.016,115,NA,NA,NA
PstI.TP691334,3, 4847914,1.95697318490106e-05,0.02,115,NA,NA,NA
PstI.TP1014210,11,    7040,2.68320061170472e-05,0.056,115,NA,NA,NA
PstI.TP807213,1,57183105,3.07537554161352e-05,0.12,115,NA,NA,NA
PstI.TP781181,4,64170054,3.41320373164485e-05,0.236,115,NA,NA,NA
PstI.TP664921,6,56510699,4.97797352101169e-05,0.024,115,NA,NA,NA
PstI.TP490779,11,    3725,5.60752705442087e-05,0.0640000000000001,115,NA,NA,NA
PstI.TP166018,11,    1363,6.72816568005223e-05,0.04,115,NA,NA,NA
PstI.TP525202,1, 2884119,7.09607219107406e-05,0.0679999999999999,115,NA,NA,NA
PstI.TP19142,11,     155,7.44872508196676e-05,0.136,115,NA,NA,NA
PstI.TP547023,2,75564773,9.05078365044972e-05,0.0679999999999999,115,NA,NA,NA
PstI.TP531549,10, 5158579,9.46435877811262e-05,0.02,115,NA,NA,NA
