SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP648509,10,41353679,0.00055273213590041,0.0958333333333333,120,0.229606925173611,0.317470902461115,-1.39099658349452
PstI.TP702574,6,57893505,0.00106172674971081,0.025,120,0.229606925173611,0.308100267381949,2.09067637897378
PstI.TP651320,5,35481232,0.00138787650378091,0.245833333333333,120,0.229606925173611,0.304304130034275,-1.03729084173948
PstI.TP1068347,7,62120815,0.00493903498123236,0.120833333333333,120,0.229606925173611,0.286732583554081,-0.88867545638836
PstI.TP622738,11,    4375,0.00550377148964005,0.0125,120,0.229606925173611,0.285267945730542,-2.30153910703446
PstI.TP807213,1,57183105,0.00560654151837374,0.1125,120,0.229606925173611,0.285018236864104,1.38151413157138
PstI.TP890801,2,72613106,0.00565368719525387,0.0833333333333334,120,0.229606925173611,0.284905264654516,-0.97187200576377
PstI.TP13346,1,74849030,0.00670157814677515,0.0291666666666667,120,0.229606925173611,0.282618812567685,1.35000789358532
PstI.TP774033,7,64851531,0.00786112333667947,0.075,120,0.229606925173611,0.280486118144852,1.09710669498129
PstI.TP629254,1, 4276045,0.00803318936666314,0.025,120,0.229606925173611,0.280197770802433,-1.68455972254205
PstI.TP258621,1,74361721,0.00854178694561589,0.0875,120,0.229606925173611,0.279381574585786,1.06433034850049
PstI.TP788586,6,57442567,0.00870328710157993,0.333333333333333,120,0.229606925173611,0.279132935194316,-0.813977782625253
PstI.TP548667,1,53141843,0.00881498758266557,0.0125,120,0.229606925173611,0.278963755042343,-2.26776758799737
PstI.TP166501,1,18793961,0.00961529498456493,0.15,120,0.229606925173611,0.27781320665864,-0.745466630297617
PstI.TP807327,11,    5594,0.00978274508451327,0.0291666666666667,120,0.229606925173611,0.27758510535642,1.65470140615749
PstI.TP1020277,1,23246220,0.0102956592918219,0.0291666666666667,120,0.229606925173611,0.276910904169534,1.62595065339168
PstI.TP647611,4,59195320,0.0115724091802076,0.145833333333333,120,0.229606925173611,0.275373997077425,-0.778586195923886
PstI.TP819138,3,57316499,0.011645611581303,0.0208333333333333,120,0.229606925173611,0.275291312079779,1.87585814229931
NsiI.TP661879,3,73421724,0.0127845138248111,0.4875,120,0.229606925173611,0.274070445659361,0.468900713793
PstI.TP338365,11,    2666,0.0129883001697351,0.15,120,0.229606925173611,0.273864011305448,-0.666955710480172
PstI.TP749310,2, 9525754,0.0136077122314721,0.2625,120,0.229606925173611,0.273256711956342,0.69483493718252
PstI.TP643059,11,    4521,0.0139214172955163,0.0166666666666667,120,0.229606925173611,0.272960066261493,1.82520538920773
PstI.TP797783,3,57068036,0.0149822903186444,0.154166666666667,120,0.229606925173611,0.272006276899123,-0.65637751308791
PstI.TP273897,3,67574112,0.015285052690587,0.0416666666666666,120,0.229606925173611,0.271747000076522,-1.14373368294625
PstI.TP1147160,7,44396170,0.0164153703066822,0.45,120,0.229606925173611,0.270824381939273,1.48554017015013
PstI.TP209642,2,67215455,0.0166271867370128,0.025,120,0.229606925173611,0.270658903945225,1.34693430194124
PstI.TP463129,9, 1621136,0.0166364101696557,0.0708333333333333,120,0.229606925173611,0.270651749270318,0.792066742670627
PstI.TP353784,1,18167193,0.0168991319580241,0.0583333333333333,120,0.229606925173611,0.270449660510165,1.06994797044541
PstI.TP809778,10, 8543510,0.0173982559001244,0.0333333333333333,120,0.229606925173611,0.270074637406626,1.40542258044969
PstI.TP622318,7,63611772,0.0178693655402617,0.1125,120,0.229606925173611,0.269730865144496,-0.81502424432893
PstI.TP826982,8,  664718,0.0178984015942216,0.3,120,0.229606925173611,0.269709989123134,-0.687867594875806
PstI.TP746826,5, 1609271,0.0183423453692484,0.0291666666666667,120,0.229606925173611,0.269395156636898,1.56624368128395
PstI.TP188641,3, 6088178,0.0185213304884522,0.1375,120,0.229606925173611,0.269270478689196,0.696860655018047
PstI.TP166160,10,18059383,0.0186586955601751,0.179166666666667,120,0.229606925173611,0.269175646986576,0.59485653730756
PstI.TP770895,1,13263569,0.0186876731240275,0.145833333333333,120,0.229606925173611,0.269155735524003,0.694240884690594
NsiI.TP769989,6,55440097,0.0196669220202619,0.0666666666666667,120,0.229606925173611,0.268501254349088,1.31655291872686
