SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP89007,11,     746,0.030029481118137,0.10655737704918,122,0.452973457675594,0.476354394675807,0.0263650705183603
PstI.TP1199327,11,    8475,0.030269223756426,0.180327868852459,122,0.452973457675594,0.476285077361043,-0.0134259802149054
PstI.TP334931,2,51848838,0.0303789775328338,0.127049180327869,122,0.452973457675594,0.476253537015761,-0.0127756127214071
PstI.TP912658,10,41352948,0.0312616451493343,0.0204918032786885,122,0.452973457675594,0.476004186318605,-0.0309904425012387
PstI.TP325958,3,54129415,0.0314298922227477,0.327868852459016,122,0.452973457675594,0.47595750294155,-0.00997622219902015
NsiI.TP45036,3,  389776,0.0321561866496003,0.0573770491803279,122,0.452973457675594,0.475758970475561,-0.0301954901180069
PstI.TP570804,4, 4364673,0.0321743384623507,0.344262295081967,122,0.452973457675594,0.475754069656933,0.0143440916090549
PstI.TP862169,7,60979712,0.0334830701031676,0.118852459016393,122,0.452973457675594,0.475408237436139,-0.0179053165068086
PstI.TP569914,5, 1262747,0.0336421531419606,0.290983606557377,122,0.452973457675594,0.475367178641923,0.0111804574059104
NsiI.TP560012,11,   16067,0.0336602222042462,0.311475409836066,122,0.452973457675594,0.475362528090471,-0.0103029364365454
PstI.TP908250,10, 1283043,0.0337768625983455,0.409836065573771,122,0.452973457675594,0.475332571488341,-0.00887989001618879
PstI.TP570326,10,50662192,0.0344849784925122,0.0942622950819672,122,0.452973457675594,0.475153029333705,0.0213948576796472
PstI.TP856852,1, 1153760,0.0346782671358745,0.188524590163934,122,0.452973457675594,0.475104700106428,-0.0167126707512965
NsiI.TP252602,1,68982448,0.034823010690354,0.0327868852459017,122,0.452973457675594,0.475068694387547,0.0251599258357598
PstI.TP1125574,8,50631722,0.0368404419437005,0.0778688524590164,122,0.452973457675594,0.474582783091198,0.0210434427922449
PstI.TP530837,1,65836675,0.0371260438607427,0.10655737704918,122,0.452973457675594,0.474516284897458,-0.014696490101045
PstI.TP818076,11,    5661,0.0378222333797895,0.0983606557377049,122,0.452973457675594,0.474356438307521,0.0235707160549581
PstI.TP724939,3,66915295,0.0378384806236512,0.0655737704918032,122,0.452973457675594,0.474352745882381,0.0211312809700719
PstI.TP349864,5, 2155348,0.0378807273763917,0.0122950819672131,122,0.452973457675594,0.474343150245669,0.0362721320461019
NsiI.TP501040,11,   15248,0.0382118218511344,0.0819672131147541,122,0.452973457675594,0.474268349415725,-0.0275838784664472
PstI.TP418863,6,59970341,0.0384972135223738,0.127049180327869,122,0.452973457675594,0.474204422525134,0.0156339881064911
PstI.TP352846,1,71717994,0.0385093537358756,0.266393442622951,122,0.452973457675594,0.474201714754026,0.010481748818725
PstI.TP360841,2, 2832783,0.0393973279053478,0.39344262295082,122,0.452973457675594,0.474006055585353,0.0113221852009542
PstI.TP865711,11,    6040,0.0406320963868812,0.467213114754098,122,0.452973457675594,0.473741646084191,-0.00931036796548417
PstI.TP205765,8,46363312,0.0408041667607682,0.0532786885245902,122,0.452973457675594,0.473705480068534,0.0182534268459563
NsiI.TP328854,3,71291896,0.0408971058411843,0.0122950819672131,122,0.452973457675594,0.473686011682844,0.0364325440684773
PstI.TP643379,3, 5147929,0.0411135841477622,0.0737704918032787,122,0.452973457675594,0.473640853446605,0.0181552382541122
PstI.TP981281,10, 3085207,0.0413964981205688,0.0737704918032787,122,0.452973457675594,0.473582213310194,0.0156930200783669
PstI.TP33111,4,60575085,0.0416739334410658,0.0163934426229508,122,0.452973457675594,0.473525123029448,0.0316380436743621
PstI.TP188641,3, 6088178,0.0417637187659266,0.139344262295082,122,0.452973457675594,0.473506733754643,-0.0128872788034077
PstI.TP12971,7,63081914,0.0420429396624944,0.258196721311475,122,0.452973457675594,0.473449813519641,0.01120389229141
PstI.TP935651,4,66370793,0.0421613433358088,0.19672131147541,122,0.452973457675594,0.473425798256771,0.0123324299977218
PstI.TP805691,4,66925540,0.0433286838629214,0.0901639344262295,122,0.452973457675594,0.473192809645228,-0.01553281152464
PstI.TP749310,2, 9525754,0.0433528306993895,0.258196721311475,122,0.452973457675594,0.473188061559592,-0.0125458412398692
PstI.TP262001,6,54443824,0.0439333196201364,0.274590163934426,122,0.452973457675594,0.473074750003338,-0.0100742614997458
PstI.TP1099085,10, 7953720,0.0443366467580093,0.0614754098360656,122,0.452973457675594,0.472996957646445,-0.0204201483596162
PstI.TP180894,11,    1482,0.044473864969205,0.0778688524590164,122,0.452973457675594,0.472970663254818,0.0220257976138601
PstI.TP593918,1,10465079,0.0448590798983697,0.0450819672131147,122,0.452973457675594,0.472897307863939,0.0185907483181028
PstI.TP10692,11,      83,0.0450051501991407,0.159836065573771,122,0.452973457675594,0.472869667588794,-0.0162590761334262
NsiI.TP66114,9,57265279,0.0452615704635492,0.069672131147541,122,0.452973457675594,0.472821378276843,0.014875801360072
PstI.TP398042,11,    3104,0.0456478124841666,0.368852459016393,122,0.452973457675594,0.472749188966004,0.00956280454916575
PstI.TP96953,11,     798,0.0456551470187651,0.434426229508197,122,0.452973457675594,0.472747824387677,-0.017578151984328
PstI.TP109054,11,     901,0.0457721114392318,0.069672131147541,122,0.452973457675594,0.472726096251069,0.0161381395172286
PstI.TP249296,2,57415075,0.046535321996129,0.131147540983607,122,0.452973457675594,0.472585755223045,-0.0147718527739654
PstI.TP417854,8, 3908674,0.0465600880129366,0.0327868852459016,122,0.452973457675594,0.472581243010826,-0.019843372259677
PstI.TP757921,1,26848011,0.0469349151066273,0.397540983606557,122,0.452973457675594,0.472513256129406,0.00953535417626127
PstI.TP541575,2,74276308,0.0475961756748839,0.127049180327869,122,0.452973457675594,0.472394719573991,-0.014305528608754
PstI.TP838226,7,56380657,0.0477241337321199,0.040983606557377,122,0.452973457675594,0.472371985540966,0.0206984733473517
PstI.TP1098875,4,67156223,0.0485045451409606,0.069672131147541,122,0.452973457675594,0.472234728476721,0.0233026046923602
PstI.TP527171,11,    3934,0.0488562025268153,0.0163934426229508,122,0.452973457675594,0.472173650468664,-0.0269685042929326
PstI.TP1104438,10,51975768,0.0491298151711284,0.0122950819672131,122,0.452973457675594,0.472126450879799,0.0375200710803171
PstI.TP308061,1,60402946,0.0492763868995584,0.069672131147541,122,0.452973457675594,0.472101283961775,-0.0208338916367316
NsiI.TP541301,9,52203210,0.0493443591388919,0.0491803278688525,122,0.452973457675594,0.472089640343356,-0.0202746883735056
PstI.TP683907,1, 4900973,0.050503531224329,0.172131147540984,122,0.452973457675594,0.471893666629615,0.0120521132524615
PstI.TP1266699,9,13714262,0.050723940034764,0.0737704918032787,122,0.452973457675594,0.471856949408435,0.0197240154425988
NsiI.TP360999,1,10465743,0.0515234459330512,0.0901639344262295,122,0.452973457675594,0.471725183270435,-0.0218764359920195
PstI.TP982139,4,41445278,0.052333462015723,0.0983606557377049,122,0.452973457675594,0.471593901860897,0.0214183967980525
PstI.TP778881,9,48260943,0.0532435221496667,0.0860655737704918,122,0.452973457675594,0.471448985350804,-0.0183103683351618
PstI.TP72398,11,     609,0.0537104190794096,0.0204918032786885,122,0.452973457675594,0.471375664288348,0.0267302090236608
PstI.TP1216346,7, 1189753,0.053746810308431,0.0655737704918033,122,0.452973457675594,0.471369979707632,-0.0177928138142534
NsiI.TP173658,3,64787835,0.0541674787677122,0.491803278688525,122,0.452973457675594,0.471304550924005,-0.00910437207780014
PstI.TP602287,7,10755063,0.0543059834827056,0.413934426229508,122,0.452973457675594,0.471283127960693,0.00975703654755995
PstI.TP149587,10, 7615825,0.0546809930375413,0.0122950819672131,122,0.452973457675594,0.47122541753041,0.0294717178719772
NsiI.TP388907,2,71256645,0.0559884644111799,0.262295081967213,122,0.452973457675594,0.471027487246745,-0.00936880379207309
NsiI.TP340134,7,63082166,0.0559974394619423,0.0204918032786885,122,0.452973457675594,0.471026147087772,0.0288514343074988
NsiI.TP199138,11,   11340,0.0562299572265732,0.0491803278688525,122,0.452973457675594,0.470991474370018,-0.0189254327358595
PstI.TP840565,2,31129874,0.056872090499162,0.0901639344262295,122,0.452973457675594,0.470896514766055,-0.0208374858261732
NsiI.TP494269,4,11587228,0.0573123400392867,0.114754098360656,122,0.452973457675594,0.470832076588403,0.0119845643409167
NsiI.TP317101,3,61771383,0.0576890129598248,0.241803278688525,122,0.452973457675594,0.470777365111401,0.0125609408808069
PstI.TP706276,6,52495459,0.0581147879703206,0.0122950819672131,122,0.452973457675594,0.470715982414211,-0.0299825527788101
PstI.TP168720,4,64338756,0.0590918172209,0.0409836065573771,122,0.452973457675594,0.470576939746594,0.0219841330426295
PstI.TP747261,1,76107837,0.0593128776471981,0.0163934426229508,122,0.452973457675594,0.470545824419471,0.0273855955896928
PstI.TP461927,1, 9014162,0.0598392606285858,0.102459016393443,122,0.452973457675594,0.470472233375921,-0.0161806745096435
PstI.TP850689,6,49449385,0.0599157683843193,0.0245901639344262,122,0.452973457675594,0.470461595037913,0.0262662168121369
PstI.TP546331,1,59140499,0.060047390108809,0.0573770491803278,122,0.452973457675594,0.470443327928249,-0.0152932880450887
NsiI.TP333723,2,74239929,0.0601736913494971,0.0204918032786885,122,0.452973457675594,0.470425839582438,-0.0213709677850066
PstI.TP1015835,1, 6514843,0.0605131075738422,0.188524590163934,122,0.452973457675594,0.470379038115995,0.0121106695774886
PstI.TP1084987,1,78521283,0.0611076047339773,0.0901639344262295,122,0.452973457675594,0.470297741998565,0.0169818130225423
NsiI.TP39740,2,  186613,0.0611950426877509,0.0778688524590164,122,0.452973457675594,0.470285857053127,-0.0144167852205024
PstI.TP444076,11,    3404,0.0616852470808437,0.172131147540984,122,0.452973457675594,0.470219564458672,-0.0100624488784212
PstI.TP698835,11,    4830,0.061765954922033,0.0901639344262295,122,0.452973457675594,0.470208704521597,-0.019430667087246
NsiI.TP39018,3,69197876,0.0623445202100966,0.114754098360656,122,0.452973457675594,0.470131298925473,0.0139608558201064
PstI.TP1027912,7,58053493,0.0627980911908584,0.135245901639344,122,0.452973457675594,0.470071157127942,0.0125210758449067
PstI.TP334182,1,74360210,0.0635370863176726,0.0778688524590164,122,0.452973457675594,0.469974167705066,0.0187646552572297
PstI.TP106636,3,63699645,0.0637923837654381,0.0163934426229508,122,0.452973457675594,0.469940944491517,-0.0281874511094869
PstI.TP69823,1,70805200,0.0649249878064965,0.237704918032787,122,0.452973457675594,0.469795264258202,0.0113388669386476
NsiI.TP262182,7,38847042,0.0655678270225101,0.176229508196721,122,0.452973457675594,0.469713797894904,-0.0123339499945937
PstI.TP778311,4, 4451472,0.0656132056933048,0.172131147540984,122,0.452973457675594,0.469708080303382,0.0119799848965964
PstI.TP288641,1,27158173,0.0657159272055542,0.0532786885245902,122,0.452973457675594,0.469695152859676,-0.0156039704321563
PstI.TP721355,4,64776340,0.0658850498175424,0.0204918032786885,122,0.452973457675594,0.469673913625164,0.0250469791290996
PstI.TP1255816,11,    8839,0.0658908777765944,0.0450819672131148,122,0.452973457675594,0.469673184399204,-0.0181752344573065
NsiI.TP521277,1,77064058,0.066057805066863,0.0860655737704918,122,0.452973457675594,0.469652281161945,-0.0227487515805081
NsiI.TP225884,3,62210775,0.0671144232486806,0.069672131147541,122,0.452973457675594,0.469521291196571,0.0187251471320334
PstI.TP1046316,3,72119163,0.0671817313795668,0.0901639344262295,122,0.452973457675594,0.469513022483772,-0.0136591926840027
PstI.TP933601,10, 1659429,0.0686920701238088,0.10655737704918,122,0.452973457675594,0.469329807368848,0.0165626268954136
NsiI.TP557652,10,55121411,0.0688053409357243,0.180327868852459,122,0.452973457675594,0.469316244357496,0.0122270581879892
PstI.TP586000,11,    4203,0.0691169117190574,0.0901639344262295,122,0.452973457675594,0.469279058716422,0.014226531144002
PstI.TP879675,6,26700655,0.0707879087315078,0.282786885245902,122,0.452973457675594,0.469082681582342,-0.00894173250902349
PstI.TP631340,6,54158095,0.071182683366664,0.0491803278688525,122,0.452973457675594,0.469037022039585,-0.0149328870921895
PstI.TP682615,6,46570239,0.0712548448935717,0.0450819672131147,122,0.452973457675594,0.469028705399816,0.0154505360165855
PstI.TP731882,3,19716780,0.0714149806695745,0.0614754098360656,122,0.452973457675594,0.469010282235548,0.0179320406560874
PstI.TP513843,3, 2577255,0.0718124707311672,0.30327868852459,122,0.452973457675594,0.468964747464163,-0.0088548804700413
PstI.TP1045605,6,49825862,0.0722748071994987,0.295081967213115,122,0.452973457675594,0.468912126639814,-0.0137151831355399
PstI.TP933353,3,24835175,0.0728492626677522,0.0245901639344263,122,0.452973457675594,0.468847252429904,-0.0206292354621447
PstI.TP319571,1,11815150,0.0734039718798973,0.262295081967213,122,0.452973457675594,0.468785133894275,-0.00881489686956229
PstI.TP211419,3,12715735,0.0742095673325034,0.0163934426229508,122,0.452973457675594,0.468695823676682,0.0327107126928863
PstI.TP704663,4,61217704,0.0759857625514183,0.122950819672131,122,0.452973457675594,0.468502583929861,-0.0125581336701287
PstI.TP618070,8,   39449,0.0766446834430423,0.147540983606557,122,0.452973457675594,0.4684321454342,-0.0133492427188735
PstI.TP38299,3,51647164,0.0770227872876839,0.0245901639344262,122,0.452973457675594,0.468392023798241,-0.0212450435180802
PstI.TP673993,7,55674206,0.0773929622331462,0.258196721311475,122,0.452973457675594,0.468352950815809,0.0099680922540055
PstI.TP106875,3,64830008,0.0779840711327343,0.069672131147541,122,0.452973457675594,0.468290978327026,-0.0128893851864427
PstI.TP875866,4,64992383,0.0792188243299576,0.0368852459016393,122,0.452973457675594,0.468163162782536,0.0169267449951031
PstI.TP508238,2,61763533,0.0796060306160574,0.0122950819672131,122,0.452973457675594,0.46812352952498,0.0266745461133744
PstI.TP116867,3,62167764,0.0800664632890247,0.0901639344262295,122,0.452973457675594,0.468076671779912,-0.0129882204735032
PstI.TP661203,4,57100807,0.0803917294911172,0.307377049180328,122,0.452973457675594,0.468043747901428,-0.0106918622530649
PstI.TP596502,7,58014009,0.0806376663524911,0.151639344262295,122,0.452973457675594,0.468018950425088,-0.0113084611228694
PstI.TP1220698,11,    8596,0.0808956244875933,0.0204918032786885,122,0.452973457675594,0.467993026602921,0.0258869380873882
PstI.TP1068347,7,62120815,0.0815851942380486,0.118852459016393,122,0.452973457675594,0.467924178364156,0.0121928947020309
PstI.TP822493,7, 8114551,0.0830994265970064,0.0901639344262295,122,0.452973457675594,0.467775195706257,-0.0133862918223044
PstI.TP251999,1,68828244,0.0840029118529012,0.0286885245901639,122,0.452973457675594,0.467687711227133,0.0234525670638888
PstI.TP714069,4,62405613,0.0844705802521778,0.0204918032786885,122,0.452973457675594,0.467642830898091,0.0215554170896165
PstI.TP343925,9,42951872,0.0845328379223694,0.0204918032786885,122,0.452973457675594,0.467636876802513,0.0263063308156347
PstI.TP900003,3,53586609,0.0858844992039783,0.221311475409836,122,0.452973457675594,0.467508780488454,0.0101642360006964
PstI.TP1000873,7,57426488,0.0866093128022538,0.0532786885245902,122,0.452973457675594,0.467440997600702,-0.0173626513273025
PstI.TP722242,1, 6187691,0.087021125502472,0.0163934426229508,122,0.452973457675594,0.467402762375548,-0.0284974767890433
PstI.TP507604,6,56254834,0.0874265670146561,0.0122950819672131,122,0.452973457675594,0.467365312156212,0.0298612831193236
NsiI.TP661879,3,73421724,0.0878889527817838,0.487704918032787,122,0.452973457675594,0.467322833992693,-0.00746529263918025
PstI.TP450060,7, 8209747,0.087909250080841,0.0942622950819672,122,0.452973457675594,0.46732097498192,-0.0126227116625661
PstI.TP882242,5,68630849,0.0879102644723147,0.069672131147541,122,0.452973457675594,0.46732088226506,-0.0134310320348019
PstI.TP337951,4,40615943,0.088236044669355,0.336065573770492,122,0.452973457675594,0.467291108393457,0.00955811816355921
PstI.TP831544,10, 5137704,0.0886393695392279,0.180327868852459,122,0.452973457675594,0.467254414753168,-0.00998534086182907
PstI.TP862004,7,62011344,0.0888225042383422,0.0368852459016393,122,0.452973457675594,0.467237814389337,-0.0195720767330619
PstI.TP716101,6,47677795,0.0890586979785111,0.209016393442623,122,0.452973457675594,0.467216458871965,0.00952156814891551
PstI.TP181796,11,    1492,0.0903692581003011,0.0942622950819673,122,0.452973457675594,0.467099087045725,0.0192704599843565
PstI.TP664847,11,    4637,0.0904866604812436,0.0327868852459016,122,0.452973457675594,0.467088663938355,0.0177066902383545
PstI.TP394317,11,    3076,0.0922020887399948,0.0368852459016393,122,0.452973457675594,0.466938042947793,0.0160542257460957
PstI.TP839519,11,    5813,0.0925675428984968,0.0778688524590164,122,0.452973457675594,0.466906353956571,-0.0168501859134482
PstI.TP907836,3,63143644,0.0930283504556728,0.0901639344262295,122,0.452973457675594,0.466866591432437,-0.0129450520796425
PstI.TP19142,11,     155,0.0934852629124622,0.131147540983607,122,0.452973457675594,0.466827378567878,0.014597525580947
NsiI.TP173071,4,64391873,0.0936883464359769,0.0286885245901639,122,0.452973457675594,0.466810016730561,0.021200768731732
PstI.TP722093,9, 3026606,0.0937150483119047,0.0327868852459017,122,0.452973457675594,0.466807737893301,-0.0173440769620483
PstI.TP242731,3,28459042,0.0938829440721952,0.0737704918032787,122,0.452973457675594,0.466793421182623,-0.0133861906713951
PstI.TP143773,11,    1214,0.0944369824672326,0.0368852459016393,122,0.452973457675594,0.466746375589202,-0.0192428724764187
PstI.TP1027226,10, 5400847,0.0948241417101794,0.270491803278688,122,0.452973457675594,0.46671368061926,0.00956970731662616
NsiI.TP457503,11,   14566,0.0949073749841237,0.040983606557377,122,0.452973457675594,0.4667066709018,-0.021820883060605
NsiI.TP282949,9, 3514826,0.095171519936358,0.0573770491803278,122,0.452973457675594,0.46668447000667,0.0160880782301434
PstI.TP1013203,4,63222160,0.0957974605558296,0.0614754098360656,122,0.452973457675594,0.466632130975727,0.0149053766919803
PstI.TP944748,1,64883503,0.0958127574730432,0.0655737704918032,122,0.452973457675594,0.466630857030452,-0.0164568133550746
PstI.TP1066472,2,73495691,0.0964708016526502,0.0819672131147541,122,0.452973457675594,0.466576248997891,0.0126872845728385
PstI.TP972096,2, 3042190,0.0972154772706062,0.0245901639344262,122,0.452973457675594,0.466514945446688,0.0221597393485104
PstI.TP21552,1,26847368,0.0981805735386704,0.0122950819672131,122,0.452973457675594,0.466436263273097,0.0279028777988634
PstI.TP248498,10,57422064,0.0983218543432169,0.0286885245901639,122,0.452973457675594,0.466424816391149,-0.0189768387598098
NsiI.TP509771,7,63795912,0.100445081589682,0.311475409836066,122,0.452973457675594,0.46625495234486,0.00863716394021661
PstI.TP1131586,6,52294517,0.100855161508958,0.213114754098361,122,0.452973457675594,0.466222602401098,-0.00957063979587274
PstI.TP744920,11,    5140,0.102906490508534,0.0122950819672131,122,0.452973457675594,0.466062937359785,-0.0335193494834172
PstI.TP1025367,11,    7121,0.103474988835715,0.467213114754098,122,0.452973457675594,0.466019311926797,0.00745750729426115
NsiI.TP688484,2,70530734,0.103955378870158,0.069672131147541,122,0.452973457675594,0.465982654513063,0.0233229455262909
PstI.TP82716,1,72737215,0.104008327955747,0.30327868852459,122,0.452973457675594,0.465978625573638,-0.00788185323597105
PstI.TP690066,11,    4769,0.104722768352744,0.319672131147541,122,0.452973457675594,0.465924484907836,-0.00768621909873587
PstI.TP955356,3,67880743,0.107282051582972,0.188524590163934,122,0.452973457675594,0.465733853359532,0.00987740145090504
PstI.TP481755,1,51889649,0.107292632581488,0.0573770491803278,122,0.452973457675594,0.465733075991698,0.0129192465884798
